Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
3538260, intergenic, T->A, noncoding, 0.0416569005379, 0.3335, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 143.0, 0.0, 0.0, 4.0, 60.0, 7.0, 37.0, 36.0, 224.0, 35.0, 212.0, 33.0, 188.0, 0.0, 2.0, 1.0, 2.0
3538260, intergenic, T->G, noncoding, -0.00448750647672, 0.3481, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 143.0, 0.0, 0.0, 3.0, 60.0, 4.0, 37.0, 36.0, 224.0, 23.0, 212.0, 26.0, 188.0, 1.0, 2.0, 1.0, 2.0
3538261, intergenic, G->T, noncoding, 0.198372322949, 0.2654, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 146.0, 0.0, 0.0, 0.0, 60.0, 0.0, 37.0, 24.0, 227.0, 18.0, 211.0, 14.0, 190.0, 2.0, 2.0, 0.0, 2.0
3538262, intergenic, G->T, noncoding, -0.00308662979997, 0.3259, 9, 1, 1, 1, 1, 1, FAIL, 22.0, 146.0, 0.0, 0.0, 24.0, 60.0, 18.0, 37.0, 104.0, 227.0, 80.0, 209.0, 96.0, 190.0, 2.0, 2.0, 0.0, 2.0
3538263, intergenic, C->A, noncoding, -0.106838441017, 0.3704, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 145.0, 0.0, 0.0, 3.0, 60.0, 7.0, 36.0, 13.0, 229.0, 14.0, 212.0, 20.0, 194.0, 0.0, 3.0, 0.0, 2.0
3538273, intergenic, G->T, noncoding, 0.033967544117, 0.363, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 138.0, 0.0, 1.0, 2.0, 68.0, 8.0, 37.0, 34.0, 249.0, 25.0, 236.0, 38.0, 210.0, 1.0, 3.0, 1.0, 3.0
3538277, intergenic, G->T, noncoding, 0.192191208774, 0.2173, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 141.0, 1.0, 1.0, 1.0, 70.0, 7.0, 37.0, 34.0, 249.0, 30.0, 232.0, 38.0, 209.0, 0.0, 3.0, 2.0, 3.0
3538282, intergenic, G->T, noncoding, 0.10866137004, 0.2829, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 137.0, 0.0, 1.0, 2.0, 70.0, 3.0, 38.0, 34.0, 254.0, 29.0, 238.0, 29.0, 214.0, 1.0, 3.0, 1.0, 3.0
3538286, intergenic, G->T, noncoding, 0.0762479115555, 0.3456, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 139.0, 0.0, 1.0, 1.0, 73.0, 4.0, 37.0, 18.0, 257.0, 28.0, 240.0, 13.0, 211.0, 1.0, 3.0, 1.0, 3.0
3538293, intergenic, C->A, noncoding, -0.10314942829, 0.362, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 137.0, 0.0, 1.0, 1.0, 70.0, 6.0, 40.0, 19.0, 258.0, 16.0, 247.0, 12.0, 220.0, 1.0, 3.0, 0.0, 3.0
3538297, intergenic, C->T, noncoding, 0.0908494787774, 0.2701, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 136.0, 0.0, 1.0, 7.0, 68.0, 6.0, 39.0, 42.0, 259.0, 45.0, 249.0, 45.0, 218.0, 2.0, 3.0, 0.0, 3.0
3538298, intergenic, G->T, noncoding, 0.00981299797591, 0.3374, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 136.0, 1.0, 1.0, 1.0, 71.0, 7.0, 39.0, 21.0, 259.0, 32.0, 251.0, 31.0, 221.0, 0.0, 3.0, 1.0, 3.0
3538302, intergenic, C->A, noncoding, -0.131308716431, 0.372, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 145.0, 1.0, 1.0, 2.0, 73.0, 4.0, 37.0, 10.0, 262.0, 13.0, 258.0, 9.0, 223.0, 0.0, 3.0, 0.0, 3.0
3538304, intergenic, C->A, noncoding, 0.0255269794167, 0.3542, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 146.0, 0.0, 1.0, 7.0, 74.0, 10.0, 36.0, 45.0, 263.0, 57.0, 259.0, 47.0, 221.0, 1.0, 3.0, 0.0, 3.0
3538304, intergenic, C->T, noncoding, -0.00195794343284, 0.3416, 9, 1, 1, 1, 1, 1, FAIL, 21.0, 146.0, 1.0, 1.0, 24.0, 74.0, 10.0, 36.0, 71.0, 263.0, 71.0, 259.0, 78.0, 221.0, 2.0, 3.0, 1.0, 3.0
3538313, intergenic, C->A, noncoding, 0.0346844221112, 0.3466, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 137.0, 0.0, 1.0, 4.0, 78.0, 6.0, 29.0, 38.0, 259.0, 43.0, 262.0, 22.0, 221.0, 0.0, 3.0, 1.0, 2.0
3538313, intergenic, C->T, noncoding, 0.0483632954759, 0.2758, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 137.0, 1.0, 1.0, 14.0, 78.0, 9.0, 29.0, 63.0, 259.0, 70.0, 262.0, 83.0, 221.0, 2.0, 3.0, 0.0, 2.0
3538318, intergenic, C->T, noncoding, 0.0703341520337, 0.2814, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 141.0, 0.0, 1.0, 7.0, 82.0, 2.0, 31.0, 39.0, 260.0, 40.0, 261.0, 43.0, 222.0, 1.0, 3.0, 1.0, 2.0
3538319, intergenic, G->T, noncoding, 0.0470872023625, 0.3115, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 141.0, 1.0, 1.0, 1.0, 82.0, 3.0, 32.0, 28.0, 260.0, 34.0, 261.0, 26.0, 222.0, 0.0, 3.0, 0.0, 2.0
3538323, intergenic, C->A, noncoding, -0.00469190892697, 0.3774, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 152.0, 0.0, 1.0, 1.0, 83.0, 6.0, 39.0, 14.0, 277.0, 19.0, 278.0, 10.0, 243.0, 0.0, 3.0, 0.0, 4.0
3538336, intergenic, G->T, noncoding, -0.0161322558683, 0.3714, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 149.0, 0.0, 1.0, 5.0, 85.0, 6.0, 38.0, 24.0, 260.0, 20.0, 277.0, 32.0, 245.0, 0.0, 3.0, 1.0, 5.0
3538354, intergenic, G->A, noncoding, -0.0311466641506, 0.3334, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 142.0, 1.0, 1.0, 20.0, 89.0, 7.0, 39.0, 50.0, 232.0, 45.0, 251.0, 54.0, 240.0, 0.0, 11.0, 2.0, 9.0
3538354, intergenic, G->T, noncoding, 0.100428600777, 0.3477, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 142.0, 0.0, 1.0, 4.0, 89.0, 9.0, 39.0, 61.0, 232.0, 86.0, 251.0, 65.0, 240.0, 0.0, 11.0, 0.0, 9.0
3538360, intergenic, C->A, noncoding, 0.0482958677842, 0.3205, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 139.0, 0.0, 1.0, 2.0, 91.0, 2.0, 38.0, 23.0, 223.0, 23.0, 248.0, 18.0, 234.0, 1.0, 11.0, 2.0, 9.0
3538365, intergenic, T->C, noncoding, 0.0206830162672, 0.2995, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 139.0, 1.0, 1.0, 11.0, 98.0, 6.0, 39.0, 33.0, 220.0, 29.0, 246.0, 22.0, 236.0, 0.0, 16.0, 1.0, 17.0
3538370, intergenic, G->T, noncoding, -0.177741807775, 0.3807, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 155.0, 0.0, 1.0, 1.0, 105.0, 3.0, 41.0, 5.0, 221.0, 12.0, 249.0, 6.0, 250.0, 0.0, 19.0, 3.0, 19.0
3538376, intergenic, C->A, noncoding, 0.0667617041152, 0.0632, 9, 1, 1, 1, 1, 1, PASS, 5.0, 170.0, 1.0, 1.0, 4.0, 104.0, 5.0, 46.0, 27.0, 234.0, 31.0, 254.0, 29.0, 286.0, 3.0, 29.0, 6.0, 27.0
3538388, intergenic, C->T, noncoding, 0.000438832201934, 0.2929, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 184.0, 1.0, 1.0, 5.0, 116.0, 5.0, 52.0, 39.0, 250.0, 29.0, 269.0, 63.0, 316.0, 3.0, 56.0, 4.0, 49.0
3538396, intergenic, G->A, noncoding, -0.0318054270494, 0.223, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 185.0, 1.0, 1.0, 17.0, 117.0, 4.0, 49.0, 19.0, 226.0, 15.0, 233.0, 53.0, 306.0, 9.0, 66.0, 11.0, 57.0
3538396, intergenic, G->T, noncoding, 0.139465651335, 0.1553, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 185.0, 0.0, 1.0, 7.0, 117.0, 7.0, 49.0, 79.0, 226.0, 80.0, 233.0, 80.0, 306.0, 13.0, 66.0, 10.0, 57.0
3538402, intergenic, C->T, noncoding, 0.251936471044, 0.0216, 9, 1, 1, 1, 1, 1, PASS, 2.0, 187.0, 1.0, 1.0, 1.0, 117.0, 2.0, 50.0, 3.0, 224.0, 7.0, 226.0, 11.0, 306.0, 3.0, 67.0, 6.0, 60.0
3540853, FFJ24_RS14280, C->A, missense, 0.000247983013432, 0.369, 9, 1, 1, 1, 1, 1, FAIL, 19.0, 176.0, 0.0, 0.0, 11.0, 150.0, 9.0, 43.0, 0.0, 7.0, 3.0, 19.0, 3.0, 75.0, 12.0, 124.0, 7.0, 108.0
3546405, intergenic, G->T, noncoding, 1.50844239056, 0.2827, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 195.0, 0.0, 0.0, 0.0, 112.0, 2.0, 29.0, 0.0, 15.0, 0.0, 10.0, 0.0, 28.0, 11.0, 68.0, 23.0, 66.0
3546408, intergenic, C->A, noncoding, 1.27689752491, 0.2845, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 191.0, 0.0, 0.0, 1.0, 112.0, 0.0, 30.0, 0.0, 15.0, 0.0, 10.0, 1.0, 28.0, 10.0, 69.0, 16.0, 68.0
3546415, intergenic, C->A, noncoding, 0.827401737924, 0.2987, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 188.0, 0.0, 0.0, 1.0, 113.0, 0.0, 29.0, 0.0, 15.0, 0.0, 12.0, 0.0, 34.0, 4.0, 69.0, 10.0, 71.0
3546424, intergenic, T->A, noncoding, 0.541728798409, 0.3248, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 173.0, 0.0, 0.0, 2.0, 115.0, 4.0, 29.0, 0.0, 16.0, 0.0, 17.0, 4.0, 37.0, 2.0, 59.0, 1.0, 73.0
3546434, intergenic, C->A, noncoding, 0.409402984357, 0.1521, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 175.0, 0.0, 0.0, 4.0, 110.0, 5.0, 33.0, 1.0, 21.0, 2.0, 20.0, 7.0, 41.0, 6.0, 64.0, 9.0, 78.0
3546438, intergenic, G->T, noncoding, 1.29350091331, 0.2318, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 175.0, 0.0, 0.0, 1.0, 109.0, 2.0, 33.0, 0.0, 21.0, 0.0, 20.0, 1.0, 41.0, 13.0, 61.0, 13.0, 78.0
3546441, intergenic, T->A, noncoding, 0.407602774599, 0.3694, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 178.0, 0.0, 0.0, 2.0, 112.0, 5.0, 36.0, 1.0, 22.0, 0.0, 20.0, 6.0, 42.0, 0.0, 62.0, 3.0, 78.0
3546455, intergenic, T->A, noncoding, 0.79149686502, 0.2944, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 198.0, 0.0, 0.0, 1.0, 112.0, 1.0, 41.0, 0.0, 26.0, 0.0, 23.0, 0.0, 57.0, 4.0, 68.0, 11.0, 83.0
3546461, intergenic, G->T, noncoding, 1.37375266395, 0.2311, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 204.0, 0.0, 0.0, 0.0, 117.0, 1.0, 43.0, 0.0, 27.0, 0.0, 23.0, 1.0, 59.0, 9.0, 73.0, 14.0, 87.0
3546465, intergenic, A->T, noncoding, 1.0921050981, 0.3704, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 200.0, 0.0, 0.0, 0.0, 120.0, 0.0, 43.0, 0.0, 27.0, 0.0, 22.0, 0.0, 56.0, 5.0, 72.0, 11.0, 81.0
3546471, intergenic, G->T, noncoding, 0.582962263366, 0.2508, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 197.0, 0.0, 0.0, 4.0, 115.0, 4.0, 43.0, 0.0, 28.0, 0.0, 21.0, 4.0, 55.0, 11.0, 69.0, 15.0, 81.0
3561855, FFJ24_RS14360, C->A, nonsense, -3.16790334503, 0.3921, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 107.0, 0.0, 1.0, 1.0, 81.0, 4.0, 22.0, 1.0, 54.0, 2.0, 62.0, 1.0, 90.0, 1.0, 59.0, 2.0, 50.0
3570298, FFJ24_RS14385, G->T, missense, -6.31666666667, 0.4465, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 123.0, 0.0, 0.0, 0.0, 86.0, 3.0, 20.0, 0.0, 5.0, 0.0, 5.0, 1.0, 43.0, 1.0, 70.0, 2.0, 86.0
3570375, FFJ24_RS14385, G->T, missense, 0.0870514928033, 0.3661, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 161.0, 0.0, 0.0, 1.0, 85.0, 1.0, 29.0, 2.0, 12.0, 1.0, 6.0, 6.0, 57.0, 3.0, 75.0, 4.0, 95.0
3572591, FFJ24_RS14405, G->T, synonymous, -0.0777237010168, 0.3659, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 113.0, 0.0, 0.0, 0.0, 85.0, 4.0, 20.0, 0.0, 11.0, 1.0, 7.0, 4.0, 49.0, 4.0, 69.0, 3.0, 72.0
3572616, FFJ24_RS14405, G->T, missense, -0.0298789156613, 0.3532, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 117.0, 0.0, 0.0, 2.0, 79.0, 3.0, 19.0, 1.0, 13.0, 1.0, 9.0, 2.0, 50.0, 4.0, 69.0, 5.0, 69.0
3577983, FFJ24_RS14440, G->T, missense, -1.29845523972, 0.3808, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 254.0, 0.0, 0.0, 1.0, 140.0, 2.0, 43.0, 1.0, 37.0, 4.0, 30.0, 3.0, 85.0, 4.0, 124.0, 0.0, 108.0
3578001, FFJ24_RS14440, G->T, missense, 0.118292645182, 0.3816, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 267.0, 0.0, 0.0, 1.0, 139.0, 1.0, 44.0, 1.0, 34.0, 4.0, 28.0, 5.0, 86.0, 2.0, 131.0, 3.0, 106.0
3578018, FFJ24_RS14440, C->A, synonymous, 0.506615453589, 0.2406, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 259.0, 0.0, 0.0, 1.0, 137.0, 0.0, 46.0, 0.0, 28.0, 4.0, 26.0, 4.0, 81.0, 4.0, 125.0, 2.0, 105.0
3578024, FFJ24_RS14440, G->T, missense, -0.288514273151, 0.384, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 251.0, 0.0, 0.0, 5.0, 141.0, 1.0, 44.0, 2.0, 27.0, 5.0, 25.0, 4.0, 74.0, 4.0, 119.0, 5.0, 102.0
3578073, FFJ24_RS14440, G->T, missense, 0.49884579681, 0.2002, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 222.0, 0.0, 0.0, 3.0, 139.0, 0.0, 46.0, 4.0, 18.0, 0.0, 16.0, 2.0, 54.0, 3.0, 112.0, 4.0, 86.0
3581974, FFJ24_RS14460, G->T, missense, -0.826011037943, 0.3793, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 201.0, 0.0, 0.0, 3.0, 116.0, 1.0, 37.0, 3.0, 24.0, 1.0, 51.0, 4.0, 108.0, 1.0, 63.0, 2.0, 104.0
3582429, FFJ24_RS14465, C->A, synonymous, -0.233929367193, 0.398, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 127.0, 0.0, 0.0, 1.0, 102.0, 2.0, 36.0, 8.0, 44.0, 3.0, 48.0, 2.0, 67.0, 2.0, 76.0, 3.0, 83.0
3582440, FFJ24_RS14465, G->T, missense, 0.423496464366, 0.1287, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 139.0, 0.0, 0.0, 3.0, 102.0, 2.0, 35.0, 6.0, 47.0, 10.0, 50.0, 8.0, 71.0, 3.0, 77.0, 6.0, 90.0
3582445, FFJ24_RS14465, G->T, missense, 0.155194399401, 0.292, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 143.0, 0.0, 0.0, 2.0, 107.0, 3.0, 36.0, 4.0, 47.0, 10.0, 50.0, 4.0, 71.0, 6.0, 80.0, 4.0, 89.0
3629514, FFJ24_RS14640, C->A, nonsense, 0.23349103268, 0.3507, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 169.0, 0.0, 0.0, 3.0, 126.0, 2.0, 35.0, 3.0, 23.0, 4.0, 27.0, 1.0, 77.0, 4.0, 69.0, 2.0, 72.0
3639338, FFJ24_RS14675, G->T, missense, 0.676687117954, 0.075, 9, 1, 1, 1, 1, 1, PASS, 14.0, 194.0, 0.0, 0.0, 7.0, 94.0, 7.0, 32.0, 2.0, 8.0, 4.0, 20.0, 6.0, 89.0, 4.0, 83.0, 3.0, 89.0
3676233, FFJ24_RS14840, G->T, missense, -0.23145063639, 0.3633, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 211.0, 0.0, 0.0, 5.0, 141.0, 4.0, 24.0, 0.0, 0.0, 0.0, 1.0, 0.0, 12.0, 4.0, 65.0, 6.0, 96.0
3679038, FFJ24_RS14850, G->T, missense, 1.12447851798, 0.2604, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 123.0, 0.0, 0.0, 1.0, 74.0, 0.0, 23.0, 0.0, 12.0, 0.0, 18.0, 0.0, 46.0, 6.0, 48.0, 13.0, 43.0
3696260, intergenic, G->T, noncoding, -0.0370038948086, 0.3586, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 162.0, 0.0, 0.0, 6.0, 104.0, 4.0, 40.0, 0.0, 6.0, 2.0, 5.0, 1.0, 22.0, 9.0, 85.0, 5.0, 93.0
3696278, intergenic, G->T, noncoding, 0.156080850002, 0.2806, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 140.0, 0.0, 0.0, 3.0, 109.0, 4.0, 34.0, 0.0, 2.0, 2.0, 4.0, 0.0, 22.0, 2.0, 76.0, 4.0, 85.0
3696304, intergenic, G->T, noncoding, -0.00478966165522, 0.3585, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 148.0, 0.0, 2.0, 11.0, 107.0, 7.0, 38.0, 1.0, 2.0, 1.0, 4.0, 4.0, 18.0, 8.0, 87.0, 13.0, 100.0
3696312, intergenic, G->T, noncoding, 0.395179048566, 0.1893, 9, 1, 1, 1, 1, 1, FAIL, 19.0, 158.0, 0.0, 2.0, 9.0, 107.0, 3.0, 35.0, 0.0, 1.0, 2.0, 4.0, 0.0, 18.0, 3.0, 87.0, 5.0, 103.0
3701832, FFJ24_RS14935, T->G, nonsense, 0.285258739428, 0.2287, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 123.0, 0.0, 0.0, 1.0, 82.0, 7.0, 20.0, 2.0, 22.0, 5.0, 19.0, 8.0, 43.0, 7.0, 48.0, 4.0, 51.0
3701834, FFJ24_RS14935, A->T, synonymous, 0.0194651744583, 0.3675, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 122.0, 0.0, 0.0, 2.0, 84.0, 5.0, 20.0, 1.0, 21.0, 3.0, 19.0, 12.0, 43.0, 6.0, 47.0, 4.0, 50.0
3701841, FFJ24_RS14935, A->T, missense, 0.325615391449, 0.1964, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 123.0, 0.0, 0.0, 2.0, 87.0, 7.0, 21.0, 1.0, 19.0, 3.0, 20.0, 9.0, 43.0, 8.0, 45.0, 6.0, 51.0
3701842, FFJ24_RS14935, C->A, synonymous, 0.386212388632, 0.1472, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 121.0, 0.0, 0.0, 3.0, 87.0, 7.0, 21.0, 2.0, 19.0, 6.0, 20.0, 13.0, 43.0, 7.0, 45.0, 7.0, 51.0
3701844, FFJ24_RS14935, G->T, missense, 0.423976070998, 0.2821, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 122.0, 0.0, 0.0, 2.0, 86.0, 3.0, 22.0, 2.0, 20.0, 0.0, 23.0, 2.0, 42.0, 1.0, 46.0, 2.0, 52.0
3701847, FFJ24_RS14935, C->G, missense, -0.987966789706, 0.3847, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 124.0, 0.0, 0.0, 0.0, 88.0, 6.0, 22.0, 1.0, 19.0, 0.0, 23.0, 4.0, 42.0, 3.0, 46.0, 4.0, 53.0
3701853, FFJ24_RS14935, C->G, missense, -0.0631888924684, 0.3751, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 127.0, 0.0, 0.0, 2.0, 90.0, 9.0, 24.0, 2.0, 20.0, 3.0, 24.0, 7.0, 48.0, 6.0, 48.0, 4.0, 54.0
3701854, FFJ24_RS14935, T->G, synonymous, -0.343262825887, 0.3759, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 130.0, 0.0, 0.0, 1.0, 91.0, 7.0, 24.0, 0.0, 20.0, 3.0, 25.0, 9.0, 48.0, 5.0, 49.0, 2.0, 51.0
3701861, FFJ24_RS14935, C->A, missense, -0.0838879541424, 0.3724, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 133.0, 0.0, 0.0, 2.0, 94.0, 8.0, 25.0, 3.0, 20.0, 4.0, 28.0, 11.0, 49.0, 4.0, 55.0, 7.0, 55.0
3701873, FFJ24_RS14935, G->A, synonymous, -4.68464052288, 0.3907, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 146.0, 0.0, 0.0, 0.0, 101.0, 0.0, 24.0, 0.0, 23.0, 0.0, 33.0, 7.0, 51.0, 2.0, 56.0, 0.0, 62.0
3701876, FFJ24_RS14935, C->A, synonymous, 0.593180071172, 0.1685, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 138.0, 0.0, 0.0, 0.0, 102.0, 4.0, 24.0, 3.0, 22.0, 2.0, 32.0, 5.0, 52.0, 2.0, 54.0, 3.0, 66.0
3701879, FFJ24_RS14935, C->A, synonymous, 0.665759281543, 0.1611, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 129.0, 0.0, 0.0, 1.0, 100.0, 0.0, 21.0, 3.0, 22.0, 3.0, 31.0, 9.0, 53.0, 3.0, 54.0, 3.0, 64.0
3701884, FFJ24_RS14935, A->T, synonymous, -0.358878179642, 0.3795, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 117.0, 0.0, 0.0, 1.0, 100.0, 3.0, 16.0, 1.0, 20.0, 1.0, 31.0, 3.0, 47.0, 0.0, 48.0, 6.0, 63.0
3701886, FFJ24_RS14935, G->T, missense, -1.43280997036, 0.3668, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 118.0, 0.0, 0.0, 0.0, 100.0, 4.0, 15.0, 1.0, 20.0, 0.0, 31.0, 9.0, 47.0, 3.0, 49.0, 2.0, 64.0
3701890, FFJ24_RS14935, C->A, synonymous, -3.30519480519, 0.3669, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 118.0, 0.0, 0.0, 0.0, 100.0, 0.0, 16.0, 0.0, 19.0, 0.0, 30.0, 6.0, 44.0, 1.0, 50.0, 3.0, 64.0
3702179, FFJ24_RS14935, G->C, synonymous, 1.50800902246, 0.0883, 9, 1, 1, 1, 1, 1, PASS, 0.0, 202.0, 0.0, 0.0, 1.0, 113.0, 0.0, 27.0, 1.0, 94.0, 0.0, 92.0, 3.0, 138.0, 6.0, 67.0, 12.0, 74.0
3702230, FFJ24_RS14935, T->A, missense, -0.475907633975, 0.3778, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 202.0, 0.0, 0.0, 2.0, 134.0, 0.0, 23.0, 4.0, 120.0, 1.0, 118.0, 5.0, 141.0, 2.0, 71.0, 9.0, 53.0
3720593, intergenic, C->A, noncoding, -0.242485049439, 0.3417, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 191.0, 0.0, 0.0, 1.0, 104.0, 4.0, 40.0, 0.0, 2.0, 1.0, 2.0, 1.0, 16.0, 5.0, 94.0, 2.0, 114.0
3720614, intergenic, C->A, noncoding, -0.574687041822, 0.3473, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 177.0, 0.0, 0.0, 5.0, 97.0, 6.0, 32.0, 0.0, 2.0, 1.0, 2.0, 1.0, 14.0, 6.0, 81.0, 4.0, 98.0
3720618, intergenic, C->A, noncoding, -0.320257963939, 0.3475, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 183.0, 0.0, 0.0, 4.0, 100.0, 7.0, 32.0, 0.0, 2.0, 1.0, 2.0, 2.0, 14.0, 4.0, 82.0, 8.0, 97.0
3720622, intergenic, C->A, noncoding, -0.416637666424, 0.328, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 184.0, 0.0, 0.0, 6.0, 103.0, 9.0, 32.0, 1.0, 2.0, 0.0, 1.0, 1.0, 13.0, 6.0, 85.0, 4.0, 101.0
3720635, intergenic, T->G, noncoding, -1.28531172062, 0.3685, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 180.0, 0.0, 0.0, 2.0, 103.0, 4.0, 28.0, 0.0, 2.0, 0.0, 1.0, 0.0, 10.0, 4.0, 82.0, 4.0, 89.0
3721158, intergenic, A->C, noncoding, -0.637397617881, 0.435, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 0.0, 0.0, 2.0, 107.0, 0.0, 26.0, 0.0, 3.0, 3.0, 18.0, 0.0, 31.0, 1.0, 61.0, 4.0, 97.0
3721538, FFJ24_RS15010, G->T, synonymous, -0.819855488235, 0.3864, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 204.0, 0.0, 0.0, 1.0, 105.0, 1.0, 45.0, 0.0, 1.0, 0.0, 4.0, 3.0, 17.0, 1.0, 97.0, 2.0, 85.0
3729255, intergenic, C->A, noncoding, -0.108650612855, 0.3714, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 110.0, 1.0, 5.0, 5.0, 112.0, 2.0, 13.0, 0.0, 9.0, 3.0, 14.0, 2.0, 27.0, 3.0, 55.0, 2.0, 83.0
3729259, intergenic, C->A, noncoding, -0.253523096916, 0.3762, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 116.0, 0.0, 5.0, 6.0, 114.0, 3.0, 14.0, 0.0, 9.0, 1.0, 14.0, 1.0, 27.0, 5.0, 63.0, 10.0, 89.0
3729287, intergenic, C->A, noncoding, -0.801572187193, 0.3653, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 132.0, 0.0, 5.0, 3.0, 129.0, 4.0, 17.0, 0.0, 9.0, 0.0, 14.0, 0.0, 28.0, 6.0, 71.0, 3.0, 104.0
3729300, intergenic, T->G, noncoding, -2.55519274376, 0.3881, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 124.0, 0.0, 5.0, 4.0, 124.0, 3.0, 18.0, 0.0, 4.0, 0.0, 10.0, 0.0, 19.0, 1.0, 75.0, 3.0, 99.0
3736991, FFJ24_RS15075, C->A, missense, -0.123096103612, 0.371, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 214.0, 0.0, 0.0, 7.0, 90.0, 6.0, 29.0, 0.0, 24.0, 3.0, 22.0, 4.0, 40.0, 4.0, 62.0, 6.0, 46.0
