Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:800, DP:800, AC:900, DP:900
3707597, intergenic, G->T, noncoding, 0.825605485608, 0.213, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 2.0, 37.0, 1.0, 68.0, 0.0, 8.0, 3.0, 35.0, 4.0, 18.0, 0.0, 16.0, 1.0, 36.0
3707601, intergenic, G->C, noncoding, 0.836736480716, 0.1611, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 37.0, 0.0, 37.0, 0.0, 70.0, 0.0, 7.0, 4.0, 34.0, 2.0, 20.0, 3.0, 15.0, 4.0, 33.0
3707606, intergenic, A->C, noncoding, 0.620849005387, 0.1593, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 37.0, 1.0, 38.0, 1.0, 60.0, 0.0, 6.0, 3.0, 33.0, 3.0, 19.0, 3.0, 15.0, 7.0, 34.0
3707617, intergenic, G->T, noncoding, 0.825998355073, 0.2259, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 0.0, 22.0, 0.0, 42.0, 0.0, 10.0, 3.0, 38.0, 3.0, 19.0, 2.0, 16.0, 3.0, 40.0
3707619, intergenic, G->C, noncoding, 0.688688830176, 0.2137, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 0.0, 22.0, 0.0, 44.0, 0.0, 11.0, 2.0, 37.0, 3.0, 18.0, 2.0, 15.0, 6.0, 38.0
3707620, intergenic, C->A, noncoding, 0.563305253119, 0.1944, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 27.0, 0.0, 22.0, 0.0, 44.0, 0.0, 11.0, 6.0, 37.0, 5.0, 18.0, 2.0, 15.0, 5.0, 38.0
3722399, FFI16_RS16775, G->T, missense, 0.411901879995, 0.1465, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 62.0, 4.0, 88.0, 2.0, 147.0, 1.0, 65.0, 16.0, 120.0, 4.0, 60.0, 6.0, 34.0, 12.0, 111.0
3722409, FFI16_RS16775, G->T, synonymous, 1.55027178091, 0.0919, 9, 1, 1, 1, 1, 1, PASS, 0.0, 68.0, 2.0, 85.0, 0.0, 152.0, 0.0, 68.0, 1.0, 121.0, 0.0, 65.0, 5.0, 34.0, 8.0, 118.0
3729341, intergenic, A->C, noncoding, -6.44, 0.4073, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 1.0, 82.0, 0.0, 71.0, 3.0, 20.0, 2.0, 108.0, 0.0, 42.0, 1.0, 45.0, 3.0, 105.0
3729348, intergenic, C->A, noncoding, -0.498263146168, 0.3862, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 12.0, 80.0, 3.0, 72.0, 0.0, 22.0, 1.0, 113.0, 2.0, 40.0, 2.0, 41.0, 4.0, 105.0
3731158, FFI16_RS16815, C->A, missense, 0.103681872953, 0.3558, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 0.0, 99.0, 1.0, 184.0, 1.0, 87.0, 5.0, 122.0, 3.0, 76.0, 6.0, 36.0, 0.0, 135.0
3740780, FFI16_RS16870, C->G, noncoding, -0.00365413196378, 0.3717, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 46.0, 18.0, 104.0, 12.0, 164.0, 5.0, 32.0, 9.0, 88.0, 15.0, 62.0, 9.0, 46.0, 10.0, 64.0
3740788, FFI16_RS16870, C->G, noncoding, 0.640867654174, 0.1434, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 2.0, 111.0, 3.0, 171.0, 0.0, 36.0, 5.0, 98.0, 6.0, 70.0, 7.0, 49.0, 3.0, 71.0
3740793, FFI16_RS16870, A->C, noncoding, -0.0463050846128, 0.3798, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 51.0, 16.0, 112.0, 12.0, 171.0, 10.0, 37.0, 18.0, 103.0, 6.0, 69.0, 16.0, 49.0, 14.0, 72.0
3740795, FFI16_RS16870, T->G, noncoding, -0.0314923198053, 0.368, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 52.0, 21.0, 116.0, 13.0, 175.0, 10.0, 37.0, 20.0, 103.0, 13.0, 70.0, 14.0, 51.0, 14.0, 73.0
3740796, FFI16_RS16870, A->G, noncoding, 0.525926724326, 0.1731, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 1.0, 113.0, 3.0, 173.0, 0.0, 37.0, 5.0, 101.0, 3.0, 69.0, 7.0, 51.0, 3.0, 72.0
3740800, FFI16_RS16870, T->G, noncoding, -0.059708918536, 0.3609, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 53.0, 23.0, 115.0, 17.0, 180.0, 11.0, 39.0, 21.0, 107.0, 14.0, 72.0, 8.0, 52.0, 10.0, 78.0
3740806, FFI16_RS16870, A->C, noncoding, -0.684045593784, 0.3843, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 2.0, 113.0, 4.0, 180.0, 0.0, 38.0, 3.0, 107.0, 1.0, 71.0, 7.0, 50.0, 2.0, 79.0
3746414, FFI16_RS16890, T->G, synonymous, -0.495294087117, 0.3896, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 1.0, 117.0, 9.0, 227.0, 2.0, 94.0, 5.0, 174.0, 12.0, 76.0, 0.0, 74.0, 4.0, 163.0
3771135, FFI16_RS17000, G->T, synonymous, 1.64268090671, 0.1047, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 0.0, 70.0, 1.0, 133.0, 0.0, 40.0, 3.0, 77.0, 4.0, 26.0, 3.0, 25.0, 2.0, 75.0
3771140, FFI16_RS17000, C->A, missense, 1.95657628612, 0.1007, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 0.0, 71.0, 0.0, 138.0, 0.0, 41.0, 7.0, 78.0, 4.0, 28.0, 2.0, 26.0, 0.0, 77.0
3771150, FFI16_RS17000, C->A, missense, 0.292353101114, 0.2931, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 1.0, 61.0, 2.0, 137.0, 0.0, 43.0, 5.0, 79.0, 4.0, 26.0, 1.0, 26.0, 0.0, 67.0
3771156, FFI16_RS17000, C->A, missense, 1.15201072948, 0.1422, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 1.0, 63.0, 0.0, 134.0, 0.0, 43.0, 10.0, 81.0, 4.0, 24.0, 2.0, 26.0, 1.0, 69.0
3771159, FFI16_RS17000, G->T, synonymous, 0.681274749704, 0.2086, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 0.0, 61.0, 0.0, 136.0, 1.0, 43.0, 13.0, 82.0, 4.0, 24.0, 1.0, 25.0, 2.0, 69.0
3771165, FFI16_RS17000, G->T, synonymous, 1.35565734814, 0.1046, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 61.0, 0.0, 131.0, 0.0, 41.0, 13.0, 76.0, 5.0, 24.0, 2.0, 25.0, 3.0, 70.0
3771171, FFI16_RS17000, G->T, missense, 0.871462557319, 0.1114, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 62.0, 1.0, 134.0, 2.0, 42.0, 9.0, 81.0, 4.0, 24.0, 3.0, 25.0, 3.0, 70.0
3771176, FFI16_RS17000, G->T, missense, 1.97693994294, 0.1022, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 0.0, 58.0, 1.0, 142.0, 0.0, 42.0, 3.0, 84.0, 4.0, 25.0, 2.0, 25.0, 0.0, 70.0
3772005, FFI16_RS17010, C->A, missense, 0.360239575382, 0.1525, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 167.0, 4.0, 165.0, 4.0, 267.0, 4.0, 150.0, 14.0, 162.0, 11.0, 67.0, 6.0, 77.0, 31.0, 187.0
3772009, FFI16_RS17010, G->C, synonymous, 0.830131891228, 0.0664, 9, 1, 1, 1, 1, 1, PASS, 1.0, 166.0, 4.0, 167.0, 3.0, 271.0, 1.0, 151.0, 11.0, 166.0, 11.0, 69.0, 5.0, 79.0, 28.0, 189.0
3772011, FFI16_RS17010, T->A, missense, 0.610924854694, 0.1077, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 166.0, 5.0, 162.0, 0.0, 269.0, 2.0, 149.0, 12.0, 168.0, 11.0, 71.0, 7.0, 78.0, 25.0, 187.0
3772612, FFI16_RS17015, G->T, nonsense, -0.267109702625, 0.3739, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 51.0, 7.0, 81.0, 6.0, 168.0, 6.0, 34.0, 3.0, 117.0, 0.0, 46.0, 5.0, 47.0, 5.0, 92.0
3772622, FFI16_RS17015, G->C, synonymous, -0.948570997169, 0.3916, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 3.0, 76.0, 3.0, 150.0, 4.0, 28.0, 0.0, 111.0, 0.0, 36.0, 1.0, 46.0, 2.0, 91.0
3772652, FFI16_RS17015, G->C, synonymous, -2.38003912644, 0.3904, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 2.0, 73.0, 4.0, 146.0, 4.0, 28.0, 0.0, 104.0, 2.0, 30.0, 0.0, 43.0, 3.0, 93.0
3774084, FFI16_RS17025, G->T, missense, 0.746219662672, 0.1001, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 124.0, 0.0, 102.0, 3.0, 215.0, 0.0, 96.0, 15.0, 158.0, 13.0, 81.0, 5.0, 64.0, 9.0, 161.0
3778104, FFI16_RS17040, C->A, missense, 0.612412210377, 0.172, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 1.0, 114.0, 0.0, 142.0, 0.0, 77.0, 4.0, 127.0, 3.0, 57.0, 7.0, 49.0, 1.0, 109.0
3782184, FFI16_RS17050, A->C, missense, -2.84368022411, 0.4125, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 0.0, 101.0, 3.0, 118.0, 1.0, 46.0, 2.0, 104.0, 6.0, 47.0, 1.0, 37.0, 0.0, 102.0
3790817, intergenic, T->G, noncoding, -2.28125, 0.494, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 12.0, 1.0, 25.0, 0.0, 53.0, 0.0, 9.0, 2.0, 36.0, 0.0, 16.0, 2.0, 26.0, 5.0, 32.0
3791863, FFI16_RS17100, G->C, synonymous, 0.544587544071, 0.1597, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 1.0, 96.0, 2.0, 163.0, 1.0, 65.0, 8.0, 87.0, 7.0, 46.0, 2.0, 44.0, 2.0, 91.0
3791869, FFI16_RS17100, C->A, missense, 1.24778211567, 0.0947, 9, 1, 1, 1, 1, 1, PASS, 0.0, 52.0, 1.0, 96.0, 0.0, 164.0, 1.0, 62.0, 8.0, 79.0, 6.0, 44.0, 3.0, 41.0, 1.0, 81.0
3791874, FFI16_RS17100, G->T, missense, 1.51398039195, 0.0506, 9, 1, 1, 1, 1, 1, PASS, 0.0, 51.0, 1.0, 92.0, 0.0, 166.0, 0.0, 62.0, 8.0, 84.0, 10.0, 48.0, 5.0, 41.0, 4.0, 85.0
3791875, FFI16_RS17100, G->A, synonymous, 1.20160757255, 0.1055, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 1.0, 91.0, 0.0, 165.0, 0.0, 63.0, 7.0, 84.0, 7.0, 49.0, 2.0, 41.0, 2.0, 84.0
3791879, FFI16_RS17100, G->A, missense, 1.2715958478, 0.0435, 9, 1, 1, 1, 1, 1, PASS, 1.0, 52.0, 0.0, 94.0, 1.0, 168.0, 1.0, 68.0, 7.0, 92.0, 8.0, 52.0, 4.0, 41.0, 3.0, 89.0
3791882, FFI16_RS17100, G->A, missense, 1.88658440458, 0.0673, 9, 1, 1, 1, 1, 1, PASS, 0.0, 51.0, 0.0, 94.0, 0.0, 168.0, 0.0, 67.0, 5.0, 88.0, 7.0, 50.0, 2.0, 41.0, 1.0, 86.0
3796432, FFI16_RS17120, C->A, missense, -0.100883160041, 0.3858, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 52.0, 14.0, 63.0, 18.0, 124.0, 10.0, 37.0, 11.0, 128.0, 9.0, 58.0, 8.0, 37.0, 10.0, 77.0
3796436, FFI16_RS17120, G->C, missense, 0.0911931967053, 0.3656, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 3.0, 63.0, 2.0, 125.0, 6.0, 37.0, 7.0, 127.0, 0.0, 58.0, 2.0, 36.0, 1.0, 77.0
3796444, intergenic, C->A, noncoding, -0.1122540063, 0.3717, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 55.0, 13.0, 63.0, 16.0, 131.0, 10.0, 38.0, 7.0, 132.0, 5.0, 57.0, 5.0, 37.0, 5.0, 79.0
3796461, intergenic, G->A, noncoding, -0.178541537089, 0.3808, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 56.0, 2.0, 74.0, 8.0, 127.0, 7.0, 39.0, 0.0, 135.0, 1.0, 60.0, 1.0, 38.0, 2.0, 79.0
3796468, intergenic, C->A, noncoding, -0.0381963299014, 0.3666, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 58.0, 11.0, 77.0, 17.0, 128.0, 9.0, 39.0, 9.0, 136.0, 6.0, 61.0, 8.0, 40.0, 11.0, 80.0
3796504, FFI16_RS17125, C->A, missense, -0.165922018357, 0.3735, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 52.0, 4.0, 88.0, 11.0, 147.0, 4.0, 38.0, 6.0, 133.0, 5.0, 55.0, 8.0, 44.0, 3.0, 83.0
3797269, FFI16_RS17125, G->T, missense, -0.431931456007, 0.378, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 60.0, 7.0, 82.0, 4.0, 164.0, 8.0, 50.0, 5.0, 119.0, 3.0, 49.0, 0.0, 45.0, 5.0, 91.0
3797286, FFI16_RS17125, G->T, synonymous, -0.460488159801, 0.3727, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 68.0, 11.0, 76.0, 4.0, 163.0, 2.0, 46.0, 3.0, 112.0, 3.0, 46.0, 0.0, 41.0, 2.0, 88.0
3797975, FFI16_RS17130, C->A, synonymous, 0.670597342597, 0.0927, 9, 1, 1, 1, 1, 1, PASS, 1.0, 61.0, 0.0, 105.0, 1.0, 200.0, 4.0, 95.0, 12.0, 131.0, 10.0, 56.0, 3.0, 55.0, 8.0, 113.0
3797983, FFI16_RS17130, C->A, missense, 0.55644562171, 0.086, 9, 1, 1, 1, 1, 1, PASS, 2.0, 71.0, 0.0, 118.0, 3.0, 214.0, 5.0, 102.0, 16.0, 140.0, 14.0, 64.0, 5.0, 56.0, 13.0, 120.0
3798133, FFI16_RS17130, T->G, synonymous, 0.157856772879, 0.2974, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 5.0, 119.0, 7.0, 193.0, 4.0, 89.0, 6.0, 116.0, 4.0, 42.0, 10.0, 61.0, 4.0, 118.0
3798884, intergenic, T->G, noncoding, 0.352146267065, 0.2313, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 3.0, 48.0, 1.0, 66.0, 0.0, 14.0, 8.0, 93.0, 6.0, 28.0, 5.0, 49.0, 6.0, 82.0
3798900, intergenic, C->G, noncoding, -0.251278611179, 0.3798, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 16.0, 3.0, 39.0, 1.0, 68.0, 0.0, 13.0, 3.0, 91.0, 1.0, 26.0, 6.0, 37.0, 3.0, 61.0
3799024, FFI16_RS17140, T->G, missense, -0.53961119979, 0.3748, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 4.0, 88.0, 8.0, 139.0, 3.0, 17.0, 7.0, 137.0, 4.0, 52.0, 3.0, 51.0, 6.0, 103.0
3799028, FFI16_RS17140, C->A, synonymous, 0.220176369096, 0.2384, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 2.0, 86.0, 5.0, 137.0, 3.0, 17.0, 11.0, 131.0, 6.0, 49.0, 5.0, 51.0, 8.0, 99.0
3799041, FFI16_RS17140, A->C, missense, 0.12403585198, 0.2842, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 8.0, 78.0, 10.0, 129.0, 3.0, 10.0, 18.0, 126.0, 8.0, 50.0, 3.0, 46.0, 9.0, 96.0
3799044, FFI16_RS17140, A->C, missense, 0.178964863104, 0.2452, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 4.0, 78.0, 7.0, 126.0, 2.0, 10.0, 10.0, 123.0, 5.0, 54.0, 6.0, 46.0, 10.0, 100.0
3799053, FFI16_RS17140, T->G, missense, -0.526749243706, 0.3828, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 6.0, 82.0, 1.0, 132.0, 3.0, 11.0, 7.0, 131.0, 6.0, 59.0, 0.0, 50.0, 8.0, 105.0
3799067, FFI16_RS17140, C->A, missense, 0.219778287001, 0.1992, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 45.0, 3.0, 79.0, 7.0, 135.0, 3.0, 12.0, 9.0, 127.0, 7.0, 61.0, 3.0, 49.0, 12.0, 106.0
3799080, FFI16_RS17140, G->C, missense, 0.0548934378287, 0.3678, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 39.0, 2.0, 84.0, 6.0, 133.0, 3.0, 16.0, 8.0, 117.0, 5.0, 59.0, 2.0, 50.0, 8.0, 112.0
3801318, FFI16_RS17145, A->T, synonymous, 0.235431379414, 0.345, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 70.0, 2.0, 79.0, 1.0, 138.0, 0.0, 57.0, 14.0, 124.0, 8.0, 48.0, 1.0, 36.0, 12.0, 98.0
3801321, FFI16_RS17145, G->T, missense, 0.420729139417, 0.1734, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 68.0, 2.0, 79.0, 2.0, 136.0, 0.0, 57.0, 22.0, 122.0, 9.0, 51.0, 2.0, 37.0, 12.0, 101.0
3801336, FFI16_RS17145, G->T, missense, 0.546824385311, 0.0904, 9, 1, 1, 1, 1, 1, PASS, 4.0, 65.0, 2.0, 78.0, 2.0, 133.0, 1.0, 53.0, 19.0, 113.0, 11.0, 43.0, 3.0, 33.0, 14.0, 98.0
3802235, intergenic, G->T, noncoding, -0.552017619116, 0.3822, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 26.0, 8.0, 38.0, 1.0, 69.0, 1.0, 10.0, 8.0, 103.0, 2.0, 42.0, 3.0, 40.0, 7.0, 95.0
3802238, intergenic, T->A, noncoding, -0.0531134668477, 0.3693, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 26.0, 7.0, 38.0, 2.0, 67.0, 1.0, 10.0, 4.0, 100.0, 2.0, 39.0, 2.0, 39.0, 13.0, 91.0
3802250, intergenic, A->C, noncoding, 0.15788584282, 0.3313, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 4.0, 35.0, 2.0, 62.0, 1.0, 8.0, 3.0, 104.0, 1.0, 39.0, 7.0, 38.0, 11.0, 86.0
3806157, FFI16_RS17170, G->C, noncoding, -0.0526007791172, 0.2266, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 0.0, 15.0, 3.0, 59.0, 1.0, 19.0, 7.0, 87.0, 1.0, 27.0, 4.0, 34.0, 4.0, 84.0
3806161, FFI16_RS17170, G->C, noncoding, -0.499320730037, 0.3901, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 4.0, 16.0, 0.0, 57.0, 0.0, 17.0, 6.0, 82.0, 3.0, 26.0, 4.0, 34.0, 9.0, 82.0
3806169, FFI16_RS17170, A->T, noncoding, 0.30359222713, 0.3194, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 0.0, 13.0, 0.0, 50.0, 0.0, 15.0, 5.0, 78.0, 4.0, 26.0, 2.0, 34.0, 5.0, 81.0
3806174, FFI16_RS17170, G->T, noncoding, 0.539545329352, 0.2408, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 0.0, 13.0, 1.0, 45.0, 0.0, 14.0, 9.0, 71.0, 5.0, 24.0, 2.0, 32.0, 5.0, 75.0
3806182, FFI16_RS17170, T->C, noncoding, 0.320838777703, 0.2994, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 0.0, 11.0, 0.0, 40.0, 0.0, 9.0, 5.0, 57.0, 3.0, 18.0, 2.0, 26.0, 4.0, 57.0
3806183, FFI16_RS17170, C->A, noncoding, 0.153401086827, 0.3751, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 1.0, 12.0, 0.0, 38.0, 2.0, 10.0, 7.0, 58.0, 2.0, 19.0, 3.0, 29.0, 7.0, 58.0
3806187, FFI16_RS17170, T->G, noncoding, 0.105026521007, 0.3847, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 0.0, 12.0, 0.0, 43.0, 0.0, 11.0, 5.0, 57.0, 4.0, 18.0, 3.0, 24.0, 7.0, 49.0
3806195, FFI16_RS17170, C->G, noncoding, 0.54518876924, 0.1898, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 0.0, 13.0, 0.0, 40.0, 0.0, 10.0, 13.0, 52.0, 5.0, 16.0, 6.0, 22.0, 10.0, 43.0
3806204, FFI16_RS17170, T->G, noncoding, 0.432141862034, 0.2902, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 0.0, 15.0, 0.0, 40.0, 0.0, 10.0, 5.0, 64.0, 5.0, 21.0, 5.0, 28.0, 5.0, 46.0
3806224, FFI16_RS17170, T->G, noncoding, -0.0861408875762, 0.3854, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 1.0, 21.0, 0.0, 47.0, 0.0, 20.0, 3.0, 70.0, 4.0, 22.0, 2.0, 34.0, 4.0, 59.0
3812483, intergenic, G->A, noncoding, 0.933819932941, 0.1286, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 52.0, 10.0, 117.0, 3.0, 137.0, 1.0, 51.0, 1.0, 103.0, 0.0, 46.0, 1.0, 50.0, 0.0, 120.0
3818597, FFI16_RS17250, G->T, synonymous, -0.470103061211, 0.3941, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 0.0, 98.0, 1.0, 136.0, 0.0, 109.0, 3.0, 141.0, 2.0, 68.0, 6.0, 50.0, 3.0, 148.0
3824973, intergenic, C->G, noncoding, -0.643479646577, 0.3916, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 41.0, 4.0, 37.0, 0.0, 62.0, 0.0, 23.0, 3.0, 71.0, 2.0, 31.0, 4.0, 25.0, 3.0, 52.0
3824981, intergenic, C->G, noncoding, 1.21870351249, 0.0544, 9, 1, 1, 1, 1, 1, PASS, 0.0, 35.0, 2.0, 34.0, 0.0, 61.0, 1.0, 22.0, 0.0, 68.0, 3.0, 30.0, 5.0, 26.0, 6.0, 49.0
3825014, intergenic, C->A, noncoding, 0.53675046371, 0.2076, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 2.0, 20.0, 1.0, 44.0, 1.0, 19.0, 1.0, 52.0, 0.0, 32.0, 4.0, 18.0, 5.0, 39.0
3825029, intergenic, T->G, noncoding, 0.0, 0.4103, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 0.0, 43.0, 0.0, 41.0, 0.0, 26.0, 2.0, 59.0, 0.0, 38.0, 3.0, 24.0, 2.0, 53.0
3825997, FFI16_RS17295, G->T, noncoding, 0.115344564389, 0.3783, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 10.0, 88.0, 9.0, 121.0, 9.0, 49.0, 3.0, 94.0, 1.0, 54.0, 0.0, 38.0, 3.0, 126.0
3826769, FFI16_RS17300, T->G, synonymous, 1.27090229274, 0.0812, 9, 1, 1, 1, 1, 1, PASS, 0.0, 88.0, 1.0, 76.0, 0.0, 112.0, 0.0, 61.0, 5.0, 121.0, 1.0, 43.0, 4.0, 32.0, 4.0, 96.0
3827123, FFI16_RS17300, T->G, synonymous, 0.0676288013089, 0.382, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 4.0, 62.0, 4.0, 88.0, 0.0, 15.0, 5.0, 84.0, 6.0, 29.0, 2.0, 29.0, 5.0, 64.0
3827165, FFI16_RS17300, T->G, synonymous, 0.0622485803842, 0.3758, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 2.0, 51.0, 5.0, 69.0, 0.0, 7.0, 3.0, 53.0, 3.0, 28.0, 3.0, 29.0, 8.0, 45.0
3827168, FFI16_RS17300, A->T, missense, 0.189286999931, 0.3079, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 4.0, 49.0, 3.0, 69.0, 0.0, 5.0, 3.0, 49.0, 1.0, 27.0, 5.0, 29.0, 5.0, 45.0
3827180, FFI16_RS17300, T->G, synonymous, 0.106002128965, 0.344, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 4.0, 45.0, 3.0, 58.0, 1.0, 5.0, 4.0, 34.0, 3.0, 26.0, 2.0, 27.0, 5.0, 46.0
3827183, FFI16_RS17300, T->G, synonymous, 0.261453324636, 0.1941, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 3.0, 43.0, 3.0, 60.0, 2.0, 5.0, 4.0, 35.0, 2.0, 27.0, 4.0, 28.0, 3.0, 45.0
3827189, FFI16_RS17300, T->G, synonymous, 0.0357096912021, 0.3786, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 3.0, 44.0, 4.0, 62.0, 2.0, 7.0, 2.0, 40.0, 5.0, 28.0, 2.0, 28.0, 2.0, 47.0
3827196, FFI16_RS17300, T->G, synonymous, -0.133154876512, 0.3895, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 6.0, 48.0, 7.0, 63.0, 2.0, 7.0, 2.0, 38.0, 1.0, 27.0, 3.0, 27.0, 7.0, 45.0
3831193, FFI16_RS17330, T->G, missense, -0.0821427265915, 0.391, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 0.0, 90.0, 0.0, 141.0, 1.0, 72.0, 3.0, 118.0, 2.0, 67.0, 4.0, 30.0, 3.0, 111.0
3836918, intergenic, G->T, noncoding, -0.460571714614, 0.3877, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 32.0, 7.0, 28.0, 1.0, 78.0, 2.0, 30.0, 2.0, 86.0, 3.0, 46.0, 1.0, 26.0, 7.0, 96.0
3836921, intergenic, T->A, noncoding, -1.15029563051, 0.3935, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 9.0, 28.0, 1.0, 77.0, 0.0, 30.0, 0.0, 86.0, 2.0, 46.0, 2.0, 25.0, 7.0, 95.0
3836928, intergenic, G->T, noncoding, 0.0115133087601, 0.3979, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 0.0, 26.0, 0.0, 69.0, 0.0, 26.0, 4.0, 90.0, 2.0, 44.0, 3.0, 22.0, 5.0, 95.0
3836932, intergenic, C->A, noncoding, -0.612752170487, 0.3908, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 7.0, 23.0, 1.0, 65.0, 0.0, 25.0, 3.0, 92.0, 6.0, 45.0, 1.0, 22.0, 7.0, 89.0
3836935, intergenic, C->A, noncoding, -0.715226460763, 0.3998, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 5.0, 24.0, 0.0, 63.0, 0.0, 25.0, 1.0, 94.0, 3.0, 44.0, 0.0, 21.0, 4.0, 88.0
