Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
1052469, intergenic, T->G, noncoding, 1.72340912016, 0.0359, 8, 1, 1, 1, 1, 1, PASS, 0.0, 149.0, 0.0, 40.0, 1.0, 123.0, 5.0, 25.0, 3.0, 25.0, 1.0, 2.0, 3.0, 20.0
1052475, intergenic, C->G, noncoding, 1.81351002022, 0.1748, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 148.0, 0.0, 37.0, 1.0, 121.0, 6.0, 25.0, 3.0, 23.0, 0.0, 2.0, 5.0, 20.0
1052477, intergenic, T->G, noncoding, 1.14510137108, 0.1811, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 146.0, 0.0, 37.0, 2.0, 120.0, 6.0, 25.0, 2.0, 22.0, 0.0, 2.0, 3.0, 19.0
1052481, intergenic, T->G, noncoding, 1.55318492955, 0.1767, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 144.0, 0.0, 34.0, 2.0, 116.0, 7.0, 26.0, 3.0, 21.0, 0.0, 2.0, 5.0, 19.0
1053044, intergenic, G->C, noncoding, -0.00730553340547, 0.3744, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 244.0, 9.0, 135.0, 10.0, 262.0, 3.0, 76.0, 2.0, 69.0, 2.0, 23.0, 5.0, 35.0
1053059, intergenic, A->C, noncoding, 0.0257216033742, 0.3789, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 242.0, 9.0, 120.0, 13.0, 247.0, 3.0, 76.0, 7.0, 61.0, 3.0, 18.0, 3.0, 36.0
1053078, intergenic, A->C, noncoding, 0.240158302986, 0.0431, 8, 1, 1, 1, 1, 1, PASS, 6.0, 211.0, 6.0, 109.0, 12.0, 240.0, 8.0, 72.0, 5.0, 55.0, 2.0, 12.0, 6.0, 35.0
1053084, intergenic, A->C, noncoding, 0.216507339169, 0.1423, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 215.0, 4.0, 103.0, 15.0, 252.0, 6.0, 76.0, 2.0, 60.0, 1.0, 10.0, 6.0, 36.0
1053873, intergenic, T->G, noncoding, -0.608730124263, 0.3939, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 245.0, 5.0, 152.0, 26.0, 509.0, 7.0, 187.0, 1.0, 186.0, 4.0, 28.0, 4.0, 114.0
1056297, DR_1043, T->G, synonymous, -0.223062015737, 0.365, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 270.0, 16.0, 251.0, 14.0, 411.0, 6.0, 125.0, 3.0, 104.0, 5.0, 33.0, 3.0, 79.0
1057128, DR_1045, C->A, missense, 0.272425744854, 0.041, 8, 1, 1, 1, 1, 1, PASS, 9.0, 382.0, 13.0, 266.0, 14.0, 422.0, 14.0, 149.0, 28.0, 161.0, 4.0, 75.0, 9.0, 95.0
1063750, DR_1052, A->T, missense, 0.226469427732, 0.2436, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 286.0, 3.0, 165.0, 13.0, 316.0, 6.0, 125.0, 3.0, 23.0, 0.0, 28.0, 0.0, 12.0
1063842, intergenic, C->G, noncoding, -0.128910142412, 0.3518, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 256.0, 18.0, 146.0, 13.0, 243.0, 12.0, 68.0, 0.0, 1.0, 6.0, 32.0, 1.0, 3.0
1063846, intergenic, A->C, noncoding, 0.424305877894, 0.0172, 8, 1, 1, 1, 1, 1, PASS, 5.0, 251.0, 23.0, 139.0, 13.0, 240.0, 24.0, 68.0, 1.0, 1.0, 16.0, 32.0, 2.0, 3.0
1063847, intergenic, A->C, noncoding, 0.45546749382, 0.1262, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 252.0, 9.0, 142.0, 8.0, 248.0, 13.0, 70.0, 0.0, 1.0, 5.0, 33.0, 2.0, 3.0
1063852, intergenic, A->C, noncoding, 0.251267200667, 0.1831, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 253.0, 8.0, 159.0, 10.0, 254.0, 12.0, 72.0, 0.0, 5.0, 4.0, 33.0, 0.0, 3.0
1063855, intergenic, C->A, noncoding, 0.530201107988, 0.1584, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 256.0, 6.0, 173.0, 6.0, 268.0, 10.0, 73.0, 0.0, 5.0, 5.0, 35.0, 0.0, 6.0
1063859, intergenic, T->A, noncoding, 0.309329436726, 0.0681, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 259.0, 32.0, 177.0, 19.0, 268.0, 30.0, 72.0, 0.0, 5.0, 18.0, 33.0, 3.0, 6.0
1063861, intergenic, T->A, noncoding, 0.189752757418, 0.1942, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 265.0, 23.0, 182.0, 8.0, 275.0, 18.0, 72.0, 0.0, 6.0, 12.0, 33.0, 2.0, 6.0
1063862, intergenic, C->A, noncoding, -0.299066892021, 0.3718, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 275.0, 26.0, 190.0, 17.0, 284.0, 27.0, 80.0, 0.0, 11.0, 14.0, 35.0, 3.0, 7.0
1063866, intergenic, A->C, noncoding, 0.620977341295, 0.197, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 271.0, 5.0, 190.0, 8.0, 276.0, 8.0, 81.0, 0.0, 12.0, 5.0, 35.0, 0.0, 8.0
1063867, intergenic, G->C, noncoding, 0.20034671845, 0.1723, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 273.0, 19.0, 191.0, 12.0, 279.0, 18.0, 82.0, 0.0, 12.0, 9.0, 35.0, 2.0, 8.0
1063873, intergenic, A->G, noncoding, 0.133554200326, 0.2378, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 294.0, 18.0, 216.0, 13.0, 301.0, 19.0, 91.0, 0.0, 14.0, 8.0, 43.0, 2.0, 10.0
1063880, intergenic, C->G, noncoding, -0.41484284371, 0.3652, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 318.0, 14.0, 230.0, 11.0, 334.0, 10.0, 98.0, 0.0, 25.0, 10.0, 47.0, 0.0, 15.0
1063881, intergenic, T->G, noncoding, -0.456571978677, 0.3708, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 314.0, 17.0, 234.0, 11.0, 336.0, 13.0, 98.0, 0.0, 25.0, 10.0, 47.0, 1.0, 15.0
1063885, intergenic, C->A, noncoding, 0.0129098713978, 0.3687, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 330.0, 18.0, 250.0, 14.0, 353.0, 10.0, 100.0, 1.0, 30.0, 9.0, 52.0, 2.0, 18.0
1063886, intergenic, G->C, noncoding, 0.0710937477285, 0.3501, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 335.0, 8.0, 252.0, 4.0, 355.0, 4.0, 102.0, 0.0, 30.0, 7.0, 53.0, 0.0, 18.0
1063894, intergenic, T->G, noncoding, -0.657866342529, 0.3639, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 357.0, 26.0, 275.0, 8.0, 381.0, 21.0, 105.0, 0.0, 33.0, 9.0, 58.0, 2.0, 19.0
1063898, intergenic, C->G, noncoding, -0.349189354291, 0.3498, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 378.0, 18.0, 302.0, 10.0, 403.0, 8.0, 112.0, 0.0, 39.0, 9.0, 62.0, 1.0, 25.0
1063908, intergenic, T->G, noncoding, -0.312812483966, 0.3673, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 409.0, 23.0, 351.0, 18.0, 435.0, 17.0, 125.0, 0.0, 47.0, 12.0, 70.0, 1.0, 25.0
1064205, intergenic, T->G, noncoding, 0.129500592093, 0.045, 8, 1, 1, 1, 1, 1, PASS, 16.0, 395.0, 22.0, 333.0, 42.0, 484.0, 26.0, 184.0, 10.0, 74.0, 6.0, 83.0, 9.0, 39.0
1064207, intergenic, C->G, noncoding, -1.60194408558, 0.3707, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 397.0, 8.0, 331.0, 12.0, 488.0, 5.0, 183.0, 1.0, 74.0, 1.0, 83.0, 5.0, 39.0
1069403, DR_1058, A->C, missense, 0.409862313342, 0.2115, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 261.0, 3.0, 211.0, 2.0, 302.0, 13.0, 93.0, 10.0, 140.0, 0.0, 30.0, 3.0, 85.0
1069410, DR_1058, A->C, missense, 0.172939005115, 0.2615, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 260.0, 2.0, 219.0, 4.0, 295.0, 12.0, 95.0, 5.0, 137.0, 0.0, 31.0, 3.0, 86.0
1069412, DR_1058, A->C, missense, 0.24961605733, 0.2373, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 260.0, 4.0, 218.0, 5.0, 294.0, 14.0, 95.0, 10.0, 137.0, 0.0, 31.0, 4.0, 86.0
1074683, DR_1062, G->C, synonymous, -0.334219466495, 0.3659, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 281.0, 5.0, 241.0, 12.0, 368.0, 2.0, 137.0, 1.0, 63.0, 1.0, 37.0, 3.0, 22.0
1074685, DR_1062, G->C, missense, -0.0947283035563, 0.3769, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 278.0, 6.0, 236.0, 16.0, 365.0, 6.0, 137.0, 2.0, 61.0, 0.0, 38.0, 3.0, 21.0
1074687, DR_1062, A->C, missense, 0.0513350525767, 0.2283, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 277.0, 10.0, 231.0, 26.0, 364.0, 8.0, 137.0, 3.0, 58.0, 2.0, 38.0, 3.0, 20.0
1074704, DR_1062, A->C, synonymous, -0.208004681313, 0.3478, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 284.0, 12.0, 222.0, 21.0, 367.0, 15.0, 138.0, 5.0, 61.0, 6.0, 36.0, 2.0, 18.0
1082933, DR_1075, A->C, noncoding, 0.0306682102006, 0.0755, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 387.0, 62.0, 310.0, 68.0, 473.0, 42.0, 149.0, 9.0, 52.0, 22.0, 56.0, 7.0, 34.0
1082941, DR_1075, T->G, noncoding, 0.212406390859, 0.0501, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 359.0, 16.0, 301.0, 29.0, 442.0, 28.0, 138.0, 3.0, 44.0, 8.0, 50.0, 5.0, 37.0
1082943, DR_1075, T->G, noncoding, 0.115674267222, 0.1185, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 370.0, 22.0, 319.0, 32.0, 456.0, 27.0, 143.0, 3.0, 46.0, 7.0, 51.0, 4.0, 36.0
1082951, DR_1075, A->C, noncoding, 0.0464537318847, 0.2809, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 377.0, 24.0, 322.0, 23.0, 461.0, 18.0, 139.0, 3.0, 56.0, 9.0, 56.0, 2.0, 39.0
1082958, DR_1075, C->A, noncoding, 0.367926866966, 0.0335, 8, 1, 1, 1, 1, 1, PASS, 12.0, 400.0, 18.0, 351.0, 21.0, 496.0, 21.0, 150.0, 4.0, 74.0, 14.0, 61.0, 6.0, 48.0
1082969, DR_1075, T->G, noncoding, -0.134933186862, 0.3568, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 407.0, 38.0, 349.0, 38.0, 498.0, 31.0, 154.0, 5.0, 80.0, 10.0, 62.0, 6.0, 57.0
1082973, DR_1075, T->G, missense, -0.201704980897, 0.3583, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 428.0, 46.0, 376.0, 45.0, 532.0, 34.0, 158.0, 4.0, 91.0, 13.0, 61.0, 6.0, 63.0
1082978, DR_1075, C->G, missense, -0.160541151046, 0.348, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 441.0, 31.0, 389.0, 35.0, 561.0, 34.0, 160.0, 6.0, 110.0, 12.0, 66.0, 4.0, 70.0
1094857, DR_1086, G->T, missense, 0.0427668933937, 0.2294, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 493.0, 15.0, 345.0, 25.0, 513.0, 27.0, 162.0, 4.0, 50.0, 5.0, 67.0, 2.0, 23.0
1094872, DR_1086, A->C, synonymous, 0.125423385558, 0.1291, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 452.0, 14.0, 284.0, 25.0, 411.0, 26.0, 139.0, 3.0, 34.0, 4.0, 51.0, 2.0, 14.0
1094879, DR_1086, T->G, synonymous, 0.148585640384, 0.1568, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 452.0, 14.0, 282.0, 21.0, 422.0, 21.0, 142.0, 2.0, 31.0, 3.0, 50.0, 2.0, 11.0
1094887, DR_1086, C->G, synonymous, 0.171598548615, 0.0274, 8, 1, 1, 1, 1, 1, PASS, 23.0, 433.0, 22.0, 269.0, 27.0, 403.0, 23.0, 125.0, 5.0, 28.0, 7.0, 44.0, 2.0, 8.0
1094891, DR_1086, T->G, synonymous, 0.0513451749699, 0.1022, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 425.0, 16.0, 261.0, 17.0, 403.0, 17.0, 126.0, 3.0, 27.0, 3.0, 45.0, 2.0, 7.0
1094894, DR_1086, A->C, missense, 0.117604362796, 0.254, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 417.0, 15.0, 239.0, 11.0, 376.0, 13.0, 118.0, 1.0, 20.0, 1.0, 45.0, 2.0, 5.0
1094896, DR_1086, C->G, synonymous, 0.214958791935, 0.1543, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 411.0, 15.0, 243.0, 17.0, 386.0, 11.0, 124.0, 4.0, 20.0, 8.0, 45.0, 0.0, 7.0
1094899, DR_1086, C->G, synonymous, 0.164347171696, 0.0527, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 394.0, 23.0, 227.0, 24.0, 372.0, 26.0, 116.0, 5.0, 14.0, 6.0, 42.0, 2.0, 6.0
1094903, DR_1086, T->G, synonymous, 0.0327302977567, 0.0805, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 395.0, 37.0, 232.0, 36.0, 373.0, 20.0, 118.0, 5.0, 12.0, 9.0, 46.0, 2.0, 8.0
1094928, intergenic, N->C, noncoding, 0.983749518231, 0.2654, 8, 1, 1, 1, 1, 1, FAIL, 376.0, 378.0, 261.0, 263.0, 393.0, 394.0, 131.0, 131.0, 19.0, 19.0, 50.0, 50.0, 11.0, 11.0
1094946, intergenic, T->A, noncoding, -0.174262861712, 0.3719, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 386.0, 26.0, 280.0, 26.0, 419.0, 10.0, 140.0, 1.0, 25.0, 1.0, 56.0, 3.0, 14.0
1094950, intergenic, T->C, noncoding, 3.19649447222, 0.218, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 389.0, 0.0, 285.0, 3.0, 427.0, 1.0, 145.0, 0.0, 26.0, 26.0, 56.0, 4.0, 18.0
1097045, DR_1089, T->C, missense, 0.126000909846, 0.3423, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 252.0, 52.0, 116.0, 171.0, 382.0, 44.0, 131.0, 28.0, 139.0, 0.0, 33.0, 0.0, 104.0
1097729, DR_1089, A->C, missense, 0.638799801532, 0.0215, 8, 1, 1, 1, 1, 1, PASS, 1.0, 267.0, 2.0, 100.0, 25.0, 357.0, 20.0, 88.0, 20.0, 136.0, 7.0, 21.0, 14.0, 81.0
1097735, DR_1089, T->G, missense, 0.316408237778, 0.0298, 8, 1, 1, 1, 1, 1, PASS, 3.0, 269.0, 5.0, 99.0, 25.0, 362.0, 18.0, 89.0, 19.0, 135.0, 4.0, 21.0, 16.0, 83.0
1097741, DR_1089, T->A, missense, 0.616481801351, 0.093, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 284.0, 2.0, 107.0, 9.0, 369.0, 5.0, 90.0, 5.0, 132.0, 2.0, 22.0, 12.0, 81.0
1097758, DR_1089, G->C, synonymous, 0.254488366323, 0.1107, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 284.0, 4.0, 114.0, 20.0, 403.0, 16.0, 94.0, 14.0, 154.0, 3.0, 26.0, 15.0, 93.0
1097760, DR_1089, G->C, missense, 1.24221165647, 0.0271, 8, 1, 1, 1, 1, 1, PASS, 0.0, 290.0, 1.0, 120.0, 7.0, 406.0, 3.0, 94.0, 7.0, 156.0, 4.0, 26.0, 8.0, 93.0
1097765, DR_1089, A->C, missense, 0.479333362469, 0.024, 8, 1, 1, 1, 1, 1, PASS, 2.0, 287.0, 4.0, 123.0, 18.0, 404.0, 12.0, 98.0, 18.0, 160.0, 5.0, 28.0, 12.0, 88.0
1097771, DR_1089, A->C, missense, 0.548001712661, 0.0351, 8, 1, 1, 1, 1, 1, PASS, 1.0, 287.0, 2.0, 124.0, 11.0, 411.0, 15.0, 95.0, 14.0, 150.0, 4.0, 30.0, 11.0, 95.0
1099378, intergenic, T->G, noncoding, 0.535029515813, 0.1227, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 0.0, 27.0, 7.0, 104.0, 4.0, 24.0, 1.0, 7.0, 2.0, 11.0, 0.0, 0.0
1099385, intergenic, A->C, noncoding, -0.16390179152, 0.3702, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 46.0, 0.0, 35.0, 4.0, 106.0, 4.0, 21.0, 1.0, 5.0, 1.0, 13.0, 0.0, 1.0
1099392, intergenic, T->G, noncoding, 0.411822769795, 0.1689, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 0.0, 42.0, 10.0, 107.0, 4.0, 30.0, 0.0, 6.0, 3.0, 15.0, 0.0, 1.0
1099439, intergenic, G->T, noncoding, 0.675725192398, 0.1866, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 108.0, 0.0, 78.0, 7.0, 137.0, 2.0, 44.0, 0.0, 20.0, 3.0, 22.0, 0.0, 6.0
1100612, intergenic, T->A, noncoding, -0.0736138326796, 0.3736, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 341.0, 41.0, 229.0, 47.0, 340.0, 14.0, 140.0, 0.0, 5.0, 8.0, 76.0, 1.0, 3.0
1101076, DR_1093, C->G, noncoding, 1.26132028444, 0.1749, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 258.0, 1.0, 235.0, 6.0, 307.0, 5.0, 92.0, 0.0, 13.0, 0.0, 58.0, 3.0, 24.0
1101080, DR_1093, G->C, noncoding, 0.113745648873, 0.1286, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 258.0, 12.0, 238.0, 15.0, 316.0, 12.0, 93.0, 1.0, 13.0, 6.0, 53.0, 4.0, 24.0
1101084, DR_1093, G->C, noncoding, 0.0945302617764, 0.0541, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 257.0, 23.0, 236.0, 18.0, 313.0, 10.0, 89.0, 3.0, 13.0, 9.0, 54.0, 5.0, 24.0
1101086, DR_1093, A->C, noncoding, 0.149084430786, 0.0222, 8, 1, 1, 1, 1, 1, PASS, 20.0, 260.0, 31.0, 238.0, 32.0, 313.0, 22.0, 90.0, 3.0, 12.0, 13.0, 53.0, 7.0, 24.0
1101090, DR_1093, G->C, noncoding, 0.0718617367333, 0.1877, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 263.0, 16.0, 243.0, 17.0, 317.0, 11.0, 90.0, 1.0, 12.0, 3.0, 54.0, 5.0, 25.0
1101091, DR_1093, T->G, noncoding, 0.148162360805, 0.114, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 259.0, 18.0, 243.0, 29.0, 311.0, 17.0, 87.0, 1.0, 11.0, 11.0, 53.0, 8.0, 25.0
1101094, DR_1093, C->A, noncoding, 0.240276858959, 0.026, 8, 1, 1, 1, 1, 1, PASS, 21.0, 257.0, 25.0, 241.0, 19.0, 310.0, 15.0, 86.0, 3.0, 11.0, 16.0, 52.0, 8.0, 25.0
1101105, DR_1093, T->G, noncoding, 0.12260717069, 0.0369, 8, 1, 1, 1, 1, 1, PASS, 23.0, 257.0, 31.0, 243.0, 34.0, 313.0, 27.0, 89.0, 2.0, 11.0, 16.0, 51.0, 6.0, 25.0
1101110, DR_1093, C->A, noncoding, 0.140455855674, 0.0367, 8, 1, 1, 1, 1, 1, PASS, 14.0, 260.0, 17.0, 245.0, 23.0, 308.0, 16.0, 89.0, 2.0, 11.0, 8.0, 51.0, 6.0, 25.0
1101110, DR_1093, C->G, noncoding, 0.245955712205, 0.057, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 260.0, 14.0, 245.0, 12.0, 308.0, 10.0, 89.0, 3.0, 11.0, 4.0, 51.0, 2.0, 25.0
1101116, DR_1093, C->G, noncoding, 0.091722273973, 0.0687, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 254.0, 23.0, 236.0, 28.0, 298.0, 13.0, 87.0, 3.0, 11.0, 6.0, 50.0, 7.0, 25.0
1101121, DR_1093, C->A, noncoding, 0.417247003151, 0.0232, 8, 1, 1, 1, 1, 1, PASS, 12.0, 258.0, 11.0, 248.0, 11.0, 294.0, 18.0, 88.0, 3.0, 11.0, 10.0, 52.0, 5.0, 25.0
1101128, DR_1093, C->A, noncoding, 0.264980591253, 0.0321, 8, 1, 1, 1, 1, 1, PASS, 15.0, 260.0, 13.0, 251.0, 14.0, 305.0, 10.0, 91.0, 3.0, 12.0, 8.0, 50.0, 4.0, 25.0
1101135, DR_1093, T->G, noncoding, 0.501910506557, 0.0998, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 261.0, 4.0, 240.0, 8.0, 298.0, 7.0, 88.0, 2.0, 11.0, 5.0, 49.0, 1.0, 25.0
1101154, DR_1093, G->C, missense, -0.0283545020608, 0.2746, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 260.0, 23.0, 221.0, 17.0, 291.0, 18.0, 79.0, 2.0, 9.0, 5.0, 41.0, 5.0, 13.0
1101155, DR_1093, A->C, synonymous, 0.0450080609212, 0.2075, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 263.0, 17.0, 218.0, 22.0, 290.0, 12.0, 79.0, 1.0, 9.0, 5.0, 41.0, 4.0, 13.0
1101160, DR_1093, T->A, missense, 0.24261117858, 0.0699, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 267.0, 15.0, 206.0, 11.0, 283.0, 13.0, 75.0, 2.0, 10.0, 3.0, 39.0, 4.0, 10.0
1101172, DR_1093, T->A, missense, 0.197327984017, 0.2002, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 260.0, 9.0, 197.0, 7.0, 289.0, 8.0, 75.0, 0.0, 20.0, 5.0, 30.0, 1.0, 15.0
1106744, DR_1099, A->C, missense, 1.12164325837, 0.1314, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 299.0, 2.0, 137.0, 5.0, 234.0, 11.0, 88.0, 1.0, 18.0, 8.0, 44.0, 0.0, 6.0
1106750, DR_1099, T->G, missense, 1.66131544019, 0.0273, 8, 1, 1, 1, 1, 1, PASS, 0.0, 288.0, 1.0, 140.0, 4.0, 238.0, 7.0, 84.0, 3.0, 22.0, 9.0, 44.0, 1.0, 9.0
1106753, DR_1099, A->C, missense, 1.60152772825, 0.1439, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 281.0, 1.0, 139.0, 4.0, 238.0, 3.0, 86.0, 3.0, 22.0, 6.0, 44.0, 0.0, 9.0
1106754, DR_1099, T->G, missense, 1.00702178155, 0.099, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 280.0, 2.0, 138.0, 5.0, 236.0, 3.0, 86.0, 4.0, 22.0, 4.0, 43.0, 1.0, 9.0
1106757, DR_1099, T->G, missense, 0.472013579828, 0.0363, 8, 1, 1, 1, 1, 1, PASS, 2.0, 294.0, 7.0, 143.0, 7.0, 241.0, 11.0, 87.0, 3.0, 29.0, 8.0, 43.0, 1.0, 11.0
1106761, DR_1099, A->C, missense, 3.30064635204, 0.1153, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 293.0, 0.0, 145.0, 2.0, 243.0, 4.0, 86.0, 4.0, 30.0, 5.0, 42.0, 0.0, 11.0
1106763, DR_1099, T->G, missense, 1.68510533858, 0.0604, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 292.0, 1.0, 146.0, 3.0, 245.0, 4.0, 86.0, 4.0, 31.0, 4.0, 43.0, 1.0, 13.0
1106774, DR_1099, T->G, missense, 0.727832601639, 0.0906, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 294.0, 2.0, 159.0, 4.0, 254.0, 8.0, 94.0, 3.0, 38.0, 7.0, 42.0, 1.0, 15.0
1106778, DR_1099, T->G, missense, 0.691568430206, 0.0276, 8, 1, 1, 1, 1, 1, PASS, 1.0, 291.0, 5.0, 166.0, 10.0, 265.0, 9.0, 98.0, 4.0, 41.0, 9.0, 45.0, 2.0, 17.0
1106807, DR_1099, A->C, missense, -0.645763798614, 0.3739, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 312.0, 6.0, 220.0, 11.0, 311.0, 5.0, 117.0, 0.0, 89.0, 8.0, 52.0, 1.0, 36.0
1111706, DR_1103, A->C, synonymous, 0.424026410825, 0.1647, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 193.0, 1.0, 82.0, 6.0, 235.0, 16.0, 110.0, 2.0, 18.0, 0.0, 2.0, 0.0, 8.0
1112084, DR_1103, T->G, synonymous, -0.0101093486322, 0.3521, 8, 1, 1, 1, 1, 1, FAIL, 38.0, 522.0, 36.0, 443.0, 79.0, 534.0, 21.0, 198.0, 9.0, 97.0, 11.0, 92.0, 10.0, 45.0
1112632, DR_1104, A->C, synonymous, -0.949224675627, 0.3846, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 282.0, 5.0, 192.0, 8.0, 214.0, 0.0, 47.0, 1.0, 55.0, 6.0, 29.0, 1.0, 45.0
1112650, DR_1104, A->C, synonymous, 0.290305402152, 0.1566, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 296.0, 5.0, 211.0, 16.0, 241.0, 3.0, 51.0, 7.0, 61.0, 6.0, 32.0, 1.0, 51.0
1112727, DR_1104, A->C, synonymous, 0.155301002957, 0.0572, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 283.0, 18.0, 316.0, 24.0, 337.0, 7.0, 91.0, 7.0, 95.0, 11.0, 53.0, 9.0, 71.0
1112802, DR_1104, T->G, synonymous, -0.102788465063, 0.3499, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 369.0, 20.0, 364.0, 15.0, 426.0, 12.0, 145.0, 7.0, 125.0, 3.0, 70.0, 16.0, 88.0
1115434, DR_1106, T->G, missense, -4.0071578643, 0.3871, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 333.0, 2.0, 196.0, 7.0, 446.0, 3.0, 152.0, 2.0, 159.0, 3.0, 26.0, 2.0, 84.0
1119757, DR_1113, T->G, synonymous, -0.101044014161, 0.3777, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 339.0, 25.0, 254.0, 42.0, 570.0, 24.0, 241.0, 3.0, 67.0, 8.0, 46.0, 2.0, 40.0
1119769, DR_1113, T->G, synonymous, -0.0328728411255, 0.3675, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 338.0, 20.0, 271.0, 30.0, 572.0, 19.0, 234.0, 6.0, 69.0, 7.0, 42.0, 1.0, 43.0
1119778, DR_1113, T->G, synonymous, -0.103655319911, 0.374, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 326.0, 26.0, 272.0, 48.0, 562.0, 29.0, 238.0, 5.0, 75.0, 8.0, 39.0, 1.0, 50.0
