Identifier, Size, 2P1, 2P2, 2P3, 2P4, 2P5
FFI16_RS18335, 779.3, , , 600:3:0.0666667:0.14;400:1:0.0512821:0.136364, 400:1:0.0517241:0.266667;400:1:0.0350877:0.2;400:1:0.0333333:0.214286, 400:1:0:0.176471;400:1:0.0731707:0.166667;400:1:0.0344828:0.166667
FFI16_RS18340, 803.0, , , , , 400:1:0.0512821:0.128205;400:1:0.0123457:0.114286
FFI16_RS18345, 365.0, , , , , 
FFI16_RS18350, 934.7, , , , , 
FFI16_RS18355, 145.7, , , , , 
FFI16_RS18360, 269.3, , , , , 
FFI16_RS18365, 633.3, , , 400:1:0.0645161:0.145833, , 
FFI16_RS18370, 546.0, , , , 400:1:0:0.115385;400:1:0.0235294:0.115385;400:1:0.0229885:0.129032;400:1:0.0116279:0.166667, 
FFI16_RS18375, 308.7, , , , , 
FFI16_RS18380, 702.0, , , , , 
FFI16_RS18385, 504.0, , , , , 
FFI16_RS18390, 564.0, , , , , 
FFI16_RS18395, 1005.7, , , , , 
FFI16_RS18400, 1004.7, , , , , 
FFI16_RS18405, 527.3, , , , 400:1:0:0.12, 
FFI16_RS18410, 1029.7, , , , 400:1:0.029703:0.166667, 
FFI16_RS18415, 441.7, , , , 400:1:0.0252101:0.157895, 
FFI16_RS18420, 593.7, , , , , 
FFI16_RS18425, 1177.3, 500:3:0.0615385:0.12963, 800:3:0.15:0.15, , 400:1:0.0243902:0.178571;400:1:0.0229885:0.133333, 400:1:0.0454545:0.12;400:1:0.0307692:0.133333
FFI16_RS18430, 515.0, , , , , 
FFI16_RS18435, 1063.3, , , , , 
FFI16_RS18440, 1212.3, , , , , 400:1:0.0967742:0.15;800:3:0.119048:0.142857
FFI16_RS18445, 2703.3, , , , 400:1:0.0243902:0.15, 
FFI16_RS18450, 446.7, , 500:1:0.0487805:0.205882, 300:3:0.118644:0.5;300:3:0.189655:0.4375;700:3:0.105263:0.145455, , 
FFI16_RS18455, 2050.3, , , , , 
FFI16_RS18460, 858.3, , , , , 
FFI16_RS18465, 638.0, , , , 400:1:0:0.130435, 
FFI16_RS18470, 562.3, , , , , 400:1:0:0.157895
FFI16_RS18475, 365.3, , , , , 
FFI16_RS18480, 278.7, , , , , 
FFI16_RS18485, 503.7, , , 300:1:0:0.142857, , 
FFI16_RS18490, 2131.7, , 700:3:0.107143:0.151515;500:1:0.0357143:0.148148;500:1:0.0416667:0.125;500:1:0.0277778:0.136364;500:1:0.0540541:0.145833, 500:1:0.114286:0.145161;400:1:0.025:0.142857;400:1:0:0.15, , 500:3:0.111111:0.214286;400:1:0.0588235:0.147059
FFI16_RS18495, 282.3, , , , , 
FFI16_RS18500, 932.0, , , , , 
FFI16_RS18505, 1739.0, , , , , 400:1:0.0487805:0.136364;400:1:0:0.173913;400:1:0:0.142857
FFI16_RS18510, 440.7, , , , , 
FFI16_RS18515, 352.3, , , , , 
FFI16_RS18520, 1554.3, , , , 400:1:0.025641:0.166667;400:1:0.0266667:0.142857, 
FFI16_RS18525, 1587.0, , , , , 
FFI16_RS18530, 657.3, , , , 400:1:0.0461538:0.217391;400:1:0.010101:0.1875, 
FFI16_RS18535, 1415.3, , 800:3:0.136364:0.136364, , , 700:1:0.05:0.136364;700:1:0.05:0.136364;700:1:0.047619:0.136364
FFI16_RS18540, 961.7, , , , , 400:1:0.0289855:0.166667
FFI16_RS18545, 1108.7, , , , , 
FFI16_RS18550, 293.3, , 500:1:0.0133333:0.130435;500:1:0.0769231:0.214286;600:1:0.0714286:0.25;700:1:0.0714286:0.214286;400:3:0.142857:0.307692;400:3:0.111111:0.272727;400:3:0.157895:0.166667;400:3:0.210526:0.235294;400:1:0.111111:0.222222, 700:3:0.125:0.181818;500:3:0.0666667:0.172414;400:3:0.0666667:0.136364;600:3:0.125:0.333333;600:3:0.238095:0.238095;600:3:0.1:0.206897;300:3:0.142857:0.190476, 400:3:0.173913:0.2;400:3:0.125:0.2;400:3:0.217391:0.217391, 700:3:0.190476:0.190476;800:3:0.166667:0.166667;400:3:0.222222:0.222222;400:1:0.1:0.230769;400:3:0.0952381:0.25;600:3:0.222222:0.222222;700:3:0.25:0.25;800:3:0.142857:0.142857;600:3:0.272727:0.272727
FFI16_RS18555, 933.3, , 500:1:0:0.12766, , , 700:1:0:0.121212
FFI16_RS18560, 2176.3, , , , 400:1:0:0.136364;400:1:0:0.111111;400:1:0.0238095:0.142857, 
FFI16_RS18565, 827.7, 500:1:0.0275229:0.0681818, , , , 
FFI16_RS18570, 836.3, , , , 400:1:0:0.12, 
FFI16_RS18575, 855.7, , , , , 
FFI16_RS18580, 753.7, , , , , 
FFI16_RS18585, 919.0, , , , , 
FFI16_RS18590, 685.7, , , , , 
FFI16_RS18595, 531.7, , , , 400:1:0.0204082:0.121212, 
FFI16_RS18600, 669.0, , , , , 
FFI16_RS18605, 774.7, , , , , 
FFI16_RS18610, 425.0, , , , 400:1:0.0253165:0.1875;400:1:0.0617284:0.151515, 400:1:0.0289855:0.135135
FFI16_RS18615, 627.0, , , , , 
FFI16_RS18620, 426.0, , 700:1:0.0566038:0.157895, , , 
FFI16_RS18625, 1567.7, , , , , 
FFI16_RS18630, 434.3, , , , , 
FFI16_RS18635, 282.0, , , , , 
FFI16_RS18640, 518.3, , , , , 
FFI16_RS18645, 815.3, , , , , 
FFI16_RS18650, 348.7, , , , , 
FFI16_RS18655, 455.7, , , , , 
FFI16_RS18660, 326.7, , , , , 
FFI16_RS18665, 928.7, , , , , 400:1:0:0.131579;400:1:0:0.117647
FFI16_RS18670, 458.0, , , , , 
FFI16_RS18675, 499.3, , , , , 
FFI16_RS18680, 801.3, , , , , 700:1:0.05:0.129032;400:1:0.04:0.142857
FFI16_RS18685, 230.7, , , , , 
FFI16_RS18690, 953.0, , , , , 
FFI16_RS18695, 555.0, , , , 400:1:0:0.129032, 
FFI16_RS18700, 1143.7, , , , 400:1:0.0307692:0.12, 
FFI16_RS18705, 691.0, , 500:1:0:0.128205;500:1:0:0.166667;500:1:0.0566038:0.228571;500:1:0.0188679:0.228571;500:1:0.0222222:0.153846;500:1:0.0227273:0.171429, 600:1:0.0666667:0.171429, , 700:1:0:0.166667;700:1:0:0.157895
FFI16_RS18710, 690.0, , , , , 
FFI16_RS18715, 1196.0, , 500:1:0.027027:0.145161, , 400:1:0.00990099:0.12;400:1:0.0294118:0.12, 
FFI16_RS18720, 1010.7, , 500:1:0.0526316:0.12963;800:3:0.150943:0.150943, , , 
FFI16_RS18725, 760.3, , , , , 
FFI16_RS18730, 786.3, , , , , 
FFI16_RS18735, 662.7, , , , , 
FFI16_RS18740, 492.7, , , , , 
FFI16_RS18745, 760.0, , , , , 
FFI16_RS18750, 1209.3, , , , , 
FFI16_RS18755, 1084.3, , , , , 
FFI16_RS18760, 979.7, , , , 400:1:0:0.111111, 
FFI16_RS18765, 831.7, , , , , 
FFI16_RS18770, 377.0, , , , , 
FFI16_RS18775, 804.0, , , , , 400:1:0.0416667:0.135135
FFI16_RS18780, 397.3, , , , 400:1:0.0238095:0.15, 
FFI16_RS18785, 1070.7, , , , , 
FFI16_RS18790, 563.3, , , , , 
FFI16_RS18795, 777.0, , , 300:1:0.0447761:0.148148;500:1:0.0909091:0.15;800:3:0.153846:0.153846, 400:1:0.0618557:0.125, 400:1:0.0151515:0.125;400:1:0.0434783:0.166667
FFI16_RS18800, 422.3, , , , , 
FFI16_RS18805, 239.3, , , , , 
FFI16_RS18810, 715.7, , 500:1:0:0.12, , , 
FFI16_RS18815, 368.0, , , , , 700:3:0.08:0.136364
FFI16_RS18820, 132.0, , , , , 
FFI16_RS18825, 882.3, , , 300:1:0.0147059:0.137931, 400:1:0:0.166667;400:1:0.0357143:0.210526;400:1:0.0108696:0.125, 
FFI16_RS18830, 944.3, , , , , 
FFI16_RS18835, 1084.3, , , , 400:1:0.0340909:0.137931, 
FFI16_RS18840, 772.0, , , , , 
FFI16_RS18845, 712.0, , , , , 
FFI16_RS18850, 788.0, , , , , 
FFI16_RS18855, 578.0, , , , , 400:1:0:0.15625
FFI16_RS18860, 474.7, , 800:3:0.16129:0.16129;800:3:0.137931:0.137931, 500:3:0.102041:0.148148;400:3:0.0666667:0.15;500:3:0.145833:0.208333, 400:1:0.08:0.16;400:3:0.0851064:0.16;400:1:0.0444444:0.238095;400:1:0.0384615:0.153846;400:3:0.0338983:0.12, 400:1:0.0714286:0.190476;400:3:0.15:0.25;400:3:0.0952381:0.142857
FFI16_RS18865, 513.7, , , , , 
FFI16_RS18870, 296.7, , , , 400:1:0.0430108:0.157895, 
FFI16_RS18875, 782.3, , , , 400:1:0.0149254:0.210526, 400:1:0.037037:0.12
FFI16_RS18880, 1004.3, , , , , 
FFI16_RS18885, 318.7, , , 800:3:0.139535:0.139535, 400:1:0.027027:0.214286;400:1:0:0.136364, 
FFI16_RS18890, 281.7, , , , 400:1:0:0.114286, 
FFI16_RS18900, 325.7, , , , , 
FFI16_RS18905, 392.3, , , , , 
FFI16_RS18910, 173.0, , , , , 
FFI16_RS18915, 581.7, , 700:3:0.121212:0.2, , 400:1:0:0.157895, 
FFI16_RS18920, 578.3, , , , , 
FFI16_RS18925, 872.0, , , , , 
FFI16_RS18930, 763.0, , , , , 
FFI16_RS18935, 528.3, , , , , 
FFI16_RS18940, 379.0, , , , , 
FFI16_RS18945, 826.3, , 700:1:0.05:0.129032, 400:1:0.037037:0.125, 400:1:0.0123457:0.157895, 400:1:0.0377358:0.125
FFI16_RS18950, 275.7, , , 400:1:0.0444444:0.115385, , 
FFI16_RS18955, 1090.0, , , , , 
FFI16_RS18960, 1184.3, , 600:1:0:0.130435;600:1:0:0.135135;600:1:0:0.135135, , 300:1:0:0.136364;500:1:0.0769231:0.18;400:1:0.0192308:0.130435, 
FFI16_RS18965, 734.3, , , , 400:1:0.0215054:0.115385, 700:1:0:0.136364
FFI16_RS18970, 470.7, , , , 400:1:0:0.111111, 
FFI16_RS18975, 549.0, , , , , 
FFI16_RS18980, 1334.7, , , , , 
FFI16_RS18985, 309.7, , , , , 
FFI16_RS18990, 287.3, , , , , 
FFI16_RS18995, 753.0, , , , , 
FFI16_RS19000, 658.0, , , , , 
FFI16_RS19005, 1031.7, , , 800:3:0.155556:0.155556, , 700:3:0.0857143:0.159091
FFI16_RS19010, 592.3, , , , 400:1:0.0232558:0.115385;400:1:0:0.147059, 
FFI16_RS19015, 1088.3, , , , , 
FFI16_RS19020, 779.3, , 700:1:0:0.121212, , , 
FFI16_RS19025, 403.3, , , , , 
FFI16_RS19030, 1113.3, , , , , 
FFI16_RS19035, 771.7, , , , , 
FFI16_RS19040, 633.7, , , , , 
FFI16_RS19045, 881.3, , , , , 
FFI16_RS19050, 437.0, , , , , 
FFI16_RS19055, 350.0, 500:3:0.0555556:0.133333, , 400:1:0.0483871:0.162791, 500:3:0.111111:0.175824;500:3:0.0634921:0.127273;500:3:0.105263:0.145833, 
FFI16_RS19060, 922.3, , , , , 
FFI16_RS19065, 603.7, , , , , 400:1:0.015873:0.125
FFI16_RS19070, 565.7, , , , , 
FFI16_RS19075, 547.3, , , , , 
FFI16_RS19080, 490.7, , , , , 
FFI16_RS19085, 2842.0, , 800:3:0.193548:0.193548;700:3:0.133333:0.153846;800:3:0.133333:0.133333, 500:1:0.075:0.125;300:1:0.0512821:0.222222;800:3:0.128205:0.153846;800:3:0.15:0.15;700:3:0.075:0.153846, 300:3:0.25:0.25;400:1:0.0289855:0.142857;400:1:0.0210526:0.121212, 400:1:0.0384615:0.136364;800:3:0.178571:0.178571;800:3:0.178571:0.178571;800:3:0.148148:0.148148;800:3:0.2:0.2
FFI16_RS19090, 1347.3, , , , , 
FFI16_RS19095, 214.7, , , , , 
FFI16_RS19100, 523.0, , , , , 
FFI16_RS19105, 786.7, , , , , 
FFI16_RS19110, 175.0, , , , , 
FFI16_RS19115, 284.0, , , , , 
FFI16_RS19120, 320.3, , , , , 
FFI16_RS19125, 235.7, , , , , 
FFI16_RS19130, 857.7, , , , , 
FFI16_RS19135, 946.7, , 700:3:0.140351:0.140351, , 400:1:0:0.133333, 400:1:0.016129:0.119048
FFI16_RS19140, 664.3, , , , 400:1:0.0117647:0.15, 
FFI16_RS19145, 242.0, , , , , 
FFI16_RS19150, 336.3, , , , , 
FFI16_RS19155, 324.0, , , , , 
FFI16_RS19160, 479.3, , , , , 
FFI16_RS19165, 692.7, , 700:1:0.0441176:0.144928;500:3:0.15493:0.15493, , , 400:1:0.0615385:0.147541
FFI16_RS19170, 407.3, , , , , 
FFI16_RS19175, 508.0, , , , , 
FFI16_RS19180, 525.0, , , , , 
FFI16_RS19185, 331.3, , , , , 400:1:0.0188679:0.125
FFI16_RS19190, 751.3, , , , , 
FFI16_RS19195, 355.0, , , , , 
FFI16_RS19200, 1054.0, , , , 400:1:0.037037:0.125, 
FFI16_RS19205, 710.0, , 500:1:0.0188679:0.148936;500:1:0.0188679:0.125, , 400:1:0.012987:0.125, 
FFI16_RS19210, 952.7, , 500:1:0.0151515:0.145833, , , 
FFI16_RS19215, 698.0, , , , , 
FFI16_RS19220, 597.3, 500:3:0.148936:0.206349, 400:1:0.0571429:0.147059;300:1:0.135135:0.191176;700:1:0.0238095:0.166667, 800:3:0.157895:0.157895;800:3:0.155172:0.155172;800:3:0.137931:0.181818;300:1:0:0.135135;300:3:0.163265:0.189189;400:1:0.0204082:0.153846;400:1:0.0204082:0.125;400:1:0.0188679:0.195122;700:1:0:0.128205;700:3:0.140351:0.153846, 400:1:0.0322581:0.25;300:3:0.0983607:0.35;400:1:0.0634921:0.25;400:3:0.0461538:0.15625;400:3:0.0434783:0.142857, 400:1:0.030303:0.130435;400:1:0.06:0.131579
FFI16_RS19225, 974.3, , 200:3:0.146341:0.45, , 400:3:0.176471:0.176471;400:3:0.161765:0.161765, 
FFI16_RS19230, 799.0, , , , 400:1:0:0.16, 
FFI16_RS19235, 506.0, , , , , 
FFI16_RS19240, 602.0, , , , , 
FFI16_RS19245, 687.0, , , , , 
FFI16_RS19250, 518.7, , , , , 
FFI16_RS19255, 723.7, , , , 400:1:0.0120482:0.153846, 
FFI16_RS19260, 2064.3, , , , , 
FFI16_RS19265, 773.0, , , , , 
FFI16_RS19270, 1039.3, , 700:1:0.0227273:0.210526;700:1:0:0.166667;500:1:0:0.121951, , , 
FFI16_RS19275, 493.0, , , , , 
FFI16_RS19280, 562.3, , , 500:1:0.0952381:0.181818;500:1:0:0.142857;800:3:0.136364:0.136364, 400:1:0:0.4, 
FFI16_RS19285, 572.3, 500:1:0.038835:0.131579;500:3:0.0555556:0.12987, , 500:1:0.0506329:0.197531;500:1:0.0549451:0.13253;500:1:0.0612245:0.142857;500:1:0.0510204:0.130435, , 
FFI16_RS19290, 1855.0, , , , , 
FFI16_RS19295, 879.3, , , , 400:1:0.0333333:0.137931, 
FFI16_RS19300, 537.7, , 300:1:0.106383:0.166667, 400:1:0.0895522:0.16, , 
FFI16_RS19305, 643.0, , , , , 
FFI16_RS19310, 1100.7, 300:3:0.204082:0.204082, 300:3:0.125:0.229508;700:3:0.114286:0.171875, 700:1:0.0537634:0.152174;600:3:0.119565:0.204545;700:1:0.0340909:0.166667;600:3:0.0823529:0.244444;600:1:0.0666667:0.2;700:3:0.106667:0.22449, 300:3:0.179104:0.179104;300:3:0.189189:0.189189;400:1:0.031746:0.125;400:1:0.0126582:0.136364, 400:1:0.0677966:0.166667;500:3:0.0819672:0.181818;300:1:0.0483871:0.181818;800:3:0.0983607:0.181818;300:1:0.046875:0.212766;300:3:0.138462:0.25;300:1:0.0735294:0.166667;500:3:0.161765:0.208333
FFI16_RS19315, 1033.0, , , , 400:1:0.0506329:0.133333, 400:1:0:0.114286
FFI16_RS19320, 995.3, , , , 400:1:0.026087:0.133333, 
FFI16_RS19325, 320.3, , , , , 
FFI16_RS19330, 606.7, , , , 400:1:0.0373832:0.142857, 400:1:0.0833333:0.136364
FFI16_RS19340, 326.0, , , , , 
FFI16_RS19345, 243.0, , , , , 
FFI16_RS19350, 918.3, , , , , 
FFI16_RS19355, 670.3, , , , , 
FFI16_RS19360, 594.0, , , , , 400:1:0:0.173913
FFI16_RS19365, 549.0, , , , 400:1:0.03:0.12, 
FFI16_RS19370, 308.0, , , , , 
FFI16_RS19375, 859.3, , , , , 
FFI16_RS19380, 823.3, , , , , 
FFI16_RS19385, 2517.7, , , , , 
FFI16_RS19390, 588.0, , 400:1:0:0.132075, , , 
FFI16_RS19395, 962.0, , , , , 
FFI16_RS19400, 2381.3, , 500:1:0:0.155556, , , 400:1:0.0322581:0.133333;400:1:0:0.115385
FFI16_RS19405, 1096.7, , , , , 
FFI16_RS19410, 498.3, , 800:3:0.162162:0.162162, , , 
FFI16_RS19415, 1065.3, 300:3:0.115385:0.166667, , 500:1:0.0833333:0.146341;300:1:0.0444444:0.176471;300:1:0.0888889:0.157895;300:1:0.0666667:0.210526;300:1:0.0444444:0.166667;400:1:0.1:0.153846;500:1:0.04:0.148936;400:1:0.05:0.190476;400:1:0.03125:0.125, 300:3:0.12766:0.2;400:1:0.06:0.2, 500:3:0.0555556:0.153846;600:3:0.142857:0.207547;300:1:0.0416667:0.1875;600:3:0.102564:0.157895;400:1:0.0526316:0.166667;400:1:0.0416667:0.1875
FFI16_RS19420, 1234.0, , , , , 300:1:0.0120482:0.333333
FFI16_RS19425, 768.3, , , , , 
FFI16_RS19430, 315.7, , , , , 
FFI16_RS19435, 602.7, , , , , 
FFI16_RS19440, 1022.0, , , , , 
FFI16_RS19445, 1075.7, , 400:1:0.0294118:0.157895;500:1:0:0.116279, , 400:1:0:0.166667;400:1:0.0277778:0.1875;400:1:0.0434783:0.176471, 400:3:0.0253165:0.150943
FFI16_RS19450, 430.0, , , 500:1:0.0677966:0.139535, 400:1:0.0178571:0.181818, 
FFI16_RS19455, 553.7, , , , , 
FFI16_RS19460, 900.0, , , , 400:1:0.0425532:0.131579;400:1:0.0461538:0.148148, 
FFI16_RS19465, 577.0, , , , , 
FFI16_RS19470, 750.7, , , , , 
FFI16_RS19475, 1095.0, , , , 400:3:0.0168067:0.114286;400:1:0.0824742:0.166667;400:1:0:0.125;400:1:0.00869565:0.117647, 600:1:0.0555556:0.146341
FFI16_RS19480, 732.0, , , , 400:1:0:0.121212, 400:1:0.0128205:0.142857
FFI16_RS19485, 259.0, , , , , 
FFI16_RS19490, 1207.3, , , 400:1:0.030303:0.130435;500:3:0.103448:0.176471, 400:1:0.0405405:0.25;400:1:0.0263158:0.214286;400:3:0.0526316:0.285714;400:1:0.0277778:0.3;400:3:0.075:0.272727;400:1:0.025:0.181818;400:1:0.0465116:0.2;400:1:0.0465116:0.2, 700:1:0.0731707:0.16;800:3:0.176471:0.176471
FFI16_RS19495, 469.3, , , , , 
FFI16_RS19500, 721.7, , , , , 
FFI16_RS19505, 439.3, , 500:1:0:0.129032, , , 
FFI16_RS19510, 881.0, , , , , 
FFI16_RS19515, 355.7, , , , 400:1:0.0215054:0.125;400:1:0.0131579:0.115385, 
FFI16_RS19520, 2253.3, , , 100:1:0.0379747:0.263158, 400:1:0.0361446:0.133333, 
FFI16_RS19525, 1030.7, , , , , 
FFI16_RS19530, 182.3, , , , , 
FFI16_RS19535, 284.0, , , , , 
FFI16_RS19540, 1815.0, , , , 400:1:0.0196078:0.107143;400:1:0:0.121212, 
FFI16_RS19545, 1797.0, , 400:1:0.139535:0.190476;400:3:0.147059:0.324324;800:3:0.133333:0.151515;400:1:0.129032:0.147059;400:3:0.193548:0.193548;400:1:0.129032:0.147059;500:1:0.1:0.242424;400:1:0.1:0.151515;500:3:0.2:0.2;400:1:0.0333333:0.137931;400:3:0.15625:0.258065;400:1:0.0625:0.193548, 500:1:0.0172414:0.130435;300:3:0.105263:0.2;300:3:0.12963:0.263158;300:3:0.0789474:0.181818;300:1:0.0769231:0.157895;400:1:0.027027:0.153846;300:3:0.135135:0.179487;300:3:0.108108:0.15;300:3:0.189189:0.191489;700:1:0.0263158:0.290323;300:3:0.0526316:0.193548;400:1:0.0789474:0.172414, 600:3:0.116883:0.15, 400:1:0.0454545:0.172414;300:3:0.097561:0.206897;300:1:0.0857143:0.259259;400:1:0.0625:0.192308;400:1:0:0.115385;400:1:0.0714286:0.2;300:3:0.178571:0.208333;300:1:0:0.214286;400:1:0.0322581:0.125;300:3:0.129032:0.230769;600:3:0.0833333:0.142857
FFI16_RS19550, 343.7, , , , , 
FFI16_RS19555, 966.3, , , , , 400:1:0.0136986:0.121951
FFI16_RS19560, 787.7, , , , , 
FFI16_RS19565, 929.0, , , , 400:1:0.0181818:0.214286, 
FFI16_RS19570, 582.0, , , , , 
FFI16_RS19575, 536.0, , , , , 
FFI16_RS19580, 1054.7, , , , , 
FFI16_RS19585, 332.3, , 500:1:0.0344828:0.122449, , , 
FFI16_RS19590, 694.0, , , , 400:1:0.0222222:0.176471, 
FFI16_RS19595, 586.0, , , , , 
FFI16_RS19600, 360.7, , , , , 
FFI16_RS19605, 784.0, , , , , 500:1:0.2:0.2
FFI16_RS19610, 456.7, , , , , 
FFI16_RS19615, 607.3, , , , , 
FFI16_RS19620, 1316.3, , , , 400:1:0.0285714:0.148148, 
FFI16_RS19625, 934.0, , , 300:1:0:0.173913, , 
FFI16_RS19630, 963.0, , , , 400:1:0.00833333:0.116279, 
FFI16_RS19635, 1324.3, , 400:1:0.027027:0.135135, , 400:1:0:0.176471;400:3:0.0357143:0.307692;400:3:0.0545455:0.25, 400:1:0.0294118:0.129032
FFI16_RS19640, 440.0, , , , , 
FFI16_RS19645, 525.7, , , , , 
FFI16_RS19650, 973.7, , , , , 
FFI16_RS19655, 951.7, , , , 400:1:0.0151515:0.136364;400:1:0:0.157895, 
FFI16_RS19660, 1858.0, , , , , 
FFI16_RS19665, 1730.3, , , , 400:1:0.0113636:0.129032;400:1:0.0520833:0.133333, 400:1:0:0.12766
FFI16_RS19670, 348.3, , , , , 
FFI16_RS19675, 556.7, , , , , 
FFI16_RS19680, 313.7, , , , 400:1:0:0.15;400:1:0.020202:0.214286, 
FFI16_RS19685, 625.7, , , , , 
FFI16_RS19690, 465.7, , , , , 
FFI16_RS19695, 371.3, , , , , 
FFI16_RS19700, 390.0, , , , , 
FFI16_RS19705, 171.0, , , , , 
FFI16_RS19710, 1034.7, , 400:1:0.075:0.184211;500:1:0.0645161:0.159091, , 400:1:0:0.15, 
FFI16_RS19715, 631.3, , , , , 400:1:0.03125:0.136364
FFI16_RS19720, 1917.7, , , 400:1:0.06:0.125, 400:1:0.0413223:0.130435;400:1:0:0.114286, 400:1:0:0.115385;400:1:0:0.111111
FFI16_RS19725, 870.3, , , , , 
FFI16_RS19730, 869.3, , 800:3:0.125:0.125, , , 
FFI16_RS19735, 581.3, , , , , 
FFI16_RS19740, 591.3, , , , , 
FFI16_RS19745, 1970.7, , , , 400:1:0.0285714:0.125, 
FFI16_RS19750, 864.3, , , 500:1:0.0238095:0.25;400:3:0.113636:0.194444, , 600:3:0.102564:0.142857;700:3:0.179487:0.179487
FFI16_RS19755, 1237.3, , , , , 
FFI16_RS19760, 698.7, , , , , 
FFI16_RS19765, 602.3, 300:1:0.1:0.195122;300:3:0.120879:0.170732;300:3:0.170455:0.195122, 500:3:0.0930233:0.166667, 300:3:0.140845:0.230769;700:3:0.114286:0.1625;500:3:0.112676:0.189873;400:3:0.0882353:0.160714;400:3:0.173913:0.222222, 400:1:0.0625:0.142857;300:3:0.12987:0.269231;400:1:0.0428571:0.181818, 300:3:0.127273:0.255319;600:3:0.0892857:0.163265;700:1:0.0714286:0.173913;400:3:0.178571:0.217391;400:3:0.105263:0.173913;500:3:0.0634921:0.22;400:3:0.0566038:0.146341
FFI16_RS19770, 529.0, , , , , 
FFI16_RS19775, 843.0, , , , , 
FFI16_RS19780, 601.7, , , , , 
FFI16_RS19785, 1908.7, , 700:1:0:0.116279, , , 
FFI16_RS19790, 491.0, , , , , 
FFI16_RS19795, 253.0, , , , 400:1:0.0181818:0.142857, 300:1:0.0597015:0.1875;300:1:0.0645161:0.166667
FFI16_RS19800, 541.3, , , , , 
FFI16_RS19805, 267.0, , , , , 
FFI16_RS19810, 870.7, , , 700:1:0.0208333:0.138889, , 400:1:0.0512821:0.185185;400:1:0.030303:0.142857
FFI16_RS19815, 725.3, , , , 400:1:0:0.148148, 
FFI16_RS19820, 502.7, , , , , 
FFI16_RS19825, 557.0, , , , , 
FFI16_RS19830, 787.7, , , , , 
FFI16_RS19835, 408.7, , , , , 700:1:0.0615385:0.170732
FFI16_RS19840, 664.0, , , , , 
FFI16_RS19845, 943.7, , , , , 
FFI16_RS19850, 690.0, , , , , 
FFI16_RS19855, 2403.7, , 500:1:0.0666667:0.129032;500:1:0.09375:0.169492;600:1:0.0625:0.160714;500:1:0.030303:0.12;400:1:0.0625:0.217391;600:1:0.0571429:0.186441, 300:3:0.136364:0.166667;600:3:0.113636:0.194444;100:3:0.171875:0.180723, 400:1:0.0697674:0.1875;400:3:0.116279:0.230769, 700:3:0.106383:0.173913;500:1:0.0217391:0.166667;700:3:0.139535:0.230769;400:3:0.162791:0.208333;700:1:0.0454545:0.185185;700:1:0.06:0.181818
FFI16_RS19860, 531.3, , , , , 
FFI16_RS19865, 312.0, , , , 400:1:0.0348837:0.125, 
FFI16_RS19870, 1080.0, , , , , 
FFI16_RS19875, 659.3, , , , , 
FFI16_RS19880, 1340.3, , , , , 400:1:0.0454545:0.125;400:1:0.0714286:0.16
FFI16_RS19885, 1087.3, , , , 400:1:0.0394737:0.148148;400:3:0.0555556:0.172414, 400:1:0:0.115385
FFI16_RS19890, 824.0, , , , 400:1:0.00775194:0.119048;400:1:0.0285714:0.153846, 
FFI16_RS19895, 2785.3, , , , , 400:1:0.015873:0.166667
FFI16_RS19900, 480.3, , , , , 400:1:0.0181818:0.194444
FFI16_RS19905, 843.7, , , , 400:1:0.0128205:0.151515, 
FFI16_RS19910, 589.3, , , , , 400:1:0.0545455:0.176471
FFI16_RS19915, 442.0, , , , , 
FFI16_RS19920, 799.0, , , , 400:1:0:0.1875, 
FFI16_RS19925, 434.0, , , , , 
FFI16_RS19930, 1891.7, , 400:1:0:0.117647, , , 
FFI16_RS19935, 1061.3, , , , 400:1:0.0246914:0.157895, 
FFI16_RS19940, 894.7, , 500:1:0.0178571:0.131148, , , 
FFI16_RS19945, 596.0, 500:3:0.0779221:0.147059;500:3:0.108108:0.180328;500:3:0.105263:0.134615, 600:1:0.0714286:0.130952;400:3:0.113636:0.1375;500:1:0.0967742:0.147059, 800:3:0.104167:0.138889;400:3:0.122449:0.194444;400:1:0.0444444:0.136364, 400:1:0.0227273:0.125;400:3:0.111111:0.166667;400:3:0.136364:0.16, 800:3:0.137255:0.137255;700:3:0.14:0.217391;700:3:0.14:0.26087;500:3:0.142857:0.272727;500:3:0.208333:0.272727;700:3:0.145833:0.227273;500:3:0.183673:0.272727;500:3:0.122449:0.272727;700:3:0.1875:0.1875;500:3:0.166667:0.217391;700:1:0.0357143:0.136364
FFI16_RS19950, 596.3, , , , , 400:1:0.0344828:0.125
FFI16_RS19955, 428.0, , , , , 
FFI16_RS19960, 661.0, , , , 400:1:0.010989:0.136364, 
FFI16_RS19965, 760.0, , , , , 400:1:0.03125:0.210526
FFI16_RS19970, 666.0, , , , , 
FFI16_RS19975, 705.3, , 500:1:0:0.111111;800:3:0.142857:0.142857, 300:1:0.0277778:0.173913;400:1:0.0277778:0.181818, , 400:1:0.021978:0.166667;700:1:0.0689655:0.129032
FFI16_RS19980, 2133.3, , , , 400:1:0.0123457:0.115385;400:1:0.0222222:0.142857, 
FFI16_RS19985, 1009.3, , , , 400:1:0.0232558:0.176471, 
FFI16_RS19990, 1316.0, , , , 400:1:0.0454545:0.1875, 
FFI16_RS19995, 387.7, , , , , 
