Identifier, Size, 1B1, 1B2, 1B3, 1B4, 1B5
B4U62_RS14130, 1024.7, , , , , 
B4U62_RS14135, 637.7, , , , , 
B4U62_RS14140, 473.3, , , , , 
B4U62_RS14145, 469.0, , , , , 
B4U62_RS14150, 833.7, , , , , 
B4U62_RS14155, 245.0, , , , , 
B4U62_RS14160, 429.3, , , , , 
B4U62_RS14165, 118.0, , , , , 
B4U62_RS14170, 747.3, , , , , 
B4U62_RS14175, 518.7, , , , , 
B4U62_RS14180, 682.0, , , , , 
B4U62_RS14185, 867.3, , , , , 
B4U62_RS14190, 158.0, , , , , 
B4U62_RS14195, 199.7, , , , , 
B4U62_RS14200, 517.7, , , , , 
B4U62_RS14205, 142.7, , , , , 
B4U62_RS14210, 288.3, , , , , 
B4U62_RS14215, 355.3, , , , , 
B4U62_RS14225, 528.7, , , , , 
B4U62_RS14230, 522.3, , , , , 
B4U62_RS14245, 233.0, , , , , 
B4U62_RS14250, 375.3, , , , , 
B4U62_RS14255, 1022.7, , , , , 
B4U62_RS14260, 635.0, , , , , 
B4U62_RS14265, 1049.0, , , , , 
B4U62_RS14270, 545.3, , , , , 
B4U62_RS14275, 517.3, 400:1:0:0.252174, , , , 
B4U62_RS14280, 473.0, , , , , 
B4U62_RS14285, 657.7, , , , , 
B4U62_RS14290, 214.3, , , , , 
B4U62_RS14295, 993.7, , , , , 
B4U62_RS14305, 540.0, , , , , 
B4U62_RS14315, 486.3, , , , , 
B4U62_RS14320, 228.0, , , , , 
B4U62_RS14325, 293.0, , , , , 
B4U62_RS14330, 270.7, , , , , 
B4U62_RS14335, 459.0, , , , , 
B4U62_RS14340, 173.7, , , , , 
B4U62_RS14345, 211.7, , , , , 
B4U62_RS14350, 758.3, , , , , 
B4U62_RS14355, 940.7, , , , , 
B4U62_RS14360, 471.3, , , , , 
B4U62_RS14365, 1121.7, , , , , 
B4U62_RS14370, 133.3, , , , , 
B4U62_RS14375, 855.0, , , , , 
B4U62_RS14380, 702.7, , , , , 
B4U62_RS14385, 906.3, , , , , 
B4U62_RS14390, 834.0, , , 200:3:0.781818:0.859649;200:3:0.181818:0.604839;200:1:0.00892857:0.173387, 300:2:0.987952:1, 
B4U62_RS14395, 407.3, , , , , 
B4U62_RS14400, 787.0, , , , , 
B4U62_RS14405, 250.3, , , , , 
B4U62_RS14410, 1071.3, , , , , 
B4U62_RS14420, 612.3, 300:1:0.0141844:0.125, , , , 
B4U62_RS14425, 476.0, , , , , 
B4U62_RS14430, 325.3, , , , , 
B4U62_RS14435, 1077.3, , , , , 
B4U62_RS14445, 549.0, , , , , 
B4U62_RS14450, 388.3, , , , , 
B4U62_RS14455, 498.0, , , , , 
B4U62_RS14460, 794.0, , , , , 
B4U62_RS14465, 916.0, , , , , 
B4U62_RS14470, 174.7, , , , , 
B4U62_RS14475, 154.7, , , , , 
B4U62_RS14480, 584.3, , , , , 
B4U62_RS14485, 642.7, , , , , 
B4U62_RS14490, 159.3, , , , , 
B4U62_RS14495, 703.0, , , , , 
B4U62_RS14500, 523.3, , , , , 
B4U62_RS14505, 793.0, , , , , 
B4U62_RS14510, 1102.0, , , , , 
B4U62_RS14515, 790.3, , , , , 
B4U62_RS14520, 900.0, , , , , 
B4U62_RS14525, 755.3, , , , , 
B4U62_RS14530, 309.3, , , , , 
B4U62_RS14535, 739.0, , , , , 
B4U62_RS14540, 328.0, , , , , 
B4U62_RS14545, 377.0, , , , , 
B4U62_RS14550, 415.3, , , , , 
B4U62_RS14555, 296.7, , , , , 
B4U62_RS14560, 306.3, , , , , 
B4U62_RS14565, 913.0, , , , , 
B4U62_RS14570, 176.0, , , , , 
B4U62_RS14575, 253.3, , , , , 
B4U62_RS14580, 431.3, , , , , 
B4U62_RS14585, 234.7, , , , , 
B4U62_RS14590, 909.0, , , , , 
B4U62_RS14595, 500.3, , , , , 
B4U62_RS14600, 1696.7, , , , , 
B4U62_RS14605, 660.7, , , , , 
B4U62_RS14610, 630.7, , , , , 
B4U62_RS14615, 379.0, , , , , 
B4U62_RS14620, 448.0, , , , , 
B4U62_RS14625, 2312.3, 400:3:0.302326:0.302326, , , , 
B4U62_RS14630, 1106.3, , , , , 
B4U62_RS14635, 596.3, , , , , 
B4U62_RS14640, 709.7, , , , , 
B4U62_RS14645, 502.0, , , , , 
B4U62_RS14650, 682.3, , , , , 
B4U62_RS14655, 1582.0, , , , , 
B4U62_RS14660, 333.3, , , , , 
B4U62_RS14665, 2479.0, , , , , 
B4U62_RS14670, 567.3, , , , , 
B4U62_RS14675, 530.3, , , , , 
B4U62_RS14680, 223.7, , , , , 
B4U62_RS14685, 714.3, , , , , 
B4U62_RS14690, 391.3, , , , , 
B4U62_RS14695, 2396.0, , , , , 
B4U62_RS14700, 396.3, , , , , 
B4U62_RS14705, 265.0, , , , , 
B4U62_RS14710, 872.0, , , , , 
B4U62_RS14715, 778.3, , , , , 
B4U62_RS14720, 554.3, , , , , 
B4U62_RS14725, 603.7, , , , , 
B4U62_RS14730, 253.3, , , , , 
B4U62_RS14735, 616.7, , , , , 
B4U62_RS14740, 1420.7, 400:1:0.0153846:0.16, , , , 
B4U62_RS14745, 470.7, , , , , 
B4U62_RS14750, 504.3, , , , , 
B4U62_RS14755, 1023.0, , , , , 
B4U62_RS14760, 744.0, , , , , 
B4U62_RS14765, 613.3, , , , , 
B4U62_RS14770, 948.7, , , , , 
B4U62_RS14775, 246.3, , , , , 
B4U62_RS14780, 331.0, , , , , 
B4U62_RS14785, 295.0, , , , , 
B4U62_RS14790, 2156.7, , , , , 
B4U62_RS14795, 917.7, , , , , 
B4U62_RS14800, 622.7, , , , , 
B4U62_RS14805, 665.7, , , , , 
B4U62_RS14810, 556.7, , , , , 
B4U62_RS14815, 513.3, , , , , 
B4U62_RS14820, 124.0, , , , , 
B4U62_RS14825, 168.0, , , , , 
B4U62_RS14830, 467.3, , , , , 
B4U62_RS14835, 1892.7, , , , , 
B4U62_RS14840, 567.7, , , , , 
B4U62_RS14845, 911.3, 300:3:0.0944882:0.191489, 500:1:0.0108696:0.151163;500:1:0.0357143:0.133333, , 400:3:0.0454545:0.141732, 
B4U62_RS14850, 891.7, , , , , 
B4U62_RS14855, 424.0, , , , , 
B4U62_RS14860, 1082.0, 400:3:0.146341:0.176471, , , 900:3:0.0394737:0.047619, 
B4U62_RS14865, 673.7, , , , , 
B4U62_RS14870, 253.0, , , , , 
B4U62_RS14875, 1392.0, , 400:3:0.893617:0.893617, 600:3:0.708738:0.708738, , 
B4U62_RS14880, 1103.7, 800:1:0.0149254:0.115385, , , , 
B4U62_RS14885, 236.0, , , , , 
B4U62_RS14890, 1226.0, , , , , 
B4U62_RS14895, 362.3, , , , , 
B4U62_RS14900, 1836.3, , , , , 
B4U62_RS14905, 401.3, , 200:1:0.0105263:0.184466, , , 
B4U62_RS14910, 1892.7, , , , , 
B4U62_RS14915, 327.3, , , , , 
B4U62_RS14920, 490.0, , , , , 
B4U62_RS14925, 1734.3, , , , , 
B4U62_RS14930, 338.7, , , , , 
B4U62_RS14935, 1191.7, , , , 700:1:0.00684932:0.122449, 
B4U62_RS14940, 620.3, , , , , 
B4U62_RS14945, 383.0, , , , , 
B4U62_RS14950, 240.3, , , , , 
B4U62_RS14955, 923.3, , , , , 
B4U62_RS14960, 830.0, , , , , 
B4U62_RS14965, 157.3, , , , , 
B4U62_RS14970, 764.3, , , , , 
B4U62_RS14975, 571.3, 300:1:0:0.115385, , , , 
B4U62_RS14980, 447.7, , , , , 
B4U62_RS14985, 1078.0, , , , , 
B4U62_RS14990, 902.7, , , , , 
B4U62_RS14995, 609.7, , , , , 
B4U62_RS15005, 118.3, , , , , 
B4U62_RS15010, 1212.3, , , , , 
B4U62_RS15015, 666.3, , , , , 
B4U62_RS15020, 569.0, 400:1:0.00990099:0.114286, , , , 
B4U62_RS15025, 1029.7, , 400:3:0.153005:0.153005, 400:3:0.0833333:0.157895, , 
B4U62_RS15030, 878.3, , , 100:3:0.764706:0.764706, , 
B4U62_RS15035, 667.3, , , , , 
B4U62_RS15040, 1293.7, 400:1:0.0666667:0.135135, , , , 
B4U62_RS15045, 925.7, , , , , 
B4U62_RS15050, 386.0, , , , , 
B4U62_RS15055, 683.3, , , , , 
B4U62_RS15060, 407.7, , , , , 
B4U62_RS15065, 1025.7, , , , , 
B4U62_RS15070, 540.3, , , , , 
B4U62_RS15075, 229.0, , , , , 
B4U62_RS15080, 263.3, , , , , 
B4U62_RS15085, 341.3, , , , , 
B4U62_RS15090, 673.0, , , , , 
B4U62_RS15095, 721.7, , , , , 
B4U62_RS15100, 624.3, , , , , 
B4U62_RS15105, 582.3, , , , , 
B4U62_RS15110, 407.0, , , , , 
B4U62_RS15115, 708.3, , , 300:1:0.0114943:0.18543, , 
B4U62_RS15120, 863.7, , , , , 
B4U62_RS15125, 571.7, , , , , 
B4U62_RS15130, 546.0, , , , , 
B4U62_RS15135, 884.7, , , , , 
B4U62_RS15140, 659.7, , , , , 
B4U62_RS15145, 1067.3, , , , , 
B4U62_RS15150, 2180.7, , , , , 
B4U62_RS15155, 246.7, , , , , 
B4U62_RS15160, 853.7, 400:1:0:0.113636, , , , 
B4U62_RS15165, 1458.7, , , , , 
B4U62_RS15170, 1025.3, , , , , 
B4U62_RS15175, 766.3, , , , , 
B4U62_RS15180, 612.3, , , , , 
B4U62_RS15185, 757.3, , , , , 
B4U62_RS15190, 645.7, , , , , 
B4U62_RS15195, 1173.3, , , , , 
B4U62_RS15200, 491.7, , , , , 
B4U62_RS15205, 450.3, , , , , 
B4U62_RS15210, 1900.7, , , , , 
B4U62_RS15215, 1390.7, , , , , 
B4U62_RS15220, 1086.0, 600:3:0.395604:0.395604, , , , 
B4U62_RS15225, 1102.3, , , , , 
B4U62_RS15230, 902.0, , , , , 
B4U62_RS15235, 492.3, , , , , 
B4U62_RS15240, 1157.3, , , , , 
B4U62_RS15245, 866.7, , , , , 
B4U62_RS15250, 1208.7, , , , , 
B4U62_RS15255, 813.0, , , , , 
B4U62_RS15260, 396.0, , , , , 
B4U62_RS15265, 1434.0, , , , , 
B4U62_RS15275, 363.0, , , , , 
B4U62_RS15280, 459.0, , , , , 
B4U62_RS15285, 747.0, , , , , 
B4U62_RS15290, 175.0, , , , , 
B4U62_RS15295, 408.7, , , , , 
B4U62_RS15300, 480.3, , , , , 
B4U62_RS15305, 663.7, , , , , 
B4U62_RS15310, 953.3, , , , , 
B4U62_RS15315, 640.0, , , , , 
B4U62_RS15320, 449.3, , , , , 
B4U62_RS15325, 276.7, , , , , 
B4U62_RS15330, 415.0, , , , , 
B4U62_RS15335, 602.3, , , , , 
B4U62_RS15340, 1406.3, , , , , 
B4U62_RS15345, 572.7, , , , , 
B4U62_RS15350, 459.0, , , , , 
B4U62_RS15355, 1043.0, , , , , 
B4U62_RS15360, 165.0, , , , , 
B4U62_RS15365, 1498.7, , , , , 
B4U62_RS15370, 348.3, , , , , 
B4U62_RS15375, 147.7, , , , , 
B4U62_RS15380, 1270.0, , , , , 
B4U62_RS15385, 782.7, , , , , 
B4U62_RS15390, 615.3, , , , , 
B4U62_RS15395, 608.0, , , , , 
B4U62_RS15400, 562.0, , , , , 
B4U62_RS15405, 1411.3, , , , , 
B4U62_RS15410, 329.0, , , , , 
B4U62_RS15415, 1846.7, 400:1:0.0166667:0.122807, , , , 
B4U62_RS15420, 1405.3, , , , , 
B4U62_RS15425, 412.0, , , , , 
B4U62_RS15430, 307.3, , , , , 
B4U62_RS15435, 761.7, 400:3:0.416667:0.422222, , , , 
B4U62_RS15440, 1864.0, , , , , 
B4U62_RS15445, 896.0, , , , , 
B4U62_RS15450, 160.0, , , , , 
B4U62_RS15455, 669.3, , , , , 
B4U62_RS15460, 189.0, , , , , 
B4U62_RS15465, 936.0, , , , , 
B4U62_RS15470, 1183.0, , , , , 
B4U62_RS15475, 1036.7, , , , , 
B4U62_RS15480, 238.7, , , , , 
B4U62_RS15485, 1419.3, , , , , 
B4U62_RS15490, 1200.7, , , , , 
B4U62_RS15495, 653.0, , , , , 
B4U62_RS15500, 752.7, , , , , 
B4U62_RS15505, 1057.3, , , , , 
B4U62_RS15510, 907.3, , , , , 
B4U62_RS15515, 627.3, , , , , 
B4U62_RS15520, 535.7, , , , , 
B4U62_RS15525, 1319.0, , , , , 
B4U62_RS15530, 1274.7, , , , , 
B4U62_RS15535, 857.7, , , , , 
B4U62_RS15540, 940.3, , , , , 
B4U62_RS15545, 395.7, 600:1:0.0503597:0.169014, , , , 
B4U62_RS15550, 266.7, , , , , 
B4U62_RS15555, 310.7, , , , , 
B4U62_RS15560, 171.3, , , , , 
B4U62_RS15565, 512.3, , , , , 
B4U62_RS15570, 627.7, , , , , 
B4U62_RS15575, 550.3, , , , , 
B4U62_RS15580, 433.7, , , , , 
B4U62_RS15585, 575.0, , , , , 
B4U62_RS15590, 1455.0, , , , , 
B4U62_RS15595, 684.3, , , , , 
B4U62_RS15600, 1617.0, 400:1:0:0.130435, , , , 
B4U62_RS15605, 749.7, , , , , 
B4U62_RS15610, 523.0, , , , , 
B4U62_RS15615, 777.0, , , , , 
B4U62_RS15620, 1221.3, , , , , 
B4U62_RS15625, 463.3, , , , 300:2:1:1, 
B4U62_RS15630, 400.0, , , , , 
B4U62_RS15635, 889.7, , , , , 
B4U62_RS15640, 402.3, , , , , 
B4U62_RS15645, 971.3, , , , , 
B4U62_RS15650, 684.0, , , , , 
B4U62_RS15655, 476.3, , , , , 
B4U62_RS15660, 587.7, , , , , 
B4U62_RS15665, 664.3, , , , , 
B4U62_RS15670, 2159.0, , , , , 
B4U62_RS15675, 1350.3, , , , , 
B4U62_RS15680, 662.7, , , , , 
B4U62_RS15685, 755.0, , , , , 
B4U62_RS15690, 1089.7, , , , , 
B4U62_RS15695, 966.3, , , , , 
B4U62_RS15700, 440.3, , , , , 
B4U62_RS15705, 838.3, , , , , 
B4U62_RS15710, 386.3, , , , , 
B4U62_RS15715, 1387.0, , , , , 
B4U62_RS15720, 837.0, 400:1:0:0.318548;600:3:0.0878661:0.137097, , , , 
B4U62_RS15725, 763.0, , , , , 
B4U62_RS15730, 776.3, , , , , 
B4U62_RS15735, 1048.0, , , , , 
B4U62_RS15740, 2699.0, , , , , 
B4U62_RS15745, 300.0, , , , , 
B4U62_RS15750, 403.3, , , , , 
B4U62_RS15755, 253.0, , , , , 
B4U62_RS15760, 832.7, , , , , 
B4U62_RS15765, 263.3, , , , , 
B4U62_RS15770, 1129.3, , , , , 
B4U62_RS15775, 698.7, , , , , 
B4U62_RS15780, 980.7, , , , , 
B4U62_RS15785, 593.0, , , , , 
B4U62_RS15790, 1030.0, , , , , 
B4U62_RS15795, 235.0, , , , , 
B4U62_RS15800, 771.3, , , , , 
B4U62_RS15805, 605.3, , , , , 
B4U62_RS15810, 562.0, , , , , 
B4U62_RS15815, 572.3, , , , , 
B4U62_RS15820, 653.7, , , , , 
B4U62_RS15825, 652.7, , , , , 
B4U62_RS15830, 515.7, , , , , 
B4U62_RS15835, 781.7, 600:1:0.0588235:0.171429, , , , 
B4U62_RS15840, 592.7, , , , , 
B4U62_RS15845, 693.3, , , , , 
B4U62_RS15855, 1066.0, , , , , 
B4U62_RS15860, 1039.3, , , , , 
B4U62_RS15865, 479.7, , , , , 
B4U62_RS15870, 1017.7, , , , , 
B4U62_RS15875, 169.0, , , , , 
B4U62_RS15880, 817.7, , , , , 
B4U62_RS15885, 489.7, , , , , 
B4U62_RS15890, 375.7, , , , , 
B4U62_RS15895, 602.7, , , , , 
B4U62_RS15900, 396.0, , , , , 
B4U62_RS15905, 891.3, , , , , 
B4U62_RS15910, 716.3, , , , , 
B4U62_RS15915, 1250.3, , , , , 
B4U62_RS15920, 1342.3, , , , , 
B4U62_RS15925, 254.7, , , , , 
B4U62_RS15930, 952.7, , , , , 
B4U62_RS15935, 988.7, , , , , 
B4U62_RS15940, 1096.7, , , , , 
B4U62_RS15945, 1433.0, 400:1:0:0.133333, , , , 
B4U62_RS15950, 728.3, , , , , 
B4U62_RS15955, 592.0, , , , , 
B4U62_RS15960, 409.0, , , , , 
B4U62_RS15965, 1439.3, 800:1:0.0581395:0.125, , , , 
B4U62_RS15970, 177.0, , , , , 
B4U62_RS15975, 462.3, , , , , 
B4U62_RS15980, 1091.7, , , , , 
B4U62_RS15990, 1449.7, , , , , 
B4U62_RS15995, 561.3, , , , , 
B4U62_RS16000, 531.7, , , , , 
B4U62_RS16005, 902.0, , , , , 
B4U62_RS16010, 569.7, , , , , 
B4U62_RS16015, 682.3, 800:1:0:0.115385, , , , 
B4U62_RS16020, 877.3, 700:3:0.371622:0.371622, , , , 
B4U62_RS16025, 937.3, , , , , 
B4U62_RS16030, 284.0, , , , , 
B4U62_RS16035, 390.7, , , , , 
B4U62_RS16040, 427.0, , , , , 
B4U62_RS16045, 1125.3, , , , , 
B4U62_RS16050, 2327.0, , , , , 
B4U62_RS16055, 487.3, , , , , 
B4U62_RS16060, 646.0, , , , , 
B4U62_RS16065, 300.0, , , , , 
B4U62_RS16070, 353.0, , , , , 
B4U62_RS16075, 939.0, 400:1:0.0810811:0.130435;800:1:0.030303:0.136364, , 600:1:0.0416667:0.133333;500:1:0.0930233:0.148148;600:1:0.0555556:0.12;900:3:0.114286:0.114286, 400:1:0.0204082:0.166667;700:1:0.0238095:0.333333, 
B4U62_RS16080, 301.0, , , , , 
B4U62_RS16085, 1384.3, , , , , 
B4U62_RS16090, 708.3, , , , , 
B4U62_RS16095, 609.3, , , , , 
B4U62_RS16100, 326.3, , , , , 
B4U62_RS16105, 728.3, , , , , 
B4U62_RS16110, 1708.7, , , , , 
B4U62_RS16115, 774.3, , , , , 
B4U62_RS16120, 749.0, , , , , 
B4U62_RS16125, 533.7, , , , , 
B4U62_RS16130, 759.3, , , , , 
B4U62_RS16135, 1180.3, , , , , 
B4U62_RS16140, 974.3, 900:3:0.205882:0.205882;700:3:0.277778:0.277778;500:1:0.0555556:0.25, 400:3:0.0833333:0.204545;400:3:0.133333:0.162791;400:3:0.0810811:0.243243, 400:3:0.04:0.136364;400:1:0.190476:0.190476;400:1:0.047619:0.2;400:3:0.136364:0.222222;900:3:0.2:0.2, 600:3:0.193548:0.307692;600:3:0.206897:0.206897;400:3:0.1875:0.1875, 
B4U62_RS16145, 901.7, , 800:1:0.027027:0.146341;800:1:0.0444444:0.12;500:1:0.011236:0.116279;800:1:0.0333333:0.12, , , 
B4U62_RS16150, 651.0, , , , , 
B4U62_RS16155, 273.0, , , , , 
B4U62_RS16160, 621.7, , , , , 
B4U62_RS16165, 1345.7, , , , , 
B4U62_RS16170, 1078.0, , , , , 
B4U62_RS16175, 1281.0, , , , , 
B4U62_RS16180, 213.0, , , , , 
B4U62_RS16185, 537.3, , , , , 
B4U62_RS16190, 1025.3, , , , , 
B4U62_RS16195, 395.0, , , , , 
B4U62_RS16200, 886.3, 700:3:0.507463:0.509804, , , , 
B4U62_RS16205, 843.3, , , 600:1:0.0322581:0.127273, , 
B4U62_RS16210, 1947.3, , , , , 
B4U62_RS16215, 1205.3, , , , , 
B4U62_RS16220, 756.7, , , , , 
B4U62_RS16225, 662.0, , , , , 
B4U62_RS16230, 990.7, 400:1:0.0111111:0.133333, , , , 
B4U62_RS16235, 789.7, , , , , 
B4U62_RS16240, 539.3, , , , , 
B4U62_RS16245, 899.3, , , , , 
B4U62_RS16250, 1048.7, , , , , 
B4U62_RS16255, 707.7, , , , , 
B4U62_RS16260, 801.3, , , , , 
B4U62_RS16265, 896.0, , , , , 
B4U62_RS16270, 1044.3, , , 300:3:0.146789:0.25, , 
B4U62_RS16275, 705.7, , , , , 
B4U62_RS16280, 630.0, , , , , 
B4U62_RS16285, 1045.0, , , , , 
B4U62_RS16290, 355.0, , , , , 
B4U62_RS16295, 1991.0, 400:1:0.0227273:0.113208, , , , 
B4U62_RS16300, 359.7, , , , , 
B4U62_RS16305, 715.7, , , , , 
B4U62_RS16310, 1003.3, , , , , 
B4U62_RS16315, 679.7, , , , , 
B4U62_RS16320, 1514.7, 400:1:0.0210526:0.12766, , , , 
B4U62_RS16325, 690.7, , , , , 
B4U62_RS16330, 796.7, , , , , 
B4U62_RS16335, 637.3, , , , , 
B4U62_RS16340, 1031.0, 600:1:0.0120482:0.135135, , 300:1:0:0.205479, , 
B4U62_RS16345, 541.0, , , , , 
B4U62_RS16350, 793.0, , , , , 
B4U62_RS16355, 771.0, , , , , 
B4U62_RS16360, 683.7, , , , , 
B4U62_RS16365, 335.3, , , , , 
B4U62_RS16370, 322.3, , , , , 
B4U62_RS16375, 823.3, , , , , 
B4U62_RS16380, 453.3, , , , , 
B4U62_RS16385, 893.0, , , , , 
B4U62_RS16390, 656.0, , , , , 
B4U62_RS16395, 400.3, , , , , 
B4U62_RS16400, 1173.3, 400:1:0.0204082:0.171429, , , , 
B4U62_RS16405, 1603.7, , , , , 
B4U62_RS16410, 1027.3, , , , , 
B4U62_RS16415, 1322.0, , , , , 
B4U62_RS16420, 240.3, , , , , 
B4U62_RS16425, 705.0, 400:1:0.00813008:0.137255, , , , 
B4U62_RS16430, 840.0, , , , , 
B4U62_RS16435, 619.7, , , , , 
B4U62_RS16440, 603.7, , , , , 
B4U62_RS16445, 484.3, , , , , 
B4U62_RS16450, 413.3, 800:1:0.0294118:0.125;800:3:0.104167:0.15, , , , 
B4U62_RS16455, 441.3, , , , , 
B4U62_RS16460, 139.3, , , , , 
B4U62_RS16465, 439.7, , , , , 
B4U62_RS16470, 475.0, , , , , 
B4U62_RS16475, 204.3, , , , , 
B4U62_RS16480, 537.7, , , , , 
B4U62_RS16485, 300.0, , , , , 
B4U62_RS16490, 1116.0, , , , , 
B4U62_RS16495, 847.3, , , , , 
B4U62_RS16500, 182.3, , , , , 
B4U62_RS16505, 672.3, , , , , 
B4U62_RS16510, 991.7, 800:1:0.0462963:0.145161, , , , 
B4U62_RS16515, 598.3, , , , , 
B4U62_RS16520, 794.7, , , , , 
B4U62_RS16525, 180.7, , , , , 
B4U62_RS16530, 861.3, , , , , 
B4U62_RS16535, 1217.0, , , , , 
B4U62_RS16540, 665.3, , , , , 
B4U62_RS16545, 634.0, , , , , 
B4U62_RS16550, 1324.3, , , , , 
B4U62_RS16555, 1156.3, , , , , 
B4U62_RS16560, 156.0, , , , , 
B4U62_RS16565, 610.0, , , , , 
B4U62_RS16570, 734.3, , , , , 
B4U62_RS16575, 1063.0, , , , , 
B4U62_RS16580, 727.3, , , , , 
B4U62_RS16585, 955.0, , , , , 
B4U62_RS16590, 343.7, , , , , 
B4U62_RS16595, 857.3, , , , , 
B4U62_RS16600, 991.3, , , , , 
B4U62_RS16605, 937.3, , , , , 
B4U62_RS16610, 439.3, , , , , 
B4U62_RS16615, 1894.0, , , , , 
B4U62_RS16620, 1141.0, 400:1:0.0178571:0.14, , , , 
B4U62_RS16625, 834.3, , , , , 
B4U62_RS16630, 900.3, , , , , 
B4U62_RS16635, 1605.7, , , , , 
B4U62_RS16640, 97.0, , , , , 
B4U62_RS16645, 103.0, , , , , 
B4U62_RS16650, 89.0, , , , , 
B4U62_RS16655, 88.0, , , , , 
B4U62_RS16660, 89.0, , , , , 
B4U62_RS16665, 86.0, , , , , 
B4U62_RS16670, 91.0, , , , , 
B4U62_RS16675, 90.0, , , , , 
B4U62_RS16680, 82.0, , , , , 
B4U62_RS16685, 100.0, , , , , 
B4U62_RS16690, 96.0, , , , , 
B4U62_RS16695, 82.0, , , , , 
B4U62_RS16700, 88.0, , , , , 
B4U62_RS16705, 86.0, , , , , 
B4U62_RS16710, 83.0, , , , , 
B4U62_RS16715, 99.0, , , , , 
B4U62_RS16720, 84.0, , , , , 
B4U62_RS16725, 103.0, , , , , 
B4U62_RS16730, 99.0, 400:3:0.0736196:0.150376;400:1:0.0419162:0.166667, , , , 
B4U62_RS16735, 108.0, 600:1:0.0165746:0.126582, , , , 
B4U62_RS16740, 98.0, , , , , 
B4U62_RS16745, 167.0, , , , , 
B4U62_RS16750, 3034.0, , , , 700:1:0.0151515:0.125, 
B4U62_RS16755, 1655.0, , , , , 
B4U62_RS16760, 538.7, , , , , 
B4U62_RS16765, 427.0, , , , , 
B4U62_RS16770, 1210.0, 600:1:0.03:0.114286, , , , 
B4U62_RS16775, 494.3, , , , , 
B4U62_RS16780, 459.7, , , , , 
B4U62_RS16785, 537.0, , , , , 
B4U62_RS16790, 953.0, , , , , 
B4U62_RS16795, 1244.0, , , , , 
B4U62_RS16800, 533.3, , , , , 
B4U62_RS16805, 517.3, , , , , 
B4U62_RS16810, 625.7, , , , , 
B4U62_RS16815, 1020.0, , , , , 
B4U62_RS16820, 307.3, , , , , 
B4U62_RS16825, 767.0, , , , , 
B4U62_RS16830, 1261.3, , , , , 
B4U62_RS16835, 484.3, , , , , 
B4U62_RS16840, 174.0, , , , , 
B4U62_RS16845, 731.0, , , , , 
B4U62_RS16850, 991.3, , , , , 
B4U62_RS16855, 847.7, , , , , 
B4U62_RS16860, 1026.3, , , , , 
B4U62_RS16865, 275.7, , , , , 
B4U62_RS16870, 1150.0, , , , , 
B4U62_RS16875, 660.3, , , , , 
B4U62_RS16880, 1708.0, 400:1:0.0294118:0.175, , 900:3:0.122449:0.122449, , 
B4U62_RS16890, 1644.7, , , , , 
B4U62_RS16895, 1652.3, , , , , 
B4U62_RS16900, 1648.3, , , , , 
B4U62_RS16905, 1648.3, , , , , 
B4U62_RS16910, 637.3, , , , , 
B4U62_RS16915, 305.3, , , , , 
B4U62_RS16920, 319.7, , 400:3:0.913514:0.913514, , , 
B4U62_RS16925, 1428.7, , , , , 
B4U62_RS16930, 1054.3, 400:1:0.0126582:0.12, , , , 
B4U62_RS16935, 553.3, , , , , 
B4U62_RS16940, 251.0, , , , , 
B4U62_RS16945, 270.7, , , , , 
B4U62_RS16950, 749.7, , , , , 
B4U62_RS16955, 370.0, , , , , 
B4U62_RS16960, 342.7, , , , , 
B4U62_RS16965, 1158.7, , , , 500:1:0.0283019:0.161616, 
B4U62_RS16970, 1015.7, , , , , 
B4U62_RS16975, 1005.3, , , , , 
B4U62_RS16980, 281.3, , , , , 
B4U62_RS16985, 409.3, , , , , 
B4U62_RS16990, 898.7, 400:3:0.151899:0.2;400:3:0.0810811:0.16092;400:3:0.125:0.163265;700:3:0.105263:0.164948;700:3:0.126582:0.174757, 400:3:0.142857:0.203125;400:3:0.134021:0.230769;400:3:0.123711:0.136364;400:3:0.117647:0.213333;400:1:0.0833333:0.152778, 400:3:0.108108:0.175439;400:3:0.163934:0.163934;400:3:0.111111:0.146067;400:3:0.132353:0.132353;400:3:0.126761:0.154639, 400:3:0.113924:0.173333;400:3:0.16:0.191781;400:3:0.12:0.208333;500:1:0.08:0.194444;400:3:0.109756:0.173333;400:3:0.182927:0.216216;400:3:0.125:0.226667;400:3:0.0843373:0.15, 
B4U62_RS16995, 489.0, , , , , 
B4U62_RS17000, 686.0, , , , , 
B4U62_RS17005, 295.7, , , , , 
B4U62_RS17010, 906.0, , , , , 
B4U62_RS17015, 1100.7, , , , , 
B4U62_RS17020, 348.7, , , , , 
B4U62_RS17025, 567.3, , 600:1:0.0387097:0.186667, , , 
B4U62_RS17030, 162.7, , , , , 
B4U62_RS17035, 846.0, , , , , 
B4U62_RS17040, 1567.3, , , , , 
B4U62_RS17045, 341.0, , , , , 
B4U62_RS17050, 528.3, , , , , 
B4U62_RS17055, 1326.0, , , , , 
B4U62_RS17060, 547.7, , , , , 
B4U62_RS17065, 943.3, , , 200:1:0:0.2, , 
B4U62_RS17070, 1257.7, , , , , 
B4U62_RS17075, 781.3, , , , , 
B4U62_RS17080, 721.0, 700:3:0.397959:0.685714, , , , 
B4U62_RS17085, 1127.7, , , , , 
B4U62_RS17090, 270.3, , , , , 
B4U62_RS17095, 1953.3, , , , , 
