Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
1196274, DR_1188, G->T, missense, -1.02283044087, 0.4094, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 107.0, 0.0, 94.0, 0.0, 35.0, 5.0, 35.0, 2.0, 49.0, 0.0, 112.0, 12.0, 89.0, 0.0, 29.0
1196292, DR_1188, G->T, synonymous, -0.881891318923, 0.3929, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 107.0, 0.0, 93.0, 1.0, 36.0, 4.0, 27.0, 0.0, 52.0, 0.0, 109.0, 11.0, 99.0, 2.0, 34.0
1196295, DR_1188, C->A, missense, -1.38050198724, 0.3901, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 3.0, 103.0, 0.0, 84.0, 1.0, 32.0, 5.0, 25.0, 0.0, 51.0, 1.0, 101.0, 10.0, 99.0, 0.0, 31.0
1196304, DR_1188, G->T, missense, -0.835396970178, 0.3865, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 45.0, 1.0, 102.0, 1.0, 83.0, 0.0, 31.0, 4.0, 24.0, 2.0, 53.0, 0.0, 102.0, 6.0, 101.0, 3.0, 34.0
1197566, DR_1189, N->G, unknown, 0.984803168247, 0.2782, 9, 1, 1, 1, 1, 1, FAIL, 589.0, 596.0, 559.0, 560.0, 449.0, 449.0, 125.0, 125.0, 279.0, 280.0, 535.0, 537.0, 483.0, 484.0, 465.0, 469.0, 228.0, 229.0
1199925, DR_1191, A->G, missense, -0.224681940091, 0.3873, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 136.0, 10.0, 173.0, 5.0, 279.0, 1.0, 40.0, 0.0, 64.0, 0.0, 157.0, 14.0, 96.0, 3.0, 63.0, 5.0, 93.0
1204417, DR_1195, A->C, missense, -0.0109721768838, 0.3819, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 135.0, 6.0, 283.0, 13.0, 362.0, 2.0, 81.0, 4.0, 27.0, 13.0, 422.0, 5.0, 204.0, 1.0, 51.0, 6.0, 146.0
1205699, DR_1197, G->A, missense, 0.0420606037963, 0.373, 9, 1, 1, 1, 1, 1, FAIL, 46.0, 310.0, 20.0, 166.0, 18.0, 291.0, 5.0, 49.0, 41.0, 169.0, 49.0, 261.0, 12.0, 150.0, 34.0, 275.0, 4.0, 121.0
1205885, DR_1197, T->A, nonsense, -1.17067453056, 0.3891, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 46.0, 5.0, 32.0, 1.0, 94.0, 0.0, 7.0, 0.0, 40.0, 3.0, 60.0, 3.0, 28.0, 0.0, 57.0, 2.0, 42.0
1205897, DR_1197, G->C, missense, -0.188570401667, 0.3949, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 59.0, 1.0, 35.0, 4.0, 114.0, 2.0, 9.0, 2.0, 44.0, 8.0, 64.0, 2.0, 31.0, 6.0, 61.0, 5.0, 47.0
1205897, DR_1197, G->T, missense, -0.358440629978, 0.3881, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 59.0, 8.0, 35.0, 3.0, 114.0, 0.0, 9.0, 4.0, 44.0, 12.0, 64.0, 7.0, 31.0, 4.0, 61.0, 4.0, 47.0
1205900, DR_1197, A->C, synonymous, -0.0380871723177, 0.406, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 63.0, 9.0, 37.0, 6.0, 118.0, 0.0, 12.0, 4.0, 52.0, 15.0, 71.0, 5.0, 32.0, 5.0, 64.0, 8.0, 52.0
1205905, DR_1197, G->T, missense, -0.248741361628, 0.3909, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 69.0, 13.0, 39.0, 4.0, 134.0, 2.0, 14.0, 6.0, 57.0, 19.0, 75.0, 5.0, 34.0, 10.0, 69.0, 5.0, 56.0
1205914, DR_1197, G->C, synonymous, -0.0381968441125, 0.4015, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 77.0, 9.0, 56.0, 8.0, 154.0, 0.0, 22.0, 2.0, 71.0, 8.0, 107.0, 9.0, 44.0, 4.0, 80.0, 4.0, 73.0
1205928, DR_1197, G->T, missense, 0.0757528272245, 0.2532, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 95.0, 9.0, 68.0, 6.0, 182.0, 4.0, 32.0, 6.0, 80.0, 20.0, 127.0, 11.0, 54.0, 9.0, 97.0, 7.0, 80.0
1205929, DR_1197, A->T, unknown, -0.0482756911596, 0.3916, 9, 1, 1, 1, 1, 1, FAIL, 18.0, 95.0, 15.0, 70.0, 8.0, 182.0, 7.0, 32.0, 9.0, 80.0, 29.0, 129.0, 15.0, 54.0, 7.0, 97.0, 5.0, 80.0
1209800, DR_1200, T->G, synonymous, 0.140844137007, 0.1951, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 175.0, 5.0, 113.0, 10.0, 298.0, 3.0, 18.0, 9.0, 86.0, 24.0, 302.0, 3.0, 57.0, 6.0, 114.0, 13.0, 136.0
1209813, DR_1201, T->G, synonymous, -0.0434017576467, 0.3887, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 146.0, 8.0, 88.0, 17.0, 292.0, 2.0, 15.0, 16.0, 67.0, 42.0, 278.0, 2.0, 38.0, 13.0, 89.0, 21.0, 130.0
1209821, DR_1201, T->G, synonymous, 0.198705192061, 0.0459, 9, 1, 1, 1, 1, 1, PASS, 8.0, 136.0, 6.0, 77.0, 17.0, 310.0, 3.0, 9.0, 11.0, 56.0, 44.0, 285.0, 6.0, 27.0, 10.0, 74.0, 14.0, 134.0
1209873, DR_1201, T->G, synonymous, -0.0347072195265, 0.376, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 80.0, 3.0, 40.0, 36.0, 278.0, 0.0, 7.0, 1.0, 13.0, 63.0, 236.0, 0.0, 5.0, 0.0, 14.0, 27.0, 121.0
1209930, DR_1201, T->G, missense, 0.27938163617, 0.2544, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 0.0, 61.0, 13.0, 301.0, 0.0, 11.0, 0.0, 3.0, 21.0, 313.0, 3.0, 18.0, 0.0, 0.0, 11.0, 139.0
1211732, DR_1201, T->G, synonymous, 0.0882435334995, 0.3618, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 4.0, 169.0, 9.0, 181.0, 3.0, 38.0, 0.0, 2.0, 8.0, 90.0, 12.0, 65.0, 0.0, 0.0, 4.0, 126.0
1211737, DR_1201, A->G, missense, 0.96338513219, 0.1131, 9, 1, 1, 1, 1, 1, FAIL, 49.0, 50.0, 166.0, 166.0, 176.0, 177.0, 37.0, 37.0, 2.0, 2.0, 89.0, 90.0, 62.0, 62.0, 0.0, 0.0, 123.0, 123.0
1211748, DR_1201, T->G, missense, 0.128253867243, 0.318, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 20.0, 170.0, 16.0, 185.0, 11.0, 37.0, 0.0, 2.0, 18.0, 92.0, 12.0, 68.0, 0.0, 0.0, 9.0, 128.0
1211762, DR_1201, A->C, synonymous, 0.102894884308, 0.2458, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 8.0, 161.0, 10.0, 181.0, 1.0, 35.0, 1.0, 2.0, 11.0, 89.0, 7.0, 71.0, 0.0, 0.0, 14.0, 124.0
1217065, DR_1207, T->G, synonymous, -1.31327308504, 0.3896, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 89.0, 3.0, 396.0, 3.0, 332.0, 1.0, 81.0, 3.0, 27.0, 3.0, 481.0, 0.0, 175.0, 2.0, 70.0, 0.0, 216.0
1217601, DR_1207, N->C, unknown, 0.97890599437, 0.2664, 9, 1, 1, 1, 1, 1, FAIL, 279.0, 280.0, 384.0, 385.0, 383.0, 386.0, 129.0, 129.0, 92.0, 93.0, 395.0, 397.0, 347.0, 349.0, 206.0, 208.0, 193.0, 193.0
1218526, DR_1209, T->G, synonymous, -0.0562152444774, 0.1861, 9, 1, 1, 1, 1, 1, FAIL, 21.0, 220.0, 32.0, 376.0, 16.0, 414.0, 9.0, 123.0, 30.0, 145.0, 26.0, 496.0, 32.0, 331.0, 15.0, 75.0, 30.0, 239.0
1218548, DR_1209, A->C, missense, -0.0797093794559, 0.3817, 9, 1, 1, 1, 1, 1, FAIL, 33.0, 248.0, 57.0, 369.0, 32.0, 418.0, 16.0, 117.0, 40.0, 152.0, 65.0, 481.0, 60.0, 308.0, 8.0, 90.0, 30.0, 236.0
1229745, DR_1222, T->G, missense, -0.553066102903, 0.3909, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 2.0, 88.0, 5.0, 135.0, 3.0, 16.0, 0.0, 1.0, 1.0, 55.0, 0.0, 41.0, 0.0, 0.0, 2.0, 89.0
1231693, DR_1225, T->G, missense, -0.462447314882, 0.3826, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 169.0, 5.0, 303.0, 11.0, 380.0, 2.0, 74.0, 8.0, 60.0, 8.0, 368.0, 7.0, 197.0, 5.0, 154.0, 2.0, 148.0
1235389, DR_1227, G->C, missense, 0.0220456719699, 0.3059, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 15.0, 248.0, 10.0, 221.0, 5.0, 50.0, 0.0, 3.0, 21.0, 303.0, 2.0, 101.0, 1.0, 2.0, 3.0, 145.0
1235390, DR_1227, T->G, missense, -0.0528930876151, 0.3522, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 46.0, 29.0, 246.0, 33.0, 220.0, 2.0, 50.0, 0.0, 3.0, 55.0, 303.0, 11.0, 101.0, 1.0, 2.0, 20.0, 145.0
1235393, DR_1227, T->G, missense, -0.0126927239504, 0.3673, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 18.0, 245.0, 25.0, 219.0, 4.0, 50.0, 0.0, 4.0, 36.0, 301.0, 5.0, 99.0, 1.0, 3.0, 17.0, 145.0
1235405, DR_1227, A->C, missense, 0.0342062782538, 0.3833, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 54.0, 24.0, 240.0, 15.0, 202.0, 1.0, 54.0, 0.0, 4.0, 30.0, 289.0, 12.0, 106.0, 2.0, 7.0, 16.0, 138.0
1235408, DR_1227, A->C, missense, 0.0490795001682, 0.3783, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 53.0, 24.0, 234.0, 21.0, 198.0, 3.0, 51.0, 0.0, 4.0, 35.0, 285.0, 12.0, 103.0, 2.0, 7.0, 14.0, 137.0
1235411, DR_1227, A->C, missense, 0.0372567631451, 0.3817, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 57.0, 19.0, 233.0, 15.0, 199.0, 4.0, 53.0, 1.0, 6.0, 33.0, 286.0, 9.0, 101.0, 2.0, 8.0, 12.0, 136.0
1240020, DR_1231, T->G, missense, 0.0622357135234, 0.0649, 9, 1, 1, 1, 1, 1, FAIL, 23.0, 371.0, 14.0, 210.0, 11.0, 439.0, 5.0, 48.0, 23.0, 130.0, 20.0, 332.0, 12.0, 124.0, 27.0, 207.0, 13.0, 84.0
1251388, intergenic, G->C, noncoding, -0.159331018948, 0.3859, 9, 1, 1, 1, 1, 1, FAIL, 31.0, 290.0, 35.0, 247.0, 14.0, 303.0, 16.0, 73.0, 2.0, 117.0, 46.0, 300.0, 39.0, 216.0, 12.0, 167.0, 15.0, 114.0
1251405, intergenic, A->C, noncoding, -0.197043168375, 0.401, 9, 1, 1, 1, 1, 1, FAIL, 35.0, 317.0, 32.0, 269.0, 16.0, 327.0, 16.0, 72.0, 4.0, 137.0, 49.0, 329.0, 26.0, 234.0, 23.0, 191.0, 14.0, 120.0
1261428, DR_1256, A->C, synonymous, -2.43889304288, 0.4033, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 17.0, 0.0, 223.0, 0.0, 3.0, 0.0, 13.0, 2.0, 131.0, 1.0, 9.0, 5.0, 32.0, 3.0, 121.0
1261436, DR_1256, A->C, missense, -1.67643271842, 0.382, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 18.0, 1.0, 227.0, 0.0, 3.0, 0.0, 15.0, 2.0, 139.0, 0.0, 10.0, 5.0, 36.0, 3.0, 121.0
1261438, DR_1256, A->C, missense, -0.446542245734, 0.3921, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 19.0, 1.0, 226.0, 0.0, 4.0, 1.0, 15.0, 2.0, 138.0, 0.0, 10.0, 6.0, 36.0, 4.0, 120.0
1263249, DR_1258, N->G, synonymous, 0.989162488283, 0.2912, 9, 1, 1, 1, 1, 1, FAIL, 80.0, 82.0, 301.0, 301.0, 262.0, 262.0, 66.0, 66.0, 5.0, 5.0, 284.0, 284.0, 158.0, 158.0, 43.0, 43.0, 150.0, 153.0
1267661, intergenic, A->C, noncoding, 0.0773731405165, 0.2264, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 199.0, 2.0, 24.0, 3.0, 267.0, 1.0, 1.0, 10.0, 62.0, 15.0, 183.0, 1.0, 3.0, 6.0, 86.0, 9.0, 56.0
1267677, DR_1260, G->C, missense, 0.0869658300656, 0.3836, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 195.0, 0.0, 20.0, 3.0, 258.0, 0.0, 2.0, 7.0, 60.0, 8.0, 159.0, 1.0, 5.0, 2.0, 75.0, 3.0, 48.0
1267678, DR_1260, T->G, missense, 0.419576134274, 0.0976, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 196.0, 1.0, 20.0, 3.0, 259.0, 1.0, 2.0, 9.0, 60.0, 29.0, 156.0, 1.0, 6.0, 9.0, 75.0, 4.0, 48.0
1267690, DR_1260, T->G, missense, 0.244503831547, 0.2254, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 202.0, 1.0, 24.0, 6.0, 270.0, 1.0, 2.0, 17.0, 61.0, 28.0, 153.0, 1.0, 15.0, 10.0, 81.0, 7.0, 50.0
1267691, DR_1260, C->G, missense, 0.148561041823, 0.3697, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 203.0, 0.0, 24.0, 1.0, 272.0, 1.0, 2.0, 8.0, 61.0, 8.0, 153.0, 0.0, 15.0, 3.0, 82.0, 2.0, 51.0
1267692, DR_1260, A->C, missense, 0.775779445287, 0.0465, 9, 1, 1, 1, 1, 1, PASS, 1.0, 201.0, 0.0, 24.0, 1.0, 270.0, 1.0, 2.0, 3.0, 62.0, 5.0, 146.0, 2.0, 15.0, 4.0, 78.0, 5.0, 50.0
1267694, DR_1260, C->G, missense, 0.467388900504, 0.1865, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 208.0, 1.0, 35.0, 0.0, 267.0, 0.0, 5.0, 9.0, 63.0, 13.0, 150.0, 1.0, 24.0, 3.0, 83.0, 2.0, 54.0
1267700, DR_1260, A->C, missense, 0.177884409367, 0.257, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 214.0, 2.0, 37.0, 3.0, 272.0, 1.0, 5.0, 8.0, 67.0, 18.0, 154.0, 2.0, 34.0, 3.0, 88.0, 3.0, 59.0
1267702, DR_1260, T->G, missense, 0.116668436175, 0.3786, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 219.0, 0.0, 42.0, 1.0, 277.0, 1.0, 8.0, 10.0, 72.0, 12.0, 165.0, 0.0, 39.0, 3.0, 97.0, 3.0, 63.0
1267719, DR_1260, T->G, missense, 0.0831942092015, 0.3819, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 270.0, 1.0, 77.0, 2.0, 311.0, 0.0, 12.0, 13.0, 85.0, 18.0, 210.0, 0.0, 81.0, 5.0, 128.0, 5.0, 94.0
1268152, DR_1260, A->C, missense, 1.58793227302, 0.0141, 9, 1, 1, 1, 1, 1, PASS, 0.0, 145.0, 1.0, 367.0, 2.0, 333.0, 3.0, 124.0, 1.0, 59.0, 5.0, 373.0, 5.0, 360.0, 5.0, 39.0, 5.0, 169.0
1271589, DR_1264, T->G, missense, -0.25263506527, 0.3828, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 421.0, 3.0, 133.0, 7.0, 411.0, 5.0, 36.0, 5.0, 247.0, 13.0, 339.0, 1.0, 70.0, 11.0, 266.0, 7.0, 153.0
1271635, DR_1264, T->G, missense, -0.100228667519, 0.394, 9, 1, 1, 1, 1, 1, FAIL, 39.0, 388.0, 6.0, 107.0, 19.0, 403.0, 5.0, 29.0, 6.0, 232.0, 24.0, 327.0, 3.0, 56.0, 19.0, 254.0, 14.0, 152.0
1272571, DR_1265, A->C, missense, -0.165875577774, 0.3914, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 86.0, 2.0, 303.0, 5.0, 344.0, 1.0, 73.0, 3.0, 24.0, 6.0, 405.0, 1.0, 176.0, 0.0, 5.0, 0.0, 152.0
1277236, DR_1270_2, N->G, unknown, 0.974870464313, 0.2926, 9, 1, 1, 1, 1, 1, FAIL, 394.0, 394.0, 370.0, 372.0, 370.0, 373.0, 114.0, 114.0, 198.0, 203.0, 408.0, 410.0, 446.0, 447.0, 309.0, 312.0, 147.0, 147.0
1277331, DR_1270_2, N->C, unknown, 0.965590546669, 0.2793, 9, 1, 1, 1, 1, 1, FAIL, 420.0, 421.0, 448.0, 451.0, 356.0, 363.0, 121.0, 122.0, 248.0, 252.0, 441.0, 443.0, 477.0, 478.0, 330.0, 335.0, 161.0, 162.0
1283829, DR_1277, C->A, synonymous, -0.051741037473, 0.3816, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 123.0, 3.0, 359.0, 2.0, 397.0, 1.0, 108.0, 3.0, 25.0, 10.0, 369.0, 4.0, 198.0, 0.0, 51.0, 3.0, 137.0
1285372, DR_1278, N->C, unknown, 0.979967730314, 0.2956, 9, 1, 1, 1, 1, 1, FAIL, 116.0, 117.0, 197.0, 199.0, 487.0, 488.0, 39.0, 39.0, 34.0, 34.0, 447.0, 448.0, 88.0, 89.0, 14.0, 14.0, 176.0, 177.0
1291520, DR_1285, A->G, synonymous, -0.138711225792, 0.4028, 9, 1, 1, 1, 1, 1, FAIL, 28.0, 322.0, 47.0, 232.0, 18.0, 338.0, 20.0, 107.0, 19.0, 218.0, 85.0, 354.0, 30.0, 198.0, 22.0, 202.0, 15.0, 131.0
1291537, DR_1285, A->G, missense, -0.244522851471, 0.3895, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 336.0, 29.0, 241.0, 6.0, 341.0, 12.0, 100.0, 13.0, 212.0, 65.0, 354.0, 17.0, 201.0, 15.0, 227.0, 7.0, 128.0
1291577, DR_1285, C->A, synonymous, -0.196022998793, 0.3648, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 370.0, 33.0, 243.0, 2.0, 367.0, 17.0, 91.0, 19.0, 219.0, 46.0, 372.0, 22.0, 200.0, 28.0, 296.0, 11.0, 163.0
1292215, intergenic, A->C, noncoding, -0.024613675451, 0.3845, 9, 1, 1, 1, 1, 1, FAIL, 46.0, 188.0, 27.0, 118.0, 29.0, 236.0, 15.0, 59.0, 15.0, 130.0, 79.0, 241.0, 40.0, 117.0, 21.0, 106.0, 21.0, 123.0
1292218, intergenic, C->G, noncoding, -0.0436484242099, 0.4004, 9, 1, 1, 1, 1, 1, FAIL, 26.0, 191.0, 17.0, 120.0, 18.0, 241.0, 11.0, 59.0, 12.0, 133.0, 73.0, 240.0, 22.0, 116.0, 20.0, 106.0, 14.0, 120.0
1292223, intergenic, G->T, noncoding, 0.0195126381451, 0.3942, 9, 1, 1, 1, 1, 1, FAIL, 29.0, 192.0, 23.0, 124.0, 17.0, 252.0, 13.0, 57.0, 22.0, 136.0, 64.0, 247.0, 23.0, 117.0, 12.0, 105.0, 11.0, 129.0
1299595, DR_1292, T->G, missense, 0.171029929096, 0.1401, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 119.0, 9.0, 321.0, 12.0, 368.0, 3.0, 78.0, 2.0, 23.0, 25.0, 461.0, 8.0, 108.0, 5.0, 28.0, 11.0, 176.0
1300166, DR_1292, T->G, synonymous, 0.285309437652, 0.2328, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 90.0, 1.0, 59.0, 2.0, 244.0, 0.0, 10.0, 0.0, 10.0, 2.0, 173.0, 1.0, 23.0, 3.0, 24.0, 6.0, 187.0
1300168, DR_1292, T->G, missense, -0.704405682846, 0.3869, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 90.0, 1.0, 56.0, 2.0, 245.0, 0.0, 10.0, 0.0, 10.0, 2.0, 166.0, 0.0, 26.0, 3.0, 22.0, 4.0, 181.0
1300175, DR_1292, A->C, synonymous, -0.630177894595, 0.3902, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 80.0, 1.0, 57.0, 2.0, 241.0, 0.0, 10.0, 2.0, 9.0, 1.0, 159.0, 0.0, 25.0, 4.0, 17.0, 11.0, 184.0
1302384, DR_1295, N->G, synonymous, 0.975368765828, 0.2895, 9, 1, 1, 1, 1, 1, FAIL, 67.0, 69.0, 107.0, 107.0, 266.0, 269.0, 21.0, 21.0, 10.0, 10.0, 159.0, 160.0, 45.0, 45.0, 10.0, 10.0, 145.0, 147.0
1303703, DR_1297, T->G, synonymous, -0.0357751396227, 0.3821, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 200.0, 3.0, 239.0, 8.0, 384.0, 2.0, 72.0, 8.0, 54.0, 12.0, 285.0, 4.0, 133.0, 2.0, 60.0, 5.0, 139.0
1304393, DR_1297, C->A, synonymous, 0.212318325095, 0.0205, 9, 1, 1, 1, 1, 1, PASS, 8.0, 263.0, 17.0, 297.0, 9.0, 276.0, 8.0, 87.0, 24.0, 124.0, 31.0, 296.0, 18.0, 234.0, 11.0, 161.0, 10.0, 92.0
1311098, DR_1304, G->T, synonymous, 0.0608901850903, 0.3872, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 231.0, 9.0, 290.0, 5.0, 256.0, 1.0, 90.0, 6.0, 66.0, 1.0, 245.0, 5.0, 279.0, 8.0, 111.0, 6.0, 44.0
1323074, DR_1317, T->C, synonymous, 0.966026432886, 0.2822, 9, 1, 1, 1, 1, 1, FAIL, 287.0, 291.0, 231.0, 233.0, 264.0, 267.0, 78.0, 78.0, 88.0, 88.0, 275.0, 280.0, 199.0, 200.0, 196.0, 198.0, 75.0, 75.0
1323075, DR_1317, G->T, missense, 0.976442315806, 0.276, 9, 1, 1, 1, 1, 1, FAIL, 289.0, 290.0, 231.0, 233.0, 264.0, 267.0, 78.0, 78.0, 88.0, 88.0, 276.0, 279.0, 200.0, 200.0, 197.0, 198.0, 74.0, 75.0
1323240, DR_1317, C->T, missense, 1.52098786542, 0.0631, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 248.0, 0.0, 228.0, 0.0, 254.0, 0.0, 64.0, 2.0, 59.0, 3.0, 269.0, 0.0, 192.0, 6.0, 147.0, 5.0, 42.0
1323243, DR_1317, G->T, missense, 0.663128537458, 0.0722, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 249.0, 4.0, 227.0, 0.0, 256.0, 1.0, 66.0, 3.0, 59.0, 5.0, 274.0, 5.0, 192.0, 12.0, 147.0, 7.0, 41.0
1324318, DR_1318, C->G, synonymous, 0.969588393676, 0.2771, 9, 1, 1, 1, 1, 1, FAIL, 291.0, 297.0, 215.0, 218.0, 285.0, 286.0, 77.0, 77.0, 127.0, 127.0, 248.0, 250.0, 189.0, 191.0, 157.0, 157.0, 87.0, 88.0
1324319, DR_1318, G->C, synonymous, 0.975696916627, 0.2822, 9, 1, 1, 1, 1, 1, FAIL, 296.0, 297.0, 217.0, 218.0, 285.0, 286.0, 77.0, 77.0, 126.0, 127.0, 247.0, 250.0, 190.0, 191.0, 157.0, 157.0, 85.0, 88.0
1328244, DR_1323, T->A, missense, -5.07112571702, 0.3878, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 1.0, 185.0, 0.0, 185.0, 0.0, 38.0, 5.0, 31.0, 0.0, 205.0, 0.0, 108.0, 2.0, 30.0, 2.0, 92.0
1328248, DR_1323, C->A, missense, -2.44525855531, 0.395, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 0.0, 187.0, 0.0, 191.0, 0.0, 38.0, 7.0, 31.0, 0.0, 206.0, 0.0, 108.0, 2.0, 32.0, 4.0, 93.0
1328254, DR_1323, G->T, missense, -4.9056873067, 0.3947, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 92.0, 0.0, 200.0, 0.0, 195.0, 0.0, 40.0, 5.0, 37.0, 2.0, 213.0, 0.0, 126.0, 2.0, 45.0, 1.0, 98.0
1328263, DR_1323, T->A, missense, -0.741591320357, 0.3905, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 1.0, 196.0, 1.0, 189.0, 0.0, 42.0, 8.0, 41.0, 2.0, 207.0, 0.0, 129.0, 4.0, 51.0, 5.0, 99.0
1334417, DR_1329, N->G, unknown, 0.965659809306, 0.3117, 9, 1, 1, 1, 1, 1, FAIL, 114.0, 115.0, 408.0, 411.0, 348.0, 351.0, 99.0, 99.0, 28.0, 29.0, 365.0, 365.0, 220.0, 222.0, 48.0, 49.0, 161.0, 162.0
1334436, DR_1329, A->C, missense, 0.624171637326, 0.1311, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 91.0, 7.0, 408.0, 3.0, 336.0, 0.0, 82.0, 0.0, 14.0, 5.0, 391.0, 5.0, 184.0, 3.0, 23.0, 11.0, 190.0
1334706, DR_1329, A->C, missense, 0.155287631168, 0.1851, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 201.0, 10.0, 537.0, 11.0, 370.0, 4.0, 168.0, 6.0, 48.0, 13.0, 559.0, 7.0, 370.0, 0.0, 111.0, 4.0, 290.0
1336117, DR_1331, G->T, synonymous, -1.09692736107, 0.3983, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 218.0, 1.0, 224.0, 2.0, 214.0, 0.0, 69.0, 9.0, 67.0, 0.0, 151.0, 0.0, 124.0, 6.0, 129.0, 1.0, 68.0
1336129, DR_1331, G->T, synonymous, -1.47724565341, 0.4038, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 222.0, 0.0, 257.0, 0.0, 210.0, 1.0, 74.0, 10.0, 65.0, 0.0, 153.0, 1.0, 139.0, 7.0, 132.0, 2.0, 72.0
1336134, DR_1331, C->A, missense, -2.45761052085, 0.4029, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 214.0, 2.0, 251.0, 3.0, 214.0, 0.0, 75.0, 9.0, 61.0, 0.0, 153.0, 0.0, 136.0, 0.0, 125.0, 0.0, 72.0
1336138, DR_1331, G->T, synonymous, -0.68739942177, 0.3963, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 211.0, 2.0, 253.0, 1.0, 215.0, 0.0, 72.0, 12.0, 63.0, 0.0, 149.0, 1.0, 142.0, 10.0, 128.0, 3.0, 69.0
1336760, DR_1333, T->C, missense, 0.993994036626, 0.2633, 9, 1, 1, 1, 1, 1, FAIL, 32.0, 32.0, 69.0, 69.0, 139.0, 139.0, 15.0, 15.0, 1.0, 1.0, 44.0, 44.0, 38.0, 38.0, 0.0, 0.0, 46.0, 47.0
1343265, DR_1336, T->G, synonymous, -0.0761336568668, 0.4077, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 133.0, 6.0, 334.0, 7.0, 389.0, 3.0, 71.0, 6.0, 45.0, 12.0, 610.0, 3.0, 122.0, 1.0, 71.0, 12.0, 283.0
