Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
932208, DR_0917, A->C, missense, 0.47404041666, 0.1591, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 33.0, 8.0, 135.0, 2.0, 13.0, 6.0, 106.0, 3.0, 74.0, 4.0, 26.0, 2.0, 72.0
932266, DR_0918, A->C, synonymous, 0.157586993089, 0.1435, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 96.0, 2.0, 59.0, 9.0, 184.0, 2.0, 22.0, 9.0, 123.0, 13.0, 131.0, 9.0, 50.0, 8.0, 81.0
945996, DR_0932, A->C, synonymous, 0.183190694891, 0.1845, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 118.0, 1.0, 111.0, 4.0, 314.0, 6.0, 42.0, 7.0, 218.0, 5.0, 241.0, 0.0, 42.0, 3.0, 178.0
948593, DR_0933, A->C, synonymous, -0.157763799264, 0.4008, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 119.0, 1.0, 77.0, 55.0, 231.0, 11.0, 69.0, 40.0, 298.0, 22.0, 135.0, 12.0, 44.0, 29.0, 189.0
949066, DR_0934, N->C, unknown, 0.942690176647, 0.2919, 8, 1, 1, 1, 1, 1, FAIL, 217.0, 220.0, 135.0, 137.0, 268.0, 269.0, 129.0, 130.0, 171.0, 178.0, 202.0, 205.0, 136.0, 138.0, 136.0, 136.0
953675, DR_0937, A->C, synonymous, -0.00886422926759, 0.3938, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 100.0, 8.0, 63.0, 119.0, 246.0, 1.0, 13.0, 95.0, 245.0, 63.0, 145.0, 7.0, 32.0, 79.0, 167.0
953717, DR_0937, A->C, synonymous, 0.0265759042739, 0.3872, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 69.0, 6.0, 54.0, 123.0, 238.0, 4.0, 12.0, 136.0, 270.0, 55.0, 142.0, 1.0, 7.0, 90.0, 162.0
953727, DR_0937, A->C, synonymous, 0.0352336159015, 0.3453, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 68.0, 6.0, 54.0, 89.0, 247.0, 4.0, 10.0, 75.0, 278.0, 36.0, 145.0, 2.0, 6.0, 46.0, 163.0
953738, DR_0937, G->T, missense, -0.115219986541, 0.3791, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 64.0, 1.0, 59.0, 9.0, 242.0, 3.0, 10.0, 16.0, 281.0, 15.0, 142.0, 0.0, 6.0, 3.0, 160.0
953739, DR_0937, A->C, missense, 0.00978947673479, 0.388, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 66.0, 6.0, 60.0, 117.0, 239.0, 4.0, 10.0, 96.0, 280.0, 59.0, 143.0, 3.0, 6.0, 70.0, 158.0
953914, DR_0938, A->C, synonymous, 0.546705151248, 0.1349, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 0.0, 52.0, 10.0, 162.0, 0.0, 3.0, 13.0, 293.0, 6.0, 77.0, 3.0, 9.0, 19.0, 179.0
953928, DR_0938, A->C, synonymous, 0.336514874143, 0.2035, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 0.0, 54.0, 9.0, 130.0, 0.0, 3.0, 28.0, 276.0, 5.0, 64.0, 2.0, 6.0, 24.0, 163.0
954047, DR_0938, G->C, synonymous, 0.172858361327, 0.2259, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 0.0, 57.0, 1.0, 29.0, 1.0, 1.0, 8.0, 133.0, 3.0, 25.0, 0.0, 2.0, 9.0, 127.0
954058, DR_0938, G->C, synonymous, -0.28276171208, 0.3784, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 2.0, 60.0, 6.0, 29.0, 0.0, 1.0, 9.0, 131.0, 1.0, 27.0, 0.0, 2.0, 14.0, 132.0
954066, DR_0938, G->C, missense, 0.0241889056311, 0.2455, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 1.0, 61.0, 3.0, 30.0, 1.0, 1.0, 6.0, 120.0, 1.0, 27.0, 0.0, 2.0, 4.0, 128.0
954116, DR_0938, T->G, synonymous, 0.0546422148932, 0.2553, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 0.0, 56.0, 1.0, 33.0, 1.0, 1.0, 7.0, 106.0, 3.0, 26.0, 0.0, 3.0, 2.0, 109.0
954155, DR_0938, A->C, missense, 0.432651508455, 0.2137, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 0.0, 49.0, 1.0, 24.0, 0.0, 0.0, 8.0, 69.0, 3.0, 17.0, 0.0, 2.0, 3.0, 61.0
954187, DR_0938, G->C, synonymous, 0.799451614711, 0.1169, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 0.0, 44.0, 3.0, 36.0, 0.0, 1.0, 2.0, 62.0, 3.0, 18.0, 0.0, 2.0, 5.0, 74.0
954248, DR_0938, T->G, synonymous, 0.467736560738, 0.2034, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 1.0, 38.0, 10.0, 63.0, 2.0, 8.0, 3.0, 86.0, 3.0, 45.0, 0.0, 11.0, 4.0, 82.0
956005, DR_0940, C->T, missense, 1.01616118009, 0.1014, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 283.0, 0.0, 178.0, 0.0, 307.0, 0.0, 224.0, 0.0, 265.0, 12.0, 256.0, 155.0, 219.0, 43.0, 175.0
957386, DR_0941, G->A, missense, 0.862828053692, 0.1112, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 247.0, 0.0, 284.0, 3.0, 622.0, 9.0, 73.0, 86.0, 424.0, 142.0, 306.0, 3.0, 87.0, 1.0, 267.0
958469, DR_0942, T->G, synonymous, -2.91800293686, 0.3941, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 84.0, 1.0, 111.0, 2.0, 227.0, 3.0, 25.0, 4.0, 216.0, 4.0, 215.0, 1.0, 48.0, 2.0, 130.0
959848, DR_0945, A->T, missense, -0.115090901115, 0.4048, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 128.0, 0.0, 68.0, 49.0, 260.0, 7.0, 92.0, 26.0, 225.0, 21.0, 211.0, 25.0, 104.0, 19.0, 131.0
974444, DR_0961, N->C, unknown, 0.98142387665, 0.2655, 8, 1, 1, 1, 1, 1, FAIL, 181.0, 183.0, 99.0, 99.0, 279.0, 280.0, 123.0, 123.0, 172.0, 173.0, 228.0, 231.0, 133.0, 133.0, 129.0, 130.0
983577, DR_0966, T->G, synonymous, 0.351648272188, 0.1651, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 0.0, 141.0, 2.0, 358.0, 3.0, 15.0, 4.0, 327.0, 5.0, 298.0, 0.0, 26.0, 2.0, 221.0
997559, DR_0980, N->C, synonymous, 0.987409320629, 0.2798, 8, 1, 1, 1, 1, 1, FAIL, 272.0, 272.0, 110.0, 110.0, 327.0, 327.0, 249.0, 251.0, 273.0, 274.0, 274.0, 274.0, 226.0, 227.0, 213.0, 215.0
997563, DR_0980, N->T, unknown, 0.822012101151, 0.3349, 8, 1, 1, 1, 1, 1, FAIL, 232.0, 245.0, 95.0, 97.0, 234.0, 274.0, 221.0, 227.0, 245.0, 250.0, 245.0, 249.0, 195.0, 204.0, 174.0, 186.0
999526, DR_0983, G->C, missense, -0.376774037499, 0.3672, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 44.0, 2.0, 56.0, 21.0, 113.0, 1.0, 3.0, 4.0, 188.0, 0.0, 52.0, 0.0, 3.0, 12.0, 144.0
999532, DR_0983, A->C, missense, -0.213631283403, 0.3761, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 50.0, 1.0, 61.0, 30.0, 122.0, 0.0, 6.0, 28.0, 211.0, 5.0, 66.0, 0.0, 6.0, 23.0, 149.0
999538, DR_0983, A->C, missense, -0.0855198465186, 0.3783, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 51.0, 4.0, 62.0, 28.0, 126.0, 0.0, 6.0, 21.0, 221.0, 5.0, 67.0, 1.0, 10.0, 19.0, 153.0
999544, DR_0983, A->C, missense, -0.310147505222, 0.3836, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 2.0, 64.0, 23.0, 127.0, 0.0, 6.0, 7.0, 219.0, 3.0, 69.0, 0.0, 10.0, 19.0, 147.0
1007706, DR_0990, T->G, synonymous, 0.0193441737594, 0.3896, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 140.0, 1.0, 87.0, 13.0, 155.0, 4.0, 45.0, 19.0, 109.0, 20.0, 128.0, 3.0, 62.0, 16.0, 75.0
1011082, DR_0993, C->T, synonymous, 0.947021128429, 0.2911, 8, 1, 1, 1, 1, 1, FAIL, 205.0, 206.0, 191.0, 191.0, 401.0, 404.0, 81.0, 81.0, 329.0, 340.0, 249.0, 254.0, 138.0, 142.0, 196.0, 197.0
1018982, DR_1006, G->T, missense, -5.03166387584, 0.3966, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 119.0, 1.0, 111.0, 1.0, 260.0, 4.0, 35.0, 2.0, 333.0, 1.0, 122.0, 0.0, 30.0, 3.0, 190.0
1021891, DR_1009, T->G, synonymous, 0.0678524883786, 0.1952, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 132.0, 2.0, 51.0, 52.0, 309.0, 11.0, 68.0, 28.0, 188.0, 31.0, 163.0, 35.0, 125.0, 31.0, 139.0
1021894, DR_1009, T->G, synonymous, 0.168235145914, 0.132, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 131.0, 0.0, 48.0, 49.0, 297.0, 5.0, 68.0, 21.0, 180.0, 35.0, 158.0, 33.0, 123.0, 31.0, 131.0
1023069, DR_1010, T->G, synonymous, 0.0447623757704, 0.4006, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 78.0, 0.0, 71.0, 38.0, 107.0, 0.0, 4.0, 48.0, 166.0, 23.0, 70.0, 1.0, 12.0, 51.0, 155.0
1023074, DR_1010, C->G, synonymous, -0.0255148619742, 0.3766, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 80.0, 1.0, 74.0, 11.0, 97.0, 0.0, 3.0, 12.0, 164.0, 3.0, 67.0, 2.0, 9.0, 10.0, 156.0
1023076, DR_1010, C->G, synonymous, 0.00309089786015, 0.3809, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 1.0, 73.0, 23.0, 94.0, 0.0, 1.0, 23.0, 153.0, 5.0, 65.0, 0.0, 4.0, 17.0, 153.0
1023079, DR_1010, C->G, synonymous, 0.0141035140452, 0.3627, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 77.0, 0.0, 73.0, 27.0, 94.0, 0.0, 1.0, 30.0, 150.0, 7.0, 63.0, 0.0, 4.0, 19.0, 153.0
1023083, DR_1010, C->G, synonymous, 0.0640556794085, 0.3509, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 0.0, 72.0, 20.0, 94.0, 0.0, 1.0, 30.0, 152.0, 6.0, 60.0, 1.0, 3.0, 24.0, 155.0
1027359, DR_1015, N->C, unknown, 0.986961006728, 0.2823, 8, 1, 1, 1, 1, 1, FAIL, 72.0, 72.0, 75.0, 75.0, 165.0, 167.0, 10.0, 10.0, 183.0, 184.0, 69.0, 69.0, 19.0, 19.0, 132.0, 133.0
1028460, DR_1016, T->G, synonymous, -4.80764771299, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 120.0, 2.0, 130.0, 2.0, 219.0, 3.0, 24.0, 3.0, 178.0, 0.0, 142.0, 2.0, 59.0, 0.0, 150.0
1043601, DR_1031, G->C, synonymous, -0.0165748913185, 0.3865, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 153.0, 23.0, 191.0, 133.0, 401.0, 7.0, 59.0, 50.0, 407.0, 21.0, 301.0, 13.0, 94.0, 51.0, 262.0
1043606, DR_1031, G->C, synonymous, -0.104347449296, 0.3866, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 153.0, 16.0, 192.0, 121.0, 403.0, 3.0, 60.0, 38.0, 410.0, 15.0, 302.0, 11.0, 96.0, 28.0, 266.0
1043612, DR_1031, A->C, missense, -0.0282485462054, 0.4044, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 153.0, 21.0, 195.0, 115.0, 399.0, 10.0, 62.0, 71.0, 416.0, 49.0, 311.0, 15.0, 99.0, 46.0, 262.0
1043613, DR_1031, G->C, synonymous, -0.0735582402711, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 154.0, 12.0, 196.0, 81.0, 396.0, 2.0, 62.0, 21.0, 415.0, 16.0, 311.0, 9.0, 99.0, 16.0, 262.0
1043625, DR_1031, T->G, synonymous, -0.0417207922747, 0.3949, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 146.0, 11.0, 193.0, 92.0, 383.0, 9.0, 63.0, 39.0, 409.0, 32.0, 308.0, 16.0, 103.0, 28.0, 250.0
1043643, DR_1031, T->A, missense, -0.037103865487, 0.3907, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 152.0, 16.0, 196.0, 84.0, 405.0, 4.0, 72.0, 26.0, 408.0, 28.0, 330.0, 6.0, 111.0, 27.0, 272.0
1052088, DR_1039, A->G, synonymous, 0.982938481679, 0.2828, 8, 1, 1, 1, 1, 1, FAIL, 100.0, 100.0, 83.0, 83.0, 152.0, 153.0, 33.0, 33.0, 118.0, 119.0, 109.0, 110.0, 24.0, 24.0, 90.0, 91.0
1052395, intergenic, A->C, noncoding, -1.19760291031, 0.3986, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 0.0, 64.0, 0.0, 47.0, 0.0, 1.0, 3.0, 95.0, 4.0, 30.0, 0.0, 1.0, 2.0, 92.0
1052417, intergenic, A->C, noncoding, 0.704281137723, 0.131, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 68.0, 0.0, 43.0, 0.0, 1.0, 4.0, 83.0, 5.0, 31.0, 0.0, 0.0, 3.0, 77.0
1052441, intergenic, A->C, noncoding, 0.330254920023, 0.3026, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 62.0, 0.0, 36.0, 0.0, 0.0, 16.0, 77.0, 4.0, 30.0, 0.0, 0.0, 5.0, 65.0
1052448, intergenic, C->G, noncoding, 0.0151844737986, 0.3061, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 1.0, 62.0, 1.0, 35.0, 0.0, 0.0, 17.0, 82.0, 2.0, 32.0, 0.0, 0.0, 5.0, 72.0
1052451, intergenic, C->G, noncoding, 0.19141598405, 0.2834, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 1.0, 59.0, 1.0, 33.0, 0.0, 0.0, 21.0, 82.0, 5.0, 33.0, 0.0, 0.0, 8.0, 70.0
1052455, intergenic, C->G, noncoding, 0.271177478902, 0.2957, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 1.0, 57.0, 1.0, 30.0, 0.0, 0.0, 20.0, 79.0, 6.0, 30.0, 0.0, 0.0, 15.0, 70.0
1052459, intergenic, C->G, noncoding, 0.45806694619, 0.2207, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 0.0, 56.0, 1.0, 29.0, 0.0, 0.0, 17.0, 78.0, 4.0, 29.0, 0.0, 0.0, 14.0, 70.0
1052462, intergenic, C->G, noncoding, 0.324570681178, 0.2448, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 1.0, 56.0, 0.0, 27.0, 0.0, 0.0, 16.0, 77.0, 2.0, 29.0, 0.0, 0.0, 11.0, 65.0
1052468, intergenic, C->G, noncoding, 0.379189336021, 0.2153, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 1.0, 56.0, 1.0, 24.0, 0.0, 0.0, 13.0, 76.0, 4.0, 27.0, 0.0, 0.0, 15.0, 62.0
1052469, intergenic, T->G, noncoding, 0.380550467108, 0.2366, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 1.0, 56.0, 1.0, 22.0, 0.0, 0.0, 19.0, 75.0, 7.0, 27.0, 0.0, 0.0, 21.0, 62.0
1052471, intergenic, C->G, noncoding, 0.328611289144, 0.2705, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 1.0, 56.0, 1.0, 22.0, 0.0, 0.0, 23.0, 75.0, 6.0, 26.0, 0.0, 0.0, 16.0, 62.0
1052475, intergenic, C->G, noncoding, 0.40183490732, 0.2381, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 1.0, 55.0, 1.0, 20.0, 0.0, 0.0, 20.0, 72.0, 6.0, 24.0, 0.0, 1.0, 17.0, 55.0
1052477, intergenic, T->G, noncoding, 0.414674839136, 0.2253, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 1.0, 55.0, 1.0, 20.0, 0.0, 0.0, 22.0, 72.0, 7.0, 24.0, 0.0, 1.0, 26.0, 54.0
1052481, intergenic, T->G, noncoding, 0.456815124107, 0.1954, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 2.0, 56.0, 1.0, 17.0, 0.0, 0.0, 20.0, 71.0, 5.0, 23.0, 0.0, 1.0, 24.0, 59.0
1053045, intergenic, A->C, noncoding, -0.3062687484, 0.4015, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 100.0, 4.0, 65.0, 12.0, 132.0, 5.0, 57.0, 10.0, 132.0, 7.0, 134.0, 13.0, 71.0, 3.0, 87.0
1053069, intergenic, A->C, noncoding, 0.0274235041733, 0.367, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 88.0, 2.0, 57.0, 8.0, 116.0, 2.0, 33.0, 8.0, 125.0, 11.0, 119.0, 11.0, 46.0, 4.0, 89.0
1053072, intergenic, T->G, noncoding, -0.591505333058, 0.3987, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 1.0, 58.0, 5.0, 111.0, 5.0, 28.0, 5.0, 122.0, 2.0, 112.0, 2.0, 40.0, 2.0, 83.0
1054778, DR_1041, C->A, missense, 0.135107019754, 0.1807, 8, 1, 1, 1, 1, 1, FAIL, 42.0, 274.0, 12.0, 115.0, 76.0, 372.0, 11.0, 265.0, 10.0, 279.0, 14.0, 261.0, 16.0, 213.0, 11.0, 176.0
1063842, intergenic, C->G, noncoding, -0.0626733618433, 0.376, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 105.0, 1.0, 63.0, 36.0, 172.0, 12.0, 132.0, 10.0, 212.0, 6.0, 121.0, 10.0, 84.0, 18.0, 99.0
1063859, intergenic, T->A, noncoding, 0.0324068879564, 0.3818, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 121.0, 0.0, 65.0, 81.0, 187.0, 59.0, 165.0, 75.0, 224.0, 52.0, 142.0, 35.0, 97.0, 45.0, 119.0
1063862, intergenic, C->A, noncoding, 0.0395633942749, 0.3568, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 127.0, 0.0, 68.0, 77.0, 200.0, 59.0, 174.0, 62.0, 234.0, 44.0, 154.0, 29.0, 107.0, 27.0, 128.0
1088727, DR_1081, G->T, missense, 0.445831477019, 0.1023, 8, 1, 1, 1, 1, 1, FAIL, 77.0, 122.0, 134.0, 141.0, 295.0, 310.0, 23.0, 28.0, 143.0, 255.0, 7.0, 160.0, 0.0, 38.0, 0.0, 175.0
1094928, intergenic, N->C, noncoding, 0.960883605917, 0.2751, 8, 1, 1, 1, 1, 1, FAIL, 161.0, 164.0, 76.0, 77.0, 296.0, 298.0, 215.0, 217.0, 308.0, 311.0, 233.0, 234.0, 144.0, 146.0, 167.0, 170.0
1094934, intergenic, T->G, noncoding, -0.137297774263, 0.3758, 8, 1, 1, 1, 1, 1, FAIL, 30.0, 164.0, 1.0, 82.0, 26.0, 317.0, 9.0, 225.0, 16.0, 326.0, 12.0, 252.0, 11.0, 154.0, 11.0, 175.0
1101094, DR_1093, C->A, noncoding, -0.0308849700288, 0.3908, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 156.0, 4.0, 53.0, 61.0, 256.0, 12.0, 108.0, 26.0, 203.0, 19.0, 225.0, 10.0, 113.0, 22.0, 139.0
1101105, DR_1093, T->G, noncoding, -0.0854510727418, 0.3975, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 162.0, 2.0, 56.0, 63.0, 261.0, 9.0, 107.0, 28.0, 200.0, 24.0, 232.0, 13.0, 117.0, 23.0, 147.0
1101160, DR_1093, T->A, missense, -0.0741777487377, 0.3905, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 117.0, 2.0, 58.0, 41.0, 210.0, 6.0, 85.0, 13.0, 170.0, 22.0, 213.0, 3.0, 87.0, 5.0, 131.0
1111647, DR_1103, A->C, synonymous, 0.00716881534728, 0.3785, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 0.0, 46.0, 6.0, 84.0, 0.0, 1.0, 21.0, 150.0, 1.0, 33.0, 0.0, 2.0, 25.0, 119.0
1117229, DR_1109, T->G, missense, 0.434893050278, 0.0937, 8, 1, 1, 1, 1, 1, PASS, 1.0, 110.0, 1.0, 149.0, 5.0, 303.0, 1.0, 20.0, 15.0, 304.0, 11.0, 188.0, 5.0, 22.0, 9.0, 190.0
1119628, DR_1113, T->G, synonymous, 0.149385754269, 0.2058, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 109.0, 0.0, 93.0, 12.0, 318.0, 1.0, 16.0, 22.0, 347.0, 8.0, 166.0, 7.0, 40.0, 20.0, 238.0
1119631, DR_1113, T->G, synonymous, 0.0161406324291, 0.3855, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 105.0, 0.0, 95.0, 25.0, 317.0, 3.0, 21.0, 44.0, 356.0, 6.0, 173.0, 8.0, 42.0, 24.0, 244.0
1122092, intergenic, G->C, noncoding, 0.110305461156, 0.3364, 8, 1, 1, 1, 1, 1, FAIL, 60.0, 248.0, 21.0, 180.0, 63.0, 304.0, 5.0, 253.0, 4.0, 301.0, 10.0, 280.0, 21.0, 190.0, 15.0, 181.0
1122098, intergenic, G->C, noncoding, 0.0553110468906, 0.3803, 8, 1, 1, 1, 1, 1, FAIL, 40.0, 239.0, 21.0, 178.0, 66.0, 298.0, 6.0, 256.0, 14.0, 300.0, 9.0, 280.0, 17.0, 182.0, 12.0, 179.0
1126982, intergenic, T->G, noncoding, -0.502887901156, 0.3805, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 82.0, 1.0, 92.0, 11.0, 257.0, 3.0, 19.0, 5.0, 181.0, 9.0, 143.0, 1.0, 28.0, 2.0, 103.0
1130547, DR_1122, C->G, synonymous, 0.976479588448, 0.2646, 8, 1, 1, 1, 1, 1, FAIL, 150.0, 151.0, 104.0, 105.0, 246.0, 246.0, 87.0, 87.0, 172.0, 173.0, 211.0, 212.0, 136.0, 138.0, 181.0, 182.0
1133317, DR_1124, A->C, synonymous, 0.147316480427, 0.0321, 8, 1, 1, 1, 1, 1, PASS, 13.0, 277.0, 9.0, 283.0, 32.0, 395.0, 44.0, 183.0, 34.0, 235.0, 40.0, 239.0, 28.0, 168.0, 27.0, 178.0
1133362, DR_1124, A->C, synonymous, 0.112777218631, 0.0817, 8, 1, 1, 1, 1, 1, PASS, 7.0, 266.0, 6.0, 297.0, 11.0, 425.0, 33.0, 194.0, 25.0, 288.0, 28.0, 262.0, 18.0, 198.0, 18.0, 192.0
1152416, DR_1143, T->G, missense, 0.180884009795, 0.2264, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 3.0, 69.0, 13.0, 87.0, 3.0, 6.0, 27.0, 130.0, 14.0, 76.0, 5.0, 17.0, 8.0, 86.0
1152426, DR_1143, C->A, missense, 0.629774065989, 0.0602, 8, 1, 1, 1, 1, 1, PASS, 0.0, 50.0, 2.0, 69.0, 5.0, 98.0, 2.0, 5.0, 11.0, 142.0, 11.0, 78.0, 3.0, 18.0, 7.0, 89.0
1152430, DR_1143, T->G, missense, 0.328972485057, 0.0971, 8, 1, 1, 1, 1, 1, PASS, 0.0, 60.0, 2.0, 84.0, 10.0, 141.0, 2.0, 10.0, 23.0, 179.0, 9.0, 95.0, 5.0, 27.0, 13.0, 122.0
1152459, DR_1143, C->A, nonsense, 0.0357161408285, 0.392, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 0.0, 87.0, 2.0, 151.0, 2.0, 14.0, 12.0, 198.0, 1.0, 95.0, 4.0, 32.0, 4.0, 130.0
1155630, DR_1145, T->G, missense, 0.0146945284663, 0.406, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 184.0, 2.0, 85.0, 27.0, 182.0, 21.0, 118.0, 13.0, 107.0, 20.0, 135.0, 26.0, 99.0, 8.0, 69.0
1159702, DR_1150, T->G, synonymous, 1.66186912299, 0.0475, 8, 1, 1, 1, 1, 1, PASS, 0.0, 109.0, 0.0, 76.0, 3.0, 101.0, 1.0, 56.0, 0.0, 73.0, 2.0, 74.0, 5.0, 31.0, 6.0, 59.0
1161635, DR_1151, A->G, synonymous, 0.986322757575, 0.2713, 8, 1, 1, 1, 1, 1, FAIL, 170.0, 171.0, 153.0, 154.0, 281.0, 283.0, 79.0, 79.0, 251.0, 252.0, 252.0, 252.0, 86.0, 86.0, 180.0, 181.0
1167047, DR_1155, T->G, missense, 0.619396039286, 0.0666, 8, 1, 1, 1, 1, 1, PASS, 2.0, 104.0, 0.0, 82.0, 3.0, 279.0, 2.0, 46.0, 9.0, 186.0, 5.0, 148.0, 6.0, 40.0, 9.0, 143.0
1167172, DR_1156, A->C, missense, -0.738919272603, 0.3985, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 143.0, 0.0, 139.0, 2.0, 344.0, 6.0, 51.0, 3.0, 209.0, 2.0, 200.0, 0.0, 57.0, 1.0, 164.0
1169083, DR_1157, N->C, unknown, 0.993047917414, 0.3363, 8, 1, 1, 1, 1, 1, FAIL, 62.0, 62.0, 83.0, 83.0, 164.0, 165.0, 1.0, 1.0, 190.0, 190.0, 113.0, 113.0, 4.0, 4.0, 156.0, 157.0
1170946, DR_1159, C->G, noncoding, 0.0199105613902, 0.4019, 8, 1, 1, 1, 1, 1, FAIL, 81.0, 330.0, 18.0, 180.0, 101.0, 485.0, 7.0, 302.0, 16.0, 330.0, 7.0, 287.0, 18.0, 231.0, 23.0, 214.0
1170956, DR_1159, A->G, noncoding, 0.234783581, 0.104, 8, 1, 1, 1, 1, 1, FAIL, 81.0, 347.0, 21.0, 183.0, 108.0, 496.0, 15.0, 308.0, 18.0, 344.0, 7.0, 282.0, 20.0, 233.0, 20.0, 222.0
1172490, DR_1162, T->A, missense, 0.661567456505, 0.1641, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 158.0, 0.0, 102.0, 1.0, 190.0, 1.0, 109.0, 20.0, 94.0, 17.0, 104.0, 1.0, 100.0, 7.0, 79.0
1172492, DR_1162, C->A, nonsense, 1.89004850197, 0.0354, 8, 1, 1, 1, 1, 1, PASS, 3.0, 150.0, 0.0, 97.0, 0.0, 185.0, 0.0, 110.0, 0.0, 92.0, 1.0, 101.0, 10.0, 99.0, 10.0, 75.0
1172493, DR_1162, C->A, synonymous, 0.713555252151, 0.082, 8, 1, 1, 1, 1, 1, PASS, 2.0, 150.0, 0.0, 97.0, 2.0, 186.0, 17.0, 110.0, 21.0, 95.0, 15.0, 98.0, 0.0, 97.0, 5.0, 76.0
