Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
3840928, FFI16_RS17400, A->C, missense, -1.34727602774, 0.395, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 179.0, 0.0, 77.0, 3.0, 166.0, 1.0, 50.0, 6.0, 49.0, 1.0, 108.0, 0.0, 46.0, 4.0, 89.0
3846669, FFI16_RS17440, C->A, noncoding, 0.134520993495, 0.2954, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 51.0, 1.0, 23.0, 6.0, 83.0, 2.0, 33.0, 7.0, 35.0, 12.0, 71.0, 2.0, 33.0, 5.0, 55.0
3855139, FFI16_RS17470, T->G, missense, 0.938913901013, 0.1909, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 141.0, 0.0, 78.0, 2.0, 145.0, 3.0, 49.0, 3.0, 26.0, 0.0, 97.0, 0.0, 47.0, 1.0, 67.0
3867021, intergenic, T->A, noncoding, -0.742522056799, 0.3832, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 43.0, 0.0, 16.0, 2.0, 34.0, 1.0, 11.0, 1.0, 14.0, 0.0, 26.0, 4.0, 18.0, 2.0, 27.0
3867023, intergenic, C->A, noncoding, -0.144991685946, 0.3976, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 0.0, 18.0, 3.0, 29.0, 1.0, 11.0, 4.0, 14.0, 0.0, 26.0, 2.0, 16.0, 2.0, 27.0
3867045, intergenic, C->A, noncoding, 0.985717308469, 0.2383, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 46.0, 0.0, 16.0, 3.0, 30.0, 2.0, 11.0, 0.0, 16.0, 0.0, 27.0, 1.0, 22.0, 0.0, 31.0
3869362, intergenic, A->C, noncoding, -0.711902816039, 0.3748, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 29.0, 1.0, 17.0, 0.0, 36.0, 0.0, 10.0, 2.0, 17.0, 0.0, 20.0, 0.0, 7.0, 3.0, 20.0
3874234, intergenic, A->G, noncoding, 0.593014322428, 0.1854, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 57.0, 7.0, 29.0, 10.0, 60.0, 1.0, 22.0, 0.0, 20.0, 0.0, 49.0, 1.0, 24.0, 0.0, 18.0
3886671, FFI16_RS17650, G->T, missense, 1.15958073122, 0.0931, 8, 1, 1, 1, 1, 1, PASS, 0.0, 122.0, 0.0, 62.0, 0.0, 98.0, 0.0, 33.0, 6.0, 36.0, 6.0, 63.0, 3.0, 32.0, 6.0, 56.0
3888345, FFI16_RS17655, T->G, synonymous, -0.339781008161, 0.3879, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 2.0, 35.0, 5.0, 103.0, 1.0, 37.0, 12.0, 59.0, 0.0, 17.0, 3.0, 43.0, 7.0, 78.0
3888369, FFI16_RS17655, T->G, synonymous, 0.0234849384731, 0.3854, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 75.0, 3.0, 39.0, 4.0, 108.0, 6.0, 32.0, 15.0, 61.0, 0.0, 17.0, 6.0, 31.0, 16.0, 70.0
3888373, FFI16_RS17655, G->C, synonymous, 0.154059863046, 0.2824, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 2.0, 46.0, 3.0, 110.0, 7.0, 33.0, 3.0, 63.0, 1.0, 17.0, 3.0, 33.0, 5.0, 69.0
3888378, FFI16_RS17655, T->G, synonymous, 0.182328630671, 0.2115, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 81.0, 2.0, 47.0, 5.0, 111.0, 8.0, 36.0, 9.0, 65.0, 2.0, 17.0, 3.0, 37.0, 10.0, 78.0
3888380, FFI16_RS17655, G->C, synonymous, 0.0627931203528, 0.3974, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 0.0, 47.0, 4.0, 112.0, 7.0, 35.0, 6.0, 66.0, 0.0, 17.0, 0.0, 37.0, 8.0, 80.0
3888382, FFI16_RS17655, A->C, missense, -0.076468710481, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 79.0, 4.0, 45.0, 12.0, 108.0, 9.0, 35.0, 9.0, 63.0, 1.0, 17.0, 5.0, 36.0, 15.0, 78.0
3894304, FFI16_RS17680, T->G, synonymous, -2.56703910403, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 188.0, 0.0, 102.0, 4.0, 194.0, 1.0, 53.0, 7.0, 53.0, 2.0, 153.0, 2.0, 57.0, 0.0, 73.0
3903852, intergenic, T->A, noncoding, 0.0423436821965, 0.3996, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 38.0, 0.0, 23.0, 6.0, 86.0, 7.0, 31.0, 5.0, 65.0, 11.0, 96.0, 2.0, 42.0, 5.0, 109.0
3903853, intergenic, C->A, noncoding, 0.00248866071947, 0.3851, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 38.0, 2.0, 23.0, 5.0, 85.0, 8.0, 31.0, 8.0, 65.0, 11.0, 96.0, 4.0, 42.0, 11.0, 109.0
3903856, intergenic, A->C, noncoding, 0.0277903047134, 0.3878, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 37.0, 0.0, 19.0, 9.0, 84.0, 7.0, 31.0, 6.0, 64.0, 14.0, 93.0, 7.0, 40.0, 37.0, 109.0
3903859, intergenic, T->A, noncoding, -0.138616025102, 0.3946, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 46.0, 1.0, 15.0, 7.0, 88.0, 9.0, 30.0, 4.0, 63.0, 15.0, 93.0, 10.0, 41.0, 9.0, 115.0
3903862, intergenic, G->T, noncoding, -0.0538601855539, 0.4048, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 47.0, 0.0, 15.0, 12.0, 87.0, 7.0, 31.0, 2.0, 64.0, 7.0, 94.0, 8.0, 40.0, 15.0, 116.0
3903871, intergenic, C->A, noncoding, -0.0180843611203, 0.3971, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 46.0, 1.0, 14.0, 12.0, 88.0, 10.0, 31.0, 11.0, 69.0, 16.0, 96.0, 8.0, 43.0, 20.0, 115.0
3903878, intergenic, C->A, noncoding, -0.0397557626302, 0.3864, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 46.0, 0.0, 14.0, 12.0, 88.0, 8.0, 31.0, 9.0, 72.0, 11.0, 91.0, 11.0, 45.0, 17.0, 115.0
3903898, intergenic, G->T, noncoding, -0.289136171762, 0.3888, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 0.0, 19.0, 1.0, 101.0, 7.0, 35.0, 3.0, 77.0, 7.0, 102.0, 5.0, 49.0, 10.0, 120.0
3903917, intergenic, C->A, noncoding, 0.467129909514, 0.1159, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 87.0, 0.0, 27.0, 5.0, 123.0, 10.0, 47.0, 7.0, 83.0, 8.0, 108.0, 9.0, 56.0, 10.0, 131.0
3905120, FFI16_RS17740, C->A, missense, 1.10370738972, 0.1581, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 163.0, 1.0, 76.0, 2.0, 82.0, 1.0, 38.0, 0.0, 36.0, 14.0, 76.0, 1.0, 33.0, 7.0, 42.0
3905123, FFI16_RS17740, G->T, missense, 1.52661974024, 0.0601, 8, 1, 1, 1, 1, 1, PASS, 1.0, 161.0, 0.0, 79.0, 0.0, 84.0, 0.0, 38.0, 4.0, 36.0, 7.0, 77.0, 5.0, 34.0, 6.0, 43.0
3905129, FFI16_RS17740, C->A, missense, 1.40586252295, 0.076, 8, 1, 1, 1, 1, 1, PASS, 1.0, 157.0, 0.0, 83.0, 0.0, 86.0, 0.0, 39.0, 8.0, 37.0, 4.0, 77.0, 4.0, 34.0, 6.0, 45.0
3905131, FFI16_RS17740, C->A, missense, 1.25731417431, 0.0731, 8, 1, 1, 1, 1, 1, PASS, 0.0, 157.0, 0.0, 82.0, 1.0, 87.0, 0.0, 40.0, 7.0, 38.0, 12.0, 75.0, 3.0, 34.0, 5.0, 45.0
3905148, FFI16_RS17740, C->A, synonymous, 1.95244851206, 0.0444, 8, 1, 1, 1, 1, 1, PASS, 0.0, 149.0, 0.0, 83.0, 0.0, 98.0, 0.0, 44.0, 3.0, 38.0, 5.0, 71.0, 4.0, 29.0, 4.0, 46.0
3905150, FFI16_RS17740, G->T, missense, 1.4833698934, 0.0619, 8, 1, 1, 1, 1, 1, PASS, 0.0, 143.0, 0.0, 81.0, 0.0, 96.0, 0.0, 44.0, 6.0, 38.0, 10.0, 70.0, 3.0, 28.0, 6.0, 47.0
3905151, FFI16_RS17740, C->A, synonymous, 1.2772177094, 0.0777, 8, 1, 1, 1, 1, 1, PASS, 0.0, 143.0, 0.0, 81.0, 0.0, 95.0, 0.0, 44.0, 5.0, 38.0, 6.0, 71.0, 3.0, 28.0, 9.0, 47.0
3905153, FFI16_RS17740, C->A, missense, 1.30229337003, 0.0431, 8, 1, 1, 1, 1, 1, PASS, 0.0, 139.0, 1.0, 80.0, 0.0, 94.0, 1.0, 44.0, 6.0, 39.0, 10.0, 71.0, 4.0, 28.0, 5.0, 47.0
3905156, FFI16_RS17740, C->A, missense, 1.15422808727, 0.0598, 8, 1, 1, 1, 1, 1, PASS, 1.0, 134.0, 0.0, 81.0, 2.0, 96.0, 0.0, 41.0, 6.0, 40.0, 9.0, 72.0, 5.0, 27.0, 6.0, 48.0
3907183, FFI16_RS17740, T->G, missense, -2.41739444681, 0.3943, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 215.0, 1.0, 108.0, 2.0, 171.0, 0.0, 65.0, 7.0, 60.0, 0.0, 142.0, 1.0, 64.0, 3.0, 119.0
3907349, FFI16_RS17740, C->A, noncoding, 0.199070768422, 0.3324, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 97.0, 4.0, 26.0, 2.0, 80.0, 1.0, 17.0, 0.0, 25.0, 1.0, 56.0, 2.0, 29.0, 0.0, 56.0
3908336, FFI16_RS17750, G->T, nonsense, 1.34914665685, 0.0785, 8, 1, 1, 1, 1, 1, PASS, 1.0, 254.0, 0.0, 149.0, 1.0, 173.0, 1.0, 58.0, 5.0, 40.0, 3.0, 101.0, 4.0, 59.0, 4.0, 76.0
3908349, FFI16_RS17750, C->A, missense, 1.18758141465, 0.0729, 8, 1, 1, 1, 1, 1, PASS, 0.0, 267.0, 2.0, 159.0, 2.0, 177.0, 1.0, 61.0, 6.0, 41.0, 3.0, 103.0, 5.0, 61.0, 6.0, 81.0
3908351, FFI16_RS17750, G->T, missense, 0.482264026482, 0.1796, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 265.0, 0.0, 159.0, 5.0, 177.0, 0.0, 58.0, 5.0, 41.0, 3.0, 102.0, 3.0, 60.0, 3.0, 80.0
3914967, FFI16_RS17780, G->T, synonymous, -0.120743230261, 0.379, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 114.0, 15.0, 74.0, 6.0, 104.0, 2.0, 43.0, 0.0, 14.0, 2.0, 25.0, 2.0, 27.0, 0.0, 22.0
3914991, FFI16_RS17780, C->A, missense, -0.268854369514, 0.3626, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 116.0, 9.0, 76.0, 6.0, 103.0, 7.0, 37.0, 0.0, 7.0, 1.0, 17.0, 1.0, 9.0, 0.0, 16.0
3917393, FFI16_RS17795, C->A, missense, 0.504450749891, 0.145, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 146.0, 38.0, 94.0, 101.0, 162.0, 32.0, 46.0, 5.0, 41.0, 1.0, 82.0, 0.0, 39.0, 2.0, 77.0
3924427, FFI16_RS17825, T->G, missense, -4.87536919481, 0.4017, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 144.0, 1.0, 36.0, 2.0, 166.0, 0.0, 54.0, 4.0, 33.0, 0.0, 84.0, 2.0, 57.0, 1.0, 79.0
3925900, FFI16_RS17830, C->A, synonymous, 1.27039080059, 0.1998, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 0.0, 34.0, 0.0, 167.0, 0.0, 35.0, 3.0, 24.0, 2.0, 78.0, 2.0, 39.0, 0.0, 47.0
3926980, FFI16_RS17835, G->T, missense, -0.343894794196, 0.3952, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 1.0, 33.0, 1.0, 194.0, 0.0, 53.0, 5.0, 39.0, 1.0, 93.0, 2.0, 55.0, 2.0, 74.0
3929591, FFI16_RS17845, T->A, missense, -0.395775145431, 0.3993, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 0.0, 23.0, 5.0, 145.0, 4.0, 28.0, 0.0, 29.0, 1.0, 59.0, 2.0, 41.0, 3.0, 42.0
3929598, FFI16_RS17845, T->G, missense, 0.269116073062, 0.2552, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 84.0, 0.0, 21.0, 6.0, 135.0, 5.0, 28.0, 5.0, 23.0, 7.0, 55.0, 1.0, 40.0, 6.0, 41.0
3929602, FFI16_RS17845, C->A, missense, 0.342964519769, 0.1739, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 87.0, 0.0, 23.0, 8.0, 140.0, 5.0, 29.0, 1.0, 24.0, 7.0, 60.0, 4.0, 40.0, 3.0, 42.0
3929605, FFI16_RS17845, G->T, missense, 0.323794492699, 0.0986, 8, 1, 1, 1, 1, 1, PASS, 5.0, 91.0, 0.0, 27.0, 10.0, 144.0, 8.0, 29.0, 7.0, 28.0, 12.0, 60.0, 8.0, 39.0, 9.0, 41.0
3929610, FFI16_RS17845, T->A, missense, -0.486332678267, 0.3903, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 94.0, 0.0, 29.0, 11.0, 143.0, 8.0, 33.0, 2.0, 30.0, 5.0, 65.0, 2.0, 41.0, 8.0, 45.0
3929611, FFI16_RS17845, A->C, missense, -0.897423602211, 0.3879, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 92.0, 0.0, 29.0, 7.0, 144.0, 5.0, 32.0, 0.0, 30.0, 3.0, 66.0, 4.0, 41.0, 3.0, 43.0
3932150, FFI16_RS17865, C->A, missense, -0.250723071127, 0.3788, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 160.0, 4.0, 57.0, 5.0, 126.0, 6.0, 36.0, 0.0, 33.0, 4.0, 79.0, 1.0, 48.0, 3.0, 71.0
3936499, FFI16_RS17875, C->A, missense, 1.63357487335, 0.0253, 8, 1, 1, 1, 1, 1, PASS, 0.0, 237.0, 0.0, 130.0, 1.0, 140.0, 2.0, 75.0, 4.0, 51.0, 7.0, 92.0, 6.0, 46.0, 5.0, 72.0
3936502, FFI16_RS17875, C->G, missense, 1.413761734, 0.0997, 8, 1, 1, 1, 1, 1, PASS, 1.0, 237.0, 0.0, 131.0, 1.0, 135.0, 0.0, 75.0, 7.0, 51.0, 6.0, 94.0, 3.0, 47.0, 1.0, 75.0
3946610, FFI16_RS17900, A->C, missense, -0.433127971093, 0.3937, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 100.0, 0.0, 48.0, 3.0, 138.0, 1.0, 46.0, 5.0, 38.0, 2.0, 125.0, 2.0, 42.0, 0.0, 51.0
3946680, FFI16_RS17900, A->C, missense, 0.710059960788, 0.081, 8, 1, 1, 1, 1, 1, PASS, 1.0, 89.0, 0.0, 53.0, 3.0, 119.0, 2.0, 36.0, 2.0, 34.0, 3.0, 85.0, 4.0, 43.0, 7.0, 41.0
3948946, FFI16_RS17905, A->C, missense, 0.368318721475, 0.1341, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 256.0, 1.0, 98.0, 3.0, 181.0, 2.0, 66.0, 2.0, 60.0, 2.0, 134.0, 7.0, 44.0, 5.0, 104.0
3949960, FFI16_RS17910, A->T, synonymous, 3.327664286, 0.1321, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 217.0, 0.0, 91.0, 2.0, 162.0, 0.0, 69.0, 0.0, 32.0, 1.0, 73.0, 5.0, 37.0, 3.0, 39.0
3949965, FFI16_RS17910, G->T, missense, 0.274487749296, 0.1556, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 214.0, 2.0, 90.0, 3.0, 167.0, 2.0, 71.0, 1.0, 33.0, 4.0, 74.0, 6.0, 37.0, 2.0, 38.0
3949985, FFI16_RS17910, C->A, synonymous, 0.0604428563246, 0.3838, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 159.0, 0.0, 69.0, 3.0, 127.0, 1.0, 60.0, 1.0, 23.0, 2.0, 52.0, 4.0, 28.0, 2.0, 30.0
3949987, FFI16_RS17910, C->A, missense, 1.52631435989, 0.0676, 8, 1, 1, 1, 1, 1, PASS, 1.0, 184.0, 2.0, 79.0, 0.0, 143.0, 1.0, 65.0, 1.0, 32.0, 3.0, 61.0, 5.0, 32.0, 2.0, 41.0
3950351, FFI16_RS17910, T->C, synonymous, 0.125282985499, 0.2823, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 191.0, 1.0, 68.0, 4.0, 127.0, 5.0, 34.0, 2.0, 70.0, 3.0, 108.0, 3.0, 54.0, 3.0, 87.0
3950365, FFI16_RS17910, G->T, missense, 0.106110201405, 0.2615, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 191.0, 2.0, 69.0, 5.0, 132.0, 5.0, 32.0, 17.0, 70.0, 11.0, 111.0, 8.0, 53.0, 17.0, 85.0
3950368, FFI16_RS17910, A->C, synonymous, -0.0814331469507, 0.3835, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 186.0, 3.0, 66.0, 9.0, 130.0, 7.0, 32.0, 6.0, 70.0, 12.0, 109.0, 6.0, 50.0, 13.0, 84.0
3950378, FFI16_RS17910, C->G, synonymous, 0.039912234731, 0.3909, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 162.0, 4.0, 54.0, 6.0, 120.0, 2.0, 25.0, 3.0, 64.0, 8.0, 97.0, 10.0, 42.0, 8.0, 78.0
3950382, FFI16_RS17910, G->T, missense, -0.45309097984, 0.3901, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 158.0, 3.0, 53.0, 4.0, 118.0, 2.0, 25.0, 14.0, 65.0, 9.0, 97.0, 0.0, 40.0, 12.0, 79.0
3953056, intergenic, G->T, noncoding, 0.441786878122, 0.3894, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 55.0, 4.0, 23.0, 6.0, 45.0, 0.0, 11.0, 0.0, 12.0, 0.0, 26.0, 0.0, 19.0, 0.0, 17.0
3962474, FFI16_RS17975, T->G, missense, -0.335919859396, 0.3807, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 158.0, 1.0, 71.0, 2.0, 128.0, 1.0, 36.0, 0.0, 29.0, 3.0, 89.0, 3.0, 22.0, 0.0, 58.0
3963916, intergenic, G->T, noncoding, 0.076410598811, 0.3935, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 0.0, 27.0, 0.0, 76.0, 3.0, 19.0, 0.0, 30.0, 1.0, 58.0, 4.0, 39.0, 6.0, 52.0
3963943, intergenic, C->A, noncoding, -0.313954512719, 0.3962, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 42.0, 0.0, 19.0, 1.0, 55.0, 3.0, 19.0, 2.0, 22.0, 1.0, 57.0, 1.0, 41.0, 4.0, 46.0
3963949, intergenic, C->A, noncoding, 0.262575651707, 0.309, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 19.0, 1.0, 54.0, 3.0, 20.0, 1.0, 21.0, 2.0, 56.0, 3.0, 39.0, 3.0, 45.0
3968730, FFI16_RS18005, T->G, missense, -0.0738951844597, 0.3861, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 229.0, 4.0, 122.0, 8.0, 173.0, 2.0, 70.0, 7.0, 45.0, 6.0, 121.0, 3.0, 56.0, 5.0, 87.0
3976013, FFI16_RS18050, A->C, missense, 0.285021857005, 0.3494, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 141.0, 0.0, 51.0, 3.0, 158.0, 0.0, 39.0, 0.0, 29.0, 4.0, 92.0, 4.0, 33.0, 0.0, 67.0
3982350, FFI16_RS18080, T->A, missense, 0.0231237580311, 0.3977, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 0.0, 30.0, 12.0, 165.0, 6.0, 38.0, 2.0, 38.0, 3.0, 84.0, 5.0, 57.0, 2.0, 69.0
3982350, FFI16_RS18080, T->G, synonymous, -0.221934540423, 0.3909, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 0.0, 30.0, 13.0, 165.0, 2.0, 38.0, 3.0, 38.0, 4.0, 84.0, 0.0, 57.0, 12.0, 69.0
3982369, FFI16_RS18080, C->A, synonymous, 0.237684919354, 0.2908, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 0.0, 34.0, 2.0, 156.0, 5.0, 36.0, 2.0, 37.0, 3.0, 90.0, 3.0, 58.0, 2.0, 66.0
3987523, FFI16_RS18115, A->C, missense, 0.219629551475, 0.2133, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 229.0, 1.0, 84.0, 5.0, 111.0, 1.0, 22.0, 1.0, 15.0, 6.0, 39.0, 5.0, 48.0, 3.0, 36.0
3987535, FFI16_RS18115, A->C, missense, 0.67450904645, 0.0899, 8, 1, 1, 1, 1, 1, PASS, 6.0, 213.0, 3.0, 80.0, 5.0, 107.0, 3.0, 17.0, 3.0, 14.0, 4.0, 42.0, 3.0, 41.0, 3.0, 31.0
3987576, FFI16_RS18115, A->C, synonymous, 2.84402449894, 0.1356, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 225.0, 2.0, 100.0, 1.0, 97.0, 2.0, 13.0, 0.0, 13.0, 5.0, 40.0, 1.0, 30.0, 1.0, 20.0
3987587, FFI16_RS18115, T->G, missense, 1.97033903616, 0.1449, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 220.0, 2.0, 94.0, 2.0, 91.0, 1.0, 11.0, 0.0, 11.0, 3.0, 38.0, 1.0, 27.0, 4.0, 16.0
3987610, FFI16_RS18115, T->G, missense, 6.96159894388, 0.1393, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 254.0, 3.0, 98.0, 3.0, 88.0, 0.0, 15.0, 2.0, 11.0, 0.0, 33.0, 0.0, 22.0, 4.0, 16.0
3987611, FFI16_RS18115, T->G, missense, -0.928222244385, 0.3601, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 255.0, 1.0, 98.0, 3.0, 88.0, 0.0, 15.0, 0.0, 11.0, 0.0, 33.0, 1.0, 22.0, 4.0, 16.0
3987617, FFI16_RS18115, A->C, missense, 0.122267833536, 0.3429, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 265.0, 7.0, 101.0, 5.0, 95.0, 1.0, 15.0, 0.0, 14.0, 3.0, 35.0, 1.0, 24.0, 3.0, 18.0
3987623, FFI16_RS18115, A->C, missense, 0.781704904862, 0.1525, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 275.0, 4.0, 103.0, 4.0, 105.0, 1.0, 16.0, 1.0, 15.0, 1.0, 37.0, 2.0, 26.0, 4.0, 20.0
3987634, FFI16_RS18115, T->G, missense, 0.211024478372, 0.2161, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 282.0, 7.0, 102.0, 9.0, 104.0, 0.0, 15.0, 3.0, 16.0, 3.0, 37.0, 4.0, 30.0, 7.0, 22.0
3987636, FFI16_RS18115, C->G, missense, -0.222131730735, 0.3603, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 283.0, 2.0, 99.0, 6.0, 105.0, 0.0, 16.0, 3.0, 16.0, 0.0, 38.0, 3.0, 30.0, 1.0, 23.0
3987638, FFI16_RS18115, T->G, missense, -0.368839991463, 0.3532, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 284.0, 3.0, 99.0, 2.0, 108.0, 0.0, 15.0, 1.0, 16.0, 1.0, 37.0, 1.0, 31.0, 4.0, 23.0
3987646, FFI16_RS18115, A->C, missense, -3.52747252747, 0.3575, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 282.0, 0.0, 99.0, 4.0, 108.0, 0.0, 16.0, 1.0, 15.0, 1.0, 41.0, 1.0, 31.0, 4.0, 26.0
3987653, FFI16_RS18115, T->G, missense, 0.344840899347, 0.2668, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 276.0, 2.0, 93.0, 4.0, 109.0, 3.0, 17.0, 0.0, 17.0, 1.0, 42.0, 3.0, 34.0, 3.0, 26.0
3989625, FFI16_RS18120, A->C, missense, 0.788336233626, 0.1043, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 279.0, 1.0, 95.0, 1.0, 148.0, 1.0, 45.0, 4.0, 43.0, 3.0, 84.0, 8.0, 58.0, 4.0, 61.0
3990099, FFI16_RS18120, A->C, missense, -9.76754385965, 0.4012, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 387.0, 1.0, 129.0, 2.0, 148.0, 0.0, 52.0, 5.0, 38.0, 2.0, 104.0, 1.0, 77.0, 1.0, 47.0
3998931, FFI16_RS18200, T->G, missense, 0.927348219765, 0.1915, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 707.0, 0.0, 297.0, 0.0, 199.0, 1.0, 66.0, 0.0, 77.0, 1.0, 146.0, 41.0, 113.0, 7.0, 112.0
3999498, FFI16_RS18200, A->C, synonymous, -0.072125625063, 0.3629, 8, 1, 1, 1, 1, 1, FAIL, 34.0, 593.0, 13.0, 217.0, 40.0, 206.0, 6.0, 51.0, 2.0, 78.0, 13.0, 137.0, 7.0, 84.0, 17.0, 115.0
4000271, FFI16_RS18205, T->G, synonymous, 1.90981453554, 0.1256, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 479.0, 0.0, 182.0, 4.0, 181.0, 0.0, 41.0, 8.0, 69.0, 7.0, 168.0, 0.0, 101.0, 1.0, 99.0
4003460, FFI16_RS18220, A->C, synonymous, 1.54035540085, 0.1245, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 734.0, 3.0, 273.0, 4.0, 201.0, 0.0, 61.0, 6.0, 52.0, 2.0, 107.0, 1.0, 86.0, 3.0, 121.0
4004568, FFI16_RS18230, A->C, synonymous, 0.860108095895, 0.0752, 8, 1, 1, 1, 1, 1, PASS, 4.0, 567.0, 3.0, 162.0, 9.0, 175.0, 1.0, 51.0, 8.0, 58.0, 9.0, 123.0, 5.0, 67.0, 5.0, 116.0
4006245, intergenic, A->C, noncoding, -1.98403769227, 0.3788, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 330.0, 29.0, 117.0, 3.0, 155.0, 0.0, 41.0, 1.0, 30.0, 1.0, 78.0, 3.0, 59.0, 1.0, 52.0
4007926, intergenic, C->A, noncoding, 0.00534724139973, 0.3897, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 481.0, 2.0, 190.0, 1.0, 179.0, 3.0, 68.0, 10.0, 56.0, 1.0, 103.0, 1.0, 86.0, 10.0, 93.0
4007966, intergenic, G->T, noncoding, -2.04515519708, 0.389, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 517.0, 2.0, 183.0, 1.0, 177.0, 0.0, 69.0, 5.0, 36.0, 0.0, 91.0, 1.0, 81.0, 2.0, 80.0
4007975, intergenic, A->G, noncoding, 1.32353247645, 0.1737, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 553.0, 0.0, 211.0, 2.0, 185.0, 0.0, 71.0, 5.0, 38.0, 3.0, 98.0, 3.0, 86.0, 7.0, 85.0
