Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
5611951, FFI39_RS25150, A->C, missense, -1.6889632107, 0.3884, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 54.0, 4.0, 23.0, 0.0, 31.0, 6.0, 84.0, 0.0, 9.0
5611972, FFI39_RS25150, T->G, synonymous, -1.0395256917, 0.3588, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 46.0, 3.0, 23.0, 0.0, 33.0, 4.0, 64.0, 1.0, 6.0
5631044, FFI39_RS25225, T->C, missense, -0.15916826498, 0.4012, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 0.0, 308.0, 4.0, 34.0, 3.0, 154.0, 7.0, 236.0
5631054, FFI39_RS25225, A->C, synonymous, -0.127434233406, 0.3994, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 81.0, 12.0, 308.0, 0.0, 30.0, 28.0, 152.0, 14.0, 232.0
5631459, FFI39_RS25225, A->G, synonymous, -0.966808552172, 0.4172, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 0.0, 194.0, 5.0, 30.0, 4.0, 139.0, 2.0, 106.0
5634450, FFI39_RS25240, A->C, missense, -1.16844125582, 0.3887, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 13.0, 51.0, 0.0, 32.0, 12.0, 109.0, 7.0, 43.0
5634452, FFI39_RS25240, A->C, missense, -1.99019607843, 0.396, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 11.0, 51.0, 0.0, 32.0, 8.0, 110.0, 3.0, 44.0
5634459, FFI39_RS25240, A->C, missense, -1.92747252747, 0.3996, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 18.0, 52.0, 0.0, 32.0, 12.0, 105.0, 5.0, 45.0
5634461, FFI39_RS25240, A->C, missense, -1.63547169811, 0.3991, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 12.0, 53.0, 0.0, 31.0, 9.0, 104.0, 4.0, 46.0
5634467, FFI39_RS25240, A->C, missense, -0.641105841701, 0.3953, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 12.0, 63.0, 0.0, 30.0, 5.0, 99.0, 2.0, 53.0
5642565, FFI39_RS25260, C->A, nonsense, -0.500800504463, 0.3896, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 4.0, 14.0, 0.0, 29.0, 7.0, 43.0, 6.0, 20.0
5677941, FFI39_RS25415, T->G, unknown, -0.3615221302, 0.407, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 25.0, 127.0, 0.0, 30.0, 4.0, 92.0, 8.0, 151.0
5679931, intergenic, G->T, noncoding, 0.585181483108, 0.1762, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 2.0, 113.0, 0.0, 33.0, 6.0, 48.0, 18.0, 101.0
5703131, FFI39_RS25540, C->A, synonymous, 0.154953342296, 0.296, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 4.0, 119.0, 0.0, 34.0, 7.0, 43.0, 6.0, 69.0
5732041, FFI39_RS25675, C->A, nonsense, 0.00528137803562, 0.3704, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 73.0, 48.0, 220.0, 0.0, 30.0, 0.0, 173.0, 3.0, 166.0
5751438, intergenic, G->C, noncoding, -0.744574350019, 0.4125, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 17.0, 108.0, 0.0, 26.0, 4.0, 113.0, 4.0, 193.0
5751439, intergenic, A->C, noncoding, -0.344063860969, 0.3764, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 22.0, 105.0, 1.0, 25.0, 14.0, 112.0, 17.0, 193.0
5751441, intergenic, G->C, noncoding, -0.832230637427, 0.4054, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 18.0, 96.0, 0.0, 25.0, 3.0, 102.0, 4.0, 188.0
5751446, intergenic, G->C, noncoding, -0.856139156656, 0.3913, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 16.0, 89.0, 0.0, 25.0, 4.0, 107.0, 4.0, 192.0
5751449, intergenic, T->G, noncoding, -0.861993243144, 0.3789, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 17.0, 88.0, 0.0, 26.0, 8.0, 104.0, 11.0, 189.0
5769712, FFI39_RS25825, T->G, missense, -0.544051984409, 0.3998, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 53.0, 12.0, 72.0, 0.0, 30.0, 4.0, 95.0, 2.0, 70.0
5780819, FFI39_RS25870, A->C, missense, -1.0849374506, 0.3862, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 20.0, 66.0, 0.0, 40.0, 8.0, 57.0, 9.0, 62.0
5780828, FFI39_RS25870, T->G, missense, -0.819303791541, 0.3983, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 20.0, 87.0, 0.0, 39.0, 4.0, 62.0, 2.0, 77.0
5812860, intergenic, C->A, noncoding, -0.328408658138, 0.3957, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 25.0, 123.0, 0.0, 33.0, 9.0, 103.0, 10.0, 155.0
5932165, FFI39_RS26585, G->C, synonymous, -0.123024366257, 0.4106, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 56.0, 30.0, 158.0, 0.0, 30.0, 2.0, 112.0, 5.0, 101.0
5932169, FFI39_RS26585, A->C, missense, -0.156344509988, 0.4113, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 57.0, 37.0, 167.0, 0.0, 31.0, 8.0, 117.0, 7.0, 102.0
5934182, intergenic, A->C, noncoding, -0.346354559562, 0.403, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 61.0, 196.0, 0.0, 45.0, 11.0, 121.0, 15.0, 151.0
5934189, intergenic, T->G, noncoding, -0.353154423978, 0.4099, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 58.0, 185.0, 0.0, 47.0, 5.0, 114.0, 11.0, 135.0
5934205, intergenic, C->A, noncoding, -0.373759139759, 0.3963, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 43.0, 186.0, 0.0, 45.0, 9.0, 113.0, 9.0, 135.0
5964406, FFI39_RS26720, C->A, synonymous, -0.203019396416, 0.3661, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 72.0, 5.0, 281.0, 0.0, 38.0, 1.0, 136.0, 3.0, 174.0
5978242, FFI39_RS26785, C->A, missense, -0.359135977302, 0.3839, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 2.0, 84.0, 0.0, 9.0, 4.0, 42.0, 9.0, 46.0
5989596, FFI39_RS26835, A->C, missense, -0.480385762718, 0.3999, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 49.0, 12.0, 65.0, 0.0, 24.0, 4.0, 105.0, 4.0, 79.0
5991304, FFI39_RS26840, G->C, missense, -1.12323343617, 0.4019, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 59.0, 2.0, 301.0, 0.0, 32.0, 0.0, 140.0, 3.0, 219.0
6004594, FFI39_RS26890, C->A, missense, -0.426231596609, 0.4016, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 30.0, 149.0, 0.0, 29.0, 2.0, 78.0, 9.0, 115.0
6004615, FFI39_RS26890, C->A, missense, -0.0202842007642, 0.3986, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 10.0, 162.0, 0.0, 28.0, 3.0, 75.0, 21.0, 116.0
6010949, FFI39_RS26910, A->C, missense, -0.338018245385, 0.3841, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 42.0, 7.0, 33.0, 0.0, 22.0, 6.0, 74.0, 5.0, 28.0
6010952, FFI39_RS26910, A->C, missense, -1.05880440441, 0.3952, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 41.0, 7.0, 33.0, 0.0, 22.0, 5.0, 74.0, 2.0, 28.0
6010966, FFI39_RS26910, G->C, missense, -0.182198759763, 0.3761, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 43.0, 9.0, 51.0, 0.0, 24.0, 2.0, 75.0, 0.0, 35.0
6018541, FFI39_RS26940, T->G, missense, -0.291876778478, 0.3769, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 56.0, 247.0, 0.0, 24.0, 10.0, 169.0, 9.0, 208.0
6018978, FFI39_RS26940, T->G, missense, -0.137347710161, 0.3926, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 85.0, 30.0, 155.0, 0.0, 24.0, 6.0, 161.0, 8.0, 157.0
6039447, FFI39_RS27030, A->C, missense, -0.363820084465, 0.4096, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 34.0, 177.0, 0.0, 33.0, 2.0, 141.0, 9.0, 166.0
6040486, intergenic, C->A, noncoding, -0.667360304223, 0.4029, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 23.0, 103.0, 0.0, 42.0, 2.0, 85.0, 5.0, 113.0
6044386, FFI39_RS27050, T->G, synonymous, -0.784604797624, 0.3983, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 15.0, 66.0, 0.0, 41.0, 11.0, 115.0, 2.0, 80.0
6044396, FFI39_RS27050, A->C, missense, -0.842788435571, 0.3838, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 20.0, 76.0, 0.0, 38.0, 9.0, 114.0, 9.0, 86.0
6044399, FFI39_RS27050, A->C, missense, -0.418065616129, 0.3878, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 40.0, 14.0, 75.0, 0.0, 38.0, 6.0, 112.0, 7.0, 88.0
6044403, FFI39_RS27050, T->G, missense, -0.731349186569, 0.3854, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 18.0, 84.0, 0.0, 39.0, 6.0, 109.0, 9.0, 91.0
6044407, FFI39_RS27050, A->C, missense, -0.402143785773, 0.394, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 41.0, 15.0, 89.0, 0.0, 39.0, 5.0, 105.0, 4.0, 92.0
6087607, FFI39_RS27225, C->G, synonymous, 0.250908040518, 0.3624, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 3.0, 110.0, 0.0, 42.0, 21.0, 109.0, 17.0, 135.0
6087625, FFI39_RS27225, A->C, synonymous, -0.51327493007, 0.3834, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 39.0, 134.0, 0.0, 44.0, 12.0, 113.0, 17.0, 160.0
