Identifier, Size, 2C1, 2C2, 2C3, 2C4, 2C5
CCNA_03674, 344.7, , , , , 
CCNA_03675, 1407.7, , , , , 
CCNA_03676, 331.0, , , , , 
CCNA_03677, 983.3, 300:3:0.137143, 300:1:0.0833333, 400:1:0.1, , 
CCNA_03678, 491.0, , , , , 
CCNA_03679, 319.3, , , , , 
CCNA_03680, 2651.7, , , , , 
CCNA_03681, 754.0, , , , , 
CCNA_03682, 608.7, , , , , 500:3:0.148936
CCNA_03683, 510.0, , , , , 
CCNA_03684, 513.0, , , , , 
CCNA_03685, 1613.0, , , , , 700:3:0.176471;400:1:0
CCNA_03686, 3710.0, , , , , 
CCNA_03687, 680.3, , , , , 
CCNA_03688, 457.0, , , , , 
CCNA_03689, 838.3, , , 200:1:0.00862069;200:1:0.0514706, , 
CCNA_03690, 616.7, , , , , 
CCNA_03691, 644.7, 500:1:0.0630631, , , , 400:1:0.0243902;400:1:0.02
CCNA_03692, 778.7, , 700:3:0.142857, , , 
CCNA_03693, 649.7, , , , , 
CCNA_03694, 789.0, 400:3:0.169492, , , , 
CCNA_03695, 1265.3, 100:3:0.132075, , , , 
CCNA_03696, 1566.3, , 300:3:0.188235, , , 
CCNA_03697, 441.3, , , , , 
CCNA_03698, 309.0, , , , , 
CCNA_03699, 2171.7, 700:1:0.0289017, , , , 700:3:0.130435
CCNA_03700, 397.3, , , , , 
CCNA_03701, 316.3, , , , , 
CCNA_03702, 1367.0, , 500:3:0.0434783, , , 
CCNA_03703, 566.0, 500:3:0.0895522;500:1:0.0431034, , 400:3:0.137931, , 
CCNA_03704, 1081.7, , , , , 
CCNA_03705, 388.0, , , , , 
CCNA_03706, 418.3, , , , , 
CCNA_03707, 283.3, , , , , 
CCNA_03708, 290.0, , , , , 
CCNA_03709, 408.0, , , , , 
CCNA_03710, 408.3, , , , , 100:1:0.0641026
CCNA_03711, 530.7, , , , , 
CCNA_03712, 523.3, , , , , 
CCNA_03713, 1192.0, , , , , 
CCNA_03714, 571.0, , , , , 
CCNA_03715, 458.3, , , , , 
CCNA_03716, 488.0, , , , , 
CCNA_03717, 537.3, , , , , 
CCNA_03718, 774.3, , , , , 
CCNA_03719, 709.7, , , , , 
CCNA_03721, 1182.7, , 500:1:0.030303, , 500:1:0.0866142, 400:1:0
CCNA_03722, 3502.3, 500:3:0.05;500:3:0.0851064;500:1:0.028777;500:3:0.0642857;500:3:0.0482759;500:3:0.0869565, , , , 
CCNA_03723, 410.0, , , , , 
CCNA_03724, 541.3, , , , , 
CCNA_03725, 1298.0, 500:3:0.142857;500:3:0.157895;500:3:0.153846, , , 600:1:0.0465116, 
CCNA_03726, 947.0, , , , , 
CCNA_03727, 760.7, , , , , 
CCNA_03728, 285.7, , , , , 
CCNA_03729, 551.7, , 400:1:0.0655738, , , 400:3:0.0789474
CCNA_03730, 640.3, , , , , 
CCNA_03731, 499.0, , , , , 
CCNA_03732, 875.7, , , , , 
CCNA_03733, 1040.3, , , , , 
CCNA_03734, 1589.3, , , , , 
CCNA_03735, 1575.3, , , , , 
CCNA_03736, 236.0, , , , , 
CCNA_03737, 206.0, , , , , 
CCNA_03738, 1409.3, , , , , 
CCNA_03739, 301.0, , , , , 
CCNA_03740, 788.7, , 500:3:0.107143;500:1:0.0166667, , , 400:3:0.115385
CCNA_03741, 872.7, , , , , 
CCNA_03742, 323.0, , , , , 
CCNA_03743, 1050.7, , , , , 
CCNA_03744, 790.0, , , , , 400:3:0.037037
CCNA_03745, 724.0, , , , , 
CCNA_03746, 947.3, , , , , 
CCNA_03747, 788.7, , , , , 
CCNA_03748, 424.0, , , , , 
CCNA_03749, 767.3, , , , , 
CCNA_03750, 974.0, , , , , 
CCNA_03751, 475.3, , , , , 
CCNA_03752, 706.7, , , , , 
CCNA_03753, 831.3, , , , , 
CCNA_03754, 591.3, , , , , 
CCNA_03755, 1124.7, , , , , 
CCNA_03756, 722.7, , , , , 
CCNA_03757, 874.3, , , , , 400:1:0.04
CCNA_03758, 850.0, , , , , 
CCNA_03759, 836.3, , , , , 
CCNA_03760, 413.7, , , , , 
CCNA_03761, 308.3, , , , , 
CCNA_03762, 172.0, , , , , 
CCNA_03763, 767.0, , , , , 
CCNA_03764, 653.3, , , , , 
CCNA_03765, 440.3, , , , , 
CCNA_03766, 489.0, , , , , 
CCNA_03767, 386.3, , , , , 
CCNA_03768, 1216.0, , , , , 
CCNA_03769, 472.0, , , , , 
CCNA_03770, 811.0, , , 200:1:0.0462185;100:3:0.103896, 100:3:0.252874, 
CCNA_03771, 829.7, , , , , 
CCNA_03772, 303.7, , , , , 
CCNA_03773, 836.3, 300:3:0.14433, 500:1:0.0465116;300:1:0.0666667;100:3:0.166667;500:1:0.111111;200:3:0.333333, , 700:3:0.121739, 
CCNA_03774, 658.0, , , , , 
CCNA_03775, 324.0, , , , , 
CCNA_03776, 407.0, , , , , 
CCNA_03777, 871.0, , , , , 
CCNA_03778, 657.3, , , , , 
CCNA_03779, 348.3, , , , , 
CCNA_03780, 638.0, , , , , 
CCNA_03781, 2059.0, , , , , 
CCNA_03782, 530.7, , , , , 
CCNA_03783, 466.0, , , , , 
CCNA_03784, 769.7, , , , , 
CCNA_03786, 650.0, , 100:1:0.13253;100:1:0.125, 200:1:0.0137525, , 100:1:0.111111
CCNA_03787, 125.7, , , , , 
CCNA_03788, 373.7, , , , , 
CCNA_03789, 382.0, , , , , 
CCNA_03790, 219.0, , , , , 
CCNA_03791, 510.7, , , , , 
CCNA_03792, 471.3, , , , , 
CCNA_03793, 780.3, , , , , 
CCNA_03794, 476.7, , , , , 
CCNA_03795, 440.7, , , , , 
CCNA_03796, 841.3, , , , , 
CCNA_03797, 312.7, , , , , 
CCNA_03798, 970.3, , , , , 
CCNA_03799, 678.0, , , , , 
CCNA_03800, 582.0, , , , , 
CCNA_03801, 1699.0, , , , , 
CCNA_03802, 1617.7, , , , , 
CCNA_03803, 917.3, , , , , 
CCNA_03804, 245.3, , , , , 
CCNA_03805, 500.7, , , , , 
CCNA_03806, 733.3, , , , , 
CCNA_03807, 495.0, , , , , 
CCNA_03808, 404.7, , , , , 
CCNA_03809, 584.3, , , , , 700:3:0.227273;400:1:0
CCNA_03810, 562.7, , , , , 
CCNA_03811, 765.3, , , , , 
CCNA_03812, 508.0, , , , , 
CCNA_03813, 1123.0, , , , , 
CCNA_03814, 435.7, , , , , 
CCNA_03815, 770.3, , , , , 
CCNA_03816, 1643.0, , , , , 
CCNA_03817, 653.7, , , , , 
CCNA_03818, 350.7, , , , , 700:3:0.222222
CCNA_03819, 1945.7, , , 200:1:0, , 
CCNA_03820, 586.0, , , , , 
CCNA_03821, 649.3, , , , , 
CCNA_03822, 715.7, , , , , 
CCNA_03823, 578.0, , , , , 
CCNA_03824, 1101.3, , , , , 
CCNA_03825, 276.0, , , , , 
CCNA_03826, 501.0, , , , , 
CCNA_03827, 923.0, , , , , 
CCNA_03828, 404.0, , 700:3:0.1, , , 
CCNA_03829, 200.3, , , , , 
CCNA_03830, 923.7, , , , , 
CCNA_03831, 1208.7, , , 400:3:0.118644;400:3:0.128205, 500:1:0.0666667, 
CCNA_03832, 474.0, , , , , 
CCNA_03833, 662.0, , 500:1:0.029703, , , 
CCNA_03834, 1334.0, , , , , 
CCNA_03835, 949.0, , , 200:1:0.0136364, , 
CCNA_03836, 456.3, , , , , 
CCNA_03837, 467.0, , , , , 
CCNA_03838, 741.0, , , , , 
CCNA_03839, 1595.3, , , , , 
CCNA_03840, 1177.7, , , , , 
CCNA_03841, 763.7, , , , , 
CCNA_03842, 549.7, , , , , 
CCNA_03843, 446.3, , , , , 
CCNA_03844, 959.0, , , , , 
CCNA_03845, 703.3, , , , , 
CCNA_03846, 416.3, , , , , 
CCNA_03847, 546.3, , , , , 
CCNA_03848, 735.7, , , , , 
CCNA_03849, 785.3, 100:1:0.0470588, , 600:3:0.544, , 
CCNA_03850, 459.7, , , , , 
CCNA_03851, 491.7, , , , , 
CCNA_03852, 530.3, , , , , 
CCNA_03853, 578.7, , , , , 
CCNA_03854, 233.7, , , , , 
CCNA_03855, 409.0, , , , , 
CCNA_03856, 875.7, , , , , 
CCNA_03857, 543.3, , , , , 
CCNA_03858, 411.7, , , , , 
CCNA_03859, 582.3, , , , , 
CCNA_03860, 383.7, , , , , 
CCNA_03861, 489.3, , , , , 
CCNA_03862, 448.7, , , , , 
CCNA_03863, 404.7, , , , , 
CCNA_03864, 493.7, , , , , 
CCNA_03865, 2074.0, , , , , 
CCNA_03866, 383.3, , , , , 
CCNA_03867, 779.0, , 500:3:0.0434783;500:1:0;300:3:0.133333, , , 400:3:0.111111
CCNA_03868, 708.0, , , , , 
CCNA_03869, 594.0, , , , , 
CCNA_03870, 479.7, , , , , 
CCNA_03871, 1456.0, , , , , 
CCNA_03872, 1019.7, , , , , 
CCNA_03873, 271.7, , , , , 
CCNA_03874, 559.0, , , , , 
CCNA_03875, 702.7, , , , , 
CCNA_03876, 1150.0, , , , , 
CCNA_03877, 395.0, , , , , 
CCNA_03878, 722.3, , , 600:3:0.0653846, , 
CCNA_03879, 877.7, , , , , 
CCNA_03880, 365.0, , , , , 400:1:0.0294118
CCNA_03881, 290.3, , , , , 
CCNA_03882, 306.3, , 600:1:0.0441176;500:3:0.176471;100:1:0.0588235, , 300:3:0.125, 
CCNA_03883, 375.3, , , , , 
CCNA_03884, 172.7, , 300:1:0.0707071, , , 
CCNA_03885, 573.3, , , , , 
CCNA_03886, 1405.7, 100:3:0.156863, , , , 
CCNA_03887, 556.0, , , , , 
CCNA_03888, 365.7, , , , , 
CCNA_03889, 486.3, , 500:3:0.0526316, , , 
CCNA_03890, 1104.0, , , , , 
CCNA_03891, 340.7, , , , , 
CCNA_03892, 548.7, , 700:3:0.142857, , , 
CCNA_03893, 398.0, , , , , 
CCNA_03894, 1023.0, , , , , 400:1:0
CCNA_03895, 206.7, , , , , 
CCNA_03896, 452.3, , , , , 400:1:0
CCNA_03897, 315.3, , , , , 
CCNA_03898, 356.0, , , , , 
CCNA_03899, 451.7, , , , , 
CCNA_03900, 308.0, , , , , 
CCNA_03901, 342.0, , , , , 
CCNA_03902, 257.0, , , , , 
CCNA_03903, 408.3, , , , , 
CCNA_03904, 227.0, , , , , 
CCNA_03905, 617.7, , , , , 
CCNA_03906, 364.3, , , , , 
CCNA_03907, 286.3, , , , , 
CCNA_03909, 618.3, , , , , 
CCNA_03910, 161.0, , , , , 
CCNA_03911, 142.0, , , , , 
CCNA_03912, 571.7, , , , , 
CCNA_03913, 76.0, , , , , 
CCNA_03914, 74.0, , , , , 
CCNA_03915, 202.3, , , , , 
CCNA_03916, 193.0, , , , , 
CCNA_03917, 148.7, , , , , 
CCNA_03918, 199.7, , , , , 
CCNA_03919, 147.3, 500:1:0.0238095;500:3:0.079646, , , , 
CCNA_03920, 133.7, , , , , 
CCNA_03921, 217.7, , , , , 
CCNA_03922, 895.0, , , , , 
CCNA_03923, 115.7, , , , , 
CCNA_03924, 155.7, , , , , 
CCNA_03926, 117.0, , , , , 
CCNA_03927, 277.0, , , , , 
CCNA_03928, 207.7, , , , , 
CCNA_03929, 141.3, , , , , 
CCNA_03932, 197.0, , 300:3:0.174603, , 600:1:0.0891089, 
CCNA_03933, 305.3, , , , , 
CCNA_03934, 133.7, , , , , 
CCNA_03936, 202.0, , , , , 
CCNA_03937, 238.3, , , , , 600:3:0.192308
CCNA_03938, 328.0, 400:3:0.0963855;400:3:0.127907, 300:1:0.102041;300:3:0.208333;300:3:0.265306;300:3:0.137255;300:3:0.183673;400:1:0.0408163;300:3:0.057971, , , 300:1:0
CCNA_03939, 322.3, , , , , 
CCNA_03940, 87.0, , , , , 
CCNA_03942, 202.7, , , , , 
CCNA_03944, 188.3, , , , , 
CCNA_03945, 198.3, , , , , 
CCNA_03946, 134.3, , , , , 
CCNA_03948, 204.3, , , , , 
CCNA_03949, 407.7, , , , , 
CCNA_03950, 83.0, , , , , 
CCNA_03951, 161.0, , , , , 
CCNA_03952, 461.7, , , , , 
CCNA_03953, 417.7, , , , , 
CCNA_03954, 36.3, , , , , 
CCNA_03955, 138.7, , , , , 
CCNA_03956, 72.7, , , , , 
CCNA_03957, 167.0, , , , , 
CCNA_03958, 39.0, , , , , 
CCNA_03959, 262.0, , , , , 
CCNA_03960, 120.7, , , , , 
CCNA_03961, 164.0, , , , , 
CCNA_03962, 137.7, , , , , 
CCNA_03963, 132.7, , , , , 
CCNA_03964, 44.0, , , , , 
CCNA_03966, 403.7, , , , , 
CCNA_03968, 103.0, 400:1:0.0125, , , , 
CCNA_03970, 234.0, , , , , 
CCNA_03971, 152.3, , , , , 
CCNA_03972, 88.0, , , , , 
CCNA_03973, 196.0, , , , , 
CCNA_03974, 127.3, , 400:1:0, , , 
CCNA_03975, 108.7, , , , , 500:3:0.189189
CCNA_03976, 167.3, , , , , 
CCNA_03977, 298.3, , , , , 400:1:0.0416667
CCNA_03978, 113.0, , , , , 
CCNA_03979, 68.0, , , , , 
CCNA_03980, 192.0, 500:1:0.0131579, , , , 
CCNA_03981, 222.0, , , , , 
CCNA_03982, 145.0, , , , , 
CCNA_03983, 223.3, , , , , 
CCNA_03984, 203.3, , , , , 
CCNA_03985, 349.0, , , , , 
CCNA_03986, 243.0, , , , , 
CCNA_03987, 80.7, , , , , 
CCNA_03988, 383.0, , , , , 
CCNA_03989, 761.3, , , , , 
CCNA_03990, 126.0, , , , , 
CCNA_03991, 104.3, , , , , 
CCNA_03992, 119.7, , , , , 
CCNA_03993, 413.3, , , , , 
CCNA_03995, 157.7, , , , , 
CCNA_03996, 45.7, , 400:1:0.0522388, , , 
CCNA_03997, 600.7, , , , , 
CCNA_03998, 1039.0, , , , , 
CCNA_03999, 315.7, , , , , 
CCNA_R0001, 117.0, , , , , 
CCNA_R0002, 172.0, 400:3:0.159091;400:3:0.0909091;400:3:0.142857;400:3:0.236842;400:3:0.157895;400:3:0.461538;400:3:0.25641;400:3:0.128205, 300:3:0.333333, , 300:3:0.209302, 400:3:0.181818
CCNA_R0003, 161.0, , , , , 
CCNA_R0004, 234.0, , , , , 
CCNA_R0005, 98.0, , , , , 
CCNA_R0006, 182.0, , , , , 
CCNA_R0007, 191.0, , , , , 
CCNA_R0008, 178.0, , , , , 
CCNA_R0009, 196.0, , , , , 
CCNA_R0010, 163.0, , , , , 
CCNA_R0011, 157.0, , 300:3:0.18;300:1:0.122449;300:1:0.104167;300:1:0.0625, , 600:1:0.0277778, 
CCNA_R0012, 245.0, , 300:1:0.0666667;400:1:0.025641;400:1:0.0322581, , , 400:3:0.1
CCNA_R0013, 216.0, , 400:3:0.151515;700:3:0.153846;600:3:0.153846, , , 700:3:0.176471
CCNA_R0014, 184.0, , , , , 
CCNA_R0015, 176.0, , , , , 
CCNA_R0016, 171.0, , , , , 
CCNA_R0017, 192.0, , , , , 
CCNA_R0018, 240.0, , , , , 
CCNA_R0019, 171.0, , , , , 
CCNA_R0020, 199.0, , , , , 
CCNA_R0021, 178.0, , , , , 
CCNA_R0022, 138.0, , , , , 
CCNA_R0023, 178.0, , , , 300:3:0.0934579, 
CCNA_R0024, 144.0, , , , , 
CCNA_R0025, 438.0, , , , , 
CCNA_R0026, 146.0, , , , , 
CCNA_R0027, 125.0, , 500:3:0.103448;500:3:0.22807;500:1:0.0172414;500:1:0.0422535, , , 
CCNA_R0028, 160.0, , , , , 400:1:0
CCNA_R0029, 151.0, , , , , 
CCNA_R0030, 159.0, , 400:1:0.0701754;300:1:0.0877193, , , 
CCNA_R0031, 175.0, , , , , 
CCNA_R0032, 150.0, , , , , 
CCNA_R0033, 143.0, , , , , 
CCNA_R0034, 176.0, 500:3:0.0705882, 500:1:0.0340909, , , 400:3:0.0487805;400:1:0.0243902;400:1:0.0243902;400:1:0.0285714
CCNA_R0035, 140.0, , , , , 
CCNA_R0036, 176.0, , , , , 
CCNA_R0037, 120.0, , , , , 
CCNA_R0038, 141.0, , , , , 
CCNA_R0039, 105.0, , , , , 
CCNA_R0040, 315.0, , , , , 
CCNA_R0041, 102.0, , , , , 
CCNA_R0042, 145.0, , , , , 
CCNA_R0043, 93.0, , , , , 
CCNA_R0044, 135.0, 500:1:0.0531915, , , , 
CCNA_R0045, 176.0, , , , , 
CCNA_R0046, 141.0, , , , , 
CCNA_R0047, 176.0, , , , , 
CCNA_R0048, 129.0, , , , , 
CCNA_R0049, 397.0, , 700:3:0.123077, , , 
CCNA_R0050, 95.0, , , , , 
CCNA_R0051, 234.0, , 100:1:0.0886076;300:1:0.0224719;400:1:0.025, , , 
CCNA_R0052, 170.0, , , , , 
CCNA_R0053, 186.0, , , , , 
CCNA_R0054, 141.0, , , , , 
CCNA_R0055, 177.0, , , , , 
CCNA_R0056, 122.0, , , , , 
CCNA_R0057, 178.0, , , , , 
CCNA_R0058, 175.0, , , , , 
CCNA_R0059, 76.0, , , , , 
CCNA_R0060, 175.0, , , , , 
CCNA_R0061, 479.0, , , , , 400:3:0.09375
CCNA_R0062, 192.0, , , , , 
CCNA_R0063, 192.0, , , , , 
CCNA_R0064, 140.0, , , , , 
CCNA_R0065, 216.0, , , , , 
CCNA_R0066, 2894.0, , , , , 
CCNA_R0067, 143.0, , , , , 
CCNA_R0068, 178.0, , , , , 
CCNA_R0069, 1577.0, , , , , 
CCNA_R0070, 85.0, , , , , 
CCNA_R0071, 139.0, , , , , 400:1:0.0625
CCNA_R0072, 157.0, , , , , 
CCNA_R0073, 157.0, , , , , 
CCNA_R0074, 124.0, , , , , 
CCNA_R0075, 121.0, , , , , 
CCNA_R0076, 177.0, , , , , 
CCNA_R0077, 236.0, , , , , 
CCNA_R0078, 175.0, , , , , 
CCNA_R0079, 237.0, , , , , 
CCNA_R0080, 174.0, , , , , 
CCNA_R0081, 164.0, , 100:3:0.184466, , , 
CCNA_R0082, 140.0, , , , , 
CCNA_R0083, 216.0, , , , , 
CCNA_R0084, 2894.0, , , , , 
CCNA_R0085, 143.0, , , , , 
CCNA_R0086, 178.0, , , , , 
CCNA_R0087, 1577.0, , , , , 
CCNA_R0088, 190.0, , , , , 
CCNA_R0089, 177.0, , , , , 
CCNA_R0090, 188.0, , , , , 
CCNA_R0091, 177.0, , , , , 
CCNA_R0092, 219.0, , , , , 
CCNA_R0094, 201.0, , , , , 
CCNA_R0095, 148.0, , , , , 
CCNA_R0097, 85.0, , , , , 
CCNA_R0098, 199.0, , , , , 
CCNA_R0100, 182.0, , , , , 
CCNA_R0101, 179.0, , , , , 
CCNA_R0102, 96.0, 500:3:0.0877193;300:3:0.170213;500:1:0;300:3:0.170213, 300:3:0.28125;600:3:0.181818, , , 
CCNA_R0103, 145.0, , , , , 700:3:0.178571
CCNA_R0104, 105.0, , , , , 
CCNA_R0105, 250.0, , 700:3:0.153846, , , 
CCNA_R0106, 175.0, , , , , 
CCNA_R0107, 108.0, 300:3:0.1;500:3:0.101266;300:1:0.0512821, 300:3:0.132075;300:1:0.0357143;300:1:0.0943396, , , 
CCNA_R0108, 170.0, , , , , 
CCNA_R0110, 765.0, , , , , 
CCNA_R0111, 451.0, , , , , 
CCNA_R0112, 354.0, , , , , 
CCNA_R0113, 92.0, , , , , 
CCNA_R0115, 76.0, , , , , 
CCNA_R0116, 294.0, , , , , 
CCNA_R0117, 986.0, , , , , 
CCNA_R0118, 120.0, , , , , 
CCNA_R0119, 99.0, , , , , 
CCNA_R0120, 131.0, , , , , 
CCNA_R0121, 165.0, , , , , 
CCNA_R0122, 214.0, , , , , 
CCNA_R0123, 119.0, , , , , 
CCNA_R0124, 776.0, , , , , 700:3:0.137931
CCNA_R0125, 149.0, , , , , 
CCNA_R0126, 227.0, , , , , 
CCNA_R0127, 155.0, , , , , 
CCNA_R0128, 136.0, , , , , 
CCNA_R0129, 72.0, , , , , 400:3:0.0909091
CCNA_R0130, 186.0, , , , , 
CCNA_R0132, 133.0, , 100:3:0.177083, , , 
CCNA_R0133, 159.0, , , , , 
CCNA_R0134, 76.0, , , , , 
CCNA_R0135, 168.0, 800:3:0.3;800:3:0.3, , , , 
CCNA_R0138, 157.0, , , , , 
CCNA_R0140, 151.0, , , , , 
CCNA_R0141, 100.0, , , , , 
CCNA_R0142, 258.0, , , , , 
CCNA_R0143, 122.0, , , , , 
CCNA_R0144, 95.0, , , , , 
CCNA_R0145, 422.0, , 400:3:0.117647;400:1:0.047619, , , 
CCNA_R0147, 102.0, , 300:3:0.125;500:1:0.0481928, , , 300:3:0.148148
CCNA_R0148, 98.0, , , , , 
CCNA_R0149, 72.0, , , , , 
CCNA_R0150, 149.0, , , , , 
CCNA_R0152, 128.0, , , , , 
CCNA_R0153, 86.0, , , , , 
CCNA_R0154, 114.0, , 400:1:0.0648148, , , 
CCNA_R0157, 131.0, , , , , 
CCNA_R0158, 49.0, 500:1:0.037037;500:3:0.125;300:3:0.214286;300:3:0.142857;300:3:0.357143;300:3:0.411765;300:3:0.25;300:3:0.0625, 500:3:0.3125;300:3:0.230769;700:3:0.214286, , 700:3:0.176471, 
CCNA_R0159, 504.0, , , , , 
CCNA_R0160, 97.0, , , , , 
CCNA_R0161, 57.0, , , , , 
CCNA_R0162, 117.0, , , , , 
CCNA_R0163, 303.0, , , , , 
CCNA_R0164, 494.0, , , , , 
CCNA_R0165, 233.0, , , , , 
CCNA_R0166, 96.0, 500:3:0.204545;400:3:0.146341;400:1:0.0487805;400:3:0.155556;800:3:0.12069, , , , 700:3:0.214286
CCNA_R0168, 354.0, , , , , 
CCNA_R0170, 186.0, , 400:1:0.0428571;500:3:0.196429, , , 
CCNA_R0171, 243.0, 300:3:0.0744681, 400:1:0.0163934;300:3:0.218182;300:3:0.22, , , 
CCNA_R0172, 169.0, , , , , 
CCNA_R0173, 61.0, , , , , 
CCNA_R0174, 353.0, , , , , 
CCNA_R0175, 139.0, , , , , 
CCNA_R0176, 64.0, , , , , 
CCNA_R0177, 232.0, 300:3:0.20339;300:3:0.111111;300:1:0.0625;300:3:0.09375;300:3:0.215385, , , , 
CCNA_R0178, 149.0, , , , , 100:1:0.0697674
CCNA_R0179, 96.0, , , , , 
CCNA_R0180, 188.0, , , , , 
CCNA_R0181, 98.0, 100:3:0.375, , , , 
CCNA_R0182, 148.0, , , , , 400:3:0.242424
CCNA_R0183, 258.0, , , , , 
CCNA_R0184, 128.0, , , , , 
CCNA_R0185, 352.0, , , , , 
CCNA_R0186, 81.0, , , , , 
CCNA_R0187, 79.0, , , , , 
CCNA_R0188, 295.0, , , , , 
CCNA_R0190, 671.0, , , , , 
CCNA_R0192, 88.0, , , , , 100:1:0.097561
CCNA_R0193, 197.0, , , , , 
CCNA_R0195, 229.0, , , , 500:1:0, 
CCNA_R0196, 111.0, 100:1:0.0647482, , , , 
CCNA_R0198, 182.0, , , , , 
CCNA_R0199, 206.0, , , , , 
