Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
1235383, DR_1227, C->G, synonymous, 0.320074103419, 0.249, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 224.0, 0.0, 56.0, 15.0, 236.0, 8.0, 117.0, 0.0, 29.0, 5.0, 28.0, 12.0, 110.0
1235388, DR_1227, C->G, missense, 0.417155175078, 0.1356, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 222.0, 1.0, 58.0, 6.0, 233.0, 6.0, 117.0, 2.0, 30.0, 4.0, 28.0, 3.0, 108.0
1235402, DR_1227, A->T, missense, 0.935842354303, 0.1209, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 229.0, 0.0, 63.0, 6.0, 229.0, 7.0, 115.0, 0.0, 31.0, 5.0, 27.0, 5.0, 104.0
1235405, DR_1227, A->C, missense, 0.00828495468911, 0.3783, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 230.0, 1.0, 63.0, 22.0, 228.0, 13.0, 116.0, 0.0, 31.0, 5.0, 28.0, 6.0, 104.0
1236150, DR_1229, T->G, missense, -16.0166666667, 0.4133, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 260.0, 0.0, 66.0, 3.0, 324.0, 2.0, 141.0, 3.0, 18.0, 0.0, 40.0, 2.0, 172.0
1236384, DR_1229, T->G, missense, 0.280517134301, 0.1539, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 496.0, 1.0, 174.0, 6.0, 296.0, 3.0, 125.0, 4.0, 32.0, 1.0, 82.0, 3.0, 158.0
1236425, DR_1229, C->A, missense, 1.57414823012, 0.1018, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 429.0, 2.0, 152.0, 0.0, 282.0, 0.0, 116.0, 5.0, 25.0, 1.0, 75.0, 4.0, 134.0
1236487, DR_1229, T->G, missense, 1.33849768595, 0.1194, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 412.0, 0.0, 134.0, 9.0, 319.0, 2.0, 146.0, 4.0, 33.0, 0.0, 58.0, 2.0, 149.0
1236496, DR_1229, T->G, synonymous, 0.0687926205451, 0.3148, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 394.0, 2.0, 118.0, 8.0, 316.0, 2.0, 141.0, 4.0, 29.0, 1.0, 50.0, 5.0, 142.0
1240020, DR_1231, T->G, missense, 0.502905774151, 0.0368, 8, 1, 1, 1, 1, 1, PASS, 26.0, 866.0, 8.0, 239.0, 16.0, 374.0, 6.0, 81.0, 15.0, 71.0, 4.0, 31.0, 7.0, 85.0
1240021, DR_1231, T->G, missense, -0.393796471042, 0.3575, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 869.0, 10.0, 236.0, 10.0, 374.0, 0.0, 81.0, 12.0, 70.0, 2.0, 30.0, 0.0, 84.0
1240024, DR_1231, T->G, missense, 0.509346044532, 0.1137, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 893.0, 6.0, 244.0, 7.0, 376.0, 3.0, 83.0, 10.0, 71.0, 1.0, 30.0, 3.0, 86.0
1240028, DR_1231, T->G, synonymous, 0.504349088738, 0.0471, 8, 1, 1, 1, 1, 1, PASS, 20.0, 867.0, 7.0, 239.0, 10.0, 368.0, 4.0, 78.0, 12.0, 70.0, 3.0, 30.0, 6.0, 84.0
1242763, DR_1235, T->G, synonymous, -0.0745007046811, 0.3781, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 354.0, 10.0, 166.0, 24.0, 261.0, 6.0, 122.0, 6.0, 35.0, 2.0, 70.0, 9.0, 157.0
1243456, DR_1235, T->G, missense, 0.653199785491, 0.0204, 8, 1, 1, 1, 1, 1, PASS, 1.0, 235.0, 4.0, 100.0, 9.0, 233.0, 11.0, 87.0, 13.0, 60.0, 5.0, 32.0, 12.0, 66.0
1243469, DR_1235, A->C, synonymous, 0.377609968959, 0.0851, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 269.0, 4.0, 103.0, 11.0, 235.0, 16.0, 89.0, 8.0, 67.0, 3.0, 35.0, 7.0, 72.0
1243472, DR_1235, G->C, synonymous, 0.362179147611, 0.1428, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 270.0, 1.0, 106.0, 7.0, 237.0, 14.0, 91.0, 4.0, 67.0, 2.0, 39.0, 6.0, 74.0
1243481, DR_1235, T->A, missense, -0.564588079804, 0.3763, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 289.0, 4.0, 119.0, 6.0, 248.0, 13.0, 84.0, 1.0, 69.0, 5.0, 41.0, 4.0, 83.0
1243485, DR_1235, C->A, synonymous, 0.78154647504, 0.0415, 8, 1, 1, 1, 1, 1, PASS, 2.0, 297.0, 0.0, 123.0, 3.0, 249.0, 14.0, 84.0, 6.0, 73.0, 6.0, 42.0, 10.0, 85.0
1247075, DR_1238, G->T, missense, 0.302927007451, 0.2112, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 815.0, 16.0, 263.0, 3.0, 326.0, 9.0, 105.0, 15.0, 100.0, 0.0, 13.0, 13.0, 93.0
1251365, DR_1244, C->A, synonymous, 0.337398746222, 0.1466, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 450.0, 4.0, 183.0, 6.0, 282.0, 6.0, 83.0, 1.0, 57.0, 4.0, 61.0, 11.0, 81.0
1251371, DR_1244, G->T, missense, -0.177980681954, 0.37, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 450.0, 10.0, 192.0, 6.0, 285.0, 4.0, 80.0, 0.0, 64.0, 9.0, 64.0, 6.0, 88.0
1251375, DR_1244, G->T, synonymous, 0.0100045880377, 0.3183, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 462.0, 18.0, 202.0, 11.0, 288.0, 8.0, 83.0, 4.0, 71.0, 16.0, 65.0, 11.0, 91.0
1251388, intergenic, G->C, noncoding, -0.332826360459, 0.3724, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 471.0, 27.0, 201.0, 14.0, 266.0, 18.0, 78.0, 2.0, 69.0, 11.0, 61.0, 13.0, 96.0
1251397, intergenic, C->A, noncoding, -0.16429499756, 0.3745, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 530.0, 21.0, 212.0, 11.0, 277.0, 7.0, 86.0, 1.0, 74.0, 11.0, 62.0, 11.0, 106.0
1251405, intergenic, A->C, noncoding, 0.0572914529815, 0.0667, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 525.0, 23.0, 209.0, 15.0, 270.0, 15.0, 87.0, 11.0, 75.0, 12.0, 63.0, 15.0, 110.0
1251406, intergenic, G->C, noncoding, -0.0089900575194, 0.197, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 523.0, 24.0, 205.0, 18.0, 266.0, 11.0, 85.0, 5.0, 76.0, 17.0, 63.0, 16.0, 110.0
1251407, intergenic, A->C, noncoding, -0.0982017720423, 0.3175, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 512.0, 22.0, 200.0, 15.0, 258.0, 15.0, 82.0, 4.0, 72.0, 9.0, 62.0, 20.0, 103.0
1252966, DR_1246, G->T, missense, -0.380583007617, 0.3744, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 1313.0, 10.0, 662.0, 1.0, 618.0, 1.0, 265.0, 28.0, 225.0, 0.0, 59.0, 3.0, 227.0
1252967, DR_1246, G->C, synonymous, -1.08873769088, 0.3903, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 1305.0, 10.0, 660.0, 1.0, 618.0, 1.0, 262.0, 27.0, 226.0, 0.0, 60.0, 1.0, 227.0
1252968, DR_1246, G->T, missense, -0.668796811706, 0.3776, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 1281.0, 8.0, 646.0, 1.0, 593.0, 2.0, 253.0, 26.0, 221.0, 0.0, 59.0, 1.0, 221.0
1252969, DR_1246, T->A, missense, -1.0521814718, 0.3716, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 1274.0, 7.0, 646.0, 7.0, 589.0, 1.0, 253.0, 34.0, 219.0, 0.0, 59.0, 1.0, 221.0
1252972, DR_1246, C->A, missense, -0.470649901698, 0.3626, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 1260.0, 11.0, 643.0, 4.0, 576.0, 1.0, 254.0, 27.0, 217.0, 0.0, 61.0, 3.0, 213.0
1252975, DR_1246, C->A, missense, -0.433645084636, 0.3868, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 1237.0, 7.0, 630.0, 3.0, 565.0, 3.0, 252.0, 31.0, 205.0, 0.0, 62.0, 3.0, 208.0
1252987, DR_1246, C->A, missense, -1.42956352229, 0.3769, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 1389.0, 7.0, 715.0, 3.0, 614.0, 4.0, 273.0, 27.0, 222.0, 1.0, 71.0, 0.0, 232.0
1252988, DR_1246, C->A, synonymous, -0.36403706437, 0.3568, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 1386.0, 16.0, 712.0, 8.0, 610.0, 5.0, 272.0, 34.0, 220.0, 0.0, 71.0, 5.0, 229.0
1260842, DR_1255, T->G, missense, 0.2272193325, 0.1966, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 430.0, 3.0, 177.0, 2.0, 290.0, 3.0, 87.0, 13.0, 106.0, 3.0, 109.0, 1.0, 100.0
1261187, intergenic, T->G, noncoding, -1.35066591898, 0.3849, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 542.0, 2.0, 202.0, 3.0, 241.0, 0.0, 86.0, 6.0, 53.0, 1.0, 51.0, 2.0, 88.0
1263134, DR_1258, A->C, synonymous, 0.998803335838, 0.1325, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 217.0, 0.0, 56.0, 7.0, 207.0, 15.0, 93.0, 3.0, 14.0, 0.0, 11.0, 10.0, 98.0
1263249, DR_1258, N->G, synonymous, 0.991870913121, 0.3049, 8, 1, 1, 1, 1, 1, FAIL, 310.0, 312.0, 86.0, 86.0, 315.0, 316.0, 103.0, 103.0, 28.0, 28.0, 48.0, 48.0, 127.0, 128.0
1267343, intergenic, A->C, noncoding, -0.0498420232639, 0.3732, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 572.0, 11.0, 180.0, 8.0, 257.0, 7.0, 83.0, 5.0, 79.0, 10.0, 58.0, 3.0, 101.0
1267655, intergenic, C->A, noncoding, 4.89913017763, 0.0575, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 721.0, 1.0, 158.0, 3.0, 232.0, 2.0, 63.0, 4.0, 36.0, 0.0, 0.0, 2.0, 70.0
1267658, intergenic, A->C, noncoding, 0.944352711896, 0.0734, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 729.0, 6.0, 160.0, 5.0, 231.0, 9.0, 63.0, 2.0, 36.0, 0.0, 0.0, 9.0, 69.0
1267661, intergenic, A->C, noncoding, 2.56519808198, 0.0337, 8, 1, 1, 1, 1, 1, PASS, 4.0, 718.0, 3.0, 158.0, 5.0, 232.0, 7.0, 60.0, 6.0, 34.0, 0.0, 0.0, 9.0, 71.0
1267678, DR_1260, T->G, missense, 2.064531953, 0.0382, 8, 1, 1, 1, 1, 1, PASS, 11.0, 713.0, 5.0, 142.0, 5.0, 237.0, 6.0, 50.0, 5.0, 26.0, 0.0, 1.0, 14.0, 55.0
1267679, DR_1260, C->G, synonymous, 4.0213164914, 0.1435, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 722.0, 0.0, 139.0, 0.0, 240.0, 2.0, 49.0, 3.0, 27.0, 0.0, 1.0, 2.0, 56.0
1267689, DR_1260, G->C, missense, -1.67224940033, 0.3539, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 729.0, 2.0, 137.0, 0.0, 257.0, 5.0, 44.0, 1.0, 27.0, 0.0, 1.0, 1.0, 52.0
1267690, DR_1260, T->G, missense, 2.64338014797, 0.0286, 8, 1, 1, 1, 1, 1, PASS, 8.0, 714.0, 5.0, 134.0, 6.0, 254.0, 7.0, 43.0, 6.0, 26.0, 0.0, 1.0, 7.0, 49.0
1267691, DR_1260, C->G, missense, 2.776258185, 0.0545, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 717.0, 3.0, 134.0, 0.0, 255.0, 3.0, 44.0, 3.0, 26.0, 0.0, 1.0, 4.0, 49.0
1267695, DR_1260, T->G, missense, -0.768222441244, 0.3466, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 724.0, 4.0, 137.0, 0.0, 257.0, 1.0, 45.0, 3.0, 27.0, 0.0, 2.0, 2.0, 49.0
1271535, DR_1264, T->G, missense, -0.692151598893, 0.3604, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 783.0, 14.0, 312.0, 1.0, 365.0, 4.0, 116.0, 1.0, 119.0, 4.0, 33.0, 2.0, 118.0
1277236, DR_1270_2, N->G, unknown, 0.95710582522, 0.3252, 8, 1, 1, 1, 1, 1, FAIL, 681.0, 684.0, 368.0, 373.0, 388.0, 391.0, 121.0, 122.0, 99.0, 102.0, 138.0, 140.0, 122.0, 122.0
1277331, DR_1270_2, N->C, unknown, 0.967248210687, 0.3175, 8, 1, 1, 1, 1, 1, FAIL, 801.0, 805.0, 407.0, 414.0, 384.0, 387.0, 129.0, 129.0, 111.0, 111.0, 137.0, 138.0, 141.0, 141.0
1279697, DR_1273, A->C, missense, 0.155696343124, 0.2883, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 280.0, 1.0, 94.0, 8.0, 251.0, 3.0, 123.0, 4.0, 32.0, 0.0, 58.0, 0.0, 117.0
1285372, DR_1278, N->C, unknown, 0.99327925347, 0.2527, 8, 1, 1, 1, 1, 1, FAIL, 490.0, 491.0, 124.0, 124.0, 434.0, 434.0, 127.0, 128.0, 54.0, 54.0, 22.0, 22.0, 157.0, 157.0
1291520, DR_1285, A->G, synonymous, 0.0277080107073, 0.1784, 8, 1, 1, 1, 1, 1, FAIL, 33.0, 582.0, 24.0, 216.0, 12.0, 281.0, 23.0, 88.0, 8.0, 84.0, 10.0, 52.0, 21.0, 94.0
1291525, DR_1285, T->G, missense, 0.344776354428, 0.0387, 8, 1, 1, 1, 1, 1, PASS, 30.0, 651.0, 16.0, 241.0, 10.0, 299.0, 17.0, 99.0, 6.0, 85.0, 10.0, 60.0, 16.0, 95.0
1291527, DR_1285, C->A, missense, 0.558145881185, 0.0365, 8, 1, 1, 1, 1, 1, PASS, 12.0, 653.0, 7.0, 247.0, 6.0, 306.0, 7.0, 100.0, 7.0, 82.0, 6.0, 61.0, 16.0, 94.0
1291531, DR_1285, T->A, missense, 1.02840099487, 0.0307, 8, 1, 1, 1, 1, 1, PASS, 8.0, 635.0, 5.0, 238.0, 2.0, 303.0, 6.0, 96.0, 8.0, 80.0, 6.0, 58.0, 17.0, 93.0
1291531, DR_1285, T->G, missense, 0.20587646471, 0.0496, 8, 1, 1, 1, 1, 1, PASS, 26.0, 635.0, 12.0, 238.0, 11.0, 303.0, 21.0, 96.0, 11.0, 80.0, 7.0, 58.0, 12.0, 93.0
1291533, DR_1285, C->A, missense, 0.43740505796, 0.046, 8, 1, 1, 1, 1, 1, PASS, 12.0, 637.0, 8.0, 238.0, 4.0, 307.0, 15.0, 95.0, 10.0, 80.0, 5.0, 58.0, 13.0, 90.0
1291544, DR_1285, T->A, missense, 0.243015255451, 0.0722, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 691.0, 5.0, 264.0, 5.0, 352.0, 18.0, 104.0, 5.0, 86.0, 10.0, 63.0, 11.0, 102.0
1291545, DR_1285, G->T, nonsense, -0.193206321631, 0.3205, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 686.0, 8.0, 261.0, 4.0, 352.0, 19.0, 104.0, 3.0, 86.0, 8.0, 62.0, 11.0, 102.0
1291562, DR_1285, T->A, synonymous, 0.118550736941, 0.0904, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 677.0, 9.0, 276.0, 5.0, 363.0, 17.0, 103.0, 4.0, 89.0, 6.0, 64.0, 9.0, 100.0
1291569, DR_1285, C->A, missense, 0.535358094059, 0.036, 8, 1, 1, 1, 1, 1, PASS, 14.0, 724.0, 6.0, 300.0, 5.0, 388.0, 18.0, 118.0, 9.0, 102.0, 8.0, 66.0, 11.0, 111.0
1291577, DR_1285, C->A, synonymous, 0.362171385434, 0.0526, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 697.0, 4.0, 299.0, 4.0, 381.0, 18.0, 121.0, 7.0, 102.0, 8.0, 64.0, 10.0, 115.0
1292198, intergenic, C->A, noncoding, 0.685197531836, 0.1095, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 346.0, 7.0, 179.0, 2.0, 267.0, 4.0, 49.0, 2.0, 68.0, 1.0, 39.0, 10.0, 53.0
1292200, intergenic, A->T, noncoding, -0.165980105523, 0.3774, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 347.0, 13.0, 181.0, 6.0, 265.0, 3.0, 48.0, 1.0, 69.0, 2.0, 41.0, 9.0, 54.0
1292203, intergenic, G->T, noncoding, 0.0396809458452, 0.0856, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 341.0, 13.0, 176.0, 2.0, 268.0, 8.0, 48.0, 9.0, 70.0, 5.0, 39.0, 11.0, 55.0
1292206, intergenic, A->C, noncoding, 0.236764285622, 0.0587, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 337.0, 9.0, 160.0, 5.0, 268.0, 7.0, 48.0, 4.0, 68.0, 6.0, 36.0, 5.0, 50.0
1292206, intergenic, A->T, noncoding, 0.139353726642, 0.0682, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 337.0, 9.0, 160.0, 7.0, 268.0, 5.0, 48.0, 6.0, 68.0, 4.0, 36.0, 11.0, 50.0
1292215, intergenic, A->C, noncoding, -0.113511515571, 0.3862, 8, 1, 1, 1, 1, 1, FAIL, 62.0, 318.0, 41.0, 160.0, 23.0, 241.0, 14.0, 49.0, 7.0, 69.0, 11.0, 35.0, 13.0, 48.0
1292218, intergenic, C->G, noncoding, -0.266674160251, 0.3598, 8, 1, 1, 1, 1, 1, FAIL, 38.0, 312.0, 33.0, 162.0, 15.0, 247.0, 13.0, 52.0, 5.0, 67.0, 5.0, 36.0, 14.0, 48.0
1292223, intergenic, G->T, noncoding, -0.0883071750654, 0.1763, 8, 1, 1, 1, 1, 1, FAIL, 37.0, 329.0, 34.0, 168.0, 15.0, 252.0, 13.0, 56.0, 12.0, 67.0, 8.0, 37.0, 18.0, 48.0
1292228, intergenic, A->C, noncoding, -0.160653620936, 0.3723, 8, 1, 1, 1, 1, 1, FAIL, 37.0, 328.0, 21.0, 169.0, 14.0, 253.0, 12.0, 58.0, 9.0, 65.0, 0.0, 39.0, 11.0, 47.0
1292232, intergenic, T->G, noncoding, -0.11684464, 0.2689, 8, 1, 1, 1, 1, 1, FAIL, 45.0, 334.0, 39.0, 171.0, 21.0, 249.0, 18.0, 58.0, 15.0, 65.0, 8.0, 39.0, 8.0, 47.0
1292240, intergenic, T->G, noncoding, -0.155068041672, 0.356, 8, 1, 1, 1, 1, 1, FAIL, 31.0, 341.0, 12.0, 171.0, 15.0, 258.0, 10.0, 61.0, 3.0, 65.0, 9.0, 42.0, 3.0, 51.0
1292246, intergenic, C->G, noncoding, -0.169735389203, 0.37, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 337.0, 7.0, 173.0, 13.0, 263.0, 2.0, 62.0, 1.0, 60.0, 6.0, 41.0, 3.0, 52.0
1296452, DR_1290, G->T, nonsense, 0.0407525079081, 0.1165, 8, 1, 1, 1, 1, 1, FAIL, 34.0, 590.0, 22.0, 277.0, 19.0, 329.0, 16.0, 108.0, 5.0, 103.0, 19.0, 143.0, 31.0, 119.0
1300634, DR_1293, A->C, synonymous, 1.10285613512, 0.1163, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 265.0, 1.0, 79.0, 5.0, 234.0, 6.0, 85.0, 4.0, 29.0, 0.0, 26.0, 9.0, 149.0
1302384, DR_1295, N->G, synonymous, 0.995667557267, 0.7024, 8, 1, 1, 1, 1, 1, FAIL, 223.0, 223.0, 65.0, 65.0, 260.0, 261.0, 60.0, 60.0, 10.0, 10.0, 16.0, 16.0, 94.0, 94.0
1304393, DR_1297, C->A, synonymous, 0.293806583034, 0.0477, 8, 1, 1, 1, 1, 1, PASS, 16.0, 542.0, 7.0, 184.0, 7.0, 294.0, 10.0, 112.0, 11.0, 72.0, 6.0, 79.0, 7.0, 125.0
1308031, DR_1301, T->A, missense, -0.186377094445, 0.2244, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 195.0, 3.0, 26.0, 5.0, 104.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0
1308032, DR_1301, G->T, synonymous, -0.186377094445, 0.2162, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 195.0, 3.0, 26.0, 5.0, 104.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0
1311074, DR_1304, G->T, missense, -1.71541679864, 0.4068, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 445.0, 2.0, 221.0, 1.0, 310.0, 0.0, 75.0, 7.0, 56.0, 1.0, 110.0, 0.0, 67.0
1311078, DR_1304, C->T, synonymous, -0.181861999642, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 436.0, 2.0, 218.0, 1.0, 309.0, 2.0, 74.0, 9.0, 56.0, 0.0, 109.0, 0.0, 67.0
1311079, DR_1304, G->T, missense, -1.52613699965, 0.3758, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 438.0, 2.0, 218.0, 7.0, 310.0, 2.0, 74.0, 9.0, 56.0, 2.0, 109.0, 0.0, 67.0
1311080, DR_1304, G->T, missense, -1.66158503395, 0.3951, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 443.0, 4.0, 220.0, 5.0, 312.0, 2.0, 74.0, 7.0, 56.0, 1.0, 109.0, 0.0, 70.0
1311081, DR_1304, G->T, synonymous, 0.525029956703, 0.2441, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 446.0, 1.0, 220.0, 3.0, 313.0, 3.0, 75.0, 9.0, 57.0, 0.0, 109.0, 0.0, 72.0
1311082, DR_1304, C->T, synonymous, 0.0086800227258, 0.2774, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 461.0, 3.0, 224.0, 0.0, 313.0, 2.0, 76.0, 11.0, 57.0, 0.0, 109.0, 0.0, 73.0
1311085, DR_1304, C->T, nonsense, 0.459633046049, 0.2436, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 462.0, 3.0, 223.0, 0.0, 314.0, 2.0, 75.0, 8.0, 57.0, 0.0, 107.0, 0.0, 71.0
1311086, DR_1304, A->T, missense, -0.952534619843, 0.4015, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 463.0, 3.0, 224.0, 3.0, 313.0, 1.0, 75.0, 11.0, 58.0, 1.0, 109.0, 1.0, 71.0
1311088, DR_1304, G->T, missense, -1.50393300736, 0.3854, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 448.0, 3.0, 214.0, 3.0, 308.0, 2.0, 73.0, 7.0, 52.0, 0.0, 101.0, 1.0, 67.0
1311092, DR_1304, C->G, missense, -1.73206034277, 0.4017, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 404.0, 2.0, 204.0, 3.0, 284.0, 1.0, 68.0, 10.0, 46.0, 0.0, 89.0, 0.0, 60.0
1311095, DR_1304, C->A, missense, -0.0728933909982, 0.3476, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 390.0, 4.0, 198.0, 4.0, 277.0, 3.0, 64.0, 12.0, 45.0, 2.0, 89.0, 0.0, 57.0
1311098, DR_1304, G->T, synonymous, 0.704713944293, 0.1811, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 399.0, 1.0, 203.0, 2.0, 282.0, 3.0, 68.0, 11.0, 47.0, 1.0, 90.0, 0.0, 59.0
1311101, DR_1304, C->G, missense, -1.48125323615, 0.3971, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 400.0, 5.0, 203.0, 4.0, 285.0, 2.0, 67.0, 10.0, 47.0, 1.0, 92.0, 0.0, 60.0
1311634, DR_1305, C->A, missense, -2.54222376465, 0.3809, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 775.0, 5.0, 309.0, 0.0, 337.0, 1.0, 141.0, 10.0, 88.0, 0.0, 145.0, 1.0, 139.0
1318787, DR_1313, C->A, synonymous, 1.13542271856, 0.1001, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 252.0, 0.0, 52.0, 4.0, 271.0, 1.0, 150.0, 3.0, 12.0, 0.0, 52.0, 2.0, 134.0
1323074, DR_1317, T->C, synonymous, 0.954754224908, 0.3104, 8, 1, 1, 1, 1, 1, FAIL, 575.0, 579.0, 214.0, 219.0, 244.0, 245.0, 89.0, 89.0, 65.0, 67.0, 67.0, 67.0, 82.0, 82.0
1323075, DR_1317, G->T, missense, 0.965169677609, 0.3277, 8, 1, 1, 1, 1, 1, FAIL, 577.0, 580.0, 215.0, 218.0, 244.0, 245.0, 89.0, 89.0, 65.0, 67.0, 67.0, 67.0, 81.0, 82.0
1323235, DR_1317, A->C, synonymous, 1.63951140273, 0.2392, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 552.0, 0.0, 156.0, 1.0, 231.0, 2.0, 78.0, 5.0, 37.0, 0.0, 65.0, 0.0, 71.0
1324318, DR_1318, C->G, synonymous, 0.944327729938, 0.3249, 8, 1, 1, 1, 1, 1, FAIL, 559.0, 562.0, 229.0, 238.0, 325.0, 327.0, 106.0, 106.0, 72.0, 72.0, 82.0, 82.0, 77.0, 78.0
1324319, DR_1318, G->C, synonymous, 0.961533507582, 0.3017, 8, 1, 1, 1, 1, 1, FAIL, 559.0, 562.0, 234.0, 238.0, 325.0, 327.0, 106.0, 106.0, 71.0, 72.0, 81.0, 82.0, 77.0, 78.0
1327586, DR_1322, A->C, missense, -0.103992999514, 0.3813, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 370.0, 6.0, 146.0, 13.0, 295.0, 3.0, 144.0, 7.0, 39.0, 1.0, 46.0, 6.0, 116.0
1334417, DR_1329, N->G, unknown, 0.947558305921, 0.2931, 8, 1, 1, 1, 1, 1, FAIL, 326.0, 328.0, 112.0, 115.0, 332.0, 336.0, 140.0, 142.0, 76.0, 77.0, 68.0, 68.0, 109.0, 109.0
1336760, DR_1333, T->C, missense, 0.992884688752, 0.689, 8, 1, 1, 1, 1, 1, FAIL, 153.0, 153.0, 36.0, 36.0, 152.0, 153.0, 28.0, 28.0, 3.0, 3.0, 17.0, 17.0, 41.0, 41.0
1340470, DR_1335, A->C, missense, -0.0173396716341, 0.3008, 8, 1, 1, 1, 1, 1, FAIL, 55.0, 669.0, 23.0, 278.0, 28.0, 366.0, 25.0, 126.0, 9.0, 146.0, 22.0, 140.0, 27.0, 128.0
1344225, DR_1337, T->G, noncoding, -0.0523576974811, 0.3611, 8, 1, 1, 1, 1, 1, FAIL, 76.0, 558.0, 73.0, 304.0, 31.0, 359.0, 18.0, 130.0, 12.0, 135.0, 7.0, 74.0, 10.0, 70.0
1346866, DR_1339, N->C, unknown, 0.96744976424, 0.3033, 8, 1, 1, 1, 1, 1, FAIL, 389.0, 390.0, 206.0, 207.0, 293.0, 294.0, 54.0, 56.0, 74.0, 75.0, 100.0, 100.0, 70.0, 71.0
