Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
2789399, B4U62_RS14735, C->A, missense, 0.381336502348, 0.2337, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 189.0, 0.0, 135.0, 10.0, 211.0, 4.0, 31.0, 3.0, 75.0, 0.0, 52.0, 1.0, 91.0, 3.0, 74.0, 2.0, 62.0, 1.0, 105.0
2789407, B4U62_RS14735, C->G, missense, -1.19429933943, 0.3883, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 182.0, 0.0, 142.0, 4.0, 189.0, 4.0, 27.0, 1.0, 74.0, 1.0, 50.0, 3.0, 83.0, 0.0, 65.0, 2.0, 58.0, 2.0, 98.0
2810531, B4U62_RS14845, C->A, nonsense, 2.07857005081, 0.0362, 10, 1, 1, 1, 1, 1, PASS, 0.0, 198.0, 0.0, 151.0, 1.0, 635.0, 0.0, 186.0, 5.0, 135.0, 13.0, 86.0, 9.0, 172.0, 3.0, 99.0, 3.0, 83.0, 1.0, 92.0
2810537, B4U62_RS14845, G->T, synonymous, 0.216192878276, 0.2303, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 194.0, 0.0, 145.0, 2.0, 628.0, 0.0, 184.0, 2.0, 135.0, 11.0, 83.0, 1.0, 167.0, 1.0, 101.0, 0.0, 84.0, 2.0, 95.0
2810549, B4U62_RS14845, C->A, noncoding, 0.15310737423, 0.2447, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 206.0, 10.0, 151.0, 126.0, 663.0, 44.0, 191.0, 9.0, 156.0, 5.0, 86.0, 6.0, 174.0, 6.0, 111.0, 3.0, 90.0, 9.0, 103.0
2810558, B4U62_RS14845, C->A, noncoding, 0.412645901626, 0.1448, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 212.0, 1.0, 160.0, 17.0, 691.0, 2.0, 195.0, 8.0, 162.0, 12.0, 90.0, 7.0, 178.0, 1.0, 116.0, 3.0, 95.0, 4.0, 112.0
2816460, B4U62_RS14875, T->C, missense, 0.769652541723, 0.0645, 10, 1, 1, 1, 1, 1, PASS, 0.0, 205.0, 0.0, 152.0, 1.0, 400.0, 0.0, 52.0, 41.0, 77.0, 29.0, 56.0, 73.0, 125.0, 31.0, 61.0, 1.0, 70.0, 84.0, 94.0
2823279, B4U62_RS14905, C->A, missense, 0.623230517559, 0.1344, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 241.0, 0.0, 186.0, 37.0, 529.0, 5.0, 111.0, 19.0, 103.0, 3.0, 94.0, 9.0, 175.0, 2.0, 108.0, 0.0, 111.0, 2.0, 190.0
2828809, B4U62_RS14925, G->A, missense, -0.471545960883, 0.4089, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 243.0, 17.0, 153.0, 3.0, 683.0, 0.0, 166.0, 0.0, 247.0, 0.0, 118.0, 1.0, 215.0, 0.0, 147.0, 0.0, 137.0, 0.0, 181.0
2844427, B4U62_RS15020, C->A, missense, 0.0510211933331, 0.3884, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 195.0, 0.0, 127.0, 79.0, 453.0, 17.0, 77.0, 4.0, 108.0, 2.0, 61.0, 7.0, 138.0, 4.0, 83.0, 9.0, 67.0, 13.0, 98.0
2844694, B4U62_RS15025, C->A, missense, 0.445665773603, 0.0962, 10, 1, 1, 1, 1, 1, PASS, 5.0, 278.0, 0.0, 166.0, 10.0, 616.0, 2.0, 112.0, 11.0, 105.0, 5.0, 80.0, 16.0, 145.0, 11.0, 115.0, 7.0, 121.0, 28.0, 183.0
2846460, B4U62_RS15030, G->T, missense, -1.18478962694, 0.4189, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 205.0, 0.0, 137.0, 1.0, 391.0, 0.0, 56.0, 1.0, 98.0, 0.0, 95.0, 5.0, 151.0, 0.0, 99.0, 76.0, 78.0, 4.0, 137.0
2866208, B4U62_RS15145, C->A, missense, -0.308392663521, 0.3947, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 216.0, 3.0, 192.0, 1.0, 362.0, 3.0, 26.0, 4.0, 153.0, 0.0, 90.0, 5.0, 177.0, 1.0, 115.0, 1.0, 96.0, 1.0, 157.0
2868148, B4U62_RS15150, C->A, nonsense, 0.0643176586403, 0.3606, 10, 1, 1, 1, 1, 1, FAIL, 25.0, 239.0, 5.0, 170.0, 104.0, 698.0, 32.0, 150.0, 5.0, 131.0, 4.0, 124.0, 9.0, 204.0, 12.0, 145.0, 14.0, 128.0, 17.0, 199.0
2892880, B4U62_RS15250, T->C, missense, 0.318500053475, 0.2462, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 169.0, 0.0, 124.0, 3.0, 244.0, 7.0, 40.0, 4.0, 74.0, 4.0, 58.0, 6.0, 124.0, 8.0, 83.0, 1.0, 57.0, 2.0, 104.0
2913143, B4U62_RS15370, G->A, synonymous, -0.125171206186, 0.3914, 10, 1, 1, 1, 1, 1, FAIL, 25.0, 192.0, 35.0, 111.0, 67.0, 276.0, 12.0, 51.0, 40.0, 83.0, 24.0, 46.0, 52.0, 130.0, 34.0, 75.0, 0.0, 63.0, 82.0, 94.0
2938120, B4U62_RS15485, T->C, missense, 0.338355688465, 0.2423, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 208.0, 0.0, 155.0, 0.0, 183.0, 7.0, 28.0, 3.0, 66.0, 3.0, 60.0, 7.0, 104.0, 4.0, 84.0, 0.0, 40.0, 0.0, 96.0
2975744, B4U62_RS15670, G->T, missense, -0.0975750794597, 0.3957, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 233.0, 0.0, 147.0, 8.0, 289.0, 5.0, 34.0, 2.0, 122.0, 2.0, 76.0, 2.0, 149.0, 2.0, 95.0, 2.0, 69.0, 4.0, 128.0
2987041, B4U62_RS15720, T->C, missense, 0.0899861847419, 0.3795, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 415.0, 0.0, 270.0, 108.0, 853.0, 27.0, 195.0, 116.0, 195.0, 57.0, 152.0, 140.0, 304.0, 98.0, 181.0, 0.0, 192.0, 207.0, 232.0
2990836, B4U62_RS15735, G->A, missense, -1.06291320048, 0.4084, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 239.0, 0.0, 188.0, 0.0, 561.0, 0.0, 119.0, 0.0, 141.0, 1.0, 107.0, 3.0, 201.0, 27.0, 125.0, 1.0, 117.0, 3.0, 167.0
3010827, B4U62_RS15845, C->A, nonsense, 0.0611008931914, 0.3895, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 155.0, 3.0, 134.0, 83.0, 374.0, 21.0, 67.0, 6.0, 98.0, 6.0, 65.0, 12.0, 120.0, 4.0, 77.0, 6.0, 60.0, 18.0, 115.0
3010831, B4U62_RS15845, G->T, synonymous, 0.0637055971951, 0.3966, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 155.0, 1.0, 133.0, 56.0, 375.0, 14.0, 67.0, 2.0, 99.0, 3.0, 64.0, 4.0, 118.0, 4.0, 77.0, 4.0, 59.0, 8.0, 115.0
3010838, B4U62_RS15845, C->A, missense, 0.0589004175173, 0.3711, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 154.0, 4.0, 130.0, 104.0, 394.0, 20.0, 70.0, 7.0, 103.0, 4.0, 68.0, 12.0, 122.0, 9.0, 79.0, 6.0, 59.0, 12.0, 119.0
3010866, B4U62_RS15845, C->A, nonsense, 0.139433674189, 0.2971, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 169.0, 1.0, 117.0, 41.0, 383.0, 12.0, 67.0, 4.0, 100.0, 4.0, 62.0, 3.0, 130.0, 1.0, 72.0, 4.0, 59.0, 7.0, 117.0
3029746, B4U62_RS15945, C->A, missense, -1.8083916242, 0.4027, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 178.0, 1.0, 140.0, 5.0, 206.0, 5.0, 25.0, 1.0, 99.0, 2.0, 79.0, 4.0, 145.0, 2.0, 108.0, 2.0, 81.0, 3.0, 104.0
3029775, B4U62_RS15945, C->A, nonsense, -0.0383315796204, 0.387, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 169.0, 3.0, 132.0, 18.0, 211.0, 4.0, 22.0, 4.0, 84.0, 1.0, 63.0, 7.0, 128.0, 5.0, 95.0, 6.0, 75.0, 5.0, 93.0
3029820, B4U62_RS15945, C->A, nonsense, 0.00949140103443, 0.3844, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 164.0, 2.0, 124.0, 14.0, 241.0, 4.0, 27.0, 3.0, 90.0, 1.0, 55.0, 7.0, 136.0, 5.0, 94.0, 1.0, 76.0, 3.0, 93.0
3029838, B4U62_RS15945, C->A, missense, 0.0499801293011, 0.3821, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 176.0, 0.0, 127.0, 26.0, 251.0, 6.0, 29.0, 5.0, 93.0, 2.0, 61.0, 10.0, 142.0, 5.0, 98.0, 3.0, 71.0, 4.0, 94.0
3065563, B4U62_RS16120, C->A, missense, -0.0622711915187, 0.3872, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 274.0, 2.0, 159.0, 18.0, 301.0, 4.0, 29.0, 2.0, 159.0, 5.0, 121.0, 4.0, 204.0, 8.0, 144.0, 3.0, 118.0, 6.0, 189.0
3068288, B4U62_RS16135, A->G, synonymous, 1.23030563279, 0.2615, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 216.0, 0.0, 177.0, 7.0, 678.0, 20.0, 159.0, 7.0, 102.0, 1.0, 114.0, 0.0, 184.0, 0.0, 98.0, 0.0, 85.0, 0.0, 149.0
3069666, B4U62_RS16140, C->A, synonymous, 0.0591367346092, 0.3914, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 111.0, 0.0, 63.0, 43.0, 440.0, 16.0, 82.0, 7.0, 74.0, 3.0, 49.0, 4.0, 87.0, 8.0, 68.0, 7.0, 52.0, 3.0, 72.0
3069671, B4U62_RS16140, C->A, missense, 0.129680110142, 0.3456, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 112.0, 0.0, 63.0, 60.0, 445.0, 19.0, 85.0, 4.0, 73.0, 5.0, 51.0, 4.0, 89.0, 5.0, 67.0, 5.0, 55.0, 0.0, 70.0
3069942, B4U62_RS16140, C->T, synonymous, 1.69183229305, 0.1773, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 0.0, 37.0, 0.0, 309.0, 0.0, 84.0, 6.0, 49.0, 0.0, 32.0, 4.0, 66.0, 2.0, 34.0, 3.0, 37.0, 1.0, 38.0
3069943, B4U62_RS16140, C->T, synonymous, 1.70085412412, 0.1176, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 0.0, 37.0, 0.0, 306.0, 0.0, 84.0, 7.0, 49.0, 1.0, 29.0, 6.0, 66.0, 2.0, 34.0, 3.0, 36.0, 1.0, 37.0
3069946, B4U62_RS16140, G->T, synonymous, 1.7843100879, 0.1037, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 0.0, 37.0, 1.0, 293.0, 0.0, 81.0, 5.0, 47.0, 0.0, 25.0, 8.0, 66.0, 3.0, 32.0, 5.0, 35.0, 2.0, 35.0
3069948, B4U62_RS16140, C->A, synonymous, 1.66677799903, 0.108, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 0.0, 36.0, 2.0, 287.0, 0.0, 78.0, 5.0, 48.0, 1.0, 25.0, 9.0, 66.0, 1.0, 31.0, 3.0, 35.0, 2.0, 35.0
3069951, B4U62_RS16140, G->T, synonymous, 1.16141882268, 0.1059, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 0.0, 41.0, 1.0, 297.0, 0.0, 79.0, 7.0, 49.0, 2.0, 28.0, 8.0, 67.0, 2.0, 30.0, 4.0, 35.0, 2.0, 37.0
3069959, B4U62_RS16140, G->T, missense, 1.551565344, 0.0733, 10, 1, 1, 1, 1, 1, PASS, 0.0, 74.0, 0.0, 35.0, 1.0, 275.0, 1.0, 71.0, 9.0, 44.0, 2.0, 28.0, 7.0, 57.0, 1.0, 24.0, 5.0, 32.0, 3.0, 36.0
3069965, B4U62_RS16140, A->T, missense, 1.30754300845, 0.0997, 10, 1, 1, 1, 1, 1, PASS, 0.0, 70.0, 0.0, 44.0, 1.0, 259.0, 0.0, 70.0, 7.0, 43.0, 2.0, 26.0, 5.0, 49.0, 1.0, 21.0, 4.0, 30.0, 4.0, 30.0
3069966, B4U62_RS16140, C->A, synonymous, 2.07705162872, 0.0879, 10, 1, 1, 1, 1, 1, PASS, 0.0, 76.0, 0.0, 44.0, 0.0, 258.0, 0.0, 70.0, 6.0, 44.0, 1.0, 26.0, 6.0, 51.0, 2.0, 20.0, 4.0, 31.0, 1.0, 31.0
3069969, B4U62_RS16140, C->T, synonymous, 2.65895080208, 0.1773, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 0.0, 42.0, 0.0, 237.0, 0.0, 63.0, 5.0, 36.0, 0.0, 25.0, 4.0, 44.0, 0.0, 19.0, 3.0, 27.0, 3.0, 29.0
3069971, B4U62_RS16140, C->A, missense, 3.167408273, 0.204, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 0.0, 47.0, 1.0, 252.0, 0.0, 63.0, 2.0, 37.0, 0.0, 26.0, 6.0, 48.0, 0.0, 19.0, 3.0, 29.0, 1.0, 32.0
3069971, B4U62_RS16140, C->T, missense, 1.10595389686, 0.262, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 0.0, 47.0, 0.0, 252.0, 0.0, 63.0, 6.0, 37.0, 0.0, 26.0, 2.0, 48.0, 1.0, 19.0, 2.0, 29.0, 2.0, 32.0
3069972, B4U62_RS16140, C->A, synonymous, 1.59776241456, 0.0759, 10, 1, 1, 1, 1, 1, PASS, 0.0, 81.0, 0.0, 47.0, 1.0, 260.0, 0.0, 65.0, 5.0, 38.0, 2.0, 24.0, 6.0, 50.0, 1.0, 19.0, 4.0, 33.0, 5.0, 34.0
3069974, B4U62_RS16140, G->T, missense, 1.94680546886, 0.0681, 10, 1, 1, 1, 1, 1, PASS, 0.0, 81.0, 0.0, 46.0, 1.0, 256.0, 0.0, 65.0, 9.0, 37.0, 1.0, 24.0, 8.0, 51.0, 3.0, 17.0, 4.0, 31.0, 3.0, 37.0
3071269, B4U62_RS16145, T->G, missense, 1.09634533102, 0.1409, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 290.0, 0.0, 189.0, 4.0, 444.0, 0.0, 68.0, 4.0, 50.0, 2.0, 32.0, 3.0, 87.0, 2.0, 46.0, 6.0, 41.0, 2.0, 74.0
3071289, B4U62_RS16145, T->G, missense, 1.48388054938, 0.1294, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 315.0, 1.0, 180.0, 3.0, 553.0, 0.0, 82.0, 2.0, 77.0, 5.0, 42.0, 3.0, 87.0, 1.0, 55.0, 6.0, 50.0, 4.0, 90.0
3071293, B4U62_RS16145, T->G, missense, 3.73655282528, 0.1207, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 313.0, 0.0, 171.0, 2.0, 551.0, 0.0, 81.0, 2.0, 79.0, 5.0, 43.0, 0.0, 87.0, 2.0, 53.0, 3.0, 50.0, 1.0, 89.0
3071296, B4U62_RS16145, C->A, missense, 1.0129968037, 0.121, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 316.0, 2.0, 175.0, 5.0, 555.0, 1.0, 80.0, 0.0, 80.0, 1.0, 43.0, 5.0, 89.0, 3.0, 53.0, 6.0, 50.0, 3.0, 90.0
3084249, B4U62_RS16210, G->T, synonymous, 1.73068036004, 0.1298, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 186.0, 1.0, 148.0, 2.0, 298.0, 3.0, 20.0, 2.0, 69.0, 0.0, 36.0, 1.0, 111.0, 0.0, 70.0, 0.0, 69.0, 2.0, 93.0
3115191, B4U62_RS16340, A->C, missense, 0.21068740775, 0.3129, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 185.0, 0.0, 144.0, 3.0, 317.0, 2.0, 48.0, 9.0, 72.0, 0.0, 67.0, 2.0, 94.0, 0.0, 79.0, 1.0, 59.0, 1.0, 100.0
3138172, B4U62_RS16475, A->C, synonymous, 0.670552270522, 0.2159, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 200.0, 0.0, 134.0, 1.0, 194.0, 0.0, 27.0, 9.0, 67.0, 2.0, 68.0, 7.0, 112.0, 0.0, 78.0, 1.0, 65.0, 2.0, 78.0
3146119, B4U62_RS16525, A->T, synonymous, -0.452193739921, 0.3934, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 226.0, 0.0, 147.0, 6.0, 235.0, 3.0, 19.0, 1.0, 89.0, 0.0, 75.0, 2.0, 149.0, 3.0, 93.0, 0.0, 76.0, 3.0, 148.0
3146133, B4U62_RS16525, G->T, missense, -0.0575743045179, 0.3872, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 223.0, 2.0, 152.0, 30.0, 234.0, 4.0, 20.0, 4.0, 95.0, 3.0, 78.0, 6.0, 150.0, 11.0, 90.0, 5.0, 83.0, 8.0, 149.0
3152229, B4U62_RS16550, T->A, synonymous, 0.309324798246, 0.0476, 10, 1, 1, 1, 1, 1, PASS, 5.0, 220.0, 2.0, 164.0, 25.0, 585.0, 6.0, 130.0, 7.0, 50.0, 3.0, 34.0, 5.0, 74.0, 4.0, 45.0, 4.0, 43.0, 7.0, 44.0
3167969, B4U62_RS16625, G->T, synonymous, -0.667401492232, 0.3968, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 207.0, 0.0, 142.0, 6.0, 429.0, 2.0, 58.0, 2.0, 121.0, 9.0, 65.0, 3.0, 124.0, 2.0, 92.0, 0.0, 81.0, 0.0, 112.0
3176721, B4U62_RS16750, C->A, unknown, 0.384940411211, 0.3969, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 0.0, 35.0, 2.0, 165.0, 4.0, 30.0, 1.0, 30.0, 0.0, 27.0, 2.0, 40.0, 1.0, 21.0, 1.0, 42.0, 0.0, 42.0
3181626, B4U62_RS16770, C->G, missense, 0.129903605068, 0.3047, 10, 1, 1, 1, 1, 1, FAIL, 16.0, 210.0, 5.0, 140.0, 36.0, 294.0, 9.0, 48.0, 3.0, 103.0, 6.0, 83.0, 2.0, 135.0, 5.0, 110.0, 2.0, 71.0, 6.0, 128.0
3181636, B4U62_RS16770, C->A, synonymous, 0.0704526555984, 0.3771, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 218.0, 0.0, 147.0, 54.0, 312.0, 14.0, 52.0, 8.0, 112.0, 4.0, 93.0, 10.0, 144.0, 10.0, 121.0, 4.0, 76.0, 11.0, 139.0
3181650, B4U62_RS16770, C->A, nonsense, 0.0266575590099, 0.3841, 10, 1, 1, 1, 1, 1, FAIL, 19.0, 205.0, 5.0, 140.0, 57.0, 306.0, 10.0, 46.0, 6.0, 108.0, 7.0, 90.0, 8.0, 134.0, 5.0, 112.0, 7.0, 65.0, 14.0, 132.0
3181696, B4U62_RS16770, C->A, synonymous, 0.127049496771, 0.2841, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 200.0, 3.0, 140.0, 36.0, 291.0, 9.0, 50.0, 9.0, 98.0, 5.0, 98.0, 5.0, 125.0, 7.0, 119.0, 9.0, 59.0, 8.0, 134.0
3181703, B4U62_RS16770, C->A, missense, 0.283858318285, 0.2034, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 193.0, 1.0, 141.0, 14.0, 285.0, 7.0, 51.0, 5.0, 93.0, 2.0, 89.0, 5.0, 117.0, 1.0, 113.0, 2.0, 58.0, 7.0, 127.0
3213932, B4U62_RS16920, T->C, missense, 0.372460393967, 0.1983, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 258.0, 1.0, 196.0, 1.0, 677.0, 0.0, 182.0, 69.0, 193.0, 35.0, 111.0, 111.0, 195.0, 89.0, 182.0, 0.0, 122.0, 169.0, 185.0
3226348, B4U62_RS16990, C->A, missense, 0.608391136323, 0.1016, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 148.0, 3.0, 121.0, 8.0, 593.0, 1.0, 129.0, 13.0, 64.0, 4.0, 45.0, 11.0, 118.0, 3.0, 60.0, 6.0, 58.0, 13.0, 91.0
3226351, B4U62_RS16990, C->A, missense, 0.702504759039, 0.0459, 10, 1, 1, 1, 1, 1, PASS, 1.0, 149.0, 2.0, 123.0, 7.0, 606.0, 0.0, 132.0, 15.0, 65.0, 4.0, 44.0, 7.0, 123.0, 7.0, 59.0, 7.0, 58.0, 13.0, 97.0
3226352, B4U62_RS16990, T->A, missense, 0.893654638108, 0.0252, 10, 1, 1, 1, 1, 1, PASS, 2.0, 149.0, 0.0, 124.0, 5.0, 606.0, 3.0, 132.0, 9.0, 66.0, 4.0, 44.0, 8.0, 123.0, 4.0, 58.0, 5.0, 58.0, 12.0, 97.0
3226357, B4U62_RS16990, C->A, missense, 0.234728886656, 0.2479, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 155.0, 1.0, 128.0, 9.0, 638.0, 5.0, 144.0, 13.0, 70.0, 2.0, 48.0, 7.0, 133.0, 3.0, 61.0, 6.0, 62.0, 13.0, 104.0
3226363, B4U62_RS16990, C->A, missense, 0.164030315641, 0.0607, 10, 1, 1, 1, 1, 1, PASS, 1.0, 166.0, 4.0, 132.0, 10.0, 625.0, 8.0, 143.0, 16.0, 75.0, 5.0, 49.0, 12.0, 132.0, 9.0, 66.0, 6.0, 61.0, 12.0, 102.0
3226370, B4U62_RS16990, T->A, missense, 0.978531558366, 0.1077, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 166.0, 0.0, 132.0, 7.0, 624.0, 0.0, 150.0, 11.0, 72.0, 2.0, 49.0, 4.0, 136.0, 2.0, 66.0, 2.0, 64.0, 9.0, 108.0
3231905, B4U62_RS17025, G->A, nonsense, 0.904678451803, 0.1929, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 255.0, 0.0, 187.0, 0.0, 315.0, 0.0, 34.0, 1.0, 145.0, 0.0, 102.0, 16.0, 197.0, 28.0, 150.0, 0.0, 114.0, 6.0, 155.0
3252392, intergenic, C->T, noncoding, 0.363397951522, 0.0364, 10, 1, 1, 1, 1, 1, PASS, 10.0, 336.0, 11.0, 180.0, 25.0, 126.0, 2.0, 2.0, 65.0, 222.0, 10.0, 131.0, 47.0, 293.0, 29.0, 184.0, 0.0, 155.0, 0.0, 247.0
3276698, intergenic, A->C, noncoding, 0.0826450718701, 0.3247, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 345.0, 1.0, 237.0, 0.0, 100.0, 0.0, 0.0, 77.0, 169.0, 44.0, 95.0, 118.0, 244.0, 77.0, 156.0, 0.0, 122.0, 192.0, 210.0
3337483, B4U62_RS17535, C->A, nonsense, 0.120584703927, 0.226, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 162.0, 2.0, 107.0, 12.0, 99.0, 4.0, 19.0, 10.0, 89.0, 7.0, 63.0, 12.0, 146.0, 7.0, 77.0, 3.0, 71.0, 9.0, 97.0
3361879, B4U62_RS17675, G->A, missense, 0.28842140236, 0.2253, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 189.0, 0.0, 155.0, 21.0, 183.0, 0.0, 12.0, 31.0, 74.0, 33.0, 55.0, 45.0, 93.0, 40.0, 91.0, 0.0, 48.0, 97.0, 104.0
3392835, B4U62_RS17855, C->A, missense, -0.00290567378576, 0.3751, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 191.0, 6.0, 198.0, 10.0, 168.0, 3.0, 10.0, 3.0, 93.0, 4.0, 52.0, 9.0, 125.0, 2.0, 70.0, 3.0, 68.0, 2.0, 99.0
3392861, B4U62_RS17855, C->A, synonymous, 0.143301734446, 0.3049, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 196.0, 3.0, 209.0, 19.0, 183.0, 2.0, 10.0, 2.0, 103.0, 2.0, 61.0, 3.0, 142.0, 2.0, 83.0, 4.0, 76.0, 5.0, 101.0
3392867, B4U62_RS17855, C->A, synonymous, 0.581504304326, 0.0642, 10, 1, 1, 1, 1, 1, PASS, 4.0, 205.0, 2.0, 210.0, 11.0, 183.0, 3.0, 10.0, 3.0, 105.0, 3.0, 61.0, 5.0, 145.0, 3.0, 85.0, 4.0, 76.0, 1.0, 104.0
3392889, B4U62_RS17855, C->A, missense, -0.0437666821561, 0.3803, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 225.0, 1.0, 213.0, 20.0, 215.0, 3.0, 13.0, 3.0, 121.0, 6.0, 70.0, 8.0, 155.0, 6.0, 94.0, 4.0, 88.0, 5.0, 121.0
3392903, B4U62_RS17855, C->A, missense, 0.073604021054, 0.3605, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 214.0, 5.0, 203.0, 21.0, 208.0, 3.0, 13.0, 5.0, 112.0, 4.0, 68.0, 7.0, 138.0, 1.0, 89.0, 3.0, 87.0, 8.0, 103.0
3417401, B4U62_RS17990, C->A, missense, 1.74970001718, 0.0688, 10, 1, 1, 1, 1, 1, PASS, 1.0, 191.0, 1.0, 104.0, 2.0, 484.0, 0.0, 88.0, 3.0, 66.0, 3.0, 25.0, 4.0, 63.0, 4.0, 68.0, 2.0, 69.0, 6.0, 49.0
3417407, B4U62_RS17990, A->T, nonsense, 3.86365514971, 0.03, 10, 1, 1, 1, 1, 1, PASS, 1.0, 203.0, 0.0, 106.0, 0.0, 498.0, 0.0, 93.0, 4.0, 70.0, 4.0, 28.0, 6.0, 74.0, 2.0, 74.0, 1.0, 78.0, 2.0, 55.0
3417409, B4U62_RS17990, A->T, missense, 1.79552419873, 0.0887, 10, 1, 1, 1, 1, 1, PASS, 0.0, 220.0, 1.0, 115.0, 2.0, 523.0, 0.0, 97.0, 2.0, 72.0, 4.0, 34.0, 4.0, 78.0, 3.0, 78.0, 1.0, 81.0, 3.0, 66.0
3417661, B4U62_RS17990, A->C, missense, 0.15678302147, 0.21, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 208.0, 2.0, 159.0, 24.0, 625.0, 6.0, 127.0, 9.0, 157.0, 12.0, 80.0, 13.0, 171.0, 4.0, 111.0, 4.0, 130.0, 16.0, 179.0
3418521, B4U62_RS17995, T->G, missense, -0.00585760282522, 0.3651, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 240.0, 0.0, 199.0, 16.0, 233.0, 7.0, 41.0, 2.0, 83.0, 1.0, 49.0, 2.0, 144.0, 4.0, 93.0, 5.0, 74.0, 7.0, 127.0
3418966, B4U62_RS17995, G->T, synonymous, 1.32825062889, 0.2182, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 184.0, 0.0, 115.0, 4.0, 208.0, 3.0, 24.0, 0.0, 58.0, 0.0, 33.0, 2.0, 57.0, 1.0, 59.0, 1.0, 60.0, 0.0, 86.0
3423172, B4U62_RS18025, C->A, missense, -2.7985509743, 0.3965, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 223.0, 0.0, 109.0, 2.0, 324.0, 3.0, 26.0, 1.0, 131.0, 0.0, 112.0, 0.0, 152.0, 4.0, 125.0, 2.0, 104.0, 1.0, 146.0
3437663, B4U62_RS18080, C->A, nonsense, -0.854334178481, 0.4002, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 165.0, 2.0, 135.0, 17.0, 82.0, 0.0, 4.0, 1.0, 93.0, 3.0, 75.0, 4.0, 144.0, 6.0, 83.0, 3.0, 83.0, 6.0, 133.0
