Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
953735, DR_0937, G->C, synonymous, -0.249306562255, 0.3881, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 118.0, 0.0, 94.0, 1.0, 37.0, 5.0, 49.0, 2.0, 84.0, 1.0, 6.0, 1.0, 11.0, 14.0, 204.0
953739, DR_0937, A->C, missense, 0.273742417147, 0.1534, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 113.0, 3.0, 94.0, 10.0, 37.0, 18.0, 46.0, 35.0, 82.0, 1.0, 6.0, 3.0, 9.0, 86.0, 201.0
953748, DR_0937, T->G, synonymous, 0.494076156198, 0.3232, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 119.0, 0.0, 100.0, 1.0, 44.0, 10.0, 46.0, 12.0, 93.0, 0.0, 7.0, 0.0, 10.0, 20.0, 204.0
953928, DR_0938, A->C, synonymous, 0.841468258958, 0.1847, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 1.0, 49.0, 0.0, 16.0, 4.0, 26.0, 6.0, 86.0, 0.0, 1.0, 2.0, 6.0, 19.0, 172.0
953981, DR_0938, A->C, missense, -0.470305005831, 0.3798, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 0.0, 42.0, 1.0, 14.0, 3.0, 19.0, 2.0, 74.0, 0.0, 1.0, 0.0, 4.0, 7.0, 131.0
954085, DR_0938, A->C, synonymous, 0.333875581997, 0.2762, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 0.0, 44.0, 2.0, 13.0, 3.0, 17.0, 8.0, 53.0, 1.0, 3.0, 0.0, 1.0, 16.0, 104.0
954280, DR_0938, G->T, missense, -5.44444444444, 0.4482, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 72.0, 3.0, 65.0, 0.0, 11.0, 0.0, 23.0, 0.0, 49.0, 0.0, 3.0, 4.0, 18.0, 2.0, 78.0
959854, DR_0945, T->G, missense, 0.0736334133814, 0.3492, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 134.0, 11.0, 142.0, 0.0, 2.0, 20.0, 130.0, 7.0, 74.0, 26.0, 105.0, 17.0, 75.0, 25.0, 175.0
973927, DR_0960, T->G, synonymous, -0.157504707524, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 200.0, 22.0, 211.0, 1.0, 9.0, 7.0, 114.0, 26.0, 106.0, 12.0, 176.0, 12.0, 123.0, 23.0, 166.0
973941, DR_0960, T->G, synonymous, -0.106393006233, 0.3839, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 195.0, 17.0, 216.0, 0.0, 6.0, 9.0, 116.0, 21.0, 102.0, 8.0, 184.0, 11.0, 119.0, 28.0, 154.0
974346, DR_0961, A->C, missense, -0.1096323389, 0.3767, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 164.0, 3.0, 149.0, 0.0, 10.0, 19.0, 106.0, 5.0, 65.0, 11.0, 155.0, 12.0, 94.0, 11.0, 121.0
974444, DR_0961, N->C, unknown, 0.991770611788, 0.2496, 8, 1, 1, 1, 1, 1, FAIL, 185.0, 186.0, 178.0, 179.0, 74.0, 74.0, 142.0, 142.0, 71.0, 71.0, 146.0, 146.0, 108.0, 108.0, 141.0, 142.0
975709, DR_0962, T->G, synonymous, 0.0941539209276, 0.2634, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 266.0, 9.0, 266.0, 4.0, 55.0, 40.0, 183.0, 23.0, 110.0, 18.0, 222.0, 18.0, 160.0, 32.0, 180.0
980447, DR_0965, C->A, synonymous, 0.731452516133, 0.0952, 8, 1, 1, 1, 1, 1, PASS, 0.0, 72.0, 0.0, 82.0, 0.0, 33.0, 4.0, 26.0, 48.0, 54.0, 6.0, 7.0, 7.0, 10.0, 82.0, 83.0
997559, DR_0980, N->C, synonymous, 0.974625237513, 0.2581, 8, 1, 1, 1, 1, 1, FAIL, 283.0, 283.0, 272.0, 272.0, 150.0, 151.0, 217.0, 219.0, 128.0, 129.0, 358.0, 363.0, 257.0, 258.0, 205.0, 207.0
997563, DR_0980, N->T, unknown, 0.795034863411, 0.2707, 8, 1, 1, 1, 1, 1, FAIL, 227.0, 241.0, 235.0, 248.0, 115.0, 129.0, 194.0, 201.0, 115.0, 118.0, 307.0, 323.0, 218.0, 230.0, 168.0, 178.0
999562, DR_0983, A->C, missense, 0.0582874933001, 0.3926, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 40.0, 1.0, 73.0, 4.0, 53.0, 2.0, 33.0, 5.0, 87.0, 1.0, 10.0, 3.0, 18.0, 15.0, 176.0
999587, DR_0983, G->C, missense, -1.22560476783, 0.4069, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 50.0, 0.0, 73.0, 1.0, 54.0, 0.0, 44.0, 2.0, 83.0, 0.0, 10.0, 4.0, 24.0, 5.0, 175.0
999602, DR_0983, G->C, missense, -0.770192013454, 0.3829, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 57.0, 1.0, 77.0, 4.0, 56.0, 0.0, 48.0, 0.0, 81.0, 0.0, 11.0, 4.0, 25.0, 6.0, 169.0
999624, DR_0983, G->T, missense, -0.265807901775, 0.3876, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 55.0, 4.0, 84.0, 11.0, 54.0, 2.0, 55.0, 5.0, 77.0, 0.0, 11.0, 2.0, 28.0, 20.0, 172.0
999632, DR_0983, T->G, missense, 0.158646381836, 0.3229, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 62.0, 1.0, 88.0, 1.0, 55.0, 0.0, 65.0, 1.0, 94.0, 0.0, 11.0, 4.0, 28.0, 6.0, 182.0
999655, DR_0983, A->C, missense, -0.166452120996, 0.3942, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 66.0, 3.0, 81.0, 14.0, 55.0, 4.0, 74.0, 3.0, 95.0, 0.0, 12.0, 2.0, 30.0, 33.0, 190.0
999815, DR_0983, T->G, missense, 0.817498972836, 0.1277, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 1.0, 67.0, 0.0, 28.0, 6.0, 30.0, 5.0, 42.0, 1.0, 12.0, 2.0, 15.0, 4.0, 83.0
1001666, intergenic, T->G, noncoding, 0.158590396109, 0.375, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 70.0, 1.0, 62.0, 2.0, 20.0, 2.0, 12.0, 9.0, 42.0, 0.0, 1.0, 0.0, 8.0, 9.0, 68.0
1005550, DR_0987, A->C, synonymous, 0.406107026968, 0.0264, 8, 1, 1, 1, 1, 1, PASS, 17.0, 358.0, 14.0, 369.0, 12.0, 427.0, 7.0, 349.0, 37.0, 136.0, 52.0, 295.0, 35.0, 251.0, 15.0, 262.0
1007732, DR_0990, T->G, synonymous, -0.114886890565, 0.3838, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 165.0, 5.0, 108.0, 2.0, 7.0, 8.0, 73.0, 2.0, 61.0, 8.0, 80.0, 3.0, 71.0, 8.0, 63.0
1010222, DR_0992, T->G, synonymous, 0.881431134125, 0.1024, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 100.0, 0.0, 82.0, 4.0, 100.0, 1.0, 96.0, 8.0, 126.0, 3.0, 11.0, 0.0, 12.0, 9.0, 240.0
1011082, DR_0993, C->T, synonymous, 0.945579565284, 0.2754, 8, 1, 1, 1, 1, 1, FAIL, 264.0, 266.0, 214.0, 216.0, 317.0, 321.0, 206.0, 212.0, 115.0, 117.0, 146.0, 146.0, 121.0, 123.0, 249.0, 253.0
1014255, DR_0999, A->C, synonymous, 0.869404737652, 0.1149, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 4.0, 77.0, 0.0, 65.0, 5.0, 56.0, 4.0, 106.0, 3.0, 13.0, 0.0, 21.0, 12.0, 233.0
1014273, DR_0999, A->C, missense, -0.0188881083534, 0.3862, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 90.0, 4.0, 86.0, 5.0, 75.0, 3.0, 73.0, 3.0, 111.0, 3.0, 16.0, 1.0, 24.0, 17.0, 248.0
1014312, DR_0999, A->C, synonymous, 0.447931720768, 0.11, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 102.0, 3.0, 83.0, 3.0, 116.0, 2.0, 110.0, 8.0, 139.0, 4.0, 18.0, 1.0, 31.0, 7.0, 267.0
1014323, DR_0999, A->C, synonymous, 0.341184876537, 0.1403, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 108.0, 1.0, 87.0, 3.0, 124.0, 7.0, 138.0, 5.0, 131.0, 3.0, 18.0, 2.0, 27.0, 14.0, 260.0
1019234, DR_1006, T->G, missense, 0.500968925583, 0.0985, 8, 1, 1, 1, 1, 1, PASS, 1.0, 132.0, 2.0, 108.0, 2.0, 224.0, 6.0, 95.0, 8.0, 113.0, 4.0, 28.0, 2.0, 60.0, 7.0, 178.0
1023069, DR_1010, T->G, synonymous, 0.0804355813581, 0.3886, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 67.0, 4.0, 84.0, 2.0, 17.0, 11.0, 51.0, 27.0, 91.0, 0.0, 6.0, 4.0, 18.0, 39.0, 123.0
1023079, DR_1010, C->G, synonymous, 0.211626729261, 0.2606, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 59.0, 1.0, 76.0, 1.0, 9.0, 5.0, 42.0, 13.0, 87.0, 0.0, 1.0, 3.0, 13.0, 23.0, 117.0
1027359, DR_1015, N->C, unknown, 0.957985126737, 0.2632, 8, 1, 1, 1, 1, 1, FAIL, 95.0, 96.0, 83.0, 84.0, 103.0, 105.0, 58.0, 59.0, 74.0, 74.0, 15.0, 15.0, 23.0, 23.0, 134.0, 135.0
1034588, DR_1020, A->C, missense, -1.06072026132, 0.3858, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 228.0, 5.0, 234.0, 1.0, 102.0, 3.0, 109.0, 7.0, 54.0, 6.0, 182.0, 2.0, 100.0, 1.0, 105.0
1037267, DR_1023, C->A, missense, -0.289823409075, 0.3904, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 290.0, 2.0, 287.0, 1.0, 246.0, 26.0, 184.0, 5.0, 117.0, 9.0, 306.0, 7.0, 180.0, 8.0, 164.0
1043673, DR_1031, A->C, synonymous, 0.183995974695, 0.0631, 8, 1, 1, 1, 1, 1, PASS, 10.0, 276.0, 7.0, 214.0, 20.0, 330.0, 24.0, 275.0, 12.0, 160.0, 21.0, 116.0, 12.0, 159.0, 28.0, 291.0
1052088, DR_1039, A->G, synonymous, 0.983707812807, 0.2529, 8, 1, 1, 1, 1, 1, FAIL, 111.0, 111.0, 91.0, 91.0, 115.0, 115.0, 92.0, 94.0, 37.0, 37.0, 33.0, 33.0, 43.0, 43.0, 102.0, 103.0
1052455, intergenic, C->G, noncoding, 0.826089090976, 0.119, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 45.0, 1.0, 20.0, 3.0, 14.0, 7.0, 25.0, 0.0, 0.0, 0.0, 0.0, 8.0, 51.0
1052459, intergenic, C->G, noncoding, 0.602256700863, 0.1606, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 0.0, 43.0, 3.0, 17.0, 6.0, 14.0, 4.0, 27.0, 0.0, 0.0, 0.0, 0.0, 8.0, 51.0
1052469, intergenic, T->G, noncoding, 0.566943652075, 0.2138, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 0.0, 41.0, 3.0, 17.0, 5.0, 13.0, 8.0, 24.0, 0.0, 0.0, 0.0, 0.0, 14.0, 45.0
1052471, intergenic, C->G, noncoding, 0.248951716521, 0.3617, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 41.0, 3.0, 17.0, 4.0, 13.0, 4.0, 24.0, 0.0, 0.0, 0.0, 0.0, 12.0, 46.0
1052475, intergenic, C->G, noncoding, 0.448792795834, 0.2717, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 0.0, 43.0, 2.0, 16.0, 2.0, 13.0, 4.0, 25.0, 0.0, 0.0, 0.0, 0.0, 10.0, 45.0
1052477, intergenic, T->G, noncoding, 0.514325735733, 0.2373, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 43.0, 3.0, 16.0, 4.0, 13.0, 7.0, 26.0, 0.0, 0.0, 0.0, 0.0, 11.0, 46.0
1052481, intergenic, T->G, noncoding, 0.301099302256, 0.3212, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 0.0, 45.0, 3.0, 16.0, 6.0, 13.0, 6.0, 24.0, 0.0, 0.0, 0.0, 0.0, 14.0, 44.0
1053045, intergenic, A->C, noncoding, -0.21260701155, 0.3879, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 109.0, 7.0, 106.0, 16.0, 72.0, 5.0, 59.0, 4.0, 60.0, 6.0, 60.0, 6.0, 38.0, 6.0, 100.0
1053059, intergenic, A->C, noncoding, -0.403223027144, 0.3808, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 99.0, 7.0, 89.0, 14.0, 71.0, 4.0, 49.0, 5.0, 65.0, 3.0, 42.0, 3.0, 32.0, 5.0, 86.0
1053078, intergenic, A->C, noncoding, -0.173451749715, 0.3882, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 94.0, 3.0, 79.0, 6.0, 63.0, 2.0, 49.0, 4.0, 65.0, 1.0, 26.0, 4.0, 17.0, 6.0, 90.0
1057128, DR_1045, C->G, missense, 0.0710116708485, 0.3878, 8, 1, 1, 1, 1, 1, FAIL, 31.0, 278.0, 17.0, 178.0, 41.0, 207.0, 7.0, 188.0, 1.0, 105.0, 3.0, 177.0, 12.0, 161.0, 15.0, 174.0
1063487, DR_1052, T->G, synonymous, 0.240909402679, 0.3413, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 92.0, 1.0, 87.0, 1.0, 114.0, 0.0, 43.0, 2.0, 83.0, 1.0, 8.0, 3.0, 21.0, 7.0, 187.0
1063846, intergenic, A->C, noncoding, 0.0688933196545, 0.2015, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 114.0, 18.0, 154.0, 3.0, 6.0, 40.0, 163.0, 16.0, 79.0, 42.0, 141.0, 29.0, 107.0, 26.0, 136.0
1063859, intergenic, T->A, noncoding, 0.0878893903201, 0.0878, 8, 1, 1, 1, 1, 1, PASS, 21.0, 134.0, 23.0, 163.0, 4.0, 23.0, 53.0, 183.0, 26.0, 86.0, 53.0, 165.0, 50.0, 126.0, 52.0, 151.0
1069415, DR_1058, A->C, missense, 0.0631896447675, 0.273, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 182.0, 5.0, 214.0, 16.0, 208.0, 20.0, 173.0, 15.0, 101.0, 23.0, 171.0, 11.0, 140.0, 29.0, 146.0
1074654, DR_1062, T->G, missense, -0.128713788224, 0.389, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 199.0, 19.0, 197.0, 9.0, 83.0, 15.0, 149.0, 16.0, 79.0, 13.0, 164.0, 10.0, 125.0, 14.0, 133.0
1074660, DR_1062, T->G, missense, -0.289773809486, 0.3919, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 191.0, 18.0, 191.0, 2.0, 70.0, 13.0, 137.0, 17.0, 75.0, 15.0, 156.0, 11.0, 120.0, 13.0, 125.0
1074679, DR_1062, T->C, missense, 0.0991236284837, 0.3101, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 204.0, 5.0, 201.0, 10.0, 59.0, 6.0, 140.0, 8.0, 83.0, 6.0, 159.0, 5.0, 121.0, 6.0, 138.0
1074681, DR_1062, A->C, missense, -0.0253537681568, 0.3581, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 205.0, 20.0, 201.0, 10.0, 58.0, 13.0, 140.0, 18.0, 82.0, 18.0, 159.0, 15.0, 124.0, 16.0, 141.0
1079165, DR_1069, A->T, missense, 0.062631955531, 0.3326, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 239.0, 3.0, 225.0, 0.0, 312.0, 7.0, 178.0, 10.0, 75.0, 0.0, 132.0, 1.0, 112.0, 4.0, 135.0
1079177, DR_1069, C->G, missense, -2.17305897941, 0.3893, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 248.0, 0.0, 230.0, 1.0, 328.0, 2.0, 181.0, 10.0, 81.0, 1.0, 132.0, 0.0, 110.0, 2.0, 130.0
1079189, DR_1069, G->T, missense, 0.276997871745, 0.2135, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 261.0, 1.0, 248.0, 0.0, 359.0, 5.0, 188.0, 10.0, 84.0, 1.0, 153.0, 0.0, 116.0, 3.0, 149.0
1082928, DR_1075, G->C, noncoding, 0.0212838863402, 0.2973, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 284.0, 15.0, 281.0, 10.0, 50.0, 19.0, 165.0, 10.0, 91.0, 21.0, 229.0, 25.0, 191.0, 15.0, 178.0
1082941, DR_1075, T->A, noncoding, 0.00901314691398, 0.3014, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 272.0, 25.0, 269.0, 10.0, 50.0, 20.0, 169.0, 18.0, 95.0, 21.0, 225.0, 16.0, 185.0, 10.0, 175.0
1082947, DR_1075, T->A, noncoding, -0.0529996151954, 0.2662, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 280.0, 9.0, 282.0, 10.0, 55.0, 17.0, 164.0, 12.0, 103.0, 13.0, 239.0, 13.0, 186.0, 17.0, 177.0
1085070, DR_1076, T->G, synonymous, 0.24159614908, 0.2494, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 129.0, 1.0, 127.0, 0.0, 147.0, 4.0, 72.0, 8.0, 127.0, 4.0, 25.0, 1.0, 41.0, 3.0, 188.0
1085909, DR_1077, A->C, synonymous, -0.500914902914, 0.3822, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 1.0, 64.0, 1.0, 78.0, 4.0, 33.0, 4.0, 106.0, 1.0, 4.0, 0.0, 2.0, 5.0, 202.0
1086260, DR_1077, T->G, synonymous, 0.00301442959944, 0.4011, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 135.0, 17.0, 135.0, 25.0, 108.0, 6.0, 119.0, 5.0, 71.0, 12.0, 104.0, 5.0, 81.0, 11.0, 139.0
1086301, DR_1077, G->T, missense, 0.344776832419, 0.1312, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 123.0, 26.0, 132.0, 16.0, 104.0, 0.0, 130.0, 1.0, 70.0, 4.0, 74.0, 5.0, 79.0, 7.0, 123.0
1094879, DR_1086, T->G, synonymous, 0.0869113318994, 0.2114, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 262.0, 12.0, 231.0, 4.0, 59.0, 31.0, 209.0, 31.0, 138.0, 35.0, 267.0, 24.0, 216.0, 44.0, 228.0
1094891, DR_1086, T->G, synonymous, 0.0503002063789, 0.2968, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 237.0, 10.0, 220.0, 5.0, 41.0, 33.0, 194.0, 33.0, 132.0, 29.0, 249.0, 26.0, 199.0, 37.0, 224.0
1094928, intergenic, N->C, noncoding, 0.95216317714, 0.2621, 8, 1, 1, 1, 1, 1, FAIL, 235.0, 242.0, 192.0, 195.0, 39.0, 39.0, 183.0, 185.0, 135.0, 137.0, 246.0, 248.0, 194.0, 196.0, 219.0, 221.0
1094974, intergenic, C->A, noncoding, 0.0335152618958, 0.1051, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 297.0, 21.0, 260.0, 11.0, 51.0, 8.0, 204.0, 3.0, 159.0, 18.0, 304.0, 16.0, 230.0, 19.0, 258.0
1097738, DR_1089, A->C, missense, 0.191153279453, 0.1132, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 100.0, 3.0, 98.0, 12.0, 131.0, 17.0, 130.0, 9.0, 92.0, 4.0, 22.0, 11.0, 44.0, 27.0, 163.0
1097741, DR_1089, T->G, missense, 0.238426429204, 0.197, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 100.0, 0.0, 97.0, 12.0, 129.0, 10.0, 127.0, 3.0, 91.0, 4.0, 22.0, 7.0, 43.0, 21.0, 161.0
1097748, DR_1089, G->T, missense, -0.03176141904, 0.3749, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 107.0, 0.0, 96.0, 12.0, 139.0, 2.0, 126.0, 3.0, 99.0, 1.0, 24.0, 7.0, 45.0, 14.0, 176.0
1099368, intergenic, A->C, noncoding, 0.320592397279, 0.2457, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 37.0, 3.0, 37.0, 0.0, 6.0, 2.0, 31.0, 1.0, 34.0, 0.0, 45.0, 2.0, 68.0, 2.0, 60.0
1100612, intergenic, T->A, noncoding, 0.155481674318, 0.2612, 8, 1, 1, 1, 1, 1, FAIL, 32.0, 200.0, 44.0, 207.0, 1.0, 9.0, 4.0, 144.0, 0.0, 113.0, 15.0, 188.0, 9.0, 160.0, 17.0, 227.0
1100615, intergenic, C->A, noncoding, 0.137168297286, 0.3016, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 204.0, 43.0, 212.0, 1.0, 14.0, 3.0, 149.0, 1.0, 114.0, 9.0, 191.0, 12.0, 169.0, 18.0, 230.0
1101011, intergenic, A->C, noncoding, -0.0965476502199, 0.3895, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 150.0, 3.0, 147.0, 1.0, 4.0, 3.0, 81.0, 5.0, 46.0, 7.0, 145.0, 5.0, 99.0, 4.0, 86.0
1101078, DR_1093, G->C, noncoding, -0.257533054613, 0.2565, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 169.0, 11.0, 194.0, 6.0, 19.0, 5.0, 135.0, 8.0, 82.0, 9.0, 189.0, 12.0, 142.0, 8.0, 120.0
1101080, DR_1093, G->C, noncoding, -0.259306986846, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 169.0, 5.0, 196.0, 3.0, 19.0, 6.0, 139.0, 4.0, 82.0, 5.0, 194.0, 8.0, 142.0, 7.0, 124.0
1101084, DR_1093, G->C, noncoding, -0.1354522969, 0.3732, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 171.0, 12.0, 197.0, 4.0, 19.0, 6.0, 139.0, 6.0, 83.0, 13.0, 195.0, 18.0, 140.0, 10.0, 122.0
1101086, DR_1093, A->C, noncoding, -0.056473844488, 0.381, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 173.0, 22.0, 196.0, 5.0, 19.0, 13.0, 139.0, 12.0, 84.0, 18.0, 197.0, 25.0, 142.0, 17.0, 123.0
1101090, DR_1093, G->C, noncoding, 0.214271577288, 0.109, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 177.0, 12.0, 199.0, 4.0, 19.0, 4.0, 143.0, 6.0, 84.0, 6.0, 202.0, 9.0, 143.0, 6.0, 124.0
1101094, DR_1093, C->A, noncoding, 0.00458325495846, 0.3368, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 173.0, 23.0, 199.0, 6.0, 20.0, 19.0, 145.0, 8.0, 83.0, 17.0, 198.0, 21.0, 140.0, 13.0, 122.0
1101096, DR_1093, G->C, noncoding, -0.190695671797, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 170.0, 11.0, 198.0, 4.0, 20.0, 5.0, 145.0, 4.0, 84.0, 6.0, 198.0, 13.0, 140.0, 7.0, 122.0
1101105, DR_1093, T->G, noncoding, -0.0966787008131, 0.2513, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 175.0, 22.0, 204.0, 7.0, 20.0, 15.0, 152.0, 14.0, 83.0, 23.0, 196.0, 20.0, 150.0, 21.0, 125.0
1101115, DR_1093, G->T, noncoding, -0.130373811119, 0.382, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 175.0, 10.0, 199.0, 3.0, 19.0, 4.0, 151.0, 6.0, 82.0, 8.0, 193.0, 9.0, 145.0, 5.0, 119.0
1101118, DR_1093, T->A, noncoding, -0.697616031029, 0.3864, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 175.0, 4.0, 199.0, 3.0, 19.0, 4.0, 149.0, 2.0, 82.0, 3.0, 192.0, 4.0, 148.0, 4.0, 119.0
1101121, DR_1093, C->A, noncoding, -0.0461722893281, 0.3188, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 175.0, 10.0, 202.0, 5.0, 19.0, 11.0, 153.0, 8.0, 81.0, 19.0, 194.0, 15.0, 152.0, 12.0, 122.0
1101128, DR_1093, C->A, noncoding, -0.0483121804705, 0.3717, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 179.0, 10.0, 199.0, 4.0, 20.0, 14.0, 156.0, 5.0, 83.0, 11.0, 188.0, 14.0, 154.0, 8.0, 124.0
1101154, DR_1093, G->C, missense, 0.00573775463965, 0.3832, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 153.0, 15.0, 172.0, 6.0, 20.0, 11.0, 146.0, 4.0, 75.0, 7.0, 138.0, 13.0, 130.0, 15.0, 123.0
1101155, DR_1093, A->C, synonymous, -0.00348350303512, 0.4014, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 152.0, 13.0, 172.0, 4.0, 20.0, 24.0, 143.0, 14.0, 75.0, 14.0, 137.0, 12.0, 129.0, 29.0, 123.0
1105720, DR_1098, T->G, missense, 0.668444729129, 0.1612, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 87.0, 0.0, 87.0, 4.0, 85.0, 5.0, 33.0, 5.0, 121.0, 0.0, 6.0, 3.0, 12.0, 14.0, 247.0
1106750, DR_1099, T->G, missense, 0.881363652473, 0.1157, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 143.0, 2.0, 144.0, 7.0, 30.0, 8.0, 65.0, 2.0, 43.0, 2.0, 106.0, 2.0, 63.0, 0.0, 68.0
1111637, DR_1103, A->C, synonymous, 0.131322318719, 0.363, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 53.0, 0.0, 70.0, 1.0, 5.0, 3.0, 21.0, 4.0, 44.0, 0.0, 2.0, 0.0, 1.0, 10.0, 108.0
1111641, DR_1103, G->C, synonymous, 0.0652975951481, 0.3504, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 54.0, 0.0, 69.0, 1.0, 5.0, 1.0, 20.0, 5.0, 44.0, 0.0, 2.0, 0.0, 1.0, 14.0, 111.0
1111647, DR_1103, A->C, synonymous, 0.255158789091, 0.3469, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 54.0, 0.0, 69.0, 1.0, 5.0, 7.0, 19.0, 16.0, 49.0, 0.0, 2.0, 0.0, 0.0, 18.0, 111.0
1111650, DR_1103, G->C, synonymous, -0.602375102375, 0.3337, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 54.0, 0.0, 66.0, 1.0, 2.0, 1.0, 18.0, 4.0, 47.0, 0.0, 2.0, 0.0, 0.0, 13.0, 111.0
1111653, DR_1103, G->C, synonymous, -0.217175290955, 0.3335, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 55.0, 0.0, 66.0, 1.0, 2.0, 2.0, 17.0, 6.0, 47.0, 0.0, 2.0, 0.0, 0.0, 10.0, 109.0
1111663, DR_1103, A->C, synonymous, -0.00978857434825, 0.3439, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 56.0, 0.0, 65.0, 0.0, 1.0, 1.0, 13.0, 8.0, 53.0, 1.0, 2.0, 0.0, 0.0, 13.0, 113.0
