Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
3239077, FFI39_RS14565, A->C, synonymous, -0.833189865176, 0.3822, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 98.0, 0.0, 112.0, 3.0, 20.0, 0.0, 1.0, 4.0, 114.0, 4.0, 70.0, 1.0, 40.0
3239093, FFI39_RS14565, A->C, synonymous, -1.71394137784, 0.3759, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 97.0, 3.0, 112.0, 3.0, 18.0, 0.0, 1.0, 2.0, 115.0, 3.0, 64.0, 1.0, 35.0
3243067, FFI39_RS14575, A->G, synonymous, 0.0424726910163, 0.3858, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 100.0, 0.0, 132.0, 4.0, 31.0, 0.0, 0.0, 0.0, 114.0, 19.0, 52.0, 8.0, 46.0
3243982, intergenic, T->G, noncoding, 0.424824177843, 0.165, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 2.0, 77.0, 1.0, 13.0, 0.0, 0.0, 7.0, 56.0, 1.0, 20.0, 4.0, 23.0
3244288, FFI39_RS14580, T->G, missense, -5.74370649813, 0.4051, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 2.0, 143.0, 1.0, 28.0, 14.0, 14.0, 0.0, 100.0, 2.0, 65.0, 0.0, 32.0
3249112, FFI39_RS14590, A->C, synonymous, 0.166062096513, 0.1893, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 52.0, 1.0, 71.0, 2.0, 7.0, 0.0, 0.0, 6.0, 53.0, 2.0, 31.0, 1.0, 28.0
3249825, FFI39_RS14595, T->G, missense, 0.0619440285346, 0.2835, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 3.0, 44.0, 0.0, 9.0, 0.0, 0.0, 5.0, 49.0, 1.0, 21.0, 2.0, 12.0
3249831, FFI39_RS14595, A->C, missense, 0.111264272865, 0.2965, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 65.0, 3.0, 43.0, 0.0, 10.0, 0.0, 0.0, 7.0, 54.0, 3.0, 25.0, 3.0, 13.0
3249832, FFI39_RS14595, G->C, synonymous, 0.2720525565, 0.2045, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 65.0, 1.0, 43.0, 0.0, 10.0, 0.0, 0.0, 4.0, 57.0, 3.0, 25.0, 3.0, 13.0
3249835, FFI39_RS14595, T->G, synonymous, -0.214817454956, 0.364, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 66.0, 2.0, 45.0, 2.0, 10.0, 0.0, 0.0, 10.0, 56.0, 0.0, 26.0, 3.0, 15.0
3249843, FFI39_RS14595, C->A, missense, 0.141733713997, 0.319, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 66.0, 0.0, 51.0, 0.0, 10.0, 0.0, 0.0, 8.0, 57.0, 1.0, 27.0, 3.0, 16.0
3249850, FFI39_RS14595, A->G, missense, 0.0, 0.2019, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 60.0, 1.0, 48.0, 0.0, 12.0, 0.0, 0.0, 2.0, 55.0, 1.0, 28.0, 3.0, 16.0
3249858, FFI39_RS14595, A->C, missense, 0.567904754516, 0.1521, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 63.0, 0.0, 51.0, 0.0, 12.0, 0.0, 0.0, 3.0, 55.0, 3.0, 29.0, 4.0, 15.0
3250585, FFI39_RS14595, T->G, synonymous, -0.144478085131, 0.3775, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 51.0, 4.0, 84.0, 0.0, 8.0, 0.0, 0.0, 3.0, 57.0, 3.0, 41.0, 4.0, 20.0
3250978, FFI39_RS14600, A->C, synonymous, 0.356985363346, 0.2744, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 95.0, 0.0, 79.0, 3.0, 24.0, 0.0, 0.0, 3.0, 73.0, 2.0, 37.0, 0.0, 28.0
3250984, FFI39_RS14600, A->C, synonymous, 0.0827382334375, 0.3684, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 97.0, 1.0, 83.0, 4.0, 25.0, 0.0, 0.0, 6.0, 73.0, 3.0, 42.0, 3.0, 28.0
3252862, FFI39_RS14610, A->C, synonymous, -0.614618594801, 0.3548, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 3.0, 107.0, 3.0, 15.0, 0.0, 0.0, 2.0, 20.0, 1.0, 20.0, 1.0, 18.0
3252863, FFI39_RS14610, C->T, nonsense, -1.4130078637, 0.3478, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 104.0, 2.0, 109.0, 1.0, 14.0, 0.0, 0.0, 3.0, 21.0, 0.0, 19.0, 0.0, 18.0
3253597, FFI39_RS14620, A->C, synonymous, -2.94090909091, 0.3808, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 2.0, 85.0, 1.0, 17.0, 0.0, 0.0, 3.0, 64.0, 1.0, 36.0, 3.0, 22.0
3255525, intergenic, A->C, noncoding, 3.15526466704, 0.0091, 7, 1, 1, 1, 1, 1, PASS, 1.0, 70.0, 0.0, 128.0, 2.0, 17.0, 0.0, 0.0, 2.0, 95.0, 1.0, 55.0, 4.0, 26.0
3255545, intergenic, A->T, noncoding, -0.364978763042, 0.3933, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 66.0, 3.0, 134.0, 0.0, 19.0, 0.0, 0.0, 4.0, 93.0, 1.0, 46.0, 4.0, 25.0
3255578, FFI39_RS14625, C->G, missense, 0.28975678727, 0.1547, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 73.0, 3.0, 136.0, 1.0, 18.0, 0.0, 0.0, 6.0, 82.0, 3.0, 54.0, 5.0, 29.0
3255580, FFI39_RS14625, T->G, missense, -3.51461988304, 0.3841, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 6.0, 131.0, 4.0, 19.0, 0.0, 0.0, 3.0, 81.0, 3.0, 56.0, 2.0, 28.0
3255628, FFI39_RS14625, A->C, missense, 0.0588337856679, 0.2994, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 82.0, 11.0, 132.0, 1.0, 22.0, 0.0, 0.0, 9.0, 90.0, 4.0, 48.0, 7.0, 26.0
3255637, FFI39_RS14625, T->G, missense, -0.878027941959, 0.3713, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 82.0, 9.0, 143.0, 3.0, 23.0, 0.0, 0.0, 6.0, 98.0, 1.0, 50.0, 6.0, 28.0
3257335, FFI39_RS14635, A->C, missense, -6.73571428571, 0.4014, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 2.0, 111.0, 3.0, 20.0, 0.0, 0.0, 2.0, 100.0, 0.0, 42.0, 0.0, 14.0
3258844, FFI39_RS14645, A->C, synonymous, -5.825, 0.3917, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 2.0, 79.0, 3.0, 15.0, 0.0, 0.0, 1.0, 41.0, 2.0, 47.0, 0.0, 22.0
3259022, FFI39_RS14645, A->C, synonymous, 0.865207354222, 0.1332, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 2.0, 79.0, 0.0, 12.0, 0.0, 0.0, 1.0, 49.0, 3.0, 41.0, 3.0, 18.0
3260674, FFI39_RS14655, A->C, missense, 0.606469782703, 0.0965, 7, 1, 1, 1, 1, 1, PASS, 1.0, 47.0, 3.0, 93.0, 2.0, 14.0, 0.0, 0.0, 2.0, 9.0, 3.0, 47.0, 4.0, 34.0
3272621, FFI39_RS14690, A->C, synonymous, 1.01843985569, 0.0635, 7, 1, 1, 1, 1, 1, PASS, 0.0, 68.0, 1.0, 92.0, 2.0, 12.0, 0.0, 0.0, 2.0, 68.0, 2.0, 45.0, 3.0, 30.0
3273860, FFI39_RS14700, A->C, synonymous, -3.43636363636, 0.3866, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 2.0, 95.0, 1.0, 28.0, 0.0, 0.0, 2.0, 85.0, 2.0, 53.0, 4.0, 30.0
3274439, FFI39_RS14700, A->C, synonymous, -0.626818968889, 0.4091, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 1.0, 88.0, 2.0, 29.0, 0.0, 0.0, 1.0, 84.0, 2.0, 37.0, 3.0, 23.0
3276115, FFI39_RS14710, A->C, synonymous, -2.96607060206, 0.3723, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 2.0, 69.0, 2.0, 15.0, 0.0, 0.0, 0.0, 68.0, 4.0, 33.0, 0.0, 13.0
3276989, intergenic, T->G, noncoding, -1.4375, 0.3697, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 5.0, 62.0, 2.0, 14.0, 0.0, 0.0, 4.0, 49.0, 6.0, 32.0, 2.0, 32.0
3280814, FFI39_RS14740, T->G, missense, -0.254338688031, 0.3842, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 5.0, 65.0, 3.0, 16.0, 0.0, 0.0, 0.0, 55.0, 0.0, 25.0, 2.0, 24.0
3281570, FFI39_RS14745, A->C, synonymous, 0.286537306756, 0.1642, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 59.0, 1.0, 77.0, 1.0, 14.0, 0.0, 0.0, 4.0, 49.0, 1.0, 34.0, 3.0, 16.0
3283980, FFI39_RS14755, T->G, synonymous, 0.0, 0.2645, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 24.0, 4.0, 46.0, 2.0, 5.0, 0.0, 0.0, 1.0, 17.0, 3.0, 34.0, 4.0, 31.0
3284001, FFI39_RS14755, T->G, synonymous, 0.40487205317, 0.1553, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 32.0, 1.0, 56.0, 2.0, 9.0, 0.0, 0.0, 1.0, 29.0, 2.0, 29.0, 5.0, 34.0
3284014, FFI39_RS14755, C->A, missense, -2.06818181818, 0.4086, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 36.0, 0.0, 56.0, 0.0, 10.0, 0.0, 0.0, 1.0, 34.0, 2.0, 24.0, 5.0, 28.0
3284830, FFI39_RS14760, A->C, missense, 0.0877767005413, 0.3339, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 82.0, 2.0, 60.0, 3.0, 17.0, 0.0, 0.0, 6.0, 48.0, 1.0, 41.0, 1.0, 16.0
3284888, FFI39_RS14760, T->G, synonymous, -5.03703703704, 0.3974, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 2.0, 74.0, 3.0, 18.0, 0.0, 0.0, 2.0, 63.0, 2.0, 52.0, 0.0, 28.0
3285836, FFI39_RS14760, A->C, missense, -0.28676074001, 0.3806, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 42.0, 4.0, 78.0, 1.0, 20.0, 0.0, 0.0, 6.0, 73.0, 3.0, 36.0, 5.0, 17.0
3285841, FFI39_RS14760, T->G, missense, -0.250709146659, 0.3818, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 43.0, 1.0, 75.0, 4.0, 19.0, 0.0, 0.0, 12.0, 71.0, 1.0, 36.0, 2.0, 17.0
3286725, FFI39_RS14765, T->G, missense, -0.520292440081, 0.3828, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 61.0, 10.0, 69.0, 0.0, 23.0, 0.0, 0.0, 7.0, 69.0, 10.0, 48.0, 3.0, 29.0
3287422, FFI39_RS14765, A->C, missense, 0.0514588205808, 0.3271, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 73.0, 5.0, 80.0, 1.0, 28.0, 0.0, 0.0, 8.0, 93.0, 7.0, 37.0, 2.0, 29.0
3291220, FFI39_RS14780, T->G, synonymous, 0.478039059606, 0.1671, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 0.0, 71.0, 1.0, 19.0, 0.0, 0.0, 5.0, 67.0, 3.0, 37.0, 4.0, 25.0
3291232, FFI39_RS14780, T->G, synonymous, 0.770171585025, 0.1304, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 1.0, 73.0, 0.0, 17.0, 0.0, 0.0, 4.0, 67.0, 4.0, 33.0, 4.0, 22.0
3291791, FFI39_RS14780, T->G, synonymous, 0.242264977464, 0.0213, 7, 1, 1, 1, 1, 1, PASS, 1.0, 64.0, 4.0, 82.0, 4.0, 14.0, 1.0, 1.0, 12.0, 74.0, 10.0, 43.0, 5.0, 31.0
3291884, FFI39_RS14780, C->A, missense, -1.23529411765, 0.3789, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 5.0, 98.0, 0.0, 17.0, 1.0, 2.0, 3.0, 71.0, 5.0, 45.0, 3.0, 45.0
3294091, FFI39_RS14790, A->C, synonymous, -0.31006271235, 0.3681, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 2.0, 54.0, 1.0, 9.0, 0.0, 0.0, 1.0, 67.0, 4.0, 26.0, 2.0, 27.0
3296697, FFI39_RS14800, T->G, synonymous, -2.07955162899, 0.3893, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 86.0, 3.0, 100.0, 3.0, 20.0, 0.0, 0.0, 2.0, 117.0, 1.0, 44.0, 2.0, 49.0
3307434, FFI39_RS14860, A->C, missense, -2.2168475118, 0.3885, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 62.0, 1.0, 65.0, 3.0, 19.0, 0.0, 0.0, 4.0, 91.0, 0.0, 32.0, 1.0, 22.0
3307442, FFI39_RS14860, T->G, missense, -0.0744861354098, 0.3882, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 64.0, 0.0, 63.0, 1.0, 21.0, 0.0, 0.0, 11.0, 87.0, 4.0, 33.0, 4.0, 21.0
3307447, FFI39_RS14860, A->C, nonsense, -2.50490196078, 0.3937, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 62.0, 0.0, 63.0, 0.0, 22.0, 0.0, 0.0, 3.0, 83.0, 5.0, 34.0, 1.0, 21.0
3307730, FFI39_RS14860, T->G, missense, -0.0358158094626, 0.3445, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 3.0, 71.0, 0.0, 25.0, 0.0, 0.0, 3.0, 91.0, 6.0, 35.0, 1.0, 32.0
3308892, FFI39_RS14865, A->C, missense, 0.401888815809, 0.2047, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 1.0, 74.0, 1.0, 11.0, 0.0, 0.0, 5.0, 26.0, 3.0, 31.0, 6.0, 40.0
3308898, FFI39_RS14865, C->G, missense, 0.166440921947, 0.3085, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 54.0, 0.0, 71.0, 1.0, 9.0, 0.0, 0.0, 4.0, 26.0, 2.0, 30.0, 4.0, 36.0
3308902, FFI39_RS14865, T->G, missense, 0.322398374055, 0.2329, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 2.0, 68.0, 1.0, 9.0, 0.0, 0.0, 5.0, 26.0, 4.0, 29.0, 9.0, 37.0
3308928, FFI39_RS14865, T->G, missense, -0.902642966111, 0.4132, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 63.0, 0.0, 57.0, 0.0, 6.0, 0.0, 0.0, 5.0, 24.0, 2.0, 28.0, 2.0, 34.0
3313393, FFI39_RS14880, T->G, missense, -0.518800879509, 0.3773, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 2.0, 68.0, 1.0, 15.0, 0.0, 0.0, 1.0, 79.0, 2.0, 51.0, 6.0, 40.0
3316879, FFI39_RS14895, T->G, missense, -4.33333333333, 0.3968, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 84.0, 3.0, 93.0, 4.0, 26.0, 0.0, 0.0, 0.0, 104.0, 1.0, 52.0, 2.0, 56.0
3318418, FFI39_RS14905, T->G, missense, 0.130177719084, 0.3555, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 0.0, 107.0, 3.0, 21.0, 0.0, 0.0, 3.0, 78.0, 3.0, 46.0, 0.0, 34.0
3321123, FFI39_RS14915, A->C, synonymous, -3.25454545455, 0.4143, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 3.0, 74.0, 4.0, 22.0, 0.0, 2.0, 1.0, 36.0, 2.0, 30.0, 0.0, 21.0
3323395, FFI39_RS14925, T->G, missense, -4.3422459893, 0.3868, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 59.0, 3.0, 108.0, 3.0, 17.0, 0.0, 0.0, 2.0, 60.0, 1.0, 49.0, 0.0, 39.0
3326878, FFI39_RS14930, T->G, missense, -1.91489030496, 0.3861, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 2.0, 66.0, 2.0, 12.0, 0.0, 0.0, 0.0, 33.0, 0.0, 31.0, 3.0, 27.0
3327064, FFI39_RS14930, T->G, missense, 0.388393160693, 0.2157, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 3.0, 61.0, 0.0, 16.0, 0.0, 0.0, 1.0, 32.0, 7.0, 38.0, 4.0, 23.0
3330832, FFI39_RS14945, A->T, missense, 0.908952061695, 0.1446, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 0.0, 42.0, 0.0, 16.0, 0.0, 0.0, 2.0, 43.0, 2.0, 20.0, 4.0, 27.0
3330860, FFI39_RS14945, A->T, missense, -0.765624591283, 0.391, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 34.0, 0.0, 39.0, 0.0, 13.0, 0.0, 0.0, 3.0, 43.0, 2.0, 17.0, 5.0, 23.0
3330881, FFI39_RS14945, T->G, missense, 0.308244317202, 0.2845, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 39.0, 0.0, 39.0, 0.0, 13.0, 0.0, 0.0, 5.0, 41.0, 2.0, 15.0, 4.0, 20.0
3330886, FFI39_RS14945, T->G, missense, 0.701865193707, 0.1158, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 34.0, 2.0, 11.0, 0.0, 0.0, 5.0, 35.0, 1.0, 13.0, 5.0, 15.0
3330893, FFI39_RS14945, T->G, missense, 0.646346240482, 0.1025, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 34.0, 0.0, 30.0, 0.0, 11.0, 0.0, 0.0, 5.0, 31.0, 1.0, 14.0, 7.0, 14.0
3330898, FFI39_RS14945, A->C, missense, -0.535843222045, 0.3689, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 34.0, 1.0, 30.0, 1.0, 11.0, 0.0, 0.0, 4.0, 31.0, 6.0, 15.0, 1.0, 14.0
3330904, FFI39_RS14945, T->G, missense, 0.482341370146, 0.1713, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 0.0, 28.0, 1.0, 13.0, 0.0, 0.0, 7.0, 35.0, 2.0, 15.0, 4.0, 14.0
3330911, FFI39_RS14945, T->G, missense, 0.773105591339, 0.0587, 7, 1, 1, 1, 1, 1, PASS, 1.0, 33.0, 0.0, 28.0, 4.0, 14.0, 0.0, 0.0, 5.0, 32.0, 5.0, 13.0, 7.0, 15.0
3330926, FFI39_RS14945, C->A, nonsense, 0.787667610446, 0.1162, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 33.0, 0.0, 36.0, 5.0, 13.0, 0.0, 0.0, 2.0, 26.0, 5.0, 15.0, 1.0, 16.0
3332536, FFI39_RS14950, C->A, missense, -3.15198380567, 0.3873, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 78.0, 2.0, 81.0, 0.0, 13.0, 0.0, 0.0, 2.0, 61.0, 1.0, 29.0, 4.0, 19.0
3332603, FFI39_RS14950, G->C, missense, -0.483453587818, 0.4386, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 79.0, 4.0, 87.0, 0.0, 21.0, 0.0, 0.0, 0.0, 52.0, 0.0, 35.0, 3.0, 22.0
3332973, FFI39_RS14950, T->G, missense, -0.660169911289, 0.3643, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 79.0, 3.0, 88.0, 1.0, 16.0, 0.0, 0.0, 2.0, 34.0, 0.0, 39.0, 4.0, 26.0
3333006, FFI39_RS14950, A->C, missense, 0.334436401078, 0.2093, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 70.0, 0.0, 71.0, 2.0, 9.0, 0.0, 0.0, 3.0, 30.0, 1.0, 27.0, 2.0, 21.0
3333099, FFI39_RS14950, T->G, missense, 0.4267399987, 0.1342, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 1.0, 67.0, 3.0, 11.0, 0.0, 0.0, 5.0, 59.0, 2.0, 49.0, 3.0, 34.0
3339456, FFI39_RS14975, T->G, missense, -0.372107436703, 0.3825, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 11.0, 84.0, 0.0, 16.0, 0.0, 0.0, 2.0, 10.0, 3.0, 39.0, 5.0, 25.0
3341816, FFI39_RS14980, C->A, missense, -0.610067826464, 0.4057, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 1.0, 90.0, 3.0, 20.0, 0.0, 0.0, 2.0, 49.0, 2.0, 42.0, 0.0, 27.0
3341887, FFI39_RS14980, G->T, noncoding, 0.337751962451, 0.1742, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 69.0, 2.0, 78.0, 3.0, 16.0, 0.0, 0.0, 7.0, 52.0, 7.0, 47.0, 4.0, 36.0
3342902, FFI39_RS14995, T->G, missense, -0.319396662816, 0.4077, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 23.0, 1.0, 44.0, 4.0, 15.0, 0.0, 0.0, 3.0, 19.0, 2.0, 25.0, 0.0, 16.0
3342917, FFI39_RS14995, T->G, missense, 0.48268398484, 0.263, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 1.0, 46.0, 3.0, 18.0, 0.0, 0.0, 3.0, 19.0, 2.0, 24.0, 0.0, 15.0
3342938, FFI39_RS14995, G->T, missense, -0.689984228709, 0.3766, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 25.0, 0.0, 50.0, 5.0, 18.0, 0.0, 0.0, 2.0, 20.0, 4.0, 28.0, 2.0, 21.0
3342960, FFI39_RS14995, G->T, synonymous, -2.14285714286, 0.3873, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 29.0, 0.0, 51.0, 2.0, 21.0, 0.0, 0.0, 5.0, 28.0, 2.0, 27.0, 0.0, 19.0
3345166, FFI39_RS15005, G->T, missense, -2.76894042577, 0.3834, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 61.0, 1.0, 57.0, 4.0, 13.0, 0.0, 15.0, 1.0, 42.0, 2.0, 29.0, 2.0, 22.0
3345172, FFI39_RS15005, A->C, synonymous, -0.771161093584, 0.3997, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 60.0, 0.0, 57.0, 3.0, 14.0, 0.0, 15.0, 6.0, 40.0, 2.0, 29.0, 3.0, 22.0
3345173, FFI39_RS15005, C->G, synonymous, -4.12142857143, 0.3973, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 60.0, 0.0, 58.0, 3.0, 14.0, 0.0, 15.0, 2.0, 40.0, 1.0, 30.0, 1.0, 22.0
3345191, FFI39_RS15005, T->G, synonymous, 0.158212200797, 0.3152, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 70.0, 2.0, 57.0, 1.0, 14.0, 0.0, 14.0, 5.0, 48.0, 3.0, 31.0, 4.0, 23.0
3345197, FFI39_RS15005, T->G, synonymous, 0.367114696249, 0.208, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 72.0, 1.0, 62.0, 1.0, 15.0, 0.0, 13.0, 6.0, 52.0, 6.0, 30.0, 3.0, 22.0
3347042, FFI39_RS15010, C->G, missense, -1.32509858474, 0.4029, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 59.0, 5.0, 72.0, 0.0, 20.0, 0.0, 0.0, 0.0, 45.0, 1.0, 46.0, 3.0, 20.0
3353755, FFI39_RS15050, T->G, missense, -0.158553601421, 0.3878, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 89.0, 5.0, 104.0, 4.0, 27.0, 0.0, 20.0, 0.0, 60.0, 2.0, 37.0, 0.0, 34.0
3353764, FFI39_RS15050, T->G, missense, -2.06536960748, 0.4001, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 6.0, 103.0, 3.0, 28.0, 24.0, 24.0, 6.0, 62.0, 4.0, 38.0, 0.0, 33.0
3354819, FFI39_RS15055, T->G, missense, -0.393051242683, 0.4006, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 4.0, 119.0, 0.0, 22.0, 0.0, 0.0, 2.0, 44.0, 1.0, 56.0, 7.0, 44.0
3357004, FFI39_RS15065, A->C, missense, -2.12584715673, 0.3948, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 4.0, 70.0, 1.0, 17.0, 0.0, 0.0, 3.0, 44.0, 4.0, 19.0, 0.0, 23.0
3360132, intergenic, A->C, noncoding, 0.275519237082, 0.2255, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 48.0, 1.0, 60.0, 0.0, 16.0, 0.0, 0.0, 6.0, 25.0, 6.0, 55.0, 2.0, 31.0
3360141, intergenic, T->G, noncoding, 0.223935000996, 0.2738, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 2.0, 65.0, 2.0, 16.0, 0.0, 0.0, 5.0, 25.0, 9.0, 58.0, 3.0, 29.0
3360533, FFI39_RS15075, T->G, synonymous, -0.183419895427, 0.3789, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 58.0, 0.0, 70.0, 0.0, 13.0, 0.0, 0.0, 1.0, 27.0, 4.0, 28.0, 2.0, 17.0
3360698, FFI39_RS15075, T->G, synonymous, -0.400625647312, 0.3638, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 39.0, 2.0, 46.0, 1.0, 4.0, 0.0, 0.0, 0.0, 4.0, 5.0, 34.0, 1.0, 17.0
3360704, FFI39_RS15075, A->C, synonymous, -0.212800236004, 0.3655, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 39.0, 3.0, 45.0, 0.0, 4.0, 0.0, 0.0, 0.0, 4.0, 9.0, 30.0, 1.0, 17.0
3360713, FFI39_RS15075, T->G, synonymous, 0.0, 0.1915, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 43.0, 2.0, 45.0, 1.0, 4.0, 0.0, 0.0, 0.0, 4.0, 3.0, 29.0, 1.0, 16.0
3360725, FFI39_RS15075, T->G, synonymous, 0.0558611934309, 0.2713, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 45.0, 3.0, 44.0, 1.0, 5.0, 0.0, 0.0, 0.0, 5.0, 4.0, 26.0, 3.0, 14.0
3364826, FFI39_RS15100, G->T, missense, -0.135790151703, 0.2009, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 3.0, 93.0, 2.0, 27.0, 6.0, 6.0, 1.0, 46.0, 0.0, 38.0, 0.0, 50.0
3364836, FFI39_RS15100, T->G, missense, -5.51086376663, 0.3665, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 94.0, 5.0, 91.0, 1.0, 27.0, 6.0, 6.0, 1.0, 46.0, 3.0, 38.0, 5.0, 46.0
3365795, FFI39_RS15100, T->G, synonymous, -0.550712981418, 0.3879, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 2.0, 67.0, 4.0, 18.0, 0.0, 0.0, 1.0, 33.0, 3.0, 31.0, 4.0, 20.0
