Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
3538200, intergenic, T->A, noncoding, -0.00684778909814, 0.3762, 9, 1, 1, 1, 1, 1, FAIL, 151.0, 570.0, 16.0, 93.0, 36.0, 196.0, 18.0, 48.0, 19.0, 61.0, 33.0, 91.0, 11.0, 43.0, 2.0, 24.0, 1.0, 5.0
3538200, intergenic, T->C, noncoding, -0.0545700641955, 0.3811, 9, 1, 1, 1, 1, 1, FAIL, 55.0, 570.0, 28.0, 93.0, 29.0, 196.0, 3.0, 48.0, 5.0, 61.0, 12.0, 91.0, 4.0, 43.0, 3.0, 24.0, 1.0, 5.0
3538200, intergenic, T->G, noncoding, -0.162883651834, 0.3782, 9, 1, 1, 1, 1, 1, FAIL, 35.0, 570.0, 0.0, 93.0, 9.0, 196.0, 2.0, 48.0, 1.0, 61.0, 11.0, 91.0, 1.0, 43.0, 2.0, 24.0, 1.0, 5.0
3538208, intergenic, C->A, noncoding, 0.106694403932, 0.1383, 9, 1, 1, 1, 1, 1, FAIL, 101.0, 596.0, 8.0, 91.0, 40.0, 188.0, 10.0, 43.0, 10.0, 55.0, 33.0, 89.0, 14.0, 42.0, 3.0, 18.0, 1.0, 5.0
3538208, intergenic, C->G, noncoding, 0.00801714056473, 0.361, 9, 1, 1, 1, 1, 1, FAIL, 33.0, 596.0, 1.0, 91.0, 15.0, 188.0, 6.0, 43.0, 2.0, 55.0, 4.0, 89.0, 3.0, 42.0, 0.0, 18.0, 1.0, 5.0
3538213, intergenic, C->A, noncoding, -0.0208323007542, 0.3644, 9, 1, 1, 1, 1, 1, FAIL, 58.0, 598.0, 3.0, 88.0, 28.0, 185.0, 5.0, 40.0, 8.0, 52.0, 11.0, 88.0, 9.0, 41.0, 0.0, 15.0, 0.0, 4.0
3538214, intergenic, G->T, noncoding, -0.0187506706383, 0.3604, 9, 1, 1, 1, 1, 1, FAIL, 48.0, 596.0, 6.0, 87.0, 18.0, 181.0, 8.0, 40.0, 1.0, 52.0, 7.0, 88.0, 4.0, 41.0, 0.0, 13.0, 1.0, 4.0
3538217, intergenic, G->A, noncoding, -0.0926189073842, 0.3329, 9, 1, 1, 1, 1, 1, FAIL, 99.0, 589.0, 32.0, 84.0, 31.0, 175.0, 12.0, 38.0, 11.0, 50.0, 23.0, 85.0, 8.0, 41.0, 1.0, 14.0, 0.0, 2.0
3538217, intergenic, G->C, noncoding, -0.0268435099521, 0.3556, 9, 1, 1, 1, 1, 1, FAIL, 54.0, 589.0, 3.0, 84.0, 21.0, 175.0, 3.0, 38.0, 5.0, 50.0, 10.0, 85.0, 2.0, 41.0, 0.0, 14.0, 1.0, 2.0
3538217, intergenic, G->T, noncoding, 0.0454167687002, 0.3516, 9, 1, 1, 1, 1, 1, FAIL, 102.0, 589.0, 8.0, 84.0, 30.0, 175.0, 10.0, 38.0, 14.0, 50.0, 22.0, 85.0, 19.0, 41.0, 0.0, 14.0, 0.0, 2.0
3538229, intergenic, C->A, noncoding, 0.0670849851694, 0.3464, 9, 1, 1, 1, 1, 1, FAIL, 108.0, 594.0, 5.0, 72.0, 25.0, 151.0, 12.0, 34.0, 11.0, 46.0, 23.0, 75.0, 14.0, 42.0, 0.0, 6.0, 0.0, 2.0
3538229, intergenic, C->G, noncoding, -0.0407406720016, 0.3609, 9, 1, 1, 1, 1, 1, FAIL, 35.0, 594.0, 3.0, 72.0, 13.0, 151.0, 4.0, 34.0, 3.0, 46.0, 3.0, 75.0, 5.0, 42.0, 0.0, 6.0, 1.0, 2.0
3538231, intergenic, G->T, noncoding, -0.0286244185777, 0.3646, 9, 1, 1, 1, 1, 1, FAIL, 49.0, 591.0, 6.0, 71.0, 19.0, 150.0, 2.0, 34.0, 2.0, 46.0, 4.0, 77.0, 4.0, 41.0, 0.0, 4.0, 1.0, 2.0
3538234, intergenic, C->A, noncoding, 0.112009789171, 0.3637, 9, 1, 1, 1, 1, 1, FAIL, 66.0, 586.0, 1.0, 71.0, 13.0, 147.0, 9.0, 34.0, 7.0, 49.0, 16.0, 75.0, 8.0, 40.0, 0.0, 4.0, 0.0, 2.0
3538234, intergenic, C->T, noncoding, 0.030032475958, 0.3697, 9, 1, 1, 1, 1, 1, FAIL, 35.0, 586.0, 4.0, 71.0, 15.0, 147.0, 3.0, 34.0, 3.0, 49.0, 7.0, 75.0, 3.0, 40.0, 0.0, 4.0, 1.0, 2.0
3538255, intergenic, C->T, noncoding, 0.325899019413, 0.2463, 9, 1, 1, 1, 1, 1, FAIL, 27.0, 615.0, 6.0, 71.0, 12.0, 121.0, 7.0, 30.0, 5.0, 40.0, 13.0, 78.0, 5.0, 33.0, 0.0, 1.0, 0.0, 1.0
3538260, intergenic, T->A, noncoding, -0.0348303063411, 0.326, 9, 1, 1, 1, 1, 1, FAIL, 125.0, 614.0, 4.0, 65.0, 11.0, 120.0, 7.0, 31.0, 7.0, 42.0, 8.0, 78.0, 5.0, 32.0, 1.0, 1.0, 0.0, 1.0
3538260, intergenic, T->C, noncoding, -0.106673887349, 0.3268, 9, 1, 1, 1, 1, 1, FAIL, 84.0, 614.0, 16.0, 65.0, 10.0, 120.0, 4.0, 31.0, 6.0, 42.0, 14.0, 78.0, 3.0, 32.0, 0.0, 1.0, 1.0, 1.0
3538262, intergenic, G->T, noncoding, 0.0589968438375, 0.2486, 9, 1, 1, 1, 1, 1, FAIL, 160.0, 617.0, 20.0, 65.0, 36.0, 121.0, 13.0, 31.0, 14.0, 40.0, 42.0, 79.0, 15.0, 32.0, 1.0, 1.0, 1.0, 1.0
3538273, intergenic, G->T, noncoding, 0.486683823918, 0.2324, 9, 1, 1, 1, 1, 1, FAIL, 44.0, 666.0, 5.0, 69.0, 11.0, 115.0, 6.0, 34.0, 11.0, 42.0, 15.0, 82.0, 4.0, 33.0, 0.0, 1.0, 0.0, 2.0
3538281, intergenic, C->G, noncoding, -0.0508810044844, 0.3659, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 701.0, 0.0, 69.0, 5.0, 122.0, 4.0, 31.0, 2.0, 44.0, 1.0, 87.0, 1.0, 31.0, 0.0, 2.0, 1.0, 2.0
3538282, intergenic, G->T, noncoding, 0.100896159871, 0.361, 9, 1, 1, 1, 1, 1, FAIL, 48.0, 701.0, 1.0, 69.0, 9.0, 122.0, 1.0, 31.0, 5.0, 44.0, 10.0, 87.0, 2.0, 31.0, 0.0, 2.0, 1.0, 2.0
3538294, intergenic, G->T, noncoding, 0.137075120179, 0.3545, 9, 1, 1, 1, 1, 1, FAIL, 71.0, 703.0, 3.0, 74.0, 10.0, 116.0, 9.0, 34.0, 5.0, 46.0, 16.0, 86.0, 3.0, 30.0, 0.0, 2.0, 0.0, 2.0
3538297, intergenic, C->A, noncoding, 0.0241666680624, 0.3427, 9, 1, 1, 1, 1, 1, FAIL, 101.0, 708.0, 5.0, 72.0, 8.0, 113.0, 2.0, 35.0, 9.0, 45.0, 15.0, 84.0, 1.0, 30.0, 1.0, 2.0, 1.0, 2.0
3538297, intergenic, C->T, noncoding, 0.403776627784, 0.2213, 9, 1, 1, 1, 1, 1, FAIL, 42.0, 708.0, 4.0, 72.0, 11.0, 113.0, 7.0, 35.0, 10.0, 45.0, 11.0, 84.0, 6.0, 30.0, 0.0, 2.0, 1.0, 2.0
3538304, intergenic, C->A, noncoding, 0.0726632689577, 0.3372, 9, 1, 1, 1, 1, 1, FAIL, 103.0, 712.0, 7.0, 72.0, 14.0, 126.0, 5.0, 39.0, 7.0, 43.0, 24.0, 89.0, 7.0, 30.0, 1.0, 2.0, 2.0, 2.0
3538304, intergenic, C->T, noncoding, 0.0769816001055, 0.3407, 9, 1, 1, 1, 1, 1, FAIL, 111.0, 712.0, 12.0, 72.0, 26.0, 126.0, 12.0, 39.0, 12.0, 43.0, 24.0, 89.0, 6.0, 30.0, 1.0, 2.0, 0.0, 2.0
3538313, intergenic, C->T, noncoding, 0.133970288304, 0.2648, 9, 1, 1, 1, 1, 1, FAIL, 76.0, 685.0, 10.0, 71.0, 28.0, 123.0, 11.0, 37.0, 13.0, 45.0, 19.0, 83.0, 7.0, 27.0, 0.0, 2.0, 1.0, 2.0
3538313, intergenic, C->G, noncoding, 0.13276067187, 0.3546, 9, 1, 1, 1, 1, 1, FAIL, 76.0, 685.0, 0.0, 71.0, 4.0, 123.0, 2.0, 37.0, 1.0, 45.0, 2.0, 83.0, 0.0, 27.0, 0.0, 2.0, 1.0, 2.0
3538315, intergenic, G->T, noncoding, 0.0959275075897, 0.3626, 9, 1, 1, 1, 1, 1, FAIL, 51.0, 690.0, 2.0, 72.0, 12.0, 123.0, 4.0, 37.0, 10.0, 45.0, 8.0, 84.0, 2.0, 27.0, 0.0, 2.0, 0.0, 2.0
3538318, intergenic, C->A, noncoding, -0.005937364348, 0.3584, 9, 1, 1, 1, 1, 1, FAIL, 84.0, 687.0, 4.0, 77.0, 14.0, 122.0, 2.0, 37.0, 5.0, 46.0, 14.0, 85.0, 3.0, 27.0, 1.0, 2.0, 0.0, 2.0
3538318, intergenic, C->T, noncoding, 0.881303795254, 0.0999, 9, 1, 1, 1, 1, 1, PASS, 35.0, 687.0, 6.0, 77.0, 10.0, 122.0, 7.0, 37.0, 12.0, 46.0, 7.0, 85.0, 6.0, 27.0, 1.0, 2.0, 1.0, 2.0
3538336, intergenic, G->T, noncoding, -0.11931391407, 0.3669, 9, 1, 1, 1, 1, 1, FAIL, 40.0, 631.0, 3.0, 75.0, 1.0, 144.0, 3.0, 39.0, 8.0, 55.0, 7.0, 91.0, 1.0, 29.0, 0.0, 2.0, 1.0, 3.0
3538340, intergenic, G->T, noncoding, 0.0464086402658, 0.3632, 9, 1, 1, 1, 1, 1, FAIL, 65.0, 618.0, 5.0, 74.0, 8.0, 148.0, 2.0, 39.0, 4.0, 55.0, 7.0, 87.0, 1.0, 28.0, 0.0, 7.0, 1.0, 3.0
3538354, intergenic, G->A, noncoding, -0.104912152094, 0.3767, 9, 1, 1, 1, 1, 1, FAIL, 70.0, 553.0, 19.0, 74.0, 14.0, 156.0, 7.0, 40.0, 7.0, 65.0, 10.0, 92.0, 4.0, 27.0, 1.0, 24.0, 2.0, 4.0
3538354, intergenic, G->T, noncoding, -0.0336770966293, 0.3449, 9, 1, 1, 1, 1, 1, FAIL, 129.0, 553.0, 3.0, 74.0, 20.0, 156.0, 3.0, 40.0, 15.0, 65.0, 22.0, 92.0, 5.0, 27.0, 0.0, 24.0, 2.0, 4.0
3538357, intergenic, G->T, noncoding, 0.66679051411, 0.2044, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 527.0, 0.0, 75.0, 6.0, 154.0, 2.0, 39.0, 4.0, 63.0, 7.0, 89.0, 4.0, 24.0, 1.0, 24.0, 0.0, 4.0
3538358, intergenic, A->C, noncoding, -1.89038461538, 0.396, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 524.0, 1.0, 75.0, 3.0, 156.0, 0.0, 40.0, 0.0, 64.0, 0.0, 89.0, 0.0, 25.0, 3.0, 25.0, 0.0, 4.0
3538365, intergenic, T->C, noncoding, -0.25143715957, 0.3677, 9, 1, 1, 1, 1, 1, FAIL, 45.0, 507.0, 16.0, 78.0, 15.0, 166.0, 3.0, 39.0, 2.0, 62.0, 9.0, 87.0, 2.0, 24.0, 2.0, 28.0, 0.0, 6.0
3538368, intergenic, C->A, noncoding, -0.124805469074, 0.3796, 9, 1, 1, 1, 1, 1, FAIL, 20.0, 507.0, 0.0, 80.0, 9.0, 175.0, 0.0, 43.0, 3.0, 68.0, 6.0, 91.0, 4.0, 25.0, 0.0, 28.0, 1.0, 8.0
3538396, intergenic, G->A, noncoding, -0.109707632645, 0.3878, 9, 1, 1, 1, 1, 1, FAIL, 20.0, 345.0, 25.0, 112.0, 26.0, 243.0, 4.0, 55.0, 7.0, 81.0, 10.0, 100.0, 1.0, 36.0, 12.0, 106.0, 8.0, 28.0
3538399, intergenic, G->T, noncoding, 0.238280001596, 0.3444, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 340.0, 1.0, 114.0, 6.0, 243.0, 0.0, 55.0, 6.0, 80.0, 4.0, 99.0, 0.0, 36.0, 5.0, 108.0, 4.0, 30.0
3538402, intergenic, C->T, noncoding, 0.54638317019, 0.1678, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 329.0, 3.0, 114.0, 3.0, 243.0, 0.0, 54.0, 1.0, 80.0, 4.0, 97.0, 1.0, 36.0, 2.0, 109.0, 4.0, 30.0
3538403, intergenic, G->T, noncoding, -0.434751435912, 0.3889, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 326.0, 1.0, 115.0, 6.0, 246.0, 3.0, 54.0, 3.0, 80.0, 2.0, 97.0, 1.0, 34.0, 2.0, 112.0, 6.0, 30.0
3541719, FFJ24_RS14280, T->C, synonymous, 2.39154130628, 0.082, 9, 1, 1, 1, 1, 1, PASS, 0.0, 98.0, 0.0, 96.0, 0.0, 240.0, 0.0, 43.0, 0.0, 55.0, 0.0, 74.0, 5.0, 28.0, 23.0, 127.0, 7.0, 44.0
3546387, intergenic, C->A, noncoding, 1.276636736, 0.1687, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 2.0, 136.0, 4.0, 216.0, 1.0, 40.0, 1.0, 69.0, 0.0, 78.0, 0.0, 24.0, 9.0, 64.0, 7.0, 34.0
3546395, intergenic, A->C, noncoding, 1.31180939655, 0.1825, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 1.0, 127.0, 2.0, 204.0, 0.0, 39.0, 0.0, 62.0, 1.0, 83.0, 0.0, 23.0, 2.0, 55.0, 5.0, 30.0
3546401, intergenic, G->T, noncoding, 1.79052217833, 0.0869, 9, 1, 1, 1, 1, 1, PASS, 0.0, 62.0, 0.0, 120.0, 3.0, 193.0, 0.0, 37.0, 1.0, 60.0, 2.0, 82.0, 1.0, 24.0, 4.0, 53.0, 6.0, 23.0
3546404, intergenic, C->A, noncoding, 1.88484303254, 0.1543, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 1.0, 119.0, 2.0, 191.0, 0.0, 35.0, 0.0, 61.0, 2.0, 83.0, 0.0, 24.0, 4.0, 48.0, 4.0, 21.0
3546405, intergenic, G->T, noncoding, 3.60563328868, 0.0776, 9, 1, 1, 1, 1, 1, PASS, 0.0, 61.0, 3.0, 115.0, 1.0, 189.0, 0.0, 34.0, 0.0, 61.0, 2.0, 80.0, 0.0, 24.0, 9.0, 45.0, 6.0, 20.0
3546406, intergenic, C->A, noncoding, 2.60174923901, 0.1578, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 0.0, 118.0, 2.0, 189.0, 0.0, 34.0, 0.0, 61.0, 1.0, 81.0, 0.0, 24.0, 7.0, 45.0, 3.0, 20.0
3546407, intergenic, C->A, noncoding, 0.716671614744, 0.1594, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 2.0, 122.0, 3.0, 189.0, 2.0, 33.0, 1.0, 60.0, 0.0, 80.0, 1.0, 24.0, 4.0, 46.0, 5.0, 20.0
3546408, intergenic, C->A, noncoding, 1.52577448049, 0.1396, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 3.0, 121.0, 5.0, 191.0, 0.0, 33.0, 1.0, 63.0, 1.0, 80.0, 0.0, 24.0, 12.0, 46.0, 6.0, 20.0
3546409, intergenic, G->T, noncoding, 1.64755478827, 0.1241, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 1.0, 125.0, 3.0, 194.0, 1.0, 34.0, 1.0, 63.0, 0.0, 80.0, 0.0, 25.0, 4.0, 48.0, 5.0, 20.0
3546429, intergenic, T->A, noncoding, 1.01027063251, 0.121, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 1.0, 102.0, 2.0, 194.0, 1.0, 31.0, 1.0, 69.0, 3.0, 86.0, 1.0, 26.0, 9.0, 55.0, 3.0, 24.0
3546434, intergenic, C->A, noncoding, 0.0470168059266, 0.3689, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 2.0, 103.0, 8.0, 196.0, 6.0, 32.0, 2.0, 70.0, 4.0, 87.0, 4.0, 28.0, 4.0, 62.0, 4.0, 27.0
3546435, intergenic, C->A, noncoding, 0.242680158272, 0.1467, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 5.0, 98.0, 8.0, 196.0, 6.0, 32.0, 5.0, 70.0, 6.0, 87.0, 5.0, 28.0, 6.0, 62.0, 2.0, 27.0
3546438, intergenic, G->T, noncoding, -0.0385635017722, 0.3903, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 2.0, 99.0, 2.0, 194.0, 1.0, 31.0, 3.0, 67.0, 2.0, 88.0, 0.0, 28.0, 9.0, 62.0, 2.0, 27.0
3546441, intergenic, T->A, noncoding, -0.465124913827, 0.3896, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 4.0, 100.0, 1.0, 197.0, 4.0, 30.0, 3.0, 68.0, 4.0, 92.0, 1.0, 29.0, 1.0, 63.0, 0.0, 30.0
3546447, intergenic, C->A, noncoding, 1.42516742206, 0.2209, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 1.0, 102.0, 2.0, 204.0, 0.0, 29.0, 0.0, 68.0, 0.0, 94.0, 0.0, 29.0, 11.0, 65.0, 4.0, 31.0
3546461, intergenic, G->T, noncoding, 1.37151671134, 0.1159, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 0.0, 112.0, 2.0, 232.0, 2.0, 40.0, 0.0, 83.0, 1.0, 112.0, 0.0, 33.0, 12.0, 68.0, 4.0, 38.0
3546465, intergenic, A->T, noncoding, 2.77428687831, 0.1111, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 0.0, 111.0, 1.0, 229.0, 0.0, 41.0, 0.0, 83.0, 2.0, 113.0, 0.0, 33.0, 9.0, 68.0, 6.0, 36.0
3546471, intergenic, G->T, noncoding, 0.521207087469, 0.1449, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 5.0, 111.0, 6.0, 221.0, 0.0, 39.0, 2.0, 80.0, 5.0, 111.0, 2.0, 34.0, 11.0, 71.0, 4.0, 35.0
3546472, intergenic, G->T, noncoding, 0.846498412258, 0.1225, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 1.0, 111.0, 7.0, 222.0, 1.0, 39.0, 1.0, 81.0, 5.0, 111.0, 1.0, 34.0, 11.0, 71.0, 7.0, 35.0
3546511, intergenic, C->A, noncoding, 0.108082078923, 0.3789, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 45.0, 2.0, 100.0, 2.0, 216.0, 3.0, 40.0, 5.0, 74.0, 6.0, 122.0, 6.0, 34.0, 1.0, 93.0, 0.0, 34.0
3553389, FFJ24_RS14335, G->T, synonymous, -0.545423893947, 0.3825, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 0.0, 100.0, 4.0, 242.0, 0.0, 38.0, 1.0, 48.0, 1.0, 97.0, 3.0, 21.0, 2.0, 72.0, 2.0, 50.0
3559118, FFJ24_RS14355, G->A, synonymous, 0.522270532817, 0.0589, 9, 1, 1, 1, 1, 1, PASS, 0.0, 138.0, 0.0, 118.0, 104.0, 296.0, 42.0, 56.0, 43.0, 66.0, 95.0, 96.0, 35.0, 36.0, 79.0, 80.0, 52.0, 52.0
3562016, FFJ24_RS14360, A->C, missense, 1.77336529801, 0.1652, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 0.0, 84.0, 1.0, 157.0, 3.0, 21.0, 0.0, 30.0, 0.0, 46.0, 1.0, 13.0, 2.0, 33.0, 2.0, 17.0
3562191, FFJ24_RS14360, C->A, nonsense, -0.260014768775, 0.3781, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 2.0, 83.0, 5.0, 142.0, 0.0, 31.0, 0.0, 28.0, 1.0, 42.0, 3.0, 18.0, 2.0, 33.0, 0.0, 15.0
3563023, FFJ24_RS14360, G->T, synonymous, -0.147806111683, 0.3932, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 1.0, 137.0, 1.0, 336.0, 3.0, 80.0, 3.0, 94.0, 0.0, 123.0, 4.0, 29.0, 4.0, 153.0, 1.0, 69.0
3564129, FFJ24_RS14370, C->A, missense, 0.968326430449, 0.1399, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 1.0, 109.0, 4.0, 243.0, 0.0, 39.0, 0.0, 63.0, 2.0, 73.0, 0.0, 26.0, 6.0, 93.0, 10.0, 45.0
3564135, FFJ24_RS14370, G->T, missense, 1.52496406676, 0.138, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 0.0, 107.0, 2.0, 238.0, 1.0, 39.0, 0.0, 59.0, 1.0, 73.0, 0.0, 24.0, 6.0, 97.0, 6.0, 44.0
3564137, FFJ24_RS14370, C->A, missense, 0.599328056822, 0.2115, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 2.0, 103.0, 6.0, 235.0, 0.0, 39.0, 1.0, 58.0, 1.0, 74.0, 0.0, 24.0, 7.0, 92.0, 6.0, 43.0
3564139, FFJ24_RS14370, C->A, synonymous, 0.615850802971, 0.2104, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 1.0, 102.0, 6.0, 237.0, 1.0, 39.0, 0.0, 58.0, 3.0, 74.0, 0.0, 24.0, 8.0, 92.0, 6.0, 43.0
3564142, FFJ24_RS14370, C->A, synonymous, 0.275870034941, 0.1638, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 3.0, 104.0, 6.0, 230.0, 2.0, 39.0, 3.0, 59.0, 3.0, 71.0, 1.0, 23.0, 7.0, 84.0, 7.0, 42.0
3566474, FFJ24_RS14375, G->T, synonymous, 1.91880206143, 0.1036, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 108.0, 1.0, 116.0, 2.0, 252.0, 1.0, 28.0, 0.0, 57.0, 0.0, 77.0, 3.0, 24.0, 1.0, 116.0, 2.0, 52.0
3569030, FFJ24_RS14380, A->G, missense, 0.137996234176, 0.3769, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 104.0, 2.0, 139.0, 63.0, 472.0, 13.0, 78.0, 38.0, 89.0, 2.0, 161.0, 1.0, 51.0, 1.0, 151.0, 2.0, 83.0
3570337, FFJ24_RS14385, G->T, missense, 0.160904240746, 0.2837, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 4.0, 93.0, 19.0, 182.0, 4.0, 37.0, 5.0, 42.0, 10.0, 71.0, 3.0, 14.0, 2.0, 55.0, 0.0, 29.0
3570360, FFJ24_RS14385, G->T, nonsense, 0.00840428240836, 0.3768, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 61.0, 7.0, 106.0, 15.0, 183.0, 3.0, 34.0, 2.0, 40.0, 8.0, 61.0, 4.0, 18.0, 4.0, 56.0, 0.0, 32.0
3570366, FFJ24_RS14385, G->T, nonsense, 0.0574428659746, 0.3637, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 9.0, 106.0, 17.0, 178.0, 3.0, 31.0, 4.0, 42.0, 8.0, 60.0, 4.0, 17.0, 3.0, 57.0, 1.0, 33.0
3570370, FFJ24_RS14385, G->C, missense, -0.422562003863, 0.3895, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 62.0, 5.0, 112.0, 11.0, 179.0, 3.0, 31.0, 1.0, 42.0, 3.0, 64.0, 3.0, 18.0, 2.0, 56.0, 0.0, 36.0
3570390, FFJ24_RS14385, C->A, synonymous, -0.15054937522, 0.3702, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 5.0, 110.0, 14.0, 189.0, 2.0, 29.0, 1.0, 40.0, 6.0, 65.0, 3.0, 14.0, 1.0, 54.0, 1.0, 38.0
3570871, FFJ24_RS14390, C->A, synonymous, 1.87133700023, 0.0661, 9, 1, 1, 1, 1, 1, PASS, 0.0, 56.0, 1.0, 103.0, 1.0, 246.0, 1.0, 34.0, 1.0, 72.0, 0.0, 85.0, 3.0, 23.0, 4.0, 68.0, 2.0, 33.0
3572566, FFJ24_RS14405, G->T, missense, 1.36634643391, 0.182, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 1.0, 88.0, 2.0, 165.0, 3.0, 24.0, 1.0, 46.0, 2.0, 63.0, 0.0, 16.0, 2.0, 22.0, 0.0, 19.0
3572569, FFJ24_RS14405, G->T, synonymous, -1.19165574065, 0.3963, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 2.0, 90.0, 1.0, 172.0, 3.0, 24.0, 1.0, 47.0, 2.0, 66.0, 0.0, 17.0, 0.0, 24.0, 0.0, 19.0
3593502, FFJ24_RS14510, A->C, missense, 2.24353356641, 0.1859, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 1.0, 103.0, 1.0, 258.0, 0.0, 34.0, 0.0, 53.0, 0.0, 64.0, 3.0, 23.0, 2.0, 53.0, 2.0, 34.0
3596096, FFJ24_RS14520, C->A, synonymous, -0.8185416052, 0.3862, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 120.0, 0.0, 159.0, 7.0, 487.0, 2.0, 83.0, 0.0, 102.0, 2.0, 204.0, 5.0, 44.0, 2.0, 212.0, 1.0, 98.0
3608444, FFJ24_RS14550, C->A, missense, -1.19644583448, 0.3888, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 151.0, 2.0, 121.0, 5.0, 287.0, 1.0, 51.0, 2.0, 70.0, 3.0, 101.0, 5.0, 30.0, 4.0, 132.0, 0.0, 62.0
3620962, FFJ24_RS14595, T->C, synonymous, 0.0454727974589, 0.392, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 0.0, 86.0, 0.0, 172.0, 7.0, 38.0, 9.0, 49.0, 0.0, 68.0, 0.0, 27.0, 11.0, 84.0, 0.0, 29.0
3639309, FFJ24_RS14675, A->T, synonymous, 0.629046303894, 0.2173, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 1.0, 111.0, 5.0, 267.0, 0.0, 29.0, 0.0, 49.0, 0.0, 62.0, 3.0, 21.0, 2.0, 88.0, 0.0, 44.0
3643010, FFJ24_RS14685, G->T, missense, -9.42592592593, 0.3904, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 2.0, 100.0, 2.0, 171.0, 0.0, 24.0, 0.0, 45.0, 1.0, 56.0, 0.0, 7.0, 1.0, 59.0, 3.0, 18.0
3647799, FFJ24_RS14700, C->A, synonymous, -0.643641982086, 0.402, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 1.0, 120.0, 10.0, 268.0, 0.0, 34.0, 0.0, 56.0, 2.0, 93.0, 0.0, 40.0, 0.0, 108.0, 4.0, 33.0
3648233, FFJ24_RS14700, T->C, missense, 2.24411979613, 0.1094, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 131.0, 0.0, 261.0, 7.0, 44.0, 12.0, 55.0, 1.0, 92.0, 0.0, 24.0, 2.0, 90.0, 0.0, 64.0
3663080, FFJ24_RS14770, G->T, noncoding, 0.0909707151318, 0.3114, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 3.0, 124.0, 10.0, 275.0, 2.0, 46.0, 2.0, 57.0, 2.0, 79.0, 4.0, 29.0, 2.0, 86.0, 1.0, 44.0
