Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800
3516091, FFI39_RS15815, T->A, missense, -0.126727357529, 0.3893, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 108.0, 3.0, 87.0, 3.0, 57.0, 2.0, 25.0, 4.0, 133.0, 0.0, 50.0, 12.0, 72.0, 2.0, 25.0
3520649, FFI39_RS15830, C->A, synonymous, -0.259593910474, 0.3914, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 160.0, 2.0, 64.0, 6.0, 77.0, 8.0, 34.0, 3.0, 116.0, 4.0, 42.0, 6.0, 96.0, 2.0, 30.0
3531567, intergenic, T->G, noncoding, -0.139234541179, 0.3986, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 180.0, 7.0, 54.0, 10.0, 73.0, 7.0, 59.0, 12.0, 112.0, 4.0, 31.0, 16.0, 64.0, 6.0, 68.0
3531576, intergenic, T->G, noncoding, -0.0732204142993, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 186.0, 8.0, 55.0, 11.0, 74.0, 7.0, 56.0, 14.0, 119.0, 2.0, 33.0, 17.0, 58.0, 9.0, 69.0
3531583, intergenic, A->C, noncoding, -0.225120015138, 0.3887, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 185.0, 8.0, 59.0, 8.0, 74.0, 8.0, 52.0, 11.0, 111.0, 2.0, 31.0, 18.0, 58.0, 4.0, 72.0
3531596, intergenic, G->T, noncoding, -0.0829071828365, 0.3855, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 182.0, 8.0, 61.0, 12.0, 67.0, 11.0, 50.0, 17.0, 113.0, 6.0, 34.0, 20.0, 56.0, 3.0, 76.0
3536388, FFI39_RS15925, A->C, noncoding, 1.84390771574, 0.0139, 8, 1, 1, 1, 1, 1, PASS, 4.0, 152.0, 2.0, 84.0, 1.0, 78.0, 2.0, 15.0, 3.0, 106.0, 3.0, 27.0, 1.0, 53.0, 4.0, 122.0
3536393, FFI39_RS15925, C->A, synonymous, 0.24718557726, 0.2236, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 154.0, 2.0, 81.0, 0.0, 77.0, 0.0, 16.0, 2.0, 114.0, 4.0, 26.0, 1.0, 51.0, 5.0, 127.0
3553072, FFI39_RS16005, C->A, noncoding, 2.31169124036, 0.0631, 8, 1, 1, 1, 1, 1, PASS, 0.0, 154.0, 0.0, 88.0, 0.0, 62.0, 3.0, 16.0, 2.0, 114.0, 1.0, 31.0, 0.0, 39.0, 4.0, 75.0
3560001, FFI39_RS16030, G->A, missense, 1.02704735452, 0.0997, 8, 1, 1, 1, 1, 1, PASS, 0.0, 188.0, 0.0, 95.0, 0.0, 110.0, 1.0, 24.0, 16.0, 165.0, 4.0, 38.0, 3.0, 15.0, 22.0, 53.0
3560022, FFI39_RS16030, C->A, missense, -1.33159169018, 0.3714, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 188.0, 2.0, 103.0, 5.0, 117.0, 0.0, 17.0, 1.0, 172.0, 4.0, 29.0, 0.0, 12.0, 2.0, 48.0
3578740, FFI39_RS16120, G->T, missense, -0.0172824940721, 0.3941, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 145.0, 6.0, 68.0, 14.0, 49.0, 4.0, 28.0, 23.0, 148.0, 14.0, 60.0, 21.0, 89.0, 1.0, 13.0
3578746, FFI39_RS16120, G->C, missense, -0.210881654721, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 145.0, 5.0, 68.0, 12.0, 49.0, 2.0, 28.0, 12.0, 150.0, 10.0, 60.0, 9.0, 86.0, 0.0, 13.0
3578748, FFI39_RS16120, A->C, synonymous, -0.0588827236868, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 141.0, 8.0, 66.0, 15.0, 47.0, 5.0, 27.0, 23.0, 144.0, 11.0, 57.0, 19.0, 85.0, 1.0, 13.0
3578760, FFI39_RS16120, A->T, synonymous, -0.0540082209604, 0.3864, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 137.0, 4.0, 64.0, 10.0, 48.0, 4.0, 26.0, 12.0, 141.0, 5.0, 56.0, 10.0, 84.0, 1.0, 15.0
3578762, FFI39_RS16120, T->G, synonymous, 0.0894361503802, 0.38, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 136.0, 8.0, 64.0, 9.0, 50.0, 1.0, 26.0, 11.0, 136.0, 2.0, 56.0, 7.0, 82.0, 0.0, 15.0
3578768, FFI39_RS16120, A->T, missense, -0.0268243779974, 0.386, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 143.0, 8.0, 61.0, 18.0, 55.0, 4.0, 31.0, 20.0, 145.0, 8.0, 57.0, 11.0, 86.0, 1.0, 18.0
3579628, FFI39_RS16125, G->T, missense, -0.0154791461045, 0.4115, 8, 1, 1, 1, 1, 1, FAIL, 30.0, 208.0, 10.0, 109.0, 10.0, 68.0, 16.0, 56.0, 18.0, 138.0, 5.0, 43.0, 6.0, 61.0, 6.0, 91.0
3583074, FFI39_RS16145, C->T, synonymous, 0.722097815922, 0.0385, 8, 1, 1, 1, 1, 1, PASS, 0.0, 231.0, 0.0, 112.0, 0.0, 124.0, 11.0, 98.0, 29.0, 223.0, 11.0, 87.0, 39.0, 130.0, 28.0, 113.0
3589922, FFI39_RS16200, C->T, missense, 0.564638890088, 0.1104, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 232.0, 0.0, 132.0, 0.0, 128.0, 13.0, 118.0, 41.0, 366.0, 13.0, 134.0, 60.0, 195.0, 26.0, 108.0
3592253, FFI39_RS16210, A->C, missense, 0.00108803291734, 0.3822, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 162.0, 0.0, 52.0, 8.0, 73.0, 5.0, 26.0, 15.0, 189.0, 1.0, 57.0, 12.0, 110.0, 1.0, 20.0
3592273, FFI39_RS16210, G->C, synonymous, -0.297871887406, 0.3855, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 156.0, 1.0, 53.0, 6.0, 72.0, 4.0, 27.0, 1.0, 195.0, 2.0, 65.0, 6.0, 114.0, 0.0, 23.0
3592279, FFI39_RS16210, C->A, synonymous, 0.441923776749, 0.1845, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 157.0, 0.0, 55.0, 3.0, 74.0, 4.0, 29.0, 5.0, 192.0, 1.0, 64.0, 3.0, 116.0, 2.0, 23.0
3592283, FFI39_RS16210, A->C, missense, -0.252067478313, 0.3807, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 155.0, 0.0, 53.0, 2.0, 72.0, 5.0, 29.0, 6.0, 192.0, 4.0, 63.0, 4.0, 114.0, 2.0, 23.0
3599333, FFI39_RS16240, G->C, missense, -0.534545329285, 0.3886, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 233.0, 2.0, 101.0, 3.0, 81.0, 3.0, 61.0, 2.0, 324.0, 4.0, 164.0, 1.0, 160.0, 6.0, 44.0
3606643, FFI39_RS16255, G->T, missense, -0.340527285379, 0.3934, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 117.0, 1.0, 48.0, 2.0, 61.0, 4.0, 87.0, 5.0, 237.0, 2.0, 121.0, 1.0, 114.0, 15.0, 106.0
3620317, FFI39_RS16310, A->C, missense, 0.0227769740447, 0.3642, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 177.0, 12.0, 87.0, 23.0, 92.0, 12.0, 110.0, 38.0, 234.0, 8.0, 81.0, 14.0, 162.0, 14.0, 155.0
3622081, FFI39_RS16325, A->C, noncoding, 0.320549999239, 0.2155, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 168.0, 1.0, 69.0, 2.0, 64.0, 0.0, 24.0, 4.0, 125.0, 1.0, 30.0, 7.0, 36.0, 4.0, 53.0
3633777, intergenic, A->C, noncoding, -1.87692307692, 0.3308, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 24.0, 1.0, 26.0, 6.0, 10.0, 1.0, 2.0, 2.0, 15.0, 0.0, 2.0, 0.0, 1.0, 1.0, 5.0
3639858, FFI39_RS16440, A->C, noncoding, -0.397156454105, 0.3882, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 80.0, 1.0, 34.0, 2.0, 21.0, 0.0, 20.0, 1.0, 49.0, 0.0, 13.0, 0.0, 27.0, 4.0, 25.0
3644001, FFI39_RS16460, T->G, missense, -0.446358679031, 0.3998, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 99.0, 2.0, 47.0, 9.0, 45.0, 0.0, 1.0, 2.0, 49.0, 0.0, 8.0, 0.0, 8.0, 0.0, 14.0
3644058, FFI39_RS16460, C->G, synonymous, 0.218836156124, 0.2995, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 94.0, 2.0, 43.0, 3.0, 49.0, 0.0, 5.0, 7.0, 35.0, 2.0, 9.0, 0.0, 6.0, 0.0, 4.0
3644062, FFI39_RS16460, A->C, missense, 0.219323097279, 0.2974, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 92.0, 3.0, 44.0, 4.0, 47.0, 1.0, 5.0, 7.0, 30.0, 2.0, 8.0, 0.0, 6.0, 0.0, 5.0
3644069, FFI39_RS16460, T->G, synonymous, 0.452933795372, 0.255, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 91.0, 1.0, 44.0, 1.0, 47.0, 0.0, 8.0, 4.0, 34.0, 2.0, 9.0, 1.0, 11.0, 0.0, 6.0
3644071, FFI39_RS16460, A->C, synonymous, 0.464177777778, 0.3435, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 104.0, 2.0, 48.0, 0.0, 49.0, 0.0, 10.0, 6.0, 35.0, 2.0, 9.0, 0.0, 11.0, 0.0, 8.0
3644079, FFI39_RS16460, T->C, missense, 0.822331702801, 0.2506, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 99.0, 0.0, 48.0, 1.0, 48.0, 0.0, 11.0, 3.0, 46.0, 3.0, 17.0, 0.0, 15.0, 0.0, 7.0
3652144, FFI39_RS16490, T->A, missense, 2.50781329495, 0.0373, 8, 1, 1, 1, 1, 1, PASS, 0.0, 127.0, 0.0, 62.0, 0.0, 50.0, 4.0, 32.0, 2.0, 106.0, 0.0, 43.0, 3.0, 47.0, 1.0, 98.0
3652158, FFI39_RS16490, C->A, nonsense, -0.0417780670631, 0.391, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 141.0, 1.0, 59.0, 10.0, 52.0, 9.0, 36.0, 20.0, 106.0, 6.0, 39.0, 14.0, 47.0, 8.0, 101.0
3655076, FFI39_RS16495, C->T, synonymous, 1.11831380263, 0.0934, 8, 1, 1, 1, 1, 1, PASS, 0.0, 262.0, 0.0, 92.0, 0.0, 121.0, 0.0, 121.0, 4.0, 322.0, 18.0, 146.0, 33.0, 171.0, 58.0, 211.0
3665669, FFI39_RS16540, C->T, synonymous, 1.86639560134, 0.0432, 8, 1, 1, 1, 1, 1, PASS, 0.0, 176.0, 0.0, 70.0, 0.0, 101.0, 0.0, 119.0, 2.0, 291.0, 11.0, 122.0, 34.0, 105.0, 35.0, 109.0
3668726, FFI39_RS16550, A->G, missense, 0.679590022896, 0.1068, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 0.0, 51.0, 0.0, 32.0, 4.0, 50.0, 16.0, 142.0, 6.0, 57.0, 19.0, 74.0, 14.0, 61.0
3668829, FFI39_RS16550, G->T, missense, -0.132139764036, 0.3791, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 123.0, 4.0, 50.0, 3.0, 19.0, 4.0, 22.0, 17.0, 125.0, 2.0, 44.0, 12.0, 55.0, 2.0, 30.0
3678128, FFI39_RS16590, G->T, noncoding, 0.116237108715, 0.2331, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 153.0, 4.0, 61.0, 8.0, 53.0, 3.0, 12.0, 9.0, 88.0, 4.0, 30.0, 4.0, 31.0, 4.0, 62.0
3678140, FFI39_RS16590, A->C, noncoding, -0.17109447622, 0.3772, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 159.0, 1.0, 68.0, 4.0, 54.0, 0.0, 11.0, 3.0, 83.0, 5.0, 28.0, 2.0, 29.0, 3.0, 61.0
3678172, FFI39_RS16590, G->T, noncoding, 0.120544028879, 0.379, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 181.0, 2.0, 67.0, 4.0, 57.0, 0.0, 13.0, 4.0, 73.0, 3.0, 34.0, 4.0, 26.0, 2.0, 72.0
3681689, intergenic, A->C, noncoding, -0.478745908978, 0.3728, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 144.0, 4.0, 78.0, 11.0, 59.0, 0.0, 6.0, 7.0, 79.0, 0.0, 6.0, 0.0, 8.0, 3.0, 60.0
3682066, FFI39_RS16610, A->C, missense, -0.134068738527, 0.3929, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 92.0, 2.0, 56.0, 6.0, 52.0, 10.0, 66.0, 33.0, 210.0, 19.0, 69.0, 11.0, 89.0, 0.0, 59.0
3688328, FFI39_RS16635, T->G, missense, -6.82666666667, 0.3988, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 122.0, 0.0, 46.0, 1.0, 42.0, 1.0, 37.0, 2.0, 168.0, 0.0, 55.0, 0.0, 87.0, 4.0, 30.0
3688452, FFI39_RS16635, A->C, missense, -2.38033120644, 0.3867, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 128.0, 3.0, 37.0, 0.0, 30.0, 0.0, 20.0, 4.0, 140.0, 7.0, 42.0, 0.0, 43.0, 0.0, 5.0
3688517, FFI39_RS16635, G->C, missense, -0.0703398710363, 0.3763, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 132.0, 6.0, 41.0, 7.0, 33.0, 0.0, 17.0, 11.0, 128.0, 2.0, 39.0, 9.0, 43.0, 0.0, 0.0
3688534, FFI39_RS16635, G->C, synonymous, 0.0469492939375, 0.3902, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 136.0, 3.0, 40.0, 8.0, 40.0, 2.0, 21.0, 8.0, 138.0, 3.0, 47.0, 3.0, 51.0, 0.0, 4.0
3688542, FFI39_RS16635, C->A, missense, -0.152226984858, 0.3829, 8, 1, 1, 1, 1, 1, FAIL, 33.0, 135.0, 4.0, 45.0, 15.0, 40.0, 3.0, 24.0, 32.0, 146.0, 15.0, 53.0, 11.0, 57.0, 0.0, 4.0
3692725, FFI39_RS16645, G->A, synonymous, 1.94842464863, 0.0147, 8, 1, 1, 1, 1, 1, PASS, 0.0, 171.0, 0.0, 81.0, 0.0, 112.0, 0.0, 75.0, 0.0, 238.0, 3.0, 83.0, 22.0, 122.0, 26.0, 94.0
3695937, FFI39_RS16655, A->C, missense, -0.353495169462, 0.3916, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 145.0, 2.0, 62.0, 9.0, 48.0, 0.0, 25.0, 11.0, 154.0, 6.0, 69.0, 6.0, 54.0, 0.0, 27.0
3704814, FFI39_RS16690, G->C, missense, -0.00910818886929, 0.3952, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 143.0, 9.0, 77.0, 16.0, 66.0, 10.0, 34.0, 13.0, 99.0, 7.0, 42.0, 12.0, 50.0, 9.0, 63.0
3704819, FFI39_RS16690, T->G, synonymous, -0.0135185136677, 0.3929, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 141.0, 6.0, 76.0, 17.0, 65.0, 6.0, 31.0, 14.0, 96.0, 6.0, 38.0, 10.0, 49.0, 8.0, 62.0
3704831, FFI39_RS16690, T->G, synonymous, 0.0259719686165, 0.3505, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 132.0, 7.0, 71.0, 21.0, 64.0, 8.0, 26.0, 22.0, 94.0, 9.0, 34.0, 12.0, 45.0, 13.0, 62.0
3704836, FFI39_RS16690, C->A, missense, -0.0542554669611, 0.3971, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 130.0, 6.0, 72.0, 13.0, 64.0, 8.0, 24.0, 18.0, 93.0, 4.0, 38.0, 12.0, 43.0, 2.0, 60.0
3704840, FFI39_RS16690, T->A, synonymous, -0.125864186259, 0.3869, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 121.0, 8.0, 71.0, 19.0, 62.0, 6.0, 25.0, 17.0, 91.0, 7.0, 37.0, 16.0, 43.0, 10.0, 61.0
3704853, FFI39_RS16690, G->A, missense, 0.00986160412645, 0.3941, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 132.0, 3.0, 80.0, 8.0, 64.0, 5.0, 27.0, 2.0, 105.0, 1.0, 40.0, 4.0, 41.0, 2.0, 66.0
3704869, intergenic, C->A, noncoding, 0.0534651068147, 0.3845, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 140.0, 7.0, 86.0, 12.0, 63.0, 6.0, 28.0, 6.0, 113.0, 2.0, 40.0, 6.0, 42.0, 5.0, 62.0
3704872, intergenic, C->A, noncoding, -0.158357009908, 0.3888, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 145.0, 4.0, 90.0, 5.0, 60.0, 6.0, 29.0, 8.0, 113.0, 4.0, 40.0, 4.0, 44.0, 3.0, 62.0
3704875, intergenic, T->A, noncoding, -0.0775772342747, 0.3958, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 147.0, 8.0, 88.0, 9.0, 61.0, 6.0, 29.0, 10.0, 111.0, 4.0, 39.0, 10.0, 42.0, 5.0, 61.0
3704876, intergenic, G->T, noncoding, -0.0382366555426, 0.3885, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 150.0, 4.0, 87.0, 11.0, 62.0, 6.0, 29.0, 7.0, 112.0, 3.0, 39.0, 7.0, 42.0, 2.0, 64.0
3704880, intergenic, G->C, noncoding, -0.0109136350432, 0.3757, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 141.0, 4.0, 81.0, 4.0, 62.0, 5.0, 27.0, 7.0, 107.0, 4.0, 38.0, 5.0, 39.0, 2.0, 62.0
3704888, intergenic, G->C, noncoding, -0.318634649237, 0.3974, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 133.0, 1.0, 75.0, 5.0, 59.0, 6.0, 28.0, 5.0, 106.0, 2.0, 39.0, 2.0, 37.0, 1.0, 59.0
3704895, intergenic, G->T, noncoding, 0.0515507715333, 0.3872, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 133.0, 1.0, 75.0, 2.0, 61.0, 4.0, 30.0, 5.0, 109.0, 3.0, 39.0, 1.0, 37.0, 0.0, 64.0
3704899, intergenic, C->A, noncoding, -0.473187231485, 0.3823, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 127.0, 1.0, 71.0, 2.0, 58.0, 2.0, 27.0, 4.0, 103.0, 1.0, 38.0, 5.0, 35.0, 2.0, 60.0
3704903, intergenic, C->A, noncoding, -0.183340567068, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 116.0, 0.0, 66.0, 6.0, 52.0, 4.0, 25.0, 3.0, 99.0, 1.0, 38.0, 4.0, 30.0, 2.0, 51.0
3711151, FFI39_RS16730, T->G, synonymous, -0.421401155632, 0.4059, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 181.0, 1.0, 50.0, 8.0, 52.0, 0.0, 40.0, 6.0, 140.0, 2.0, 62.0, 2.0, 50.0, 0.0, 19.0
3715815, FFI39_RS16745, G->C, missense, 8.80282790639, 0.0071, 8, 1, 1, 1, 1, 1, PASS, 0.0, 162.0, 0.0, 57.0, 0.0, 60.0, 2.0, 40.0, 2.0, 164.0, 0.0, 58.0, 1.0, 108.0, 4.0, 17.0
3715840, FFI39_RS16745, T->G, synonymous, -1.01849133731, 0.3993, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 159.0, 2.0, 54.0, 1.0, 53.0, 2.0, 33.0, 2.0, 170.0, 0.0, 49.0, 3.0, 106.0, 3.0, 15.0
3718118, FFI39_RS16760, G->C, synonymous, -2.4475029815, 0.4024, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 146.0, 2.0, 72.0, 0.0, 46.0, 4.0, 21.0, 4.0, 148.0, 0.0, 53.0, 0.0, 68.0, 0.0, 16.0
3718121, FFI39_RS16760, A->C, missense, -0.112593908945, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 147.0, 1.0, 70.0, 4.0, 45.0, 4.0, 21.0, 9.0, 144.0, 2.0, 52.0, 2.0, 65.0, 0.0, 15.0
3718166, FFI39_RS16760, G->T, missense, -0.0120398884716, 0.4058, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 118.0, 2.0, 51.0, 4.0, 38.0, 2.0, 9.0, 5.0, 114.0, 2.0, 44.0, 5.0, 61.0, 1.0, 8.0
3718168, FFI39_RS16760, A->C, missense, -0.266394788915, 0.393, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 119.0, 0.0, 51.0, 7.0, 37.0, 2.0, 9.0, 11.0, 113.0, 3.0, 44.0, 3.0, 60.0, 2.0, 8.0
3718173, FFI39_RS16760, A->C, missense, 0.29553774984, 0.1873, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 120.0, 1.0, 51.0, 4.0, 36.0, 2.0, 8.0, 6.0, 108.0, 3.0, 45.0, 4.0, 61.0, 0.0, 7.0
3718179, FFI39_RS16760, T->G, synonymous, -0.0350795857525, 0.3722, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 111.0, 1.0, 54.0, 7.0, 33.0, 5.0, 9.0, 5.0, 98.0, 2.0, 40.0, 4.0, 53.0, 1.0, 5.0
3718186, FFI39_RS16760, C->A, synonymous, 0.100039189, 0.2981, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 107.0, 3.0, 51.0, 6.0, 34.0, 4.0, 8.0, 14.0, 89.0, 6.0, 38.0, 7.0, 55.0, 0.0, 3.0
3718189, FFI39_RS16760, A->T, missense, -0.120032549204, 0.3746, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 101.0, 3.0, 51.0, 8.0, 35.0, 4.0, 9.0, 8.0, 87.0, 8.0, 35.0, 10.0, 53.0, 1.0, 2.0
3718194, FFI39_RS16760, A->C, missense, -0.016652144426, 0.3676, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 103.0, 3.0, 51.0, 5.0, 33.0, 2.0, 10.0, 10.0, 89.0, 5.0, 34.0, 6.0, 52.0, 1.0, 2.0
3718194, FFI39_RS16760, A->T, missense, -0.340533570986, 0.3731, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 103.0, 0.0, 51.0, 5.0, 33.0, 1.0, 10.0, 3.0, 89.0, 4.0, 34.0, 6.0, 52.0, 1.0, 2.0
3718194, FFI39_RS16760, A->G, synonymous, -1.40364327691, 0.3848, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 103.0, 0.0, 51.0, 1.0, 33.0, 3.0, 10.0, 5.0, 89.0, 1.0, 34.0, 2.0, 52.0, 0.0, 2.0
3718197, FFI39_RS16760, C->G, synonymous, -0.256636171087, 0.3719, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 102.0, 2.0, 50.0, 6.0, 33.0, 3.0, 10.0, 5.0, 91.0, 5.0, 34.0, 10.0, 51.0, 1.0, 2.0
3718199, FFI39_RS16760, G->C, synonymous, 0.460194001242, 0.1376, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 101.0, 0.0, 49.0, 2.0, 33.0, 2.0, 9.0, 6.0, 86.0, 3.0, 34.0, 6.0, 47.0, 1.0, 2.0
3725096, intergenic, C->A, noncoding, 2.45001433165, 0.0483, 8, 1, 1, 1, 1, 1, PASS, 0.0, 188.0, 0.0, 90.0, 5.0, 69.0, 3.0, 18.0, 3.0, 179.0, 0.0, 60.0, 1.0, 54.0, 1.0, 126.0
3725174, intergenic, A->T, noncoding, -0.187464797661, 0.3828, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 120.0, 1.0, 43.0, 2.0, 34.0, 0.0, 8.0, 2.0, 87.0, 3.0, 21.0, 0.0, 26.0, 0.0, 58.0
3725179, intergenic, T->G, noncoding, 0.0662015276906, 0.3844, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 122.0, 2.0, 45.0, 4.0, 34.0, 1.0, 9.0, 15.0, 88.0, 5.0, 19.0, 3.0, 24.0, 5.0, 60.0
3725249, intergenic, C->G, noncoding, 0.253162923873, 0.1734, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 113.0, 1.0, 38.0, 2.0, 20.0, 2.0, 12.0, 9.0, 62.0, 2.0, 13.0, 5.0, 24.0, 8.0, 53.0
3726330, FFI39_RS16800, G->A, missense, 0.706728869405, 0.0549, 8, 1, 1, 1, 1, 1, PASS, 0.0, 223.0, 0.0, 91.0, 0.0, 127.0, 14.0, 115.0, 35.0, 274.0, 12.0, 103.0, 45.0, 167.0, 36.0, 117.0
3737642, FFI39_RS16830, G->A, missense, 0.49353010712, 0.1218, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 263.0, 0.0, 90.0, 0.0, 97.0, 14.0, 98.0, 41.0, 299.0, 10.0, 97.0, 45.0, 158.0, 28.0, 106.0
3738240, FFI39_RS16835, T->G, missense, -0.0159240089646, 0.3865, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 158.0, 6.0, 79.0, 4.0, 62.0, 2.0, 7.0, 18.0, 183.0, 4.0, 59.0, 9.0, 118.0, 0.0, 4.0
3738244, FFI39_RS16835, C->G, missense, 0.020607180998, 0.3696, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 154.0, 12.0, 75.0, 9.0, 59.0, 0.0, 6.0, 11.0, 178.0, 6.0, 56.0, 10.0, 113.0, 1.0, 4.0
3738300, FFI39_RS16835, C->G, missense, -0.150121744031, 0.3881, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 159.0, 9.0, 79.0, 2.0, 51.0, 0.0, 8.0, 5.0, 170.0, 2.0, 59.0, 5.0, 100.0, 2.0, 8.0
3738834, FFI39_RS16835, T->A, missense, -0.357156639417, 0.3947, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 73.0, 2.0, 49.0, 4.0, 17.0, 0.0, 9.0, 4.0, 91.0, 1.0, 33.0, 2.0, 13.0, 2.0, 12.0
3738834, FFI39_RS16835, T->G, missense, -0.21546252791, 0.3762, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 73.0, 5.0, 49.0, 3.0, 17.0, 1.0, 9.0, 4.0, 91.0, 2.0, 33.0, 2.0, 13.0, 0.0, 12.0
3738840, FFI39_RS16835, T->A, missense, -1.84129762811, 0.3654, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 76.0, 1.0, 51.0, 3.0, 17.0, 0.0, 10.0, 1.0, 85.0, 4.0, 27.0, 1.0, 12.0, 0.0, 12.0
3738840, FFI39_RS16835, T->G, missense, 0.0358727712615, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 76.0, 7.0, 51.0, 5.0, 17.0, 1.0, 10.0, 10.0, 85.0, 1.0, 27.0, 3.0, 12.0, 3.0, 12.0
3738844, FFI39_RS16835, C->A, missense, -0.230335584189, 0.3904, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 74.0, 4.0, 53.0, 3.0, 18.0, 0.0, 10.0, 6.0, 85.0, 2.0, 27.0, 4.0, 12.0, 1.0, 12.0
3738844, FFI39_RS16835, C->G, missense, -1.08918504902, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 74.0, 3.0, 53.0, 4.0, 18.0, 0.0, 10.0, 3.0, 85.0, 1.0, 27.0, 1.0, 12.0, 0.0, 12.0
