Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
2674719, B4U62_RS14040, A->T, synonymous, 2.10575813665, 0.1319, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 372.0, 0.0, 74.0, 6.0, 503.0, 0.0, 73.0, 0.0, 48.0, 0.0, 77.0, 1.0, 37.0, 7.0, 106.0, 16.0, 100.0, 9.0, 133.0
2674720, B4U62_RS14040, G->T, missense, 2.13589476031, 0.1234, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 371.0, 0.0, 74.0, 5.0, 499.0, 3.0, 74.0, 0.0, 48.0, 0.0, 75.0, 0.0, 37.0, 9.0, 105.0, 13.0, 99.0, 14.0, 132.0
2674722, B4U62_RS14040, C->A, synonymous, 2.72749609962, 0.0994, 10, 1, 1, 1, 1, 1, PASS, 1.0, 363.0, 0.0, 74.0, 5.0, 493.0, 0.0, 72.0, 0.0, 48.0, 2.0, 75.0, 0.0, 37.0, 16.0, 102.0, 26.0, 98.0, 19.0, 130.0
2674725, B4U62_RS14040, G->T, missense, 1.63450943029, 0.0861, 10, 1, 1, 1, 1, 1, PASS, 3.0, 365.0, 0.0, 74.0, 9.0, 495.0, 0.0, 72.0, 0.0, 50.0, 4.0, 78.0, 3.0, 38.0, 10.0, 100.0, 14.0, 97.0, 18.0, 128.0
2674734, B4U62_RS14040, C->A, missense, 0.888403417815, 0.1348, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 354.0, 1.0, 82.0, 8.0, 506.0, 1.0, 73.0, 2.0, 54.0, 3.0, 75.0, 0.0, 36.0, 15.0, 103.0, 8.0, 95.0, 14.0, 132.0
2674738, B4U62_RS14040, C->A, missense, 1.94801381315, 0.1397, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 347.0, 1.0, 82.0, 4.0, 507.0, 1.0, 72.0, 0.0, 56.0, 1.0, 74.0, 0.0, 34.0, 10.0, 102.0, 12.0, 95.0, 17.0, 125.0
2674742, B4U62_RS14040, G->T, missense, 1.79724195757, 0.12, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 332.0, 0.0, 79.0, 6.0, 502.0, 1.0, 72.0, 0.0, 54.0, 2.0, 74.0, 0.0, 35.0, 16.0, 101.0, 18.0, 96.0, 18.0, 123.0
2674749, B4U62_RS14040, A->T, missense, 2.58039508405, 0.08, 10, 1, 1, 1, 1, 1, PASS, 2.0, 346.0, 0.0, 81.0, 3.0, 501.0, 2.0, 78.0, 0.0, 55.0, 0.0, 79.0, 1.0, 37.0, 12.0, 98.0, 17.0, 99.0, 13.0, 129.0
2674758, B4U62_RS14040, G->T, synonymous, 1.79445429694, 0.0571, 10, 1, 1, 1, 1, 1, PASS, 3.0, 339.0, 1.0, 85.0, 5.0, 492.0, 3.0, 78.0, 2.0, 60.0, 3.0, 83.0, 0.0, 37.0, 14.0, 100.0, 15.0, 98.0, 20.0, 136.0
2679546, B4U62_RS14065, C->A, nonsense, 0.815709082948, 0.1607, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 345.0, 0.0, 67.0, 4.0, 442.0, 2.0, 73.0, 0.0, 40.0, 1.0, 61.0, 4.0, 25.0, 2.0, 99.0, 1.0, 83.0, 2.0, 109.0
2679552, B4U62_RS14065, C->A, missense, -0.152361941588, 0.3826, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 355.0, 0.0, 72.0, 7.0, 447.0, 1.0, 74.0, 2.0, 44.0, 0.0, 71.0, 3.0, 26.0, 4.0, 104.0, 1.0, 88.0, 0.0, 112.0
2679583, B4U62_RS14065, G->T, synonymous, -0.507525853408, 0.3912, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 398.0, 1.0, 65.0, 4.0, 453.0, 2.0, 80.0, 0.0, 43.0, 1.0, 80.0, 3.0, 25.0, 3.0, 113.0, 0.0, 97.0, 2.0, 118.0
2693475, B4U62_RS14160, G->A, noncoding, 0.320374404886, 0.3638, 10, 1, 1, 1, 1, 1, FAIL, 96.0, 460.0, 11.0, 77.0, 200.0, 518.0, 16.0, 100.0, 0.0, 50.0, 0.0, 97.0, 0.0, 29.0, 1.0, 129.0, 0.0, 132.0, 0.0, 145.0
2700717, intergenic, T->C, noncoding, 0.351798347014, 0.3383, 10, 1, 1, 1, 1, 1, FAIL, 71.0, 334.0, 17.0, 79.0, 165.0, 452.0, 7.0, 40.0, 0.0, 6.0, 0.0, 52.0, 0.0, 2.0, 0.0, 106.0, 0.0, 102.0, 0.0, 96.0
2701326, B4U62_RS14230, C->A, synonymous, 0.00106999759536, 0.323, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 380.0, 2.0, 73.0, 15.0, 470.0, 7.0, 81.0, 2.0, 35.0, 6.0, 89.0, 1.0, 2.0, 11.0, 105.0, 3.0, 91.0, 11.0, 126.0
2701344, B4U62_RS14230, G->T, synonymous, 0.114944911608, 0.2408, 10, 1, 1, 1, 1, 1, FAIL, 22.0, 380.0, 1.0, 74.0, 19.0, 462.0, 9.0, 83.0, 4.0, 36.0, 6.0, 86.0, 1.0, 5.0, 10.0, 109.0, 6.0, 89.0, 9.0, 132.0
2701350, B4U62_RS14230, G->T, missense, 0.117797441845, 0.3863, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 381.0, 0.0, 75.0, 12.0, 406.0, 4.0, 82.0, 5.0, 36.0, 3.0, 85.0, 0.0, 5.0, 5.0, 107.0, 0.0, 84.0, 5.0, 128.0
2701351, B4U62_RS14230, G->T, synonymous, 0.196799054077, 0.0662, 10, 1, 1, 1, 1, 1, PASS, 41.0, 378.0, 2.0, 75.0, 32.0, 407.0, 18.0, 82.0, 14.0, 36.0, 12.0, 85.0, 2.0, 5.0, 17.0, 107.0, 12.0, 84.0, 12.0, 128.0
2701373, B4U62_RS14230, G->T, synonymous, 0.0602975893246, 0.3203, 10, 1, 1, 1, 1, 1, FAIL, 40.0, 318.0, 3.0, 67.0, 24.0, 378.0, 8.0, 63.0, 7.0, 28.0, 11.0, 68.0, 1.0, 6.0, 6.0, 93.0, 7.0, 73.0, 10.0, 102.0
2701378, intergenic, G->T, noncoding, 0.104137968492, 0.1888, 10, 1, 1, 1, 1, 1, FAIL, 47.0, 301.0, 2.0, 65.0, 42.0, 377.0, 18.0, 62.0, 11.0, 27.0, 14.0, 69.0, 2.0, 7.0, 16.0, 96.0, 14.0, 76.0, 14.0, 103.0
2701385, intergenic, G->T, noncoding, 0.207352377784, 0.1069, 10, 1, 1, 1, 1, 1, FAIL, 38.0, 310.0, 2.0, 64.0, 24.0, 382.0, 12.0, 62.0, 10.0, 24.0, 12.0, 67.0, 1.0, 9.0, 16.0, 99.0, 9.0, 73.0, 17.0, 108.0
2701407, intergenic, C->A, noncoding, 0.0281674263721, 0.3795, 10, 1, 1, 1, 1, 1, FAIL, 31.0, 323.0, 1.0, 74.0, 26.0, 394.0, 9.0, 76.0, 7.0, 37.0, 5.0, 70.0, 2.0, 15.0, 10.0, 99.0, 8.0, 84.0, 14.0, 118.0
2701411, intergenic, G->T, noncoding, 0.105738214446, 0.0515, 10, 1, 1, 1, 1, 1, PASS, 50.0, 324.0, 5.0, 78.0, 37.0, 395.0, 21.0, 73.0, 14.0, 36.0, 13.0, 71.0, 4.0, 15.0, 17.0, 100.0, 14.0, 84.0, 18.0, 115.0
2701426, intergenic, A->C, noncoding, 0.0400234126599, 0.3124, 10, 1, 1, 1, 1, 1, FAIL, 48.0, 298.0, 4.0, 71.0, 28.0, 402.0, 11.0, 60.0, 9.0, 36.0, 10.0, 66.0, 3.0, 16.0, 16.0, 89.0, 10.0, 71.0, 14.0, 104.0
2701427, intergenic, G->C, noncoding, -0.0287603787058, 0.3821, 10, 1, 1, 1, 1, 1, FAIL, 51.0, 299.0, 3.0, 72.0, 33.0, 403.0, 14.0, 61.0, 5.0, 36.0, 12.0, 64.0, 2.0, 16.0, 9.0, 89.0, 7.0, 71.0, 14.0, 104.0
2702018, B4U62_RS14245, G->T, missense, -6.92446217066, 0.4017, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 525.0, 0.0, 77.0, 2.0, 591.0, 0.0, 95.0, 3.0, 28.0, 0.0, 91.0, 0.0, 25.0, 1.0, 144.0, 1.0, 148.0, 0.0, 171.0
2709840, intergenic, A->C, noncoding, 7.41113482982, 0.0797, 10, 1, 1, 1, 1, 1, PASS, 1.0, 600.0, 0.0, 80.0, 1.0, 560.0, 2.0, 106.0, 3.0, 21.0, 0.0, 102.0, 0.0, 2.0, 2.0, 195.0, 0.0, 155.0, 0.0, 182.0
2710220, B4U62_RS14285, G->T, nonsense, -0.18233590306, 0.375, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 321.0, 0.0, 73.0, 11.0, 430.0, 7.0, 65.0, 1.0, 13.0, 3.0, 69.0, 1.0, 6.0, 2.0, 94.0, 1.0, 68.0, 5.0, 109.0
2710224, B4U62_RS14285, G->T, missense, -0.320838396511, 0.3798, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 321.0, 0.0, 72.0, 16.0, 437.0, 1.0, 66.0, 1.0, 13.0, 4.0, 71.0, 3.0, 6.0, 3.0, 98.0, 4.0, 69.0, 7.0, 110.0
2710241, B4U62_RS14285, G->T, missense, -0.252924617684, 0.3811, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 317.0, 1.0, 80.0, 12.0, 433.0, 2.0, 62.0, 1.0, 15.0, 8.0, 70.0, 1.0, 7.0, 1.0, 96.0, 1.0, 67.0, 4.0, 107.0
2720978, B4U62_RS14375, A->G, missense, 2.39572464448, 0.1352, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 763.0, 0.0, 85.0, 0.0, 701.0, 0.0, 116.0, 0.0, 10.0, 0.0, 103.0, 0.0, 0.0, 73.0, 253.0, 95.0, 224.0, 81.0, 279.0
2724237, B4U62_RS14390, T->C, missense, 0.409648520113, 0.108, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 557.0, 61.0, 135.0, 339.0, 650.0, 76.0, 142.0, 94.0, 130.0, 143.0, 146.0, 148.0, 149.0, 220.0, 222.0, 165.0, 166.0, 187.0, 193.0
2724660, B4U62_RS14390, A->G, missense, 2.01998960201, 0.1657, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 425.0, 0.0, 124.0, 38.0, 520.0, 40.0, 90.0, 3.0, 16.0, 0.0, 87.0, 0.0, 8.0, 0.0, 187.0, 0.0, 126.0, 0.0, 153.0
2778106, B4U62_RS14675, G->T, missense, 2.43635787979, 0.0523, 10, 1, 1, 1, 1, 1, PASS, 0.0, 423.0, 1.0, 86.0, 2.0, 438.0, 1.0, 59.0, 1.0, 49.0, 3.0, 75.0, 3.0, 27.0, 1.0, 127.0, 1.0, 84.0, 3.0, 136.0
2789354, B4U62_RS14735, C->A, missense, -0.748023029192, 0.3742, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 296.0, 0.0, 54.0, 6.0, 372.0, 1.0, 45.0, 2.0, 35.0, 10.0, 54.0, 1.0, 14.0, 3.0, 70.0, 1.0, 66.0, 1.0, 70.0
2789384, B4U62_RS14735, C->A, nonsense, 0.214332885513, 0.213, 10, 1, 1, 1, 1, 1, FAIL, 22.0, 335.0, 1.0, 62.0, 10.0, 369.0, 4.0, 48.0, 4.0, 35.0, 6.0, 70.0, 3.0, 14.0, 6.0, 77.0, 2.0, 78.0, 4.0, 87.0
2791676, B4U62_RS14745, C->A, nonsense, -0.414203883862, 0.3932, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 252.0, 0.0, 92.0, 0.0, 400.0, 1.0, 49.0, 1.0, 76.0, 0.0, 50.0, 0.0, 94.0, 2.0, 94.0, 1.0, 60.0, 8.0, 68.0
2791810, B4U62_RS14745, G->A, missense, 0.455111833871, 0.3108, 10, 1, 1, 1, 1, 1, FAIL, 86.0, 351.0, 15.0, 88.0, 144.0, 395.0, 7.0, 87.0, 0.0, 60.0, 0.0, 76.0, 0.0, 58.0, 0.0, 104.0, 0.0, 80.0, 0.0, 101.0
2801514, B4U62_RS14795, A->C, missense, 1.61133113074, 0.1554, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 465.0, 1.0, 194.0, 2.0, 531.0, 0.0, 105.0, 0.0, 170.0, 0.0, 105.0, 1.0, 196.0, 0.0, 170.0, 5.0, 123.0, 21.0, 180.0
2815164, B4U62_RS14875, C->T, missense, 2.69657056232, 0.0443, 10, 1, 1, 1, 1, 1, PASS, 0.0, 357.0, 0.0, 164.0, 0.0, 380.0, 0.0, 123.0, 0.0, 170.0, 0.0, 85.0, 0.0, 205.0, 10.0, 127.0, 24.0, 121.0, 57.0, 150.0
2816749, B4U62_RS14880, T->C, missense, 0.360914057151, 0.3254, 10, 1, 1, 1, 1, 1, FAIL, 78.0, 368.0, 18.0, 86.0, 130.0, 372.0, 13.0, 86.0, 0.0, 55.0, 0.0, 56.0, 0.0, 17.0, 0.0, 97.0, 0.0, 85.0, 0.0, 109.0
2822424, B4U62_RS14900, T->C, missense, 3.07630697584, 0.1251, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 441.0, 0.0, 71.0, 0.0, 431.0, 0.0, 98.0, 0.0, 44.0, 0.0, 81.0, 0.0, 11.0, 56.0, 161.0, 35.0, 77.0, 32.0, 119.0
2831183, B4U62_RS14940, C->A, nonsense, 1.89526762577, 0.1295, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 338.0, 0.0, 51.0, 2.0, 440.0, 2.0, 58.0, 3.0, 23.0, 0.0, 63.0, 0.0, 2.0, 1.0, 112.0, 1.0, 75.0, 1.0, 112.0
2844427, B4U62_RS15020, C->A, missense, 0.0285189524049, 0.3752, 10, 1, 1, 1, 1, 1, FAIL, 47.0, 389.0, 12.0, 105.0, 38.0, 430.0, 23.0, 98.0, 14.0, 88.0, 17.0, 74.0, 13.0, 71.0, 8.0, 115.0, 9.0, 102.0, 18.0, 156.0
2868124, B4U62_RS15150, C->A, nonsense, 0.0469853526728, 0.3019, 10, 1, 1, 1, 1, 1, FAIL, 84.0, 515.0, 39.0, 228.0, 63.0, 578.0, 28.0, 143.0, 33.0, 181.0, 27.0, 115.0, 52.0, 205.0, 11.0, 215.0, 10.0, 160.0, 15.0, 196.0
2876003, B4U62_RS15185, C->A, missense, 2.16275106995, 0.0698, 10, 1, 1, 1, 1, 1, PASS, 2.0, 286.0, 0.0, 109.0, 0.0, 386.0, 0.0, 91.0, 0.0, 112.0, 1.0, 82.0, 3.0, 83.0, 21.0, 104.0, 25.0, 86.0, 77.0, 117.0
2880008, B4U62_RS15205, C->A, missense, -0.144397651079, 0.3792, 10, 1, 1, 1, 1, 1, FAIL, 16.0, 353.0, 2.0, 63.0, 14.0, 458.0, 3.0, 83.0, 5.0, 33.0, 1.0, 72.0, 1.0, 10.0, 2.0, 114.0, 3.0, 85.0, 2.0, 111.0
2880054, B4U62_RS15205, C->A, missense, 0.789455726478, 0.1143, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 333.0, 1.0, 56.0, 7.0, 449.0, 3.0, 80.0, 4.0, 30.0, 1.0, 77.0, 0.0, 17.0, 4.0, 110.0, 2.0, 84.0, 2.0, 111.0
2921409, B4U62_RS15415, C->G, synonymous, -2.83152200639, 0.3962, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 249.0, 1.0, 69.0, 6.0, 278.0, 0.0, 44.0, 1.0, 41.0, 1.0, 44.0, 4.0, 25.0, 1.0, 84.0, 2.0, 73.0, 2.0, 71.0
2921415, B4U62_RS15415, C->A, synonymous, 0.0473653156884, 0.3807, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 251.0, 4.0, 70.0, 10.0, 287.0, 4.0, 50.0, 2.0, 42.0, 2.0, 44.0, 4.0, 27.0, 4.0, 86.0, 2.0, 74.0, 2.0, 71.0
2928097, B4U62_RS15440, G->A, missense, 1.67142179298, 0.0415, 10, 1, 1, 1, 1, 1, PASS, 0.0, 605.0, 0.0, 267.0, 1.0, 542.0, 0.0, 149.0, 1.0, 215.0, 0.0, 163.0, 1.0, 359.0, 2.0, 231.0, 8.0, 180.0, 44.0, 202.0
2966368, intergenic, A->G, noncoding, 2.26112137787, 0.071, 10, 1, 1, 1, 1, 1, PASS, 1.0, 349.0, 0.0, 48.0, 6.0, 431.0, 19.0, 51.0, 0.0, 3.0, 56.0, 57.0, 0.0, 0.0, 93.0, 95.0, 74.0, 74.0, 111.0, 113.0
2985281, B4U62_RS15715, T->C, missense, 2.41711382773, 0.111, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 511.0, 0.0, 242.0, 22.0, 486.0, 35.0, 117.0, 40.0, 195.0, 0.0, 116.0, 0.0, 277.0, 0.0, 132.0, 0.0, 161.0, 0.0, 197.0
2985367, B4U62_RS15715, A->G, missense, 2.48271615547, 0.0086, 10, 1, 1, 1, 1, 1, PASS, 0.0, 418.0, 0.0, 208.0, 0.0, 496.0, 0.0, 111.0, 0.0, 162.0, 0.0, 108.0, 61.0, 219.0, 96.0, 113.0, 97.0, 117.0, 172.0, 174.0
2989841, intergenic, T->A, noncoding, 2.75137644933, 0.1224, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 267.0, 0.0, 64.0, 0.0, 368.0, 0.0, 70.0, 0.0, 15.0, 0.0, 42.0, 0.0, 1.0, 27.0, 90.0, 40.0, 88.0, 34.0, 115.0
2998123, B4U62_RS15770, G->A, missense, 1.13448224631, 0.1547, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 614.0, 0.0, 219.0, 41.0, 508.0, 15.0, 142.0, 26.0, 155.0, 0.0, 139.0, 1.0, 196.0, 0.0, 199.0, 0.0, 196.0, 0.0, 210.0
2998984, B4U62_RS15775, C->A, synonymous, 0.943088575439, 0.1375, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 378.0, 1.0, 67.0, 7.0, 420.0, 0.0, 92.0, 0.0, 23.0, 2.0, 91.0, 3.0, 18.0, 1.0, 94.0, 4.0, 107.0, 5.0, 124.0
3010827, B4U62_RS15845, C->A, nonsense, 0.119682084907, 0.0419, 10, 1, 1, 1, 1, 1, PASS, 43.0, 288.0, 18.0, 124.0, 33.0, 404.0, 16.0, 74.0, 27.0, 88.0, 20.0, 72.0, 31.0, 111.0, 11.0, 112.0, 15.0, 85.0, 8.0, 114.0
3010838, B4U62_RS15845, C->A, missense, 0.0718838749884, 0.0685, 10, 1, 1, 1, 1, 1, PASS, 46.0, 299.0, 19.0, 127.0, 35.0, 391.0, 20.0, 80.0, 27.0, 96.0, 17.0, 72.0, 36.0, 126.0, 13.0, 116.0, 9.0, 86.0, 16.0, 122.0
3010844, B4U62_RS15845, C->A, missense, 0.0347293932112, 0.3705, 10, 1, 1, 1, 1, 1, FAIL, 42.0, 293.0, 19.0, 125.0, 30.0, 382.0, 17.0, 81.0, 15.0, 96.0, 17.0, 73.0, 26.0, 125.0, 12.0, 110.0, 4.0, 83.0, 10.0, 123.0
3010858, B4U62_RS15845, C->A, synonymous, 0.114902164361, 0.0427, 10, 1, 1, 1, 1, 1, PASS, 33.0, 310.0, 17.0, 128.0, 25.0, 380.0, 16.0, 82.0, 25.0, 99.0, 17.0, 73.0, 30.0, 123.0, 10.0, 106.0, 12.0, 78.0, 7.0, 127.0
3010870, B4U62_RS15845, C->A, missense, 0.0499933475402, 0.065, 10, 1, 1, 1, 1, 1, PASS, 27.0, 301.0, 22.0, 127.0, 26.0, 386.0, 13.0, 83.0, 21.0, 100.0, 18.0, 70.0, 27.0, 128.0, 12.0, 112.0, 9.0, 84.0, 13.0, 124.0
3018935, B4U62_RS15895, G->A, missense, 1.22041535644, 0.0958, 10, 1, 1, 1, 1, 1, PASS, 0.0, 640.0, 0.0, 173.0, 0.0, 593.0, 0.0, 155.0, 0.0, 146.0, 0.0, 93.0, 0.0, 126.0, 3.0, 218.0, 9.0, 171.0, 76.0, 202.0
3027939, B4U62_RS15935, A->C, missense, 2.41957520286, 0.1572, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 442.0, 0.0, 77.0, 1.0, 583.0, 0.0, 73.0, 0.0, 30.0, 0.0, 100.0, 0.0, 10.0, 20.0, 138.0, 26.0, 93.0, 95.0, 155.0
3029838, B4U62_RS15945, C->A, missense, 0.0289207908724, 0.385, 10, 1, 1, 1, 1, 1, FAIL, 38.0, 359.0, 3.0, 93.0, 32.0, 428.0, 8.0, 95.0, 2.0, 51.0, 8.0, 65.0, 3.0, 14.0, 10.0, 151.0, 4.0, 97.0, 5.0, 136.0
3031725, B4U62_RS15950, G->A, synonymous, 2.38782981404, 0.0182, 10, 1, 1, 1, 1, 1, PASS, 0.0, 381.0, 0.0, 114.0, 1.0, 481.0, 0.0, 80.0, 0.0, 74.0, 69.0, 73.0, 51.0, 51.0, 126.0, 126.0, 81.0, 82.0, 117.0, 118.0
3044283, B4U62_RS16020, C->T, missense, 2.16715157446, 0.1765, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 676.0, 1.0, 269.0, 0.0, 628.0, 0.0, 138.0, 0.0, 277.0, 0.0, 145.0, 0.0, 388.0, 38.0, 259.0, 23.0, 224.0, 2.0, 293.0
3053281, B4U62_RS16055, C->A, nonsense, 0.0777487939836, 0.3856, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 284.0, 1.0, 89.0, 13.0, 349.0, 4.0, 73.0, 2.0, 39.0, 3.0, 63.0, 5.0, 31.0, 1.0, 79.0, 4.0, 94.0, 1.0, 122.0
3053296, B4U62_RS16055, C->A, nonsense, -0.145554190555, 0.3734, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 268.0, 3.0, 77.0, 8.0, 349.0, 3.0, 72.0, 0.0, 36.0, 3.0, 54.0, 4.0, 29.0, 0.0, 77.0, 2.0, 89.0, 8.0, 118.0
3053308, B4U62_RS16055, C->A, missense, 1.75920590732, 0.1352, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 260.0, 0.0, 68.0, 5.0, 341.0, 2.0, 69.0, 0.0, 28.0, 0.0, 53.0, 3.0, 21.0, 1.0, 76.0, 1.0, 79.0, 2.0, 110.0
3055621, B4U62_RS16075, T->A, synonymous, -1.20400918344, 0.3801, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 486.0, 1.0, 168.0, 2.0, 446.0, 2.0, 118.0, 0.0, 160.0, 1.0, 73.0, 0.0, 159.0, 0.0, 37.0, 4.0, 36.0, 0.0, 46.0
3055647, B4U62_RS16075, A->C, missense, 0.578030930719, 0.283, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 438.0, 1.0, 154.0, 4.0, 408.0, 1.0, 119.0, 0.0, 163.0, 1.0, 76.0, 1.0, 146.0, 0.0, 41.0, 5.0, 37.0, 2.0, 44.0
3055649, B4U62_RS16075, A->C, missense, -0.624539414235, 0.3794, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 427.0, 2.0, 152.0, 1.0, 407.0, 2.0, 117.0, 2.0, 161.0, 1.0, 77.0, 0.0, 146.0, 0.0, 40.0, 4.0, 36.0, 1.0, 44.0
3059847, B4U62_RS16095, A->G, missense, 0.675298228671, 0.2895, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 445.0, 24.0, 101.0, 131.0, 470.0, 12.0, 87.0, 0.0, 74.0, 0.0, 84.0, 0.0, 40.0, 0.0, 123.0, 0.0, 91.0, 0.0, 147.0
3065563, B4U62_RS16120, C->A, missense, -0.193903782517, 0.374, 10, 1, 1, 1, 1, 1, FAIL, 24.0, 625.0, 0.0, 68.0, 15.0, 510.0, 3.0, 116.0, 4.0, 39.0, 1.0, 97.0, 2.0, 11.0, 9.0, 173.0, 3.0, 154.0, 6.0, 190.0
3069661, B4U62_RS16140, C->G, missense, 0.0539544725052, 0.3376, 10, 1, 1, 1, 1, 1, FAIL, 26.0, 204.0, 21.0, 105.0, 28.0, 238.0, 6.0, 51.0, 19.0, 76.0, 8.0, 54.0, 24.0, 89.0, 5.0, 60.0, 6.0, 70.0, 2.0, 76.0
3069666, B4U62_RS16140, C->G, synonymous, -0.0278755154155, 0.3849, 10, 1, 1, 1, 1, 1, FAIL, 23.0, 206.0, 11.0, 108.0, 19.0, 246.0, 8.0, 49.0, 11.0, 75.0, 7.0, 55.0, 21.0, 90.0, 3.0, 63.0, 7.0, 71.0, 3.0, 74.0
3069671, B4U62_RS16140, C->G, missense, 0.0395754560657, 0.3835, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 208.0, 16.0, 111.0, 22.0, 244.0, 5.0, 51.0, 12.0, 78.0, 9.0, 56.0, 23.0, 93.0, 6.0, 64.0, 4.0, 69.0, 3.0, 77.0
3069679, B4U62_RS16140, C->A, synonymous, 0.0187474849793, 0.3858, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 223.0, 7.0, 115.0, 15.0, 243.0, 5.0, 62.0, 16.0, 84.0, 6.0, 59.0, 15.0, 98.0, 7.0, 64.0, 2.0, 73.0, 7.0, 81.0
3069693, B4U62_RS16140, C->A, synonymous, 0.0536700890406, 0.3192, 10, 1, 1, 1, 1, 1, FAIL, 22.0, 230.0, 13.0, 118.0, 22.0, 241.0, 6.0, 64.0, 16.0, 90.0, 7.0, 63.0, 23.0, 103.0, 3.0, 69.0, 4.0, 77.0, 6.0, 81.0
3069941, B4U62_RS16140, G->T, missense, 2.32952695788, 0.0989, 10, 1, 1, 1, 1, 1, PASS, 0.0, 199.0, 1.0, 132.0, 0.0, 161.0, 0.0, 42.0, 1.0, 105.0, 0.0, 36.0, 1.0, 192.0, 6.0, 43.0, 2.0, 37.0, 2.0, 58.0
3069946, B4U62_RS16140, G->T, synonymous, 1.05064876609, 0.1515, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 182.0, 0.0, 124.0, 2.0, 157.0, 0.0, 39.0, 1.0, 104.0, 1.0, 34.0, 1.0, 181.0, 5.0, 40.0, 1.0, 38.0, 2.0, 56.0
3069965, B4U62_RS16140, A->T, missense, 1.28774129871, 0.1715, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 159.0, 1.0, 105.0, 0.0, 148.0, 0.0, 36.0, 1.0, 91.0, 0.0, 23.0, 0.0, 149.0, 6.0, 30.0, 2.0, 35.0, 6.0, 43.0
3075415, B4U62_RS16170, A->C, missense, 3.70982558589, 0.0898, 10, 1, 1, 1, 1, 1, PASS, 3.0, 435.0, 0.0, 119.0, 0.0, 479.0, 1.0, 103.0, 0.0, 64.0, 1.0, 96.0, 3.0, 24.0, 3.0, 135.0, 0.0, 114.0, 0.0, 145.0
3077472, B4U62_RS16175, G->A, synonymous, 0.567106423917, 0.3354, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 502.0, 21.0, 143.0, 120.0, 572.0, 5.0, 96.0, 0.0, 81.0, 0.0, 89.0, 0.0, 118.0, 0.0, 164.0, 0.0, 137.0, 0.0, 170.0
3087108, B4U62_RS16215, T->C, missense, 0.669693404073, 0.2717, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 385.0, 0.0, 121.0, 35.0, 443.0, 9.0, 98.0, 26.0, 110.0, 0.0, 91.0, 0.0, 123.0, 0.0, 138.0, 0.0, 108.0, 0.0, 129.0
3099085, B4U62_RS16270, G->T, synonymous, -0.123222398538, 0.137, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 394.0, 24.0, 164.0, 19.0, 428.0, 24.0, 102.0, 22.0, 159.0, 12.0, 98.0, 23.0, 151.0, 12.0, 114.0, 15.0, 122.0, 21.0, 166.0
