Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
3226358, B4U62_RS16990, G->A, synonymous, 0.832140902782, 0.0774, 10, 1, 1, 1, 1, 1, PASS, 1.0, 211.0, 3.0, 146.0, 3.0, 251.0, 0.0, 84.0, 6.0, 58.0, 11.0, 72.0, 6.0, 108.0, 1.0, 43.0, 4.0, 51.0, 5.0, 80.0
3226363, B4U62_RS16990, C->A, missense, 0.504170963195, 0.069, 10, 1, 1, 1, 1, 1, PASS, 8.0, 214.0, 5.0, 149.0, 5.0, 251.0, 1.0, 89.0, 7.0, 59.0, 16.0, 74.0, 10.0, 115.0, 3.0, 45.0, 7.0, 50.0, 15.0, 82.0
3226366, B4U62_RS16990, C->A, missense, 0.421525507254, 0.0649, 10, 1, 1, 1, 1, 1, PASS, 4.0, 210.0, 7.0, 147.0, 7.0, 251.0, 1.0, 88.0, 7.0, 58.0, 17.0, 75.0, 11.0, 113.0, 4.0, 42.0, 5.0, 49.0, 10.0, 80.0
3226369, B4U62_RS16990, G->A, missense, 1.2468401179, 0.0355, 10, 1, 1, 1, 1, 1, PASS, 1.0, 217.0, 2.0, 149.0, 1.0, 257.0, 0.0, 91.0, 5.0, 62.0, 12.0, 80.0, 10.0, 119.0, 2.0, 43.0, 2.0, 50.0, 7.0, 83.0
3254135, B4U62_RS17140, G->T, synonymous, 0.82389277672, 0.0155, 10, 1, 1, 1, 1, 1, PASS, 4.0, 350.0, 3.0, 161.0, 1.0, 352.0, 1.0, 94.0, 7.0, 93.0, 11.0, 90.0, 9.0, 138.0, 13.0, 66.0, 9.0, 100.0, 15.0, 157.0
3254148, B4U62_RS17140, G->T, nonsense, 1.41282007418, 0.027, 10, 1, 1, 1, 1, 1, PASS, 3.0, 372.0, 1.0, 169.0, 0.0, 353.0, 1.0, 99.0, 4.0, 97.0, 8.0, 88.0, 4.0, 141.0, 8.0, 60.0, 4.0, 104.0, 8.0, 150.0
3254161, B4U62_RS17140, C->A, nonsense, 0.412360215922, 0.0409, 10, 1, 1, 1, 1, 1, PASS, 7.0, 360.0, 5.0, 167.0, 5.0, 348.0, 4.0, 97.0, 9.0, 88.0, 10.0, 90.0, 7.0, 140.0, 12.0, 53.0, 3.0, 102.0, 9.0, 146.0
3254162, B4U62_RS17140, T->A, missense, 1.74791053139, 0.0384, 10, 1, 1, 1, 1, 1, PASS, 1.0, 356.0, 2.0, 169.0, 1.0, 350.0, 2.0, 98.0, 1.0, 88.0, 4.0, 89.0, 2.0, 141.0, 6.0, 51.0, 1.0, 101.0, 2.0, 146.0
3254242, B4U62_RS17140, C->A, nonsense, 1.58499217596, 0.149, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 293.0, 0.0, 148.0, 2.0, 317.0, 0.0, 74.0, 3.0, 70.0, 1.0, 79.0, 3.0, 131.0, 5.0, 44.0, 0.0, 90.0, 1.0, 117.0
3311546, B4U62_RS17405, T->A, missense, -1.00290353146, 0.3658, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 366.0, 4.0, 199.0, 4.0, 409.0, 0.0, 148.0, 3.0, 59.0, 2.0, 49.0, 0.0, 79.0, 3.0, 14.0, 0.0, 49.0, 0.0, 88.0
3311583, B4U62_RS17405, T->G, missense, 3.14468970699, 0.1028, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 341.0, 0.0, 200.0, 1.0, 407.0, 0.0, 133.0, 1.0, 58.0, 1.0, 45.0, 1.0, 80.0, 4.0, 17.0, 3.0, 52.0, 1.0, 84.0
3327528, B4U62_RS17495, C->A, nonsense, -0.910685845749, 0.3867, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 274.0, 2.0, 168.0, 2.0, 306.0, 1.0, 99.0, 2.0, 84.0, 1.0, 109.0, 1.0, 127.0, 4.0, 33.0, 2.0, 97.0, 1.0, 106.0
3332543, B4U62_RS17510, C->A, missense, -0.0242116395461, 0.3799, 10, 1, 1, 1, 1, 1, FAIL, 22.0, 184.0, 15.0, 127.0, 29.0, 213.0, 22.0, 85.0, 6.0, 80.0, 10.0, 78.0, 6.0, 124.0, 5.0, 42.0, 12.0, 82.0, 9.0, 105.0
3337466, B4U62_RS17535, G->T, synonymous, -1.59406155954, 0.402, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 196.0, 2.0, 156.0, 1.0, 258.0, 1.0, 81.0, 2.0, 82.0, 1.0, 103.0, 0.0, 121.0, 4.0, 30.0, 2.0, 115.0, 2.0, 127.0
3342816, B4U62_RS17560, G->T, missense, 0.109098856569, 0.1984, 10, 1, 1, 1, 1, 1, FAIL, 42.0, 318.0, 29.0, 245.0, 61.0, 403.0, 33.0, 144.0, 7.0, 176.0, 8.0, 181.0, 8.0, 291.0, 13.0, 140.0, 11.0, 147.0, 30.0, 253.0
3354491, B4U62_RS17620, G->T, missense, 0.0345520614775, 0.3719, 10, 1, 1, 1, 1, 1, FAIL, 16.0, 310.0, 5.0, 153.0, 24.0, 425.0, 17.0, 93.0, 6.0, 135.0, 5.0, 135.0, 6.0, 197.0, 3.0, 107.0, 6.0, 106.0, 13.0, 232.0
3377354, intergenic, C->A, noncoding, -0.384321533359, 0.3744, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 449.0, 2.0, 229.0, 3.0, 503.0, 0.0, 142.0, 21.0, 162.0, 3.0, 216.0, 5.0, 298.0, 12.0, 177.0, 5.0, 194.0, 5.0, 281.0
3377355, intergenic, G->T, noncoding, 0.485896093973, 0.208, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 450.0, 1.0, 230.0, 2.0, 503.0, 0.0, 141.0, 1.0, 162.0, 13.0, 216.0, 2.0, 298.0, 3.0, 177.0, 25.0, 194.0, 13.0, 281.0
3385155, B4U62_RS17815, T->G, missense, 1.12770334296, 0.0865, 10, 1, 1, 1, 1, 1, PASS, 0.0, 184.0, 2.0, 135.0, 4.0, 296.0, 0.0, 54.0, 2.0, 61.0, 0.0, 82.0, 5.0, 132.0, 5.0, 41.0, 3.0, 60.0, 3.0, 107.0
3417374, B4U62_RS17990, A->C, synonymous, 0.597286834429, 0.2094, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 201.0, 0.0, 161.0, 1.0, 243.0, 1.0, 105.0, 6.0, 51.0, 2.0, 56.0, 2.0, 84.0, 1.0, 25.0, 1.0, 44.0, 1.0, 77.0
3417384, B4U62_RS17990, G->T, missense, 0.691594842468, 0.1175, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 192.0, 4.0, 152.0, 4.0, 236.0, 2.0, 88.0, 1.0, 48.0, 2.0, 48.0, 3.0, 78.0, 5.0, 27.0, 3.0, 42.0, 5.0, 78.0
3417386, B4U62_RS17990, C->A, synonymous, 1.13580336624, 0.1626, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 184.0, 0.0, 142.0, 2.0, 227.0, 2.0, 83.0, 0.0, 44.0, 7.0, 45.0, 1.0, 72.0, 1.0, 27.0, 1.0, 38.0, 4.0, 79.0
3417387, B4U62_RS17990, G->T, nonsense, 1.40891022355, 0.0541, 10, 1, 1, 1, 1, 1, PASS, 0.0, 187.0, 2.0, 142.0, 2.0, 238.0, 1.0, 86.0, 2.0, 44.0, 3.0, 47.0, 2.0, 75.0, 5.0, 27.0, 3.0, 40.0, 6.0, 82.0
3417389, B4U62_RS17990, G->T, nonsense, 1.10126933209, 0.0891, 10, 1, 1, 1, 1, 1, PASS, 1.0, 189.0, 3.0, 142.0, 3.0, 237.0, 0.0, 87.0, 1.0, 44.0, 2.0, 47.0, 3.0, 74.0, 4.0, 28.0, 5.0, 42.0, 8.0, 83.0
3417393, B4U62_RS17990, G->T, missense, 0.389221107406, 0.1849, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 186.0, 5.0, 135.0, 2.0, 237.0, 2.0, 81.0, 0.0, 40.0, 2.0, 44.0, 3.0, 71.0, 4.0, 26.0, 3.0, 42.0, 6.0, 83.0
3417394, B4U62_RS17990, G->T, missense, 1.84421727275, 0.0758, 10, 1, 1, 1, 1, 1, PASS, 1.0, 191.0, 1.0, 136.0, 2.0, 238.0, 1.0, 84.0, 0.0, 41.0, 1.0, 44.0, 4.0, 71.0, 3.0, 27.0, 6.0, 41.0, 7.0, 83.0
3417401, B4U62_RS17990, C->A, missense, 2.34540852909, 0.0414, 10, 1, 1, 1, 1, 1, PASS, 0.0, 195.0, 0.0, 134.0, 6.0, 243.0, 0.0, 88.0, 1.0, 50.0, 3.0, 47.0, 2.0, 90.0, 1.0, 28.0, 5.0, 38.0, 8.0, 87.0
3417409, B4U62_RS17990, A->T, missense, 1.57059774675, 0.0418, 10, 1, 1, 1, 1, 1, PASS, 0.0, 210.0, 0.0, 147.0, 2.0, 264.0, 1.0, 97.0, 3.0, 61.0, 1.0, 56.0, 6.0, 104.0, 2.0, 30.0, 6.0, 46.0, 7.0, 96.0
3419711, B4U62_RS18005, G->T, missense, -0.602353091841, 0.3734, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 216.0, 4.0, 136.0, 10.0, 269.0, 8.0, 55.0, 0.0, 90.0, 2.0, 91.0, 3.0, 119.0, 1.0, 50.0, 6.0, 81.0, 3.0, 117.0
3446736, B4U62_RS18120, C->A, missense, 0.0805672324044, 0.3873, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 169.0, 0.0, 105.0, 0.0, 220.0, 0.0, 74.0, 9.0, 61.0, 0.0, 73.0, 10.0, 134.0, 3.0, 83.0, 4.0, 64.0, 8.0, 77.0
3446739, B4U62_RS18120, C->A, missense, -1.30153886237, 0.396, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 171.0, 0.0, 106.0, 1.0, 218.0, 0.0, 71.0, 9.0, 60.0, 0.0, 71.0, 2.0, 131.0, 2.0, 78.0, 1.0, 65.0, 0.0, 75.0
3446741, B4U62_RS18120, T->A, missense, 1.15322886074, 0.0712, 10, 1, 1, 1, 1, 1, PASS, 0.0, 174.0, 0.0, 107.0, 1.0, 220.0, 0.0, 71.0, 8.0, 60.0, 6.0, 71.0, 8.0, 132.0, 2.0, 78.0, 4.0, 66.0, 0.0, 75.0
3446753, B4U62_RS18120, G->T, missense, 0.785189248269, 0.0479, 10, 1, 1, 1, 1, 1, PASS, 0.0, 169.0, 0.0, 104.0, 1.0, 236.0, 0.0, 81.0, 11.0, 63.0, 9.0, 78.0, 15.0, 139.0, 6.0, 78.0, 8.0, 73.0, 7.0, 89.0
3459414, B4U62_RS18195, A->T, nonsense, 0.89279787629, 0.0426, 10, 1, 1, 1, 1, 1, PASS, 4.0, 319.0, 3.0, 178.0, 3.0, 370.0, 1.0, 86.0, 10.0, 68.0, 5.0, 109.0, 18.0, 134.0, 4.0, 53.0, 9.0, 96.0, 8.0, 119.0
3459427, B4U62_RS18195, C->T, missense, 0.503315666959, 0.0409, 10, 1, 1, 1, 1, 1, PASS, 2.0, 286.0, 4.0, 173.0, 3.0, 350.0, 0.0, 83.0, 8.0, 59.0, 5.0, 97.0, 9.0, 124.0, 6.0, 59.0, 6.0, 89.0, 8.0, 117.0
3462770, B4U62_RS18215, T->G, synonymous, 3.02938738768, 0.0682, 10, 1, 1, 1, 1, 1, PASS, 0.0, 222.0, 1.0, 141.0, 3.0, 277.0, 1.0, 94.0, 0.0, 76.0, 0.0, 70.0, 3.0, 98.0, 4.0, 34.0, 0.0, 67.0, 2.0, 127.0
3462964, B4U62_RS18215, G->T, missense, 1.0829833346, 0.0794, 10, 1, 1, 1, 1, 1, PASS, 1.0, 193.0, 1.0, 117.0, 1.0, 285.0, 0.0, 54.0, 3.0, 73.0, 5.0, 74.0, 6.0, 150.0, 4.0, 28.0, 1.0, 76.0, 3.0, 93.0
3462983, B4U62_RS18215, C->A, missense, 0.681896308319, 0.1929, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 191.0, 0.0, 117.0, 2.0, 274.0, 0.0, 55.0, 3.0, 75.0, 3.0, 78.0, 4.0, 142.0, 4.0, 33.0, 0.0, 71.0, 1.0, 86.0
3463437, intergenic, T->A, noncoding, 1.45236770273, 0.1086, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 205.0, 2.0, 139.0, 0.0, 269.0, 0.0, 50.0, 4.0, 29.0, 5.0, 42.0, 17.0, 87.0, 0.0, 18.0, 3.0, 41.0, 9.0, 63.0
3463450, B4U62_RS18220, G->C, noncoding, 1.82550134239, 0.0428, 10, 1, 1, 1, 1, 1, PASS, 1.0, 227.0, 2.0, 145.0, 1.0, 287.0, 0.0, 57.0, 5.0, 38.0, 9.0, 45.0, 18.0, 98.0, 1.0, 22.0, 7.0, 56.0, 8.0, 68.0
3463452, B4U62_RS18220, T->A, noncoding, 2.15208434938, 0.0728, 10, 1, 1, 1, 1, 1, PASS, 0.0, 228.0, 1.0, 143.0, 1.0, 289.0, 0.0, 56.0, 5.0, 38.0, 7.0, 44.0, 19.0, 95.0, 0.0, 22.0, 5.0, 56.0, 4.0, 67.0
3463458, B4U62_RS18220, T->A, noncoding, 1.44004433146, 0.0238, 10, 1, 1, 1, 1, 1, PASS, 2.0, 230.0, 0.0, 147.0, 2.0, 303.0, 0.0, 58.0, 7.0, 39.0, 7.0, 49.0, 21.0, 98.0, 2.0, 22.0, 7.0, 60.0, 12.0, 76.0
3463460, B4U62_RS18220, C->A, noncoding, 1.05857642246, 0.0819, 10, 1, 1, 1, 1, 1, PASS, 4.0, 228.0, 1.0, 147.0, 5.0, 302.0, 0.0, 59.0, 9.0, 39.0, 9.0, 49.0, 23.0, 98.0, 1.0, 22.0, 5.0, 61.0, 12.0, 77.0
3463461, B4U62_RS18220, C->A, noncoding, 1.50383451459, 0.0138, 10, 1, 1, 1, 1, 1, PASS, 4.0, 228.0, 2.0, 148.0, 2.0, 301.0, 0.0, 59.0, 13.0, 39.0, 13.0, 49.0, 27.0, 97.0, 4.0, 22.0, 9.0, 61.0, 10.0, 77.0
3463462, B4U62_RS18220, T->A, noncoding, 2.03177938162, 0.1078, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 229.0, 0.0, 147.0, 0.0, 303.0, 0.0, 59.0, 3.0, 39.0, 4.0, 49.0, 13.0, 97.0, 0.0, 22.0, 1.0, 61.0, 5.0, 77.0
3463463, B4U62_RS18220, G->A, noncoding, 1.45820207462, 0.0615, 10, 1, 1, 1, 1, 1, PASS, 4.0, 233.0, 0.0, 152.0, 0.0, 307.0, 0.0, 60.0, 7.0, 41.0, 7.0, 51.0, 17.0, 100.0, 1.0, 24.0, 5.0, 63.0, 9.0, 84.0
3463464, B4U62_RS18220, C->A, noncoding, 1.22529611403, 0.0292, 10, 1, 1, 1, 1, 1, PASS, 1.0, 232.0, 1.0, 152.0, 3.0, 309.0, 0.0, 60.0, 10.0, 41.0, 8.0, 51.0, 24.0, 100.0, 3.0, 24.0, 7.0, 63.0, 12.0, 85.0
3463465, B4U62_RS18220, C->A, noncoding, 0.9573285026, 0.0295, 10, 1, 1, 1, 1, 1, PASS, 4.0, 232.0, 1.0, 153.0, 3.0, 311.0, 1.0, 60.0, 9.0, 41.0, 6.0, 51.0, 24.0, 100.0, 2.0, 24.0, 7.0, 64.0, 12.0, 85.0
3512184, B4U62_RS18450, T->G, synonymous, -0.991753215124, 0.3882, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 195.0, 0.0, 122.0, 6.0, 226.0, 1.0, 65.0, 4.0, 59.0, 3.0, 104.0, 1.0, 123.0, 5.0, 37.0, 2.0, 82.0, 3.0, 114.0
3512190, B4U62_RS18450, T->G, synonymous, -0.0218220999468, 0.3856, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 189.0, 1.0, 121.0, 7.0, 228.0, 2.0, 61.0, 8.0, 59.0, 7.0, 101.0, 2.0, 122.0, 3.0, 35.0, 0.0, 75.0, 2.0, 112.0
3512559, B4U62_RS18455, C->A, missense, 0.420358667941, 0.2335, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 172.0, 1.0, 96.0, 2.0, 199.0, 0.0, 58.0, 4.0, 76.0, 11.0, 87.0, 4.0, 134.0, 1.0, 69.0, 1.0, 74.0, 1.0, 97.0
3531607, B4U62_RS18545, A->C, synonymous, 0.896496198128, 0.1527, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 152.0, 0.0, 103.0, 1.0, 252.0, 0.0, 40.0, 7.0, 46.0, 4.0, 64.0, 1.0, 92.0, 2.0, 72.0, 1.0, 55.0, 2.0, 72.0
3623378, B4U62_RS18985, C->A, missense, 1.04591391799, 0.0987, 10, 1, 1, 1, 1, 1, PASS, 2.0, 191.0, 0.0, 104.0, 3.0, 290.0, 1.0, 87.0, 4.0, 75.0, 2.0, 64.0, 2.0, 111.0, 5.0, 40.0, 1.0, 60.0, 2.0, 106.0
3623443, B4U62_RS18985, C->A, missense, -0.139371539414, 0.3905, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 223.0, 1.0, 120.0, 2.0, 277.0, 1.0, 88.0, 0.0, 79.0, 2.0, 74.0, 1.0, 130.0, 6.0, 53.0, 0.0, 57.0, 0.0, 120.0
3624485, B4U62_RS18990, T->G, missense, 0.705120134302, 0.1512, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 184.0, 0.0, 118.0, 2.0, 296.0, 3.0, 74.0, 1.0, 80.0, 1.0, 88.0, 4.0, 114.0, 4.0, 29.0, 1.0, 55.0, 1.0, 138.0
3626923, B4U62_RS19005, T->C, synonymous, 0.490268368636, 0.3012, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 470.0, 0.0, 246.0, 0.0, 454.0, 0.0, 132.0, 1.0, 166.0, 0.0, 147.0, 191.0, 236.0, 107.0, 121.0, 0.0, 163.0, 234.0, 236.0
3714947, B4U62_RS19425, C->A, missense, 0.90453389273, 0.0623, 10, 1, 1, 1, 1, 1, PASS, 0.0, 181.0, 3.0, 104.0, 2.0, 297.0, 0.0, 44.0, 7.0, 69.0, 7.0, 65.0, 12.0, 110.0, 4.0, 50.0, 7.0, 37.0, 8.0, 63.0
3714979, B4U62_RS19425, G->T, nonsense, 1.36190194309, 0.0551, 10, 1, 1, 1, 1, 1, PASS, 0.0, 173.0, 0.0, 98.0, 2.0, 312.0, 0.0, 43.0, 10.0, 67.0, 2.0, 56.0, 12.0, 106.0, 6.0, 46.0, 4.0, 38.0, 10.0, 65.0
3714982, B4U62_RS19425, G->T, missense, 1.02256906906, 0.0446, 10, 1, 1, 1, 1, 1, PASS, 1.0, 171.0, 2.0, 96.0, 5.0, 313.0, 1.0, 41.0, 4.0, 67.0, 2.0, 55.0, 10.0, 105.0, 8.0, 46.0, 6.0, 36.0, 6.0, 65.0
3714984, B4U62_RS19425, A->T, missense, 0.702301946233, 0.1013, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 168.0, 1.0, 92.0, 2.0, 310.0, 1.0, 41.0, 7.0, 66.0, 4.0, 54.0, 5.0, 104.0, 2.0, 46.0, 5.0, 35.0, 8.0, 62.0
3714987, B4U62_RS19425, T->A, missense, 1.44827482056, 0.044, 10, 1, 1, 1, 1, 1, PASS, 2.0, 174.0, 1.0, 92.0, 2.0, 309.0, 0.0, 42.0, 9.0, 67.0, 6.0, 55.0, 3.0, 104.0, 8.0, 49.0, 2.0, 35.0, 5.0, 62.0
3714989, B4U62_RS19425, T->A, nonsense, 0.903358691472, 0.0499, 10, 1, 1, 1, 1, 1, PASS, 1.0, 172.0, 3.0, 93.0, 1.0, 309.0, 0.0, 42.0, 11.0, 69.0, 7.0, 56.0, 16.0, 104.0, 6.0, 48.0, 5.0, 35.0, 7.0, 61.0
3714994, B4U62_RS19425, C->A, missense, 1.23478918086, 0.0517, 10, 1, 1, 1, 1, 1, PASS, 1.0, 172.0, 0.0, 92.0, 2.0, 298.0, 1.0, 42.0, 18.0, 71.0, 9.0, 56.0, 21.0, 102.0, 5.0, 47.0, 3.0, 35.0, 4.0, 64.0
3714999, B4U62_RS19425, C->A, synonymous, 1.10045289763, 0.0285, 10, 1, 1, 1, 1, 1, PASS, 0.0, 169.0, 2.0, 87.0, 9.0, 289.0, 1.0, 43.0, 14.0, 72.0, 13.0, 54.0, 23.0, 101.0, 3.0, 43.0, 8.0, 32.0, 10.0, 62.0
3715001, B4U62_RS19425, A->T, missense, 1.21075990886, 0.1155, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 168.0, 0.0, 86.0, 0.0, 286.0, 0.0, 43.0, 4.0, 72.0, 1.0, 55.0, 8.0, 101.0, 2.0, 43.0, 5.0, 32.0, 2.0, 62.0
3715002, B4U62_RS19425, A->T, synonymous, 1.07546599037, 0.0437, 10, 1, 1, 1, 1, 1, PASS, 0.0, 170.0, 0.0, 87.0, 2.0, 288.0, 1.0, 43.0, 11.0, 71.0, 5.0, 55.0, 10.0, 100.0, 6.0, 43.0, 4.0, 32.0, 6.0, 62.0
3715003, B4U62_RS19425, C->A, missense, 0.757189457686, 0.0686, 10, 1, 1, 1, 1, 1, PASS, 1.0, 168.0, 2.0, 87.0, 2.0, 287.0, 0.0, 43.0, 18.0, 71.0, 8.0, 55.0, 20.0, 100.0, 5.0, 42.0, 5.0, 32.0, 9.0, 62.0
3715004, B4U62_RS19425, G->T, missense, 0.973529987109, 0.0106, 10, 1, 1, 1, 1, 1, PASS, 2.0, 169.0, 2.0, 88.0, 6.0, 288.0, 1.0, 44.0, 11.0, 72.0, 9.0, 55.0, 15.0, 101.0, 8.0, 42.0, 12.0, 33.0, 8.0, 62.0
3715005, B4U62_RS19425, G->A, synonymous, 1.44660871767, 0.0457, 10, 1, 1, 1, 1, 1, PASS, 2.0, 172.0, 2.0, 88.0, 0.0, 287.0, 0.0, 45.0, 4.0, 71.0, 4.0, 55.0, 6.0, 104.0, 5.0, 42.0, 5.0, 33.0, 2.0, 62.0
3715005, B4U62_RS19425, G->T, synonymous, 0.588531742192, 0.0302, 10, 1, 1, 1, 1, 1, PASS, 2.0, 172.0, 4.0, 88.0, 4.0, 287.0, 1.0, 45.0, 17.0, 71.0, 6.0, 55.0, 14.0, 104.0, 6.0, 42.0, 10.0, 33.0, 10.0, 62.0
3715006, B4U62_RS19425, C->A, missense, 1.36183124568, 0.0371, 10, 1, 1, 1, 1, 1, PASS, 0.0, 172.0, 1.0, 87.0, 0.0, 290.0, 1.0, 47.0, 12.0, 71.0, 9.0, 55.0, 11.0, 107.0, 2.0, 42.0, 3.0, 33.0, 6.0, 62.0
3715006, B4U62_RS19425, C->G, missense, 0.985735794379, 0.0746, 10, 1, 1, 1, 1, 1, PASS, 0.0, 172.0, 1.0, 87.0, 1.0, 290.0, 0.0, 47.0, 9.0, 71.0, 4.0, 55.0, 6.0, 107.0, 3.0, 42.0, 5.0, 33.0, 6.0, 62.0
3715007, B4U62_RS19425, C->A, missense, 0.649046808869, 0.0635, 10, 1, 1, 1, 1, 1, PASS, 1.0, 176.0, 2.0, 87.0, 3.0, 289.0, 2.0, 47.0, 19.0, 70.0, 8.0, 55.0, 20.0, 108.0, 6.0, 42.0, 4.0, 33.0, 13.0, 63.0
3715014, B4U62_RS19425, G->T, synonymous, 0.430049685689, 0.0064, 10, 1, 1, 1, 1, 1, PASS, 7.0, 187.0, 6.0, 90.0, 9.0, 291.0, 7.0, 50.0, 18.0, 84.0, 12.0, 62.0, 19.0, 122.0, 11.0, 48.0, 11.0, 36.0, 12.0, 61.0
3715028, B4U62_RS19425, C->A, missense, 0.616739160477, 0.0887, 10, 1, 1, 1, 1, 1, PASS, 3.0, 167.0, 0.0, 75.0, 0.0, 283.0, 2.0, 41.0, 13.0, 69.0, 9.0, 53.0, 14.0, 107.0, 6.0, 39.0, 1.0, 36.0, 6.0, 51.0
3715029, B4U62_RS19425, C->A, synonymous, 0.539898050214, 0.0095, 10, 1, 1, 1, 1, 1, PASS, 4.0, 171.0, 4.0, 73.0, 12.0, 284.0, 7.0, 41.0, 23.0, 71.0, 19.0, 52.0, 39.0, 109.0, 11.0, 42.0, 13.0, 35.0, 17.0, 51.0
3715040, B4U62_RS19425, G->T, missense, 0.986501798282, 0.0363, 10, 1, 1, 1, 1, 1, PASS, 3.0, 194.0, 2.0, 83.0, 1.0, 290.0, 1.0, 49.0, 5.0, 78.0, 4.0, 55.0, 9.0, 110.0, 7.0, 49.0, 6.0, 39.0, 4.0, 52.0
3715045, B4U62_RS19425, C->G, missense, 1.9193502295, 0.0944, 10, 1, 1, 1, 1, 1, PASS, 1.0, 196.0, 1.0, 85.0, 1.0, 283.0, 0.0, 49.0, 4.0, 84.0, 4.0, 57.0, 2.0, 109.0, 0.0, 48.0, 5.0, 39.0, 1.0, 54.0
3715065, B4U62_RS19425, A->T, missense, 0.808988817389, 0.0613, 10, 1, 1, 1, 1, 1, PASS, 2.0, 195.0, 4.0, 87.0, 2.0, 291.0, 0.0, 46.0, 9.0, 85.0, 10.0, 56.0, 20.0, 103.0, 4.0, 47.0, 4.0, 40.0, 11.0, 60.0
3715076, B4U62_RS19425, G->T, missense, 1.10570056476, 0.0522, 10, 1, 1, 1, 1, 1, PASS, 2.0, 195.0, 0.0, 82.0, 2.0, 315.0, 0.0, 46.0, 6.0, 86.0, 6.0, 56.0, 17.0, 98.0, 4.0, 46.0, 4.0, 40.0, 9.0, 59.0
3715080, B4U62_RS19425, C->A, synonymous, 0.947281480583, 0.0577, 10, 1, 1, 1, 1, 1, PASS, 0.0, 185.0, 1.0, 78.0, 6.0, 304.0, 0.0, 40.0, 14.0, 83.0, 8.0, 52.0, 27.0, 90.0, 6.0, 41.0, 4.0, 36.0, 8.0, 57.0
3715083, B4U62_RS19425, A->T, synonymous, 1.57052506193, 0.0304, 10, 1, 1, 1, 1, 1, PASS, 2.0, 185.0, 0.0, 80.0, 0.0, 306.0, 0.0, 40.0, 10.0, 83.0, 11.0, 53.0, 15.0, 92.0, 4.0, 40.0, 3.0, 36.0, 6.0, 57.0
3715085, B4U62_RS19425, G->T, missense, 1.29700618749, 0.06, 10, 1, 1, 1, 1, 1, PASS, 1.0, 186.0, 1.0, 80.0, 4.0, 303.0, 0.0, 39.0, 8.0, 83.0, 6.0, 52.0, 11.0, 92.0, 1.0, 42.0, 6.0, 36.0, 3.0, 56.0
3715087, B4U62_RS19425, C->G, missense, 1.11112869348, 0.0556, 10, 1, 1, 1, 1, 1, PASS, 0.0, 189.0, 2.0, 79.0, 2.0, 304.0, 0.0, 40.0, 12.0, 84.0, 5.0, 52.0, 13.0, 93.0, 3.0, 42.0, 7.0, 36.0, 7.0, 54.0
3715089, B4U62_RS19425, A->T, synonymous, 1.09535949692, 0.0439, 10, 1, 1, 1, 1, 1, PASS, 0.0, 190.0, 1.0, 78.0, 2.0, 301.0, 1.0, 37.0, 8.0, 87.0, 8.0, 52.0, 12.0, 92.0, 2.0, 44.0, 4.0, 37.0, 7.0, 55.0
3715095, B4U62_RS19425, G->T, synonymous, 0.812392536598, 0.0442, 10, 1, 1, 1, 1, 1, PASS, 2.0, 193.0, 1.0, 82.0, 10.0, 314.0, 1.0, 37.0, 21.0, 93.0, 13.0, 56.0, 26.0, 97.0, 6.0, 48.0, 7.0, 39.0, 8.0, 64.0
3715106, B4U62_RS19425, C->A, missense, 0.792548202844, 0.0135, 10, 1, 1, 1, 1, 1, PASS, 4.0, 193.0, 6.0, 92.0, 8.0, 317.0, 1.0, 40.0, 20.0, 89.0, 20.0, 62.0, 29.0, 105.0, 6.0, 51.0, 7.0, 40.0, 15.0, 65.0
