Identifier, Size, 0J1, 0J2, 0J3, 0J4, 0J5
FFI39_RS16245, 824.7, , , , , 
FFI39_RS16250, 2277.3, , , , , 
FFI39_RS16255, 2283.7, , , , , 
FFI39_RS16260, 215.0, , , , , 
FFI39_RS16265, 701.7, , , , , 
FFI39_RS16270, 508.7, , , , , 
FFI39_RS16275, 760.3, , , , , 
FFI39_RS16280, 817.0, , , , , 
FFI39_RS16285, 1027.7, , , , , 
FFI39_RS16290, 1155.3, , , , , 
FFI39_RS16295, 774.0, , , , , 
FFI39_RS16300, 790.7, , , , , 
FFI39_RS16305, 2033.0, , , , , 
FFI39_RS16310, 1426.7, , , , , 
FFI39_RS16315, 403.0, , , , , 
FFI39_RS16320, 476.0, , , , , 
FFI39_RS16325, 648.7, , , , , 
FFI39_RS16330, 406.0, , , , , 
FFI39_RS16335, 278.3, , , , , 
FFI39_RS16340, 300.0, , , , , 
FFI39_RS16345, 403.3, , , , , 
FFI39_RS16350, 528.0, , , , , 
FFI39_RS16355, 841.3, , , , , 
FFI39_RS16360, 761.7, , , , , 
FFI39_RS16365, 805.7, , , , , 
FFI39_RS16370, 573.3, , , , , 
FFI39_RS16375, 659.0, , , , , 
FFI39_RS16380, 570.7, , , , , 
FFI39_RS16385, 534.7, , , , , 
FFI39_RS16390, 488.3, , , , , 
FFI39_RS16395, 982.3, , , , , 
FFI39_RS16400, 307.0, , , , , 
FFI39_RS16405, 604.0, , , , , 
FFI39_RS16410, 436.7, , , , , 
FFI39_RS16415, 650.7, , , , , 
FFI39_RS16420, 551.7, , , , , 
FFI39_RS16425, 466.3, , , , , 
FFI39_RS16430, 1223.0, , , , , 
FFI39_RS16435, 197.0, , , , , 
FFI39_RS16440, 960.7, , , , , 
FFI39_RS16445, 829.0, , , , , 
FFI39_RS16450, 482.7, , , , , 
FFI39_RS16455, 716.0, , , , , 
FFI39_RS16460, 1929.3, , , , , 200:3:0.228571:0.228571;800:3:0.157895:0.157895
FFI39_RS16465, 892.7, , , , , 
FFI39_RS16470, 423.0, , , , , 
FFI39_RS16475, 1660.0, , , 600:1:0.0645161:0.173913, , 
FFI39_RS16480, 908.0, , , , , 
FFI39_RS16485, 278.7, , , , , 800:3:0.0877193:0.0877193
FFI39_RS16490, 2132.7, , , 100:3:0.219512:0.219512;300:3:0.116279:0.333333;800:3:0.0909091:0.136364, 300:1:0.0102041:0.125, 100:3:0.128205:0.313953;800:3:0.0810811:0.0888889;800:3:0.131579:0.131579
FFI39_RS16495, 837.0, , , , , 
FFI39_RS16500, 846.3, , , , , 
FFI39_RS16505, 660.0, , , , , 
FFI39_RS16510, 918.3, , , , , 
FFI39_RS16515, 555.3, , , , , 
FFI39_RS16520, 613.7, , , , , 
FFI39_RS16525, 821.3, , , , , 
FFI39_RS16530, 657.3, , , , , 
FFI39_RS16535, 875.3, , , , , 
FFI39_RS16540, 1892.7, , , , , 
FFI39_RS16545, 893.3, , , , , 
FFI39_RS16550, 910.0, , , , 300:3:0.229508:0.256757, 
FFI39_RS16555, 998.7, , , 800:3:0.0754717:0.125, , 
FFI39_RS16560, 1001.0, , , , , 
FFI39_RS16565, 144.0, , , , , 
FFI39_RS16570, 1335.0, , , , , 
FFI39_RS16575, 1043.7, , , , , 
FFI39_RS16580, 627.7, , , , , 
FFI39_RS16585, 461.3, , , , , 
FFI39_RS16590, 1122.0, , , , , 
FFI39_RS16595, 843.3, , , , , 
FFI39_RS16600, 772.7, , , 300:3:0.106383:0.225, , 200:1:0.0684932:0.168142;200:1:0.0694444:0.191667;400:3:0.147541:0.147541
FFI39_RS16605, 912.7, , , , 300:3:0.246154:0.246154, 
FFI39_RS16610, 1012.0, , , 800:3:0.181818:0.181818, , 800:3:0.138889:0.138889
FFI39_RS16615, 603.3, , , 600:1:0.0533333:0.175, , 
FFI39_RS16620, 701.0, , , , , 
FFI39_RS16625, 1407.0, , , , , 
FFI39_RS16630, 775.0, , , , , 
FFI39_RS16635, 2873.7, , , 600:1:0.0263158:0.173913;200:3:0.0980392:0.214286;200:1:0.06:0.357143;200:3:0.2:0.392405, , 600:1:0.0425532:0.145833;200:1:0.0789474:0.209302;400:1:0.0810811:0.170732;400:1:0.0512821:0.276596;100:3:0.128205:0.266667;200:1:0.0731707:0.282609;200:1:0.02:0.255319;400:1:0.0588235:0.195652
FFI39_RS16640, 351.0, , , , , 
FFI39_RS16645, 475.3, , , , 500:3:0.2:0.271605, 
FFI39_RS16650, 346.7, , , 800:3:0.125:0.125, , 
FFI39_RS16655, 1986.7, , , 600:1:0.0909091:0.170732;600:1:0.0666667:0.16, , 600:3:0.122449:0.148936;600:1:0.0833333:0.189189;600:3:0.108108:0.179487
FFI39_RS16660, 713.7, , , , , 
FFI39_RS16665, 478.0, , , , , 
FFI39_RS16670, 473.7, , , , , 
FFI39_RS16675, 1202.3, , , , , 
FFI39_RS16680, 861.0, , , , , 
FFI39_RS16685, 2177.0, , , , , 
FFI39_RS16690, 439.3, , , 100:3:0.129032:0.277778;600:1:0.0645161:0.2, , 200:3:0.147541:0.253968;400:1:0.0588235:0.129032;800:3:0.104478:0.104478
FFI39_RS16695, 1258.0, , , , , 
FFI39_RS16700, 333.7, , , , , 
FFI39_RS16705, 925.7, , , , , 
FFI39_RS16710, 416.3, , , , , 
FFI39_RS16715, 760.3, , , , , 
FFI39_RS16720, 276.3, , , , , 
FFI39_RS16725, 354.7, , , , , 600:3:0.0735294:0.163934
FFI39_RS16730, 812.0, , , , , 
FFI39_RS16735, 1360.0, , , , , 
FFI39_RS16740, 1116.0, , , , , 
FFI39_RS16745, 887.3, , , , 700:3:0.235294:0.235294, 
FFI39_RS16750, 592.7, , , 100:3:0.141026:0.424242, , 
FFI39_RS16755, 780.0, , , , , 
FFI39_RS16760, 592.0, , , 800:3:0.138889:0.138889;700:3:0.162162:0.166667;300:1:0.0588235:0.285714;300:3:0.21875:0.230769;300:3:0.0819672:0.212121, 300:1:0:0.25, 200:3:0.2:0.241379
FFI39_RS16765, 677.7, , , 700:3:0.105263:0.181818, , 
FFI39_RS16770, 430.0, , , , , 
FFI39_RS16775, 1057.0, , , , , 
FFI39_RS16780, 1237.3, , , , , 
FFI39_RS16785, 425.0, , , , , 
FFI39_RS16790, 973.3, , , 100:3:0.148148:0.289474, , 600:3:0.192308:0.192308;100:3:0.169492:0.225564;800:3:0.114754:0.114754
FFI39_RS16795, 431.3, , , , , 
FFI39_RS16800, 1420.0, , , , 300:3:0.307692:0.307692, 400:3:0.458333:0.458333
FFI39_RS16805, 874.0, , , , , 
FFI39_RS16810, 908.0, , , , , 
FFI39_RS16815, 871.3, , , , , 
FFI39_RS16820, 1630.0, , , , , 
FFI39_RS16825, 893.0, , , , , 
FFI39_RS16830, 2278.0, , , , 300:3:0.264151:0.28481, 
FFI39_RS16835, 882.7, , , 500:1:0.0243902:0.1875;500:1:0.0487805:0.4;100:3:0.268293:0.6;300:1:0.025:0.272727;500:1:0.1:0.333333;300:3:0.162791:0.416667;300:3:0.26087:0.411765;500:1:0.0425532:0.1875;500:1:0.106383:0.375;600:1:0.0434783:0.176471;500:1:0.05:0.235294, , 600:3:0.128205:0.128205;200:3:0.047619:0.277778;200:3:0.325:0.352941;200:3:0.166667:0.228571;200:3:0.191489:0.317073
FFI39_RS16840, 566.3, , , 300:1:0.0555556:0.18, , 100:3:0.166667:0.25
FFI39_RS16845, 1068.3, , , 500:1:0.0645161:0.2;700:3:0.192308:0.444444, 300:1:0.25:0.25;300:1:0.0697674:0.333333, 600:1:0.0816327:0.28;600:3:0.0961538:0.238095
FFI39_RS16850, 454.7, , , , , 
FFI39_RS16855, 388.0, , , , , 
FFI39_RS16860, 489.7, , , , , 
FFI39_RS16865, 320.7, , , , , 400:1:0.0625:0.109756;100:3:0.0909091:0.166667;800:3:0.133333:0.133333
FFI39_RS16870, 517.3, , , , , 
FFI39_RS16875, 539.0, , , , , 
FFI39_RS16880, 262.0, , , , , 
FFI39_RS16885, 629.0, , , , , 
FFI39_RS16890, 312.3, , , , , 
FFI39_RS16900, 1930.7, , , , , 
FFI39_RS16905, 298.3, , , , , 
FFI39_RS16910, 725.7, , , , , 
FFI39_RS16915, 781.7, , , , , 
FFI39_RS16920, 269.3, , , , , 
FFI39_RS16925, 209.3, , , , , 
FFI39_RS16930, 354.0, , , , , 
FFI39_RS16935, 554.7, , , 100:1:0.0581395:0.258065;600:1:0.0224719:0.125, , 
FFI39_RS16940, 359.0, , , , , 800:3:0.152174:0.152174
FFI39_RS16945, 528.0, , , , , 
FFI39_RS16950, 562.3, , , , , 
FFI39_RS16955, 612.7, , , , , 
FFI39_RS16960, 385.7, , , , , 
FFI39_RS16965, 1123.7, , , , , 
FFI39_RS16970, 1242.3, , , , , 
FFI39_RS16975, 1113.0, , , , , 600:1:0.0227273:0.131579
FFI39_RS16980, 335.0, , , , , 
FFI39_RS16985, 409.0, , , , , 
FFI39_RS16990, 1816.7, , , , , 
FFI39_RS16995, 276.0, , , , , 600:3:0.117647:0.142857;600:3:0.2:0.205882
FFI39_RS17000, 1105.3, , , , , 
FFI39_RS17005, 2285.3, , , , , 
FFI39_RS17010, 987.0, , , , , 
FFI39_RS17015, 849.7, , , , , 
FFI39_RS17020, 455.0, , , , , 
FFI39_RS17025, 935.7, , , , , 
FFI39_RS17030, 772.7, , , , , 
FFI39_RS17035, 1212.0, , , , , 
FFI39_RS17040, 1144.0, , , , , 
FFI39_RS17045, 156.0, , , , , 
FFI39_RS17050, 646.3, , , 300:1:0.0697674:0.186047;800:3:0.106383:0.153846;300:1:0.0652174:0.230769;300:1:0.0444444:0.2, , 600:3:0.481481:0.481481
FFI39_RS17055, 351.0, , , , , 
FFI39_RS17060, 603.3, , , , , 
FFI39_RS17065, 611.3, , , , , 
FFI39_RS17070, 1334.3, , , , , 
FFI39_RS17075, 784.0, , , , , 
FFI39_RS17080, 259.7, , , , , 
FFI39_RS17085, 291.0, , , , , 
FFI39_RS17090, 591.7, , , , , 
FFI39_RS17095, 1354.3, , , , , 
FFI39_RS17100, 1395.7, , , , , 
FFI39_RS17105, 1128.7, , , , , 
FFI39_RS17110, 928.7, , , , , 
FFI39_RS17115, 1803.3, , , , , 
FFI39_RS17120, 443.7, , , , , 
FFI39_RS17125, 574.3, , , , , 
FFI39_RS17130, 1074.3, , , , , 
FFI39_RS17135, 616.3, , , , 400:3:0.327103:0.327103, 
FFI39_RS17140, 1074.0, , , , , 
FFI39_RS17145, 1530.7, , , , , 400:3:0.247312:0.328125
FFI39_RS17150, 1162.3, , , 600:1:0:0.136364, , 
FFI39_RS17155, 1092.7, , , , , 
FFI39_RS17160, 453.7, , , , , 
FFI39_RS17165, 309.3, , , , , 
FFI39_RS17170, 1057.7, , , , , 
FFI39_RS17175, 323.3, , , , , 
FFI39_RS17180, 1877.7, , , , , 
FFI39_RS17185, 810.3, , , , , 
FFI39_RS17190, 1401.7, , , , , 
FFI39_RS17195, 512.3, , , , , 
FFI39_RS17200, 836.7, , , , , 
FFI39_RS17205, 1191.3, , , 600:1:0.0412371:0.136364, , 
FFI39_RS17210, 2184.0, , , , , 
FFI39_RS17215, 816.0, , , , , 
FFI39_RS17220, 869.3, , , , , 
FFI39_RS17225, 841.7, , , , , 
FFI39_RS17230, 1832.3, , , , , 200:3:0.191919:0.289683;600:3:0.265625:0.265625
FFI39_RS17235, 1019.0, , , 600:1:0.0465116:0.130435, , 
FFI39_RS17240, 1026.0, , , , , 800:3:0.166667:0.166667;800:3:0.130435:0.130435
FFI39_RS17245, 542.3, , , , , 
FFI39_RS17250, 694.0, , , , , 
FFI39_RS17255, 363.3, , , , , 
FFI39_RS17260, 1856.0, , , 800:3:0.172414:0.214286, , 
FFI39_RS17265, 1114.7, , , , , 
FFI39_RS17270, 868.0, , , , , 
FFI39_RS17275, 524.3, , , , , 
FFI39_RS17280, 534.7, , , , , 
FFI39_RS17285, 704.0, , , 800:3:0.148148:0.148148, , 
FFI39_RS17290, 748.3, , , , , 
FFI39_RS17295, 1670.0, , , 600:3:0.126437:0.309524;600:1:0.0574713:0.2, , 600:1:0.0645161:0.111111
FFI39_RS17300, 996.7, , , , , 600:3:0.108696:0.183099
FFI39_RS17305, 623.3, , , , , 
FFI39_RS17310, 519.3, , , , , 
FFI39_RS17315, 1459.7, , , , , 
FFI39_RS17320, 1071.0, , , , , 
FFI39_RS17325, 736.0, , , , , 
FFI39_RS17330, 455.7, , , , , 
FFI39_RS17335, 608.0, , , , , 
FFI39_RS17340, 1106.3, , , , , 
FFI39_RS17345, 361.3, , , , , 
FFI39_RS17350, 544.3, , , 800:3:0.189189:0.189189, , 800:3:0.170732:0.170732
FFI39_RS17355, 663.0, , , , , 
FFI39_RS17360, 546.3, , , , , 
FFI39_RS17365, 663.0, , , , , 
FFI39_RS17370, 748.3, , , , , 
FFI39_RS17375, 465.0, , , , , 
FFI39_RS17380, 1890.0, , , 700:1:0.0428571:0.285714;700:1:0.025641:0.138889, , 
FFI39_RS17385, 715.3, , , , , 
FFI39_RS17390, 247.7, , , , , 
FFI39_RS17395, 342.3, , , , , 
FFI39_RS17400, 1586.7, , , 600:1:0.0526316:0.285714, 300:1:0.025:0.272727, 
FFI39_RS17405, 526.7, , , , , 
FFI39_RS17410, 940.0, , , , , 
FFI39_RS17415, 624.7, , , , , 
FFI39_RS17420, 552.7, , , , , 
FFI39_RS17425, 1048.7, , , , 300:1:0.0769231:0.2, 
FFI39_RS17430, 1071.3, , , , , 
FFI39_RS17440, 968.3, , , , , 
FFI39_RS17445, 1664.3, , , 700:1:0.0681818:0.153846, , 100:3:0.0882353:0.232877
FFI39_RS17450, 606.3, , , 600:1:0.0285714:0.130435, , 
FFI39_RS17455, 2789.0, , , 600:1:0.0350877:0.133333, , 
FFI39_RS17460, 900.0, , , , , 
FFI39_RS17465, 1278.3, , , , , 
FFI39_RS17470, 356.7, , , , , 
FFI39_RS17475, 409.7, , , , , 
FFI39_RS17480, 535.0, , , , , 
FFI39_RS17485, 292.0, , , , , 
FFI39_RS17490, 1683.7, , , , , 
FFI39_RS17495, 541.3, , , , , 
FFI39_RS17500, 1446.3, , , , , 
FFI39_RS17505, 740.3, , , , , 800:3:0.113636:0.113636
FFI39_RS17510, 981.3, , , , , 
FFI39_RS17515, 776.3, , , , , 
FFI39_RS17520, 307.0, , , , , 
FFI39_RS17525, 367.0, , , , , 
FFI39_RS17530, 1633.7, , , 600:1:0.0298507:0.133333;300:3:0.135135:0.244898, , 400:3:0.113636:0.15625;400:3:0.153846:0.153846
FFI39_RS17535_1, 161.7, , , , , 
FFI39_RS17535_2, 795.0, , , , , 
FFI39_RS17540, 522.7, , , 800:3:0.108696:0.166667, , 
FFI39_RS17545, 1186.7, , , 600:1:0.0263158:0.166667, , 
FFI39_RS17550, 764.7, , , 600:1:0.0212766:0.12, , 
FFI39_RS17555, 788.0, , , 300:3:0.357143:0.357143, , 800:3:0.173913:0.173913
FFI39_RS17560, 724.7, , , , , 
FFI39_RS17565, 720.7, , , 500:1:0.0882353:0.208333;500:1:0.0833333:0.2;600:1:0.0588235:0.175;600:1:0.0571429:0.166667, , 100:1:0.0769231:0.145833
FFI39_RS17570, 553.0, , , 300:1:0.0714286:0.190476, , 100:3:0.2:0.2;200:3:0.137931:0.233645;200:3:0.119403:0.122807
FFI39_RS17575, 558.3, , , , , 
FFI39_RS17580, 471.7, , , , , 
FFI39_RS17585, 602.7, , , , , 
FFI39_RS17590, 704.3, , , , , 
FFI39_RS17595, 897.3, , , , , 
FFI39_RS17600, 1153.3, , , , , 
FFI39_RS17605, 1234.3, , , , , 
FFI39_RS17610, 623.0, , , , , 
FFI39_RS17615, 1258.3, , , , , 
FFI39_RS17620, 306.7, , , , , 400:1:0.0326087:0.119048
FFI39_RS17625, 275.7, , , , , 
FFI39_RS17630, 927.3, , , , , 
FFI39_RS17635, 686.3, , , , , 
FFI39_RS17640, 2239.3, , , , , 
FFI39_RS17645, 1779.0, , , , , 100:1:0.0483871:0.102941;600:3:0.590909:0.590909
FFI39_RS17650, 1824.3, , , , , 
FFI39_RS17655, 621.3, , , , , 600:1:0.0285714:0.125
FFI39_RS17660, 779.3, , , , , 
FFI39_RS17665, 683.0, , , , , 
FFI39_RS17670, 2104.3, , , 200:1:0.0769231:0.230769, , 
FFI39_RS17675, 750.3, , , 300:1:0.0909091:0.3;200:3:0.115385:0.2;200:3:0.0980392:0.272727;500:1:0.0784314:0.181818;500:1:0.0588235:0.272727, , 200:3:0.122449:0.194444;200:3:0.14:0.189189;400:3:0.104167:0.266667;400:3:0.204545:0.333333;200:3:0.0930233:0.228571;400:3:0.162791:0.6;400:3:0.0465116:0.133333;400:1:0.0232558:0.1875;400:3:0.116279:0.189189;600:3:0.097561:0.157895
FFI39_RS17680, 1200.3, , , , , 
FFI39_RS17685, 1438.3, , , , , 
FFI39_RS17690, 819.0, , , , , 
FFI39_RS17695, 2678.7, , , , , 
FFI39_RS17700, 685.7, , , , , 
FFI39_RS17705, 639.3, , , 300:1:0.0958904:0.28, , 
FFI39_RS17710, 675.3, , , , , 
FFI39_RS17715, 616.3, , , , , 
FFI39_RS17720, 186.0, , , 600:1:0.025641:0.136364, , 
FFI39_RS17725, 1481.0, , , , , 
FFI39_RS17730, 281.7, , , , , 
FFI39_RS17735, 980.3, , , , , 
FFI39_RS17740, 543.3, , , , , 
FFI39_RS17745, 1136.3, , , , , 
FFI39_RS17750, 553.7, , , , , 
FFI39_RS17755, 1426.0, , , , , 
FFI39_RS17760, 179.0, , , , , 
FFI39_RS17765, 583.0, , , , , 
FFI39_RS17770, 867.3, , , , , 
FFI39_RS17775, 629.7, , , , , 
FFI39_RS17780, 613.7, , , , , 
FFI39_RS17785, 331.3, , , , , 
FFI39_RS17790, 972.3, , , , , 
FFI39_RS17795, 879.7, , , , , 
FFI39_RS17800, 720.3, , , , , 
FFI39_RS17805, 803.0, , , , 700:3:0.12:0.12;300:1:0:0.181818, 200:3:0.12069:0.135802;400:1:0.0930233:0.190476;600:3:0.152174:0.210526;400:3:0.133333:0.157895
FFI39_RS17810, 677.7, , , 300:1:0.0806452:0.25;800:3:0.102941:0.166667, , 400:3:0.0779221:0.212121;600:3:0.103896:0.176471;600:1:0.0684932:0.129032;600:1:0.0273973:0.15625;400:1:0.0526316:0.16129;400:1:0.0416667:0.193548
FFI39_RS17815, 1372.0, , , 700:3:0.192308:0.192308, , 
FFI39_RS17820, 296.3, , , , , 
FFI39_RS17825, 510.7, , , , , 
FFI39_RS17830, 496.3, , , , , 
FFI39_RS17835, 819.3, , , 800:3:0.142857:0.166667;600:3:0.0677966:0.166667, , 
FFI39_RS17840, 334.7, , , , , 
FFI39_RS17845, 657.0, , , , , 
FFI39_RS17850, 413.0, , , , , 
FFI39_RS17855, 536.0, , , , , 
FFI39_RS17860, 428.7, , , , , 
FFI39_RS17865, 388.3, , , , , 
FFI39_RS17870, 930.0, , , , , 
FFI39_RS17875, 1385.7, , , 800:3:0.131579:0.131579;600:1:0.0204082:0.208333, , 
FFI39_RS17880, 641.0, , , , , 
FFI39_RS17885, 999.7, , , , , 
FFI39_RS17890, 1586.3, , , , , 
FFI39_RS17895, 1024.7, , , , , 
FFI39_RS17900, 1295.0, , , 800:3:0.137255:0.137255, , 
FFI39_RS17905, 906.3, , , , , 
FFI39_RS17910, 1167.3, , , , , 
FFI39_RS17915, 523.3, , , , , 
FFI39_RS17920, 320.7, , , 700:3:0.109589:0.285714;300:1:0.0526316:0.227273, , 600:3:0.0882353:0.148936
FFI39_RS17925, 536.3, , , , , 
FFI39_RS17930, 532.3, , , , , 
FFI39_RS17935, 554.3, , , 300:3:0.0909091:0.222222, , 600:3:0.12:0.166667
FFI39_RS17940, 534.3, , , , , 
FFI39_RS17945, 533.7, , , , , 
FFI39_RS17950, 299.7, , , , , 
FFI39_RS17955, 3486.0, , , 800:3:0.137255:0.137255, , 
FFI39_RS17960, 696.0, , , , , 
FFI39_RS17965, 350.7, , , , , 
FFI39_RS17970, 372.3, , , , , 
FFI39_RS17975, 875.7, , , 300:1:0.0508475:0.25;500:1:0.103448:0.257143;600:1:0.0638298:0.15625, , 
FFI39_RS17980, 1018.7, , , 600:1:0.0338983:0.125, , 
FFI39_RS17985, 369.7, , , , , 
FFI39_RS17990, 544.0, , , , , 200:3:0.622642:0.818182
FFI39_RS17995, 921.7, , , , , 
FFI39_RS18000, 1258.7, , , , , 
FFI39_RS18010, 477.0, , , , , 
FFI39_RS18015, 2129.3, , , , , 
FFI39_RS18020, 405.0, , , , , 
FFI39_RS18025, 907.7, , , , , 
FFI39_RS18030, 174.3, , , , , 
FFI39_RS18035, 1851.0, , , , , 200:3:0.742857:0.742857
FFI39_RS18040, 874.3, , , , , 
FFI39_RS18050, 712.0, , , 600:1:0.0227273:0.15, , 200:3:0.114286:0.16129
FFI39_RS18055, 888.7, , , , , 
FFI39_RS18060, 997.0, , , , , 
FFI39_RS18065, 761.7, , , , , 
FFI39_RS18070, 610.0, , , , , 
FFI39_RS18075, 684.0, , , , , 
FFI39_RS18080, 684.0, , , , , 
FFI39_RS18085, 613.3, , , , , 100:3:0.0933333:0.180723
FFI39_RS18090, 1126.3, , , , , 
FFI39_RS18095, 1124.3, , , 600:1:0.0227273:0.15, , 100:3:0.185185:0.263158;600:1:0.025:0.0869565
FFI39_RS18100, 1633.0, , , 300:1:0.0789474:0.2;100:1:0.0897436:0.275862, , 600:1:0.08:0.142857
FFI39_RS18105, 552.7, , , , , 
FFI39_RS18110, 1215.0, , , , , 
FFI39_RS18115, 1109.3, , , 300:1:0.037037:0.185185, , 
FFI39_RS18120, 425.7, , , , , 
FFI39_RS18125, 1032.3, , , , , 
FFI39_RS18130, 603.0, , , , 300:3:0.25:0.25, 
FFI39_RS18135, 902.3, , , , , 
FFI39_RS18140, 967.3, , , , , 
FFI39_RS18145, 765.0, , , , , 
FFI39_RS18150, 1835.3, , , 800:3:0.131579:0.131579;600:1:0.03125:0.136364;300:1:0.0666667:0.310345;500:1:0.0638298:0.208333;500:1:0.0208333:0.238095;300:3:0.0869565:0.285714, 200:3:0.107143:0.434783, 200:3:0.236842:0.265306;200:3:0.114286:0.212766;200:3:0.172414:0.256757
FFI39_RS18155, 1509.0, , , 700:1:0.031746:0.115385, 500:3:0.216667:0.281818, 
FFI39_RS18160, 253.0, , , , , 
FFI39_RS18165, 526.0, , , , , 
FFI39_RS18170, 1123.3, , , , , 
FFI39_RS18175, 884.3, , , , , 
FFI39_RS18180, 831.0, , , , , 
FFI39_RS18185, 1712.3, , , , , 
FFI39_RS18190, 738.7, , , , , 
FFI39_RS18195, 350.3, , , , , 
FFI39_RS18200, 498.3, , , , , 
FFI39_RS18205, 211.0, , , , , 
FFI39_RS18210, 293.7, , , , , 
FFI39_RS18215, 1391.7, , , , , 
FFI39_RS18220, 1847.7, , , , , 600:1:0.0784314:0.142857
FFI39_RS18225, 188.0, , , , , 
FFI39_RS18230, 416.7, , , , , 
FFI39_RS18235, 3885.3, , , , , 
FFI39_RS18240, 1192.0, , , , , 
FFI39_RS18245, 243.7, , , 100:3:0.164179:0.285714;200:1:0.0588235:0.217391, , 
FFI39_RS18250, 378.0, , , , , 
FFI39_RS18255, 388.0, , , , , 
FFI39_RS18260, 988.7, , , , , 800:3:0.142857:0.142857
FFI39_RS18265, 750.0, , , , , 
FFI39_RS18270, 1423.0, , , , , 
FFI39_RS18275, 636.3, , , , , 
FFI39_RS18280, 495.3, , , , , 
FFI39_RS18285, 608.7, , , , , 
FFI39_RS18290, 216.0, , , , , 
FFI39_RS18295, 1207.7, , , , , 600:3:0.2:0.2;400:1:0.0704225:0.209677;600:1:0.0694444:0.164179
FFI39_RS18300, 1090.7, , , , , 400:1:0.0425532:0.16;400:1:0.0384615:0.139303
FFI39_RS18305, 3520.7, , , , , 800:3:0.130435:0.130435;200:3:0.136364:0.191489;200:3:0.152174:0.195652;200:1:0.0425532:0.227273;200:3:0.122449:0.214286;200:3:0.104167:0.197917;200:1:0.0769231:0.216495;200:3:0.16:0.237113
FFI39_RS18310, 260.7, , , , , 
FFI39_RS18315, 413.0, , , , , 
FFI39_RS18320, 1004.7, , , 300:1:0.111111:0.217391;700:3:0.205882:0.205882;600:1:0.0333333:0.176471;300:1:0.03125:0.294118;300:3:0.117647:0.375;600:1:0.0833333:0.25;600:3:0.184211:0.184211;600:1:0.0571429:0.263158, , 400:1:0.0769231:0.2;600:1:0.0322581:0.12
FFI39_RS18325, 437.3, , , 600:1:0.0140845:0.2, , 
FFI39_RS18330, 419.3, , , , , 
FFI39_RS18335, 599.3, , , , , 800:3:0.114286:0.114286
FFI39_RS18340, 1530.3, , , , , 
FFI39_RS18345, 989.7, , , , , 
FFI39_RS18350, 1973.0, , , 100:3:0.272727:0.333333;500:3:0.0909091:0.21, , 200:1:0.0666667:0.149606;100:3:0.2:0.28;400:3:0.652174:0.830601
FFI39_RS18355, 948.7, , , , , 
FFI39_RS18360, 721.7, , , , , 
FFI39_RS18365, 205.3, , , , , 
FFI39_RS18370, 293.7, , , , , 
FFI39_RS18375, 282.0, , , , , 
FFI39_RS18380, 723.3, , , , , 
FFI39_RS18385, 1122.3, , , , 700:3:0.238095:0.238095, 
FFI39_RS18390, 664.0, , , , , 
FFI39_RS18395, 1173.7, , , 600:3:0.130435:0.176471, , 800:3:0.16129:0.16129;800:3:0.125:0.125
FFI39_RS18400, 482.0, , , , , 
FFI39_RS18405, 438.3, , , 100:3:0.166667:0.25974, , 100:3:0.136364:0.32;400:1:0.0447761:0.22;400:3:0.238095:0.238095;400:3:0.0895522:0.191489
FFI39_RS18410, 814.7, , , , , 
FFI39_RS18415, 387.7, , , , , 
FFI39_RS18420, 1029.3, , , , , 800:3:0.121212:0.121212
FFI39_RS18425, 548.7, , , , , 
FFI39_RS18430, 479.0, , , , , 
FFI39_RS18435, 706.7, , , , , 
FFI39_RS18440, 1976.0, , , 300:3:0.140625:0.219512, , 
FFI39_RS18445, 666.7, , , , , 
FFI39_RS18450, 373.0, , , , , 
FFI39_RS18455, 595.7, , , , , 
FFI39_RS18460, 1773.3, , , , , 
FFI39_RS18465, 1842.3, , , 600:1:0.05:0.15;300:3:0.105263:0.3;500:1:0.0769231:0.272727;600:1:0.0172414:0.214286, , 
FFI39_RS18470, 280.3, , , , , 
FFI39_RS18475, 637.0, , , , , 
FFI39_RS18480, 862.0, , , , , 
FFI39_RS18485, 427.0, , , 700:3:0.0784314:0.13;700:3:0.173913:0.173913, , 800:3:0.125:0.125;800:3:0.125:0.125
FFI39_RS18490, 1525.0, , , , , 
FFI39_RS18495, 1385.0, , , , , 
FFI39_RS18500, 1582.7, , , , , 
FFI39_RS18505, 714.0, , , , , 
FFI39_RS18510, 1171.0, , , , , 
FFI39_RS18515, 587.7, , , , , 
FFI39_RS18520, 320.3, , , , , 
FFI39_RS18525, 368.3, , , , , 
FFI39_RS18530, 1919.3, , , , , 
FFI39_RS18535, 878.7, , , , , 
FFI39_RS18540, 300.0, , , , , 
FFI39_RS18545, 253.0, , , , , 
FFI39_RS18550, 461.7, , , , , 
FFI39_RS18555, 1573.3, , , , , 
FFI39_RS18560, 140.0, , , 300:1:0:0.277778, 200:1:0.0625:0.25, 400:1:0:0.142857;600:1:0:0.125
FFI39_RS18565, 178.0, , , , , 
FFI39_RS18570, 385.0, , , , , 
FFI39_RS18575, 904.0, , , , 300:1:0:0.171429, 
FFI39_RS18580, 821.3, , , , , 
FFI39_RS18585, 270.3, , , , , 
FFI39_RS18590, 334.3, , , 700:3:0.190476:0.190476;800:3:0.152174:0.152174, , 
FFI39_RS18595, 364.7, , , , , 
FFI39_RS18600, 557.0, , , , , 
FFI39_RS18605, 938.0, , , , , 
FFI39_RS18610, 332.0, , , , , 
FFI39_RS18615, 855.0, , , , , 
