Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
3546450, intergenic, T->A, noncoding, 1.4040386459, 0.0709, 5, 1, 1, 1, 1, 1, PASS, 0.0, 139.0, 0.0, 57.0, 2.0, 117.0, 6.0, 66.0, 3.0, 20.0
3546451, intergenic, T->A, noncoding, 1.06764822655, 0.089, 5, 1, 1, 1, 1, 1, PASS, 2.0, 139.0, 0.0, 57.0, 0.0, 117.0, 3.0, 66.0, 4.0, 20.0
3546458, intergenic, T->A, noncoding, 0.414711142038, 0.0965, 5, 1, 1, 1, 1, 1, PASS, 4.0, 147.0, 1.0, 62.0, 1.0, 127.0, 5.0, 71.0, 4.0, 24.0
3546461, intergenic, G->T, noncoding, 0.826886133817, 0.0893, 5, 1, 1, 1, 1, 1, PASS, 1.0, 148.0, 0.0, 62.0, 4.0, 127.0, 13.0, 72.0, 4.0, 24.0
3546463, intergenic, A->T, noncoding, -0.907948429275, 0.4077, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 148.0, 0.0, 62.0, 1.0, 126.0, 2.0, 72.0, 3.0, 24.0
3546470, intergenic, A->C, noncoding, 1.2114733663, 0.0583, 5, 1, 1, 1, 1, 1, PASS, 0.0, 139.0, 0.0, 63.0, 4.0, 120.0, 6.0, 69.0, 4.0, 24.0
3546471, intergenic, G->T, noncoding, 0.556418325575, 0.1012, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 139.0, 0.0, 63.0, 5.0, 119.0, 14.0, 69.0, 4.0, 24.0
3546472, intergenic, G->T, noncoding, 0.893235767149, 0.0737, 5, 1, 1, 1, 1, 1, PASS, 2.0, 138.0, 0.0, 63.0, 5.0, 119.0, 8.0, 69.0, 7.0, 24.0
3546492, intergenic, G->T, noncoding, -0.768552048563, 0.4242, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 137.0, 1.0, 61.0, 1.0, 115.0, 2.0, 66.0, 3.0, 21.0
3560470, FFJ24_RS14360, C->A, missense, -0.260847386937, 0.3956, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 106.0, 0.0, 45.0, 2.0, 76.0, 1.0, 62.0, 4.0, 29.0
3564142, FFJ24_RS14370, C->A, synonymous, 0.420379344144, 0.1598, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 129.0, 0.0, 49.0, 1.0, 106.0, 7.0, 42.0, 3.0, 29.0
3567184, FFJ24_RS14380, C->A, synonymous, 1.18440922997, 0.0593, 5, 1, 1, 1, 1, 1, PASS, 0.0, 130.0, 0.0, 45.0, 2.0, 124.0, 6.0, 73.0, 4.0, 26.0
3572149, FFJ24_RS14400, C->A, synonymous, -1.0055658903, 0.3936, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 107.0, 0.0, 59.0, 2.0, 76.0, 2.0, 66.0, 3.0, 22.0
3573856, FFJ24_RS14410, C->A, missense, 0.811931944778, 0.063, 5, 1, 1, 1, 1, 1, PASS, 0.0, 100.0, 0.0, 68.0, 3.0, 79.0, 5.0, 63.0, 5.0, 34.0
3573857, FFJ24_RS14410, G->T, missense, 0.592445727408, 0.0844, 5, 1, 1, 1, 1, 1, PASS, 1.0, 99.0, 0.0, 68.0, 3.0, 79.0, 5.0, 62.0, 5.0, 34.0
3582614, FFJ24_RS14470, G->T, nonsense, -0.933935678801, 0.4124, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 0.0, 42.0, 2.0, 95.0, 2.0, 76.0, 5.0, 39.0
3624210, FFJ24_RS14610, C->A, missense, -5.33870967742, 0.4316, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 135.0, 0.0, 39.0, 0.0, 103.0, 2.0, 85.0, 4.0, 31.0
3635268, intergenic, C->A, noncoding, 0.788772726658, 0.0418, 5, 1, 1, 1, 1, 1, PASS, 0.0, 151.0, 0.0, 72.0, 3.0, 112.0, 6.0, 102.0, 8.0, 57.0
3636452, FFJ24_RS14670, T->G, missense, -0.249611548022, 0.3995, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 123.0, 1.0, 61.0, 2.0, 95.0, 3.0, 79.0, 6.0, 34.0
3639338, FFJ24_RS14675, G->T, missense, -0.502129001484, 0.4186, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 122.0, 0.0, 44.0, 13.0, 77.0, 3.0, 90.0, 1.0, 32.0
3675801, intergenic, G->T, noncoding, -0.798268207712, 0.411, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 157.0, 0.0, 59.0, 5.0, 152.0, 4.0, 132.0, 6.0, 43.0
3679039, FFJ24_RS14850, G->T, nonsense, 0.721929962769, 0.0773, 5, 1, 1, 1, 1, 1, PASS, 2.0, 81.0, 0.0, 41.0, 1.0, 93.0, 3.0, 41.0, 3.0, 22.0
3686605, FFJ24_RS14875, G->T, missense, 0.337091684728, 0.1208, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 94.0, 0.0, 54.0, 4.0, 80.0, 2.0, 56.0, 5.0, 36.0
3696260, intergenic, G->T, noncoding, -0.201874898355, 0.4, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 120.0, 3.0, 44.0, 16.0, 84.0, 4.0, 69.0, 1.0, 39.0
3696304, intergenic, G->T, noncoding, -0.414593372185, 0.405, 5, 1, 1, 1, 1, 1, FAIL, 15.0, 123.0, 2.0, 51.0, 31.0, 90.0, 3.0, 71.0, 0.0, 34.0
3702218, FFJ24_RS14935, G->T, nonsense, 1.28986690624, 0.0593, 5, 1, 1, 1, 1, 1, PASS, 0.0, 143.0, 0.0, 47.0, 3.0, 88.0, 3.0, 60.0, 3.0, 17.0
3702223, FFJ24_RS14935, A->C, synonymous, 1.39483136769, 0.0708, 5, 1, 1, 1, 1, 1, PASS, 0.0, 146.0, 0.0, 46.0, 3.0, 91.0, 8.0, 58.0, 3.0, 17.0
3702227, FFJ24_RS14935, C->A, synonymous, 0.183561813644, 0.1283, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 147.0, 1.0, 49.0, 5.0, 91.0, 4.0, 57.0, 4.0, 17.0
3702230, FFJ24_RS14935, T->A, missense, 1.41450619513, 0.0687, 5, 1, 1, 1, 1, 1, PASS, 1.0, 141.0, 0.0, 47.0, 2.0, 90.0, 7.0, 56.0, 4.0, 17.0
3713308, FFJ24_RS14975, G->T, missense, -4.5625, 0.4219, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 161.0, 0.0, 74.0, 3.0, 130.0, 3.0, 133.0, 6.0, 36.0
3713930, intergenic, C->A, noncoding, 0.785687458694, 0.0887, 5, 1, 1, 1, 1, 1, PASS, 2.0, 145.0, 0.0, 73.0, 0.0, 94.0, 10.0, 117.0, 5.0, 31.0
3714094, intergenic, G->T, noncoding, 0.724101148042, 0.0711, 5, 1, 1, 1, 1, 1, PASS, 2.0, 183.0, 0.0, 67.0, 2.0, 113.0, 5.0, 96.0, 5.0, 36.0
3720622, intergenic, C->A, noncoding, -0.328876758171, 0.4259, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 113.0, 2.0, 38.0, 12.0, 68.0, 3.0, 78.0, 1.0, 32.0
3736954, FFJ24_RS15075, G->T, missense, 0.0478898849522, 0.1768, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 123.0, 0.0, 47.0, 4.0, 120.0, 11.0, 74.0, 1.0, 40.0
3736979, FFJ24_RS15075, C->A, synonymous, 0.886103442602, 0.0702, 5, 1, 1, 1, 1, 1, PASS, 2.0, 133.0, 0.0, 56.0, 2.0, 115.0, 6.0, 65.0, 11.0, 32.0
3736983, FFJ24_RS15075, C->A, synonymous, 0.754097663458, 0.076, 5, 1, 1, 1, 1, 1, PASS, 1.0, 133.0, 0.0, 57.0, 4.0, 119.0, 5.0, 63.0, 8.0, 36.0
3736986, FFJ24_RS15075, T->A, synonymous, -1.07124651357, 0.4173, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 133.0, 0.0, 52.0, 3.0, 120.0, 2.0, 60.0, 6.0, 36.0
3736990, FFJ24_RS15075, G->A, missense, -0.38169782719, 0.4118, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 134.0, 0.0, 53.0, 2.0, 122.0, 3.0, 58.0, 7.0, 33.0
3737034, FFJ24_RS15075, G->A, missense, -0.310503415178, 0.4211, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 108.0, 0.0, 43.0, 2.0, 111.0, 2.0, 41.0, 6.0, 31.0
3737039, FFJ24_RS15075, C->A, synonymous, -0.121271477836, 0.4102, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 107.0, 2.0, 44.0, 8.0, 113.0, 3.0, 39.0, 5.0, 29.0
3737043, FFJ24_RS15075, C->A, synonymous, -0.582257087372, 0.414, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 119.0, 1.0, 45.0, 2.0, 115.0, 0.0, 43.0, 8.0, 33.0
3737051, FFJ24_RS15075, C->A, missense, 0.44055510163, 0.0772, 5, 1, 1, 1, 1, 1, PASS, 4.0, 110.0, 2.0, 43.0, 10.0, 117.0, 11.0, 49.0, 12.0, 33.0
3737087, FFJ24_RS15075, C->A, missense, -0.0149162593379, 0.2972, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 124.0, 0.0, 38.0, 3.0, 114.0, 2.0, 52.0, 6.0, 39.0
3737098, FFJ24_RS15075, C->A, synonymous, 0.523820135683, 0.1, 5, 1, 1, 1, 1, 1, PASS, 6.0, 129.0, 0.0, 42.0, 7.0, 119.0, 13.0, 58.0, 11.0, 40.0
3737099, FFJ24_RS15075, C->A, synonymous, 0.356067604391, 0.1225, 5, 1, 1, 1, 1, 1, FAIL, 12.0, 131.0, 1.0, 41.0, 12.0, 121.0, 26.0, 59.0, 16.0, 41.0
3737103, FFJ24_RS15075, C->A, synonymous, 0.577569094302, 0.1135, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 135.0, 0.0, 43.0, 6.0, 131.0, 24.0, 69.0, 16.0, 43.0
3737107, FFJ24_RS15075, A->T, synonymous, 0.894295998311, 0.0681, 5, 1, 1, 1, 1, 1, PASS, 0.0, 137.0, 0.0, 43.0, 5.0, 132.0, 10.0, 71.0, 11.0, 48.0
3737116, FFJ24_RS15075, C->A, synonymous, 0.112141265581, 0.356, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 133.0, 0.0, 43.0, 0.0, 132.0, 14.0, 79.0, 5.0, 50.0
3737122, FFJ24_RS15075, C->A, synonymous, 0.694845916854, 0.0931, 5, 1, 1, 1, 1, 1, PASS, 3.0, 152.0, 0.0, 44.0, 4.0, 142.0, 17.0, 82.0, 12.0, 49.0
3737123, FFJ24_RS15075, A->T, nonsense, 0.601441470765, 0.1237, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 153.0, 0.0, 44.0, 2.0, 142.0, 12.0, 83.0, 8.0, 49.0
3737124, FFJ24_RS15075, C->A, synonymous, 0.558847058389, 0.1286, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 153.0, 0.0, 43.0, 4.0, 143.0, 16.0, 83.0, 9.0, 49.0
3737129, FFJ24_RS15075, T->A, synonymous, 0.476532298164, 0.2358, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 153.0, 0.0, 42.0, 2.0, 145.0, 20.0, 85.0, 11.0, 49.0
3737137, FFJ24_RS15075, G->T, missense, 0.148283874631, 0.1438, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 144.0, 2.0, 43.0, 16.0, 133.0, 16.0, 82.0, 10.0, 45.0
3737144, FFJ24_RS15075, C->A, synonymous, 0.528919863126, 0.0699, 5, 1, 1, 1, 1, 1, PASS, 5.0, 141.0, 1.0, 41.0, 9.0, 118.0, 22.0, 76.0, 15.0, 42.0
3737156, FFJ24_RS15075, G->T, nonsense, 0.430841734328, 0.0872, 5, 1, 1, 1, 1, 1, PASS, 6.0, 147.0, 1.0, 41.0, 7.0, 122.0, 16.0, 80.0, 12.0, 42.0
3737162, FFJ24_RS15075, G->T, nonsense, 0.340989776555, 0.1356, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 145.0, 0.0, 41.0, 11.0, 124.0, 18.0, 81.0, 10.0, 42.0
3737166, FFJ24_RS15075, A->T, synonymous, -0.0202899669316, 0.4129, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 153.0, 0.0, 43.0, 4.0, 127.0, 16.0, 86.0, 3.0, 43.0
3737177, FFJ24_RS15075, G->T, nonsense, 0.563963916907, 0.0932, 5, 1, 1, 1, 1, 1, PASS, 8.0, 154.0, 0.0, 45.0, 6.0, 130.0, 25.0, 86.0, 19.0, 50.0
3737180, FFJ24_RS15075, G->T, missense, 0.410564056677, 0.0858, 5, 1, 1, 1, 1, 1, PASS, 3.0, 153.0, 1.0, 45.0, 8.0, 128.0, 11.0, 83.0, 10.0, 50.0
3737182, FFJ24_RS15075, C->A, synonymous, -0.274041822297, 0.4008, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 151.0, 0.0, 44.0, 2.0, 124.0, 3.0, 77.0, 7.0, 47.0
3739792, FFJ24_RS15085, C->A, missense, -0.597918692214, 0.3999, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 98.0, 0.0, 39.0, 1.0, 90.0, 2.0, 51.0, 3.0, 22.0
3739793, FFJ24_RS15085, G->T, synonymous, 1.31192925744, 0.0489, 5, 1, 1, 1, 1, 1, PASS, 0.0, 99.0, 0.0, 39.0, 2.0, 92.0, 3.0, 49.0, 3.0, 22.0
3739822, FFJ24_RS15085, C->A, missense, -4.76785714286, 0.4075, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 109.0, 0.0, 41.0, 2.0, 101.0, 2.0, 48.0, 3.0, 24.0
3747988, FFJ24_RS15110, G->T, missense, -0.682205374173, 0.4165, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 104.0, 0.0, 57.0, 2.0, 87.0, 2.0, 66.0, 5.0, 17.0
3752735, FFJ24_RS15120, T->A, synonymous, 0.390869274141, 0.0917, 5, 1, 1, 1, 1, 1, PASS, 7.0, 238.0, 1.0, 88.0, 5.0, 180.0, 17.0, 162.0, 10.0, 59.0
3752858, FFJ24_RS15120, C->A, synonymous, 0.259465203815, 0.2057, 5, 1, 1, 1, 1, 1, FAIL, 14.0, 184.0, 0.0, 59.0, 10.0, 151.0, 30.0, 110.0, 10.0, 40.0
3752886, FFJ24_RS15120, C->G, missense, 0.385323813016, 0.1574, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 195.0, 0.0, 62.0, 9.0, 166.0, 27.0, 116.0, 8.0, 55.0
3752902, FFJ24_RS15120, G->A, synonymous, -0.00305034408306, 0.3922, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 181.0, 4.0, 58.0, 2.0, 164.0, 33.0, 121.0, 12.0, 55.0
3752933, FFJ24_RS15120, G->T, synonymous, 0.387099984855, 0.1463, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 166.0, 0.0, 48.0, 6.0, 157.0, 21.0, 137.0, 10.0, 47.0
3753114, FFJ24_RS15120, C->G, missense, 0.449285926671, 0.0917, 5, 1, 1, 1, 1, 1, PASS, 9.0, 264.0, 2.0, 73.0, 5.0, 214.0, 31.0, 208.0, 21.0, 65.0
3753134, FFJ24_RS15120, C->T, synonymous, 0.297139606986, 0.1088, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 242.0, 4.0, 78.0, 7.0, 200.0, 22.0, 189.0, 14.0, 61.0
3753136, FFJ24_RS15120, G->A, synonymous, 0.584312761673, 0.0701, 5, 1, 1, 1, 1, 1, PASS, 2.0, 245.0, 2.0, 80.0, 1.0, 202.0, 15.0, 191.0, 9.0, 63.0
3753140, FFJ24_RS15120, G->A, synonymous, 0.432507155941, 0.0902, 5, 1, 1, 1, 1, 1, PASS, 3.0, 241.0, 4.0, 80.0, 1.0, 194.0, 19.0, 194.0, 10.0, 64.0
3753161, FFJ24_RS15120, G->T, synonymous, 0.36097784356, 0.2119, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 226.0, 1.0, 71.0, 1.0, 178.0, 21.0, 184.0, 8.0, 53.0
3753296, FFJ24_RS15120, A->T, synonymous, 0.382709690144, 0.1428, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 261.0, 2.0, 85.0, 3.0, 202.0, 22.0, 197.0, 12.0, 75.0
3753307, FFJ24_RS15120, A->C, missense, 0.241001026579, 0.1752, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 267.0, 3.0, 86.0, 2.0, 210.0, 18.0, 198.0, 12.0, 76.0
3753491, FFJ24_RS15120, G->T, nonsense, 0.552379462323, 0.0753, 5, 1, 1, 1, 1, 1, PASS, 5.0, 251.0, 0.0, 77.0, 8.0, 214.0, 18.0, 150.0, 12.0, 69.0
3753537, FFJ24_RS15120, G->C, missense, 0.311166190113, 0.114, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 233.0, 1.0, 73.0, 9.0, 185.0, 19.0, 140.0, 11.0, 64.0
3753538, FFJ24_RS15120, C->A, missense, 0.0927250969574, 0.2389, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 232.0, 1.0, 73.0, 16.0, 185.0, 11.0, 141.0, 12.0, 64.0
3753550, FFJ24_RS15120, T->A, missense, 0.42378130745, 0.0836, 5, 1, 1, 1, 1, 1, PASS, 6.0, 266.0, 0.0, 80.0, 16.0, 190.0, 20.0, 163.0, 17.0, 74.0
3753554, FFJ24_RS15120, G->A, synonymous, 0.302217264945, 0.1281, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 265.0, 3.0, 77.0, 3.0, 191.0, 16.0, 165.0, 15.0, 77.0
3753563, FFJ24_RS15120, G->A, synonymous, 0.292886535192, 0.1556, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 264.0, 3.0, 79.0, 3.0, 191.0, 24.0, 178.0, 17.0, 75.0
3753687, FFJ24_RS15120, G->T, missense, 0.312472725103, 0.1133, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 265.0, 1.0, 79.0, 7.0, 173.0, 23.0, 202.0, 11.0, 65.0
3753700, FFJ24_RS15120, A->G, synonymous, 0.482853871428, 0.0152, 5, 1, 1, 1, 1, 1, PASS, 2.0, 275.0, 5.0, 80.0, 4.0, 186.0, 17.0, 200.0, 16.0, 74.0
3754199, FFJ24_RS15120, T->A, synonymous, 0.46489555722, 0.2422, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 210.0, 0.0, 70.0, 0.0, 139.0, 22.0, 157.0, 13.0, 80.0
3754610, FFJ24_RS15120, T->C, synonymous, 0.340250184706, 0.1686, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 218.0, 2.0, 81.0, 2.0, 167.0, 18.0, 172.0, 11.0, 71.0
3754622, FFJ24_RS15120, G->T, synonymous, 0.183477948219, 0.1856, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 228.0, 0.0, 84.0, 18.0, 167.0, 29.0, 181.0, 16.0, 70.0
3754682, FFJ24_RS15120, C->T, synonymous, -0.146747646406, 0.3951, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 198.0, 2.0, 85.0, 0.0, 158.0, 31.0, 185.0, 6.0, 67.0
3754874, FFJ24_RS15120, T->A, synonymous, -0.415937331283, 0.4124, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 125.0, 0.0, 41.0, 1.0, 83.0, 3.0, 74.0, 5.0, 29.0
3755102, FFJ24_RS15120, T->C, synonymous, -0.18522163301, 0.3945, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 4.0, 55.0, 0.0, 112.0, 8.0, 134.0, 9.0, 56.0
3755162, FFJ24_RS15120, C->A, missense, 0.0896238004811, 0.1625, 5, 1, 1, 1, 1, 1, FAIL, 19.0, 200.0, 2.0, 69.0, 19.0, 186.0, 30.0, 213.0, 21.0, 85.0
3755331, FFJ24_RS15120, A->G, missense, 0.467512830889, 0.0878, 5, 1, 1, 1, 1, 1, PASS, 4.0, 255.0, 3.0, 63.0, 2.0, 213.0, 22.0, 183.0, 13.0, 69.0
3755894, FFJ24_RS15120, C->A, synonymous, 0.29317964025, 0.1295, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 123.0, 0.0, 36.0, 7.0, 109.0, 13.0, 93.0, 8.0, 31.0
3755928, FFJ24_RS15120, C->G, missense, -5.89473684211, 0.4221, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 24.0, 2.0, 72.0, 2.0, 64.0, 4.0, 19.0
3756137, FFJ24_RS15120, G->T, synonymous, 0.299613778961, 0.1117, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 199.0, 1.0, 65.0, 8.0, 161.0, 16.0, 135.0, 10.0, 58.0
3756148, FFJ24_RS15120, G->T, synonymous, 0.22605688449, 0.0657, 5, 1, 1, 1, 1, 1, PASS, 7.0, 178.0, 4.0, 64.0, 13.0, 150.0, 18.0, 119.0, 10.0, 48.0
3756544, FFJ24_RS15120, C->A, missense, 0.294481776081, 0.1193, 5, 1, 1, 1, 1, 1, FAIL, 12.0, 268.0, 1.0, 82.0, 10.0, 189.0, 26.0, 196.0, 17.0, 84.0
3756894, FFJ24_RS15120, G->A, missense, 0.324685562373, 0.1387, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 224.0, 6.0, 91.0, 1.0, 164.0, 20.0, 146.0, 8.0, 49.0
3757037, FFJ24_RS15120, G->T, synonymous, 0.383842716875, 0.1109, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 212.0, 0.0, 78.0, 6.0, 153.0, 24.0, 185.0, 11.0, 55.0
3757067, FFJ24_RS15120, T->A, synonymous, 0.387665325985, 0.1293, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 213.0, 1.0, 73.0, 3.0, 164.0, 20.0, 203.0, 12.0, 66.0
3765841, FFJ24_RS15155, A->C, synonymous, -6.390625, 0.4297, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 167.0, 0.0, 63.0, 1.0, 99.0, 2.0, 120.0, 3.0, 24.0
3765905, FFJ24_RS15155, C->A, synonymous, -0.354591117229, 0.4163, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 165.0, 0.0, 78.0, 2.0, 116.0, 3.0, 129.0, 4.0, 28.0
3783291, FFJ24_RS15215, G->T, missense, -0.668175166065, 0.4205, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 108.0, 0.0, 54.0, 2.0, 93.0, 1.0, 94.0, 3.0, 22.0
3815069, FFJ24_RS15345, T->G, synonymous, 0.196453411964, 0.1316, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 108.0, 3.0, 79.0, 17.0, 80.0, 31.0, 120.0, 24.0, 75.0
3815070, FFJ24_RS15345, A->T, synonymous, 0.28355922454, 0.1372, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 105.0, 3.0, 78.0, 6.0, 79.0, 31.0, 117.0, 22.0, 76.0
3815075, FFJ24_RS15345, A->T, synonymous, 0.247453095254, 0.1245, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 97.0, 3.0, 74.0, 11.0, 74.0, 38.0, 121.0, 23.0, 76.0
3815078, FFJ24_RS15345, C->A, synonymous, 0.427743407467, 0.2013, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 94.0, 2.0, 76.0, 2.0, 71.0, 28.0, 117.0, 20.0, 73.0
3815082, FFJ24_RS15345, G->T, missense, 0.109065064458, 0.2286, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 108.0, 2.0, 68.0, 5.0, 78.0, 27.0, 119.0, 9.0, 76.0
3815086, FFJ24_RS15345, A->T, missense, 0.273442400096, 0.2074, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 125.0, 3.0, 72.0, 2.0, 117.0, 16.0, 151.0, 18.0, 96.0
3815097, FFJ24_RS15345, A->T, synonymous, 0.296189322796, 0.2692, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 129.0, 2.0, 75.0, 2.0, 130.0, 27.0, 142.0, 19.0, 95.0
3815100, FFJ24_RS15345, G->T, missense, 0.219418726251, 0.296, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 126.0, 3.0, 74.0, 2.0, 130.0, 27.0, 143.0, 17.0, 96.0
3815101, FFJ24_RS15345, C->G, missense, 0.244409429639, 0.2642, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 126.0, 3.0, 76.0, 1.0, 130.0, 21.0, 140.0, 17.0, 95.0
3815112, FFJ24_RS15345, C->A, synonymous, 0.522437863743, 0.1146, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 143.0, 0.0, 80.0, 3.0, 153.0, 11.0, 141.0, 16.0, 101.0
3834243, FFJ24_RS15420, G->T, missense, -0.1923408081, 0.4008, 5, 1, 1, 1, 1, 1, FAIL, 16.0, 146.0, 3.0, 58.0, 29.0, 130.0, 6.0, 98.0, 1.0, 34.0
3850034, FFJ24_RS15500, C->A, synonymous, -1.3187244591, 0.4179, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 103.0, 0.0, 52.0, 0.0, 97.0, 3.0, 86.0, 5.0, 37.0
3851119, FFJ24_RS15500, C->A, missense, -1.03382620305, 0.4132, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 119.0, 0.0, 47.0, 3.0, 105.0, 2.0, 68.0, 4.0, 25.0
3851510, intergenic, G->T, noncoding, -0.759283776509, 0.4111, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 155.0, 0.0, 50.0, 45.0, 127.0, 3.0, 93.0, 4.0, 34.0
3859685, intergenic, C->A, noncoding, 1.0189188253, 0.0531, 5, 1, 1, 1, 1, 1, PASS, 0.0, 123.0, 0.0, 54.0, 2.0, 86.0, 3.0, 66.0, 4.0, 30.0
3864811, FFJ24_RS15545, C->A, synonymous, 0.892150775418, 0.063, 5, 1, 1, 1, 1, 1, PASS, 0.0, 162.0, 0.0, 68.0, 2.0, 183.0, 4.0, 120.0, 5.0, 40.0
3907852, FFJ24_RS15730, G->T, missense, 0.688255340977, 0.0512, 5, 1, 1, 1, 1, 1, PASS, 0.0, 155.0, 1.0, 39.0, 2.0, 148.0, 5.0, 112.0, 3.0, 24.0
3908758, FFJ24_RS15730, A->C, synonymous, -0.178247913901, 0.41, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 113.0, 0.0, 55.0, 1.0, 76.0, 3.0, 97.0, 4.0, 31.0
3912757, intergenic, A->C, noncoding, -1.26280915476, 0.3995, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 132.0, 0.0, 59.0, 2.0, 128.0, 2.0, 114.0, 6.0, 48.0
3932897, intergenic, C->G, noncoding, -0.375322546673, 0.4092, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 86.0, 1.0, 40.0, 2.0, 69.0, 9.0, 46.0, 1.0, 21.0
3932929, intergenic, C->A, noncoding, 0.20854281646, 0.2457, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 95.0, 0.0, 43.0, 1.0, 83.0, 9.0, 56.0, 3.0, 28.0
3933813, FFJ24_RS15830, G->T, missense, -0.660720677875, 0.4188, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 117.0, 0.0, 60.0, 3.0, 103.0, 1.0, 102.0, 3.0, 24.0
3998972, FFJ24_RS16100, C->A, missense, -3.87692307692, 0.4232, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 104.0, 1.0, 54.0, 3.0, 65.0, 2.0, 68.0, 4.0, 26.0
4011149, FFJ24_RS16135, C->A, missense, -0.209211949884, 0.3896, 5, 1, 1, 1, 1, 1, FAIL, 30.0, 240.0, 4.0, 81.0, 38.0, 169.0, 9.0, 159.0, 1.0, 51.0
