Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
3339047, FFI16_RS14925, G->C, missense, -0.400375101273, 0.3849, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 0.0, 65.0, 0.0, 188.0, 1.0, 42.0, 9.0, 50.0, 4.0, 90.0, 1.0, 64.0, 7.0, 100.0
3339048, FFI16_RS14925, G->C, missense, 0.761504097717, 0.1236, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 1.0, 65.0, 1.0, 189.0, 0.0, 43.0, 7.0, 51.0, 3.0, 92.0, 1.0, 64.0, 5.0, 101.0
3339051, FFI16_RS14925, G->A, missense, 0.0980477963944, 0.3515, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 0.0, 63.0, 0.0, 181.0, 0.0, 43.0, 7.0, 51.0, 4.0, 90.0, 2.0, 66.0, 2.0, 95.0
3339052, FFI16_RS14925, C->A, synonymous, -0.0497371364417, 0.391, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 87.0, 1.0, 64.0, 1.0, 183.0, 2.0, 44.0, 11.0, 51.0, 8.0, 96.0, 4.0, 66.0, 5.0, 93.0
3339054, FFI16_RS14925, G->A, synonymous, -0.229832557092, 0.395, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 0.0, 64.0, 0.0, 183.0, 1.0, 44.0, 8.0, 51.0, 4.0, 96.0, 1.0, 66.0, 3.0, 92.0
3339057, FFI16_RS14925, G->A, missense, -0.0318830903721, 0.3904, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 1.0, 64.0, 0.0, 186.0, 1.0, 44.0, 7.0, 52.0, 3.0, 94.0, 2.0, 64.0, 5.0, 95.0
3339058, FFI16_RS14925, G->A, synonymous, -0.18497625391, 0.3874, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 0.0, 64.0, 0.0, 189.0, 1.0, 44.0, 8.0, 52.0, 2.0, 95.0, 3.0, 64.0, 3.0, 95.0
3339059, FFI16_RS14925, C->A, missense, -0.0683199329238, 0.3948, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 0.0, 63.0, 0.0, 189.0, 1.0, 44.0, 11.0, 52.0, 6.0, 95.0, 3.0, 63.0, 6.0, 94.0
3339060, FFI16_RS14925, C->A, synonymous, -0.283699234536, 0.3923, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 1.0, 64.0, 0.0, 187.0, 1.0, 44.0, 9.0, 53.0, 4.0, 95.0, 4.0, 63.0, 4.0, 94.0
3339062, FFI16_RS14925, G->A, synonymous, 0.216079418461, 0.3177, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 57.0, 0.0, 176.0, 2.0, 42.0, 8.0, 49.0, 6.0, 88.0, 4.0, 62.0, 4.0, 91.0
3339065, FFI16_RS14925, C->A, missense, -0.942413221567, 0.3898, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 0.0, 56.0, 1.0, 180.0, 0.0, 45.0, 7.0, 50.0, 2.0, 87.0, 2.0, 65.0, 2.0, 93.0
3346189, FFI16_RS14935, C->A, synonymous, -1.02678414161, 0.3917, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 97.0, 0.0, 52.0, 1.0, 84.0, 0.0, 39.0, 4.0, 30.0, 2.0, 60.0, 0.0, 45.0, 3.0, 50.0
3346194, FFI16_RS14935, G->C, synonymous, 0.57008593962, 0.1957, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 97.0, 0.0, 51.0, 2.0, 86.0, 0.0, 37.0, 4.0, 27.0, 3.0, 57.0, 2.0, 46.0, 3.0, 44.0
3346246, FFI16_RS14935, A->C, synonymous, 0.66502946643, 0.18, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 1.0, 35.0, 0.0, 67.0, 0.0, 19.0, 3.0, 12.0, 3.0, 37.0, 1.0, 25.0, 2.0, 26.0
3347897, intergenic, A->C, noncoding, -1.72089569386, 0.3978, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 3.0, 47.0, 1.0, 79.0, 5.0, 35.0, 2.0, 52.0, 0.0, 82.0, 3.0, 84.0, 3.0, 82.0
3347925, intergenic, A->C, noncoding, -3.50367647059, 0.3874, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 2.0, 52.0, 2.0, 70.0, 5.0, 32.0, 1.0, 47.0, 3.0, 79.0, 2.0, 74.0, 2.0, 73.0
3347938, intergenic, T->G, noncoding, -0.175308181276, 0.3884, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 4.0, 59.0, 2.0, 70.0, 5.0, 34.0, 1.0, 46.0, 2.0, 81.0, 0.0, 71.0, 6.0, 77.0
3355297, FFI16_RS14980, A->C, synonymous, -0.749115667375, 0.3911, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 0.0, 51.0, 5.0, 150.0, 3.0, 22.0, 1.0, 56.0, 1.0, 56.0, 2.0, 63.0, 3.0, 80.0
3357519, FFI16_RS14990, A->C, missense, -2.00597207485, 0.3899, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 99.0, 2.0, 33.0, 1.0, 132.0, 0.0, 31.0, 9.0, 59.0, 0.0, 110.0, 2.0, 67.0, 0.0, 80.0
3361702, FFI16_RS15010, A->C, noncoding, 0.0944202475489, 0.2982, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 2.0, 46.0, 6.0, 130.0, 5.0, 30.0, 5.0, 55.0, 6.0, 92.0, 3.0, 63.0, 4.0, 106.0
3362010, FFI16_RS15010, G->T, missense, -0.239319797054, 0.4042, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 85.0, 1.0, 39.0, 7.0, 170.0, 5.0, 32.0, 2.0, 75.0, 1.0, 124.0, 1.0, 76.0, 2.0, 92.0
3362019, FFI16_RS15010, T->G, synonymous, 0.194065280622, 0.2162, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 89.0, 1.0, 39.0, 10.0, 171.0, 6.0, 33.0, 5.0, 73.0, 5.0, 120.0, 2.0, 72.0, 4.0, 98.0
3364160, FFI16_RS15020, T->A, noncoding, -0.116143389844, 0.378, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 42.0, 3.0, 28.0, 1.0, 41.0, 5.0, 21.0, 4.0, 30.0, 2.0, 62.0, 6.0, 57.0, 7.0, 73.0
3364165, FFI16_RS15020, T->A, noncoding, -0.754083698984, 0.3816, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 36.0, 6.0, 28.0, 0.0, 38.0, 4.0, 19.0, 4.0, 28.0, 6.0, 63.0, 5.0, 53.0, 6.0, 67.0
3364168, FFI16_RS15020, G->C, noncoding, 0.16362112454, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 2.0, 26.0, 0.0, 36.0, 3.0, 21.0, 3.0, 30.0, 2.0, 64.0, 1.0, 51.0, 3.0, 67.0
3364169, FFI16_RS15020, A->G, noncoding, -0.863995885081, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 1.0, 26.0, 0.0, 37.0, 3.0, 21.0, 2.0, 30.0, 1.0, 64.0, 4.0, 51.0, 1.0, 68.0
3364188, FFI16_RS15020, C->G, noncoding, -3.98333333333, 0.4154, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 0.0, 28.0, 0.0, 40.0, 3.0, 18.0, 1.0, 33.0, 3.0, 60.0, 1.0, 41.0, 2.0, 53.0
3364201, FFI16_RS15020, T->G, synonymous, 0.190114489683, 0.3273, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 1.0, 33.0, 0.0, 42.0, 3.0, 19.0, 3.0, 37.0, 3.0, 70.0, 1.0, 38.0, 4.0, 61.0
3364203, FFI16_RS15020, A->C, synonymous, 0.0605729553805, 0.3927, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 2.0, 33.0, 0.0, 45.0, 4.0, 18.0, 3.0, 37.0, 7.0, 72.0, 2.0, 40.0, 7.0, 63.0
3364208, FFI16_RS15020, C->A, missense, -1.3413331197, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 2.0, 32.0, 0.0, 45.0, 3.0, 17.0, 1.0, 39.0, 1.0, 71.0, 0.0, 36.0, 3.0, 59.0
3364601, FFI16_RS15020, G->C, missense, -0.121375259851, 0.3871, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 106.0, 0.0, 38.0, 2.0, 176.0, 3.0, 19.0, 2.0, 100.0, 8.0, 107.0, 3.0, 74.0, 8.0, 109.0
3364609, FFI16_RS15020, T->A, synonymous, -0.232028057097, 0.3911, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 102.0, 4.0, 36.0, 8.0, 171.0, 3.0, 19.0, 6.0, 98.0, 7.0, 103.0, 5.0, 76.0, 6.0, 106.0
3364619, FFI16_RS15020, C->G, synonymous, -0.148469049939, 0.397, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 94.0, 2.0, 28.0, 21.0, 155.0, 3.0, 20.0, 5.0, 92.0, 22.0, 101.0, 6.0, 77.0, 9.0, 99.0
3364624, FFI16_RS15020, C->G, synonymous, -0.185848398918, 0.3976, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 94.0, 4.0, 30.0, 23.0, 156.0, 5.0, 21.0, 5.0, 96.0, 22.0, 108.0, 12.0, 82.0, 11.0, 98.0
3364644, FFI16_RS15020, C->G, synonymous, -0.0856171551372, 0.386, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 77.0, 6.0, 22.0, 23.0, 135.0, 3.0, 16.0, 5.0, 87.0, 20.0, 101.0, 10.0, 67.0, 9.0, 77.0
3364650, FFI16_RS15020, G->C, synonymous, -0.0541153832735, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 73.0, 2.0, 25.0, 18.0, 131.0, 4.0, 15.0, 2.0, 86.0, 6.0, 97.0, 8.0, 65.0, 4.0, 81.0
3364652, FFI16_RS15020, A->C, synonymous, -0.0373313419843, 0.3916, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 72.0, 6.0, 25.0, 40.0, 125.0, 9.0, 14.0, 4.0, 84.0, 17.0, 99.0, 14.0, 64.0, 17.0, 82.0
3364655, FFI16_RS15020, G->C, synonymous, -0.0245933835977, 0.3985, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 6.0, 27.0, 19.0, 127.0, 4.0, 17.0, 3.0, 84.0, 8.0, 100.0, 11.0, 67.0, 13.0, 87.0
3364658, FFI16_RS15020, G->C, missense, -0.0895394440964, 0.3848, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 2.0, 28.0, 13.0, 130.0, 3.0, 17.0, 2.0, 83.0, 5.0, 98.0, 6.0, 68.0, 5.0, 90.0
3364659, FFI16_RS15020, A->C, missense, -0.0762848165931, 0.3947, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 3.0, 28.0, 14.0, 131.0, 4.0, 17.0, 5.0, 83.0, 5.0, 98.0, 9.0, 67.0, 8.0, 90.0
3364670, FFI16_RS15020, A->C, missense, -0.0844995208329, 0.3931, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 75.0, 4.0, 27.0, 13.0, 142.0, 4.0, 17.0, 4.0, 79.0, 10.0, 97.0, 7.0, 68.0, 3.0, 97.0
3366362, intergenic, G->T, noncoding, -0.406170448049, 0.4017, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 53.0, 8.0, 31.0, 4.0, 59.0, 3.0, 18.0, 0.0, 43.0, 9.0, 69.0, 3.0, 40.0, 5.0, 72.0
3366370, intergenic, C->A, noncoding, -0.205820219592, 0.3886, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 54.0, 6.0, 31.0, 0.0, 57.0, 2.0, 19.0, 2.0, 39.0, 12.0, 73.0, 5.0, 39.0, 3.0, 68.0
3366373, intergenic, C->G, noncoding, -1.13597723616, 0.3844, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 6.0, 32.0, 1.0, 59.0, 2.0, 18.0, 0.0, 42.0, 5.0, 75.0, 1.0, 43.0, 1.0, 75.0
3366394, intergenic, A->C, noncoding, -0.153721399566, 0.3822, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 53.0, 4.0, 34.0, 4.0, 67.0, 3.0, 14.0, 3.0, 53.0, 11.0, 83.0, 5.0, 37.0, 6.0, 79.0
3366413, intergenic, A->C, noncoding, -0.47311909104, 0.3921, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 1.0, 39.0, 1.0, 79.0, 3.0, 21.0, 2.0, 71.0, 2.0, 101.0, 2.0, 40.0, 1.0, 98.0
3376026, FFI16_RS15065, A->C, synonymous, -0.0402371296557, 0.3963, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 110.0, 8.0, 59.0, 28.0, 188.0, 10.0, 37.0, 11.0, 116.0, 19.0, 115.0, 16.0, 120.0, 18.0, 114.0
3378638, FFI16_RS15080, T->A, synonymous, 0.474423091642, 0.2003, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 100.0, 2.0, 57.0, 1.0, 133.0, 0.0, 29.0, 4.0, 28.0, 2.0, 62.0, 2.0, 49.0, 4.0, 64.0
3378644, FFI16_RS15080, C->A, missense, -0.273341049383, 0.3962, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 96.0, 2.0, 53.0, 3.0, 132.0, 2.0, 33.0, 4.0, 24.0, 2.0, 60.0, 1.0, 47.0, 3.0, 61.0
3378668, FFI16_RS15080, G->T, nonsense, -0.542622111657, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 1.0, 51.0, 4.0, 136.0, 2.0, 34.0, 3.0, 20.0, 3.0, 42.0, 2.0, 44.0, 1.0, 51.0
3378674, FFI16_RS15080, T->G, synonymous, 0.91482076814, 0.1179, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 1.0, 49.0, 3.0, 133.0, 0.0, 33.0, 3.0, 17.0, 2.0, 35.0, 5.0, 43.0, 5.0, 46.0
3378678, FFI16_RS15080, C->G, missense, 1.0228579356, 0.1006, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 92.0, 0.0, 48.0, 4.0, 134.0, 3.0, 33.0, 3.0, 16.0, 1.0, 34.0, 2.0, 42.0, 2.0, 44.0
3378689, FFI16_RS15080, T->C, missense, -0.0878228487989, 0.3863, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 88.0, 3.0, 49.0, 7.0, 128.0, 1.0, 29.0, 3.0, 15.0, 3.0, 31.0, 3.0, 39.0, 2.0, 40.0
3378689, FFI16_RS15080, T->G, synonymous, 0.197215514284, 0.1339, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 88.0, 3.0, 49.0, 14.0, 128.0, 8.0, 29.0, 3.0, 15.0, 6.0, 31.0, 6.0, 39.0, 12.0, 40.0
3378695, FFI16_RS15080, T->G, synonymous, 0.439717242786, 0.159, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 82.0, 1.0, 48.0, 9.0, 131.0, 0.0, 27.0, 1.0, 15.0, 3.0, 31.0, 2.0, 33.0, 7.0, 38.0
3378713, FFI16_RS15080, T->G, synonymous, -0.142405183592, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 87.0, 3.0, 47.0, 12.0, 125.0, 0.0, 31.0, 1.0, 13.0, 3.0, 23.0, 2.0, 23.0, 5.0, 27.0
3378719, FFI16_RS15080, G->T, missense, 0.580242829296, 0.1104, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 87.0, 4.0, 47.0, 9.0, 120.0, 1.0, 29.0, 3.0, 11.0, 1.0, 21.0, 2.0, 23.0, 4.0, 25.0
3378734, FFI16_RS15080, G->T, missense, 0.243973816456, 0.1799, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 4.0, 44.0, 14.0, 110.0, 2.0, 31.0, 4.0, 10.0, 3.0, 18.0, 3.0, 18.0, 1.0, 22.0
3378740, FFI16_RS15080, T->G, missense, -0.202818245144, 0.3703, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 78.0, 3.0, 45.0, 8.0, 118.0, 0.0, 33.0, 0.0, 11.0, 0.0, 18.0, 4.0, 18.0, 2.0, 20.0
3378752, FFI16_RS15080, T->G, synonymous, 0.433976855518, 0.1478, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 74.0, 1.0, 39.0, 6.0, 105.0, 4.0, 29.0, 1.0, 11.0, 1.0, 11.0, 1.0, 14.0, 3.0, 15.0
3378767, FFI16_RS15080, T->G, synonymous, -0.0257025241009, 0.3785, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 76.0, 7.0, 41.0, 12.0, 114.0, 7.0, 32.0, 1.0, 11.0, 2.0, 11.0, 2.0, 11.0, 3.0, 11.0
3378791, FFI16_RS15080, T->G, synonymous, 1.2950549606, 0.2019, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 88.0, 1.0, 42.0, 4.0, 131.0, 1.0, 31.0, 1.0, 12.0, 3.0, 11.0, 0.0, 12.0, 2.0, 12.0
3378797, FFI16_RS15080, G->T, missense, -1.01930192004, 0.3804, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 90.0, 4.0, 44.0, 10.0, 133.0, 3.0, 32.0, 3.0, 15.0, 1.0, 18.0, 1.0, 15.0, 0.0, 17.0
3378805, FFI16_RS15080, G->T, synonymous, -5.03157894737, 0.363, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 95.0, 0.0, 42.0, 3.0, 138.0, 0.0, 33.0, 3.0, 19.0, 0.0, 20.0, 1.0, 16.0, 1.0, 19.0
3378818, FFI16_RS15080, C->G, missense, 0.26601174882, 0.3412, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 88.0, 4.0, 38.0, 13.0, 134.0, 5.0, 36.0, 3.0, 17.0, 0.0, 29.0, 0.0, 18.0, 0.0, 23.0
3378869, FFI16_RS15080, T->A, missense, -1.24169183894, 0.4055, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 1.0, 50.0, 4.0, 163.0, 1.0, 53.0, 0.0, 49.0, 1.0, 66.0, 6.0, 45.0, 2.0, 56.0
3381795, FFI16_RS15095, T->A, missense, -2.01997150991, 0.3963, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 1.0, 60.0, 3.0, 173.0, 3.0, 25.0, 0.0, 52.0, 2.0, 109.0, 0.0, 75.0, 0.0, 77.0
3386928, FFI16_RS15120, T->G, missense, -1.33604340265, 0.4016, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 104.0, 1.0, 45.0, 3.0, 221.0, 1.0, 42.0, 6.0, 35.0, 1.0, 103.0, 1.0, 57.0, 2.0, 101.0
3386979, FFI16_RS15120, T->G, missense, 0.605985610946, 0.1232, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 2.0, 29.0, 1.0, 153.0, 1.0, 28.0, 5.0, 20.0, 6.0, 52.0, 2.0, 32.0, 6.0, 49.0
3387874, FFI16_RS15125, A->C, synonymous, 0.005957115169, 0.4014, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 33.0, 10.0, 127.0, 1.0, 18.0, 8.0, 48.0, 7.0, 62.0, 4.0, 66.0, 12.0, 61.0
3388244, intergenic, T->G, noncoding, 0.350749287876, 0.3124, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 17.0, 0.0, 44.0, 1.0, 9.0, 3.0, 18.0, 2.0, 32.0, 2.0, 20.0, 1.0, 32.0
3392741, FFI16_RS15145, T->G, synonymous, 1.07543289902, 0.1321, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 1.0, 37.0, 2.0, 215.0, 3.0, 26.0, 0.0, 66.0, 5.0, 110.0, 0.0, 93.0, 0.0, 95.0
3392742, FFI16_RS15145, G->T, missense, 1.71036820764, 0.049, 8, 1, 1, 1, 1, 1, PASS, 1.0, 103.0, 0.0, 37.0, 2.0, 217.0, 3.0, 25.0, 1.0, 67.0, 3.0, 110.0, 0.0, 93.0, 0.0, 96.0
3395620, FFI16_RS15160, A->T, missense, -1.57848769984, 0.3885, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 7.0, 46.0, 1.0, 87.0, 0.0, 18.0, 0.0, 51.0, 3.0, 59.0, 0.0, 61.0, 2.0, 85.0
3395622, FFI16_RS15160, T->G, synonymous, -0.395668309833, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 4.0, 46.0, 2.0, 87.0, 3.0, 18.0, 2.0, 51.0, 4.0, 59.0, 2.0, 61.0, 5.0, 86.0
3395641, FFI16_RS15160, C->G, synonymous, -0.646224827916, 0.3846, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 70.0, 7.0, 45.0, 4.0, 88.0, 1.0, 19.0, 1.0, 51.0, 5.0, 62.0, 1.0, 62.0, 2.0, 90.0
3395653, FFI16_RS15160, C->G, synonymous, -0.169584983423, 0.3815, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 67.0, 9.0, 47.0, 7.0, 86.0, 3.0, 18.0, 0.0, 49.0, 5.0, 59.0, 7.0, 62.0, 5.0, 93.0
3395668, FFI16_RS15160, T->G, synonymous, -0.226992201324, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 9.0, 46.0, 7.0, 82.0, 3.0, 13.0, 5.0, 48.0, 6.0, 49.0, 6.0, 66.0, 10.0, 81.0
3395670, FFI16_RS15160, T->G, synonymous, -0.146457562925, 0.4013, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 65.0, 7.0, 47.0, 6.0, 81.0, 5.0, 14.0, 4.0, 48.0, 4.0, 49.0, 9.0, 66.0, 12.0, 82.0
3395676, FFI16_RS15160, T->G, synonymous, 0.0149245734669, 0.3823, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 60.0, 11.0, 45.0, 11.0, 84.0, 4.0, 12.0, 2.0, 46.0, 2.0, 46.0, 4.0, 68.0, 11.0, 83.0
3395696, FFI16_RS15160, G->C, missense, -0.248411881987, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 66.0, 1.0, 44.0, 3.0, 103.0, 3.0, 16.0, 1.0, 54.0, 1.0, 36.0, 6.0, 72.0, 6.0, 95.0
3399175, intergenic, G->T, noncoding, 0.718682789144, 0.3475, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 59.0, 4.0, 20.0, 2.0, 57.0, 0.0, 11.0, 0.0, 13.0, 0.0, 33.0, 0.0, 16.0, 0.0, 14.0
3405384, FFI16_RS15225, T->G, synonymous, 0.389033687882, 0.278, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 103.0, 0.0, 45.0, 4.0, 136.0, 0.0, 31.0, 8.0, 54.0, 9.0, 90.0, 4.0, 88.0, 2.0, 85.0
3405545, FFI16_RS15225, T->G, missense, 0.499898021358, 0.3167, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 0.0, 51.0, 1.0, 73.0, 2.0, 24.0, 4.0, 29.0, 0.0, 64.0, 0.0, 57.0, 2.0, 45.0
3407341, FFI16_RS15240, A->C, synonymous, -0.461058340664, 0.3881, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 66.0, 11.0, 62.0, 4.0, 131.0, 2.0, 39.0, 4.0, 77.0, 3.0, 124.0, 8.0, 110.0, 8.0, 142.0
3407364, intergenic, G->T, noncoding, -0.0901731907353, 0.3824, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 57.0, 12.0, 57.0, 9.0, 120.0, 2.0, 36.0, 4.0, 75.0, 7.0, 123.0, 11.0, 115.0, 9.0, 135.0
3407384, intergenic, C->G, noncoding, -0.290883222915, 0.3926, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 43.0, 9.0, 45.0, 6.0, 96.0, 1.0, 28.0, 1.0, 64.0, 8.0, 107.0, 5.0, 93.0, 6.0, 108.0
3407386, intergenic, A->T, noncoding, 0.0996820158813, 0.3099, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 41.0, 14.0, 45.0, 10.0, 96.0, 6.0, 28.0, 3.0, 63.0, 12.0, 107.0, 10.0, 91.0, 6.0, 109.0
3407389, intergenic, G->T, noncoding, 0.101812605418, 0.2859, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 44.0, 9.0, 46.0, 9.0, 96.0, 6.0, 28.0, 6.0, 64.0, 8.0, 107.0, 9.0, 91.0, 5.0, 111.0
3407397, intergenic, T->G, noncoding, -0.181215722561, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 48.0, 8.0, 45.0, 8.0, 95.0, 2.0, 28.0, 1.0, 67.0, 9.0, 111.0, 9.0, 89.0, 4.0, 108.0
3417102, FFI16_RS15290, T->A, missense, -0.703773736804, 0.3955, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 4.0, 30.0, 0.0, 31.0, 1.0, 24.0, 0.0, 36.0, 2.0, 100.0, 4.0, 57.0, 1.0, 75.0
3417111, FFI16_RS15290, T->A, missense, -0.209407955041, 0.3826, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 34.0, 5.0, 29.0, 1.0, 30.0, 1.0, 25.0, 1.0, 36.0, 7.0, 103.0, 6.0, 57.0, 4.0, 79.0
3417119, FFI16_RS15290, A->C, missense, -0.475479258512, 0.378, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 1.0, 27.0, 1.0, 27.0, 5.0, 25.0, 2.0, 37.0, 6.0, 109.0, 4.0, 58.0, 8.0, 81.0
3417131, FFI16_RS15290, C->G, synonymous, 0.170012861884, 0.3165, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 35.0, 5.0, 24.0, 2.0, 26.0, 4.0, 20.0, 0.0, 33.0, 8.0, 112.0, 2.0, 58.0, 5.0, 76.0
3417135, FFI16_RS15290, C->A, synonymous, -0.535847826196, 0.371, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 40.0, 7.0, 26.0, 1.0, 32.0, 7.0, 21.0, 2.0, 41.0, 16.0, 122.0, 6.0, 60.0, 6.0, 82.0
3417149, intergenic, T->G, noncoding, 0.639342017513, 0.1988, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 0.0, 27.0, 0.0, 35.0, 3.0, 19.0, 4.0, 46.0, 6.0, 126.0, 2.0, 65.0, 4.0, 84.0
3417156, intergenic, A->C, noncoding, 0.917916192315, 0.0951, 8, 1, 1, 1, 1, 1, PASS, 2.0, 43.0, 4.0, 24.0, 1.0, 36.0, 3.0, 20.0, 1.0, 46.0, 6.0, 119.0, 0.0, 66.0, 5.0, 85.0
3417157, intergenic, T->A, noncoding, -1.62681249775, 0.373, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 45.0, 4.0, 24.0, 1.0, 37.0, 1.0, 20.0, 0.0, 46.0, 5.0, 124.0, 6.0, 67.0, 0.0, 87.0
3417158, intergenic, C->A, noncoding, -0.696412122371, 0.3788, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 45.0, 4.0, 24.0, 1.0, 37.0, 6.0, 19.0, 1.0, 46.0, 15.0, 124.0, 6.0, 67.0, 9.0, 87.0
3417161, intergenic, A->C, noncoding, -0.717936833196, 0.3843, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 5.0, 24.0, 1.0, 40.0, 1.0, 21.0, 1.0, 46.0, 10.0, 126.0, 1.0, 69.0, 3.0, 88.0
